work_type,title,byline,release_date,month,day,extra,source_url
death,Obaidullah Aleem,Pakistani poet (1939–1998),1998-05-18,05,18,,https://en.wikipedia.org/wiki/Obaidullah_Aleem
death,Elisha Cook Jr.,American actor (1903–1995),1995-05-18,05,18,,https://en.wikipedia.org/wiki/Elisha_Cook_Jr.
death,Alexander Godunov,Russian-American ballet dancer and film actor (1949–1995),1995-05-18,05,18,,https://en.wikipedia.org/wiki/Alexander_Godunov
death,Elizabeth Montgomery,American actress (1933–1995),1995-05-18,05,18,,https://en.wikipedia.org/wiki/Elizabeth_Montgomery
death,Jill Ireland,British actress (1936–1990),1990-05-18,05,18,,https://en.wikipedia.org/wiki/Jill_Ireland
death,Mahdi Amel,Lebanese poet and activist,1987-05-18,05,18,,https://en.wikipedia.org/wiki/Mahdi_Amel
death,Arthur O'Connell,American actor (1908–1981),1981-05-18,05,18,,https://en.wikipedia.org/wiki/Arthur_O'Connell
death,William Saroyan,American writer (1908–1981),1981-05-18,05,18,,https://en.wikipedia.org/wiki/William_Saroyan
death,Reid Blackburn,American photographer (1952–1980),1980-05-18,05,18,,https://en.wikipedia.org/wiki/Reid_Blackburn
death,Ian Curtis,English singer-songwriter (1956–1980),1980-05-18,05,18,,https://en.wikipedia.org/wiki/Ian_Curtis
death,Leroy Anderson,American composer (1908–1975),1975-05-18,05,18,,https://en.wikipedia.org/wiki/Leroy_Anderson
death,Jacob Fichman,Israeli poet (1881–1958),1958-05-18,05,18,,https://en.wikipedia.org/wiki/Jacob_Fichman
death,Gustav Mahler,Austro-Bohemian composer and conductor (1860–1911),1911-05-18,05,18,,https://en.wikipedia.org/wiki/Gustav_Mahler
death,Eliza Orzeszkowa,Polish novelist (1841–1910),1910-05-18,05,18,,https://en.wikipedia.org/wiki/Eliza_Orzeszkowa
death,Pauline Viardot,French mezzo-soprano (1821–1910),1910-05-18,05,18,,https://en.wikipedia.org/wiki/Pauline_Viardot
death,Isaac Albéniz,Spanish composer (1860–1909),1909-05-18,05,18,,https://en.wikipedia.org/wiki/Isaac_Alb%C3%A9niz
death,George Meredith,British novelist and poet (1828–1909),1909-05-18,05,18,,https://en.wikipedia.org/wiki/George_Meredith
death,Isabella Glyn,Shakespearean actress,1889-05-18,05,18,,https://en.wikipedia.org/wiki/Isabella_Glyn
death,Clarkson Frederick Stanfield,English painter (1793–1867),1867-05-18,05,18,,https://en.wikipedia.org/wiki/Clarkson_Frederick_Stanfield
death,Pierre-Augustin de Beaumarchais,French playwright and diplomat (1732–1799),1799-05-18,05,18,,https://en.wikipedia.org/wiki/Pierre-Augustin_de_Beaumarchais
death,Georg Böhm,German composer and organist,1733-05-18,05,18,,https://en.wikipedia.org/wiki/Georg_B%C3%B6hm
death,Domenico Beccafumi,Italian painter (1486–1551),1551-05-18,05,18,,https://en.wikipedia.org/wiki/Domenico_Beccafumi
death,Andy Rourke,English musician (1964–2023),2023-05-19,05,19,,https://en.wikipedia.org/wiki/Andy_Rourke
death,Paul Mooney (comedian),American writer and entertainer (1941–2021),2021-05-19,05,19,,https://en.wikipedia.org/wiki/Paul_Mooney_(comedian)
death,Alan Young,British actor (1919–2016),2016-05-19,05,19,,https://en.wikipedia.org/wiki/Alan_Young
death,Sam Greenlee,American novelist and poet (1930–2014),2014-05-19,05,19,,https://en.wikipedia.org/wiki/Sam_Greenlee
death,Robin Harrison (pianist),,2013-05-19,05,19,,https://en.wikipedia.org/wiki/Robin_Harrison_(pianist)
death,Tamara Brooks,American conductor (1941–2012),2012-05-19,05,19,,https://en.wikipedia.org/wiki/Tamara_Brooks
death,Jeffrey Catherine Jones,American painter,2011-05-19,05,19,,https://en.wikipedia.org/wiki/Jeffrey_Catherine_Jones
death,Nicholas Maw,British composer (1935–2009),2009-05-19,05,19,,https://en.wikipedia.org/wiki/Nicholas_Maw
death,Vijay Tendulkar,Indian playwright (1928-2008),2008-05-19,05,19,,https://en.wikipedia.org/wiki/Vijay_Tendulkar
death,Mary Dresselhuys,Dutch actress (1907–2004),2004-05-19,05,19,,https://en.wikipedia.org/wiki/Mary_Dresselhuys
death,Walter Lord,American author (1917–2002),2002-05-19,05,19,,https://en.wikipedia.org/wiki/Walter_Lord
death,Susannah McCorkle,American jazz singer,2001-05-19,05,19,,https://en.wikipedia.org/wiki/Susannah_McCorkle
death,John Beradino,American baseball player and actor (1917–1996),1996-05-19,05,19,,https://en.wikipedia.org/wiki/John_Beradino
death,Yiannis Papaioannou,Greek composer and teacher,1989-05-19,05,19,,https://en.wikipedia.org/wiki/Yiannis_Papaioannou
death,James Tiptree Jr.,American sci-fi writer (1915–1987),1987-05-19,05,19,,https://en.wikipedia.org/wiki/James_Tiptree_Jr.
death,Jimmy Lyons (saxophonist),American alto saxophone player,1986-05-19,05,19,,https://en.wikipedia.org/wiki/Jimmy_Lyons_(saxophonist)
death,John Betjeman,English poet (1906–1984),1984-05-19,05,19,,https://en.wikipedia.org/wiki/John_Betjeman
death,Joseph Schull,Canadian playwright and historian,1980-05-19,05,19,,https://en.wikipedia.org/wiki/Joseph_Schull
death,Albert Kivikas,Estonian writer and journalist,1978-05-19,05,19,,https://en.wikipedia.org/wiki/Albert_Kivikas
death,Ogden Nash,American poet (1902–1971),1971-05-19,05,19,,https://en.wikipedia.org/wiki/Ogden_Nash
death,Coleman Hawkins,American jazz saxophonist (1904–1969),1969-05-19,05,19,,https://en.wikipedia.org/wiki/Coleman_Hawkins
death,Walter Russell,American artist (1871–1963),1963-05-19,05,19,,https://en.wikipedia.org/wiki/Walter_Russell
death,Gabriele Münter,German painter (1877–1962),1962-05-19,05,19,,https://en.wikipedia.org/wiki/Gabriele_M%C3%BCnter
death,Ronald Colman,British and American actor (1891–1958),1958-05-19,05,19,,https://en.wikipedia.org/wiki/Ronald_Colman
death,Charles Ives,American modernist composer (1874–1954),1954-05-19,05,19,,https://en.wikipedia.org/wiki/Charles_Ives
death,Booth Tarkington,American novelist (1869–1946),1946-05-19,05,19,,https://en.wikipedia.org/wiki/Booth_Tarkington
death,Kristjan Raud,Estonian painter,1943-05-19,05,19,,https://en.wikipedia.org/wiki/Kristjan_Raud
death,T. E. Lawrence,"British Army officer, diplomat and writer (1888–1935)",1935-05-19,05,19,,https://en.wikipedia.org/wiki/T._E._Lawrence
death,Bolesław Prus,Polish novelist (1847–1912),1912-05-19,05,19,,https://en.wikipedia.org/wiki/Boles%C5%82aw_Prus
death,Nathaniel Hawthorne,American author (1804–1864),1864-05-19,05,19,,https://en.wikipedia.org/wiki/Nathaniel_Hawthorne
death,James Boswell,"Scottish lawyer, diarist and author (1740–1795)",1795-05-19,05,19,,https://en.wikipedia.org/wiki/James_Boswell
death,John Stanley (composer),English composer and organist (1712–1786),1786-05-19,05,19,,https://en.wikipedia.org/wiki/John_Stanley_(composer)
death,"Charles Montagu, 1st Earl of Halifax",British politician and poet (1661–1715),1715-05-19,05,19,,https://en.wikipedia.org/wiki/Charles_Montagu%2C_1st_Earl_of_Halifax
death,Costanzo Porta,Italian composer,1601-05-19,05,19,,https://en.wikipedia.org/wiki/Costanzo_Porta
death,Alcuin,"8th-century English scholar, clergyman, poet, and teacher",804-05-19,05,19,,https://en.wikipedia.org/wiki/Alcuin
death,George Wendt,American actor (1948–2025),2025-05-20,05,20,,https://en.wikipedia.org/wiki/George_Wendt
death,Roger Angell,American writer (1920–2022),2022-05-20,05,20,,https://en.wikipedia.org/wiki/Roger_Angell
death,Susan Roces,Filipino actress (1941–2022),2022-05-20,05,20,,https://en.wikipedia.org/wiki/Susan_Roces
death,Gary Wilson (writer),American writer (1956–2021),2021-05-20,05,20,,https://en.wikipedia.org/wiki/Gary_Wilson_(writer)
death,Bob Belden,"American saxophonist, composer, and bandleader",2015-05-20,05,20,,https://en.wikipedia.org/wiki/Bob_Belden
death,Femi Robinson,Nigerian actor (1940–2015),2015-05-20,05,20,,https://en.wikipedia.org/wiki/Femi_Robinson
death,Robyn Denny,British artist (1930–2014),2014-05-20,05,20,,https://en.wikipedia.org/wiki/Robyn_Denny
death,Barbara Murray,British screen actress (1929–2014),2014-05-20,05,20,,https://en.wikipedia.org/wiki/Barbara_Murray
death,Flavio Costantini,Italian artist (1926–2013),2013-05-20,05,20,,https://en.wikipedia.org/wiki/Flavio_Costantini
death,Anders Eliasson,Swedish composer (1947–2013),2013-05-20,05,20,,https://en.wikipedia.org/wiki/Anders_Eliasson
death,Zach Sobiech,American singer-songwriter,2013-05-20,05,20,,https://en.wikipedia.org/wiki/Zach_Sobiech
death,Robin Gibb,British singer (1949–2012),2012-05-20,05,20,,https://en.wikipedia.org/wiki/Robin_Gibb
death,Ken Lyons,Musical artist,2012-05-20,05,20,,https://en.wikipedia.org/wiki/Ken_Lyons
death,Lucy Gordon (actress),British actress and model (1980–2009),2009-05-20,05,20,,https://en.wikipedia.org/wiki/Lucy_Gordon_(actress)
death,Pierre Gamarra,"French poet, novelist and literary critic",2009-05-20,05,20,,https://en.wikipedia.org/wiki/Pierre_Gamarra
death,Renato Carosone,Italian musician,2001-05-20,05,20,,https://en.wikipedia.org/wiki/Renato_Carosone
death,Robert Normann,Norwegian jazz guitarist,1998-05-20,05,20,,https://en.wikipedia.org/wiki/Robert_Normann
death,Jon Pertwee,English actor (1919–1996),1996-05-20,05,20,,https://en.wikipedia.org/wiki/Jon_Pertwee
death,Gilda Radner,American actress and comedian (1946–1989),1989-05-20,05,20,,https://en.wikipedia.org/wiki/Gilda_Radner
death,Barbara Hepworth,English artist and sculptor (1903–1975),1975-05-20,05,20,,https://en.wikipedia.org/wiki/Barbara_Hepworth
death,Waldo Williams,Welsh poet and pacifist (1904–1971),1971-05-20,05,20,,https://en.wikipedia.org/wiki/Waldo_Williams
death,Rudy Lewis,American singer (1936–1964),1964-05-20,05,20,,https://en.wikipedia.org/wiki/Rudy_Lewis
death,Max Beerbohm,English writer and caricaturist (1872–1956),1956-05-20,05,20,,https://en.wikipedia.org/wiki/Max_Beerbohm
death,Verner von Heidenstam,Swedish poet and novelist (1859–1940),1940-05-20,05,20,,https://en.wikipedia.org/wiki/Verner_von_Heidenstam
death,Clara Schumann,German pianist and composer (1819–1896),1896-05-20,05,20,,https://en.wikipedia.org/wiki/Clara_Schumann
death,John Clare,English poet (1793–1864),1864-05-20,05,20,,https://en.wikipedia.org/wiki/John_Clare
death,Joseph Blanco White,Spanish poet and theologian,1841-05-20,05,20,,https://en.wikipedia.org/wiki/Joseph_Blanco_White
death,Thomas Sprat,English churchman and writer (1635–1713),1713-05-20,05,20,,https://en.wikipedia.org/wiki/Thomas_Sprat
death,Jan A. P. Kaczmarek,Polish composer (1953–2024),2024-05-21,05,21,,https://en.wikipedia.org/wiki/Jan_A._P._Kaczmarek
death,Rik Kuypers,Belgian film director (1925–2019),2019-05-21,05,21,,https://en.wikipedia.org/wiki/Rik_Kuypers
death,Binyavanga Wainaina,Kenyan writer and editor (1971–2019),2019-05-21,05,21,,https://en.wikipedia.org/wiki/Binyavanga_Wainaina
death,Nick Menza,American drummer (1964–2016),2016-05-21,05,21,,https://en.wikipedia.org/wiki/Nick_Menza
death,Twinkle (singer),English singer-songwriter (1948–2015),2015-05-21,05,21,,https://en.wikipedia.org/wiki/Twinkle_(singer)
death,Louis Johnson (bassist),American bass guitarist (1955–2015),2015-05-21,05,21,,https://en.wikipedia.org/wiki/Louis_Johnson_(bassist)
death,Frank Comstock,"American composer, arranger, conductor, and trombonist",2013-05-21,05,21,,https://en.wikipedia.org/wiki/Frank_Comstock
death,"Bob Thompson (musician, born 1924)",American musician,2013-05-21,05,21,,https://en.wikipedia.org/wiki/Bob_Thompson_(musician%2C_born_1924)
death,Dominique Venner,French journalist and essayist,2013-05-21,05,21,,https://en.wikipedia.org/wiki/Dominique_Venner
death,Eddie Blazonczyk,American polka musician (1941–2012),2012-05-21,05,21,,https://en.wikipedia.org/wiki/Eddie_Blazonczyk
death,Cherd Songsri,"Thai film director, screenwriter and film producer",2006-05-21,05,21,,https://en.wikipedia.org/wiki/Cherd_Songsri
death,Billy Walker (musician),American country music singer and guitarist (1929–2006),2006-05-21,05,21,,https://en.wikipedia.org/wiki/Billy_Walker_(musician)
death,Deborah Berger,American female artist (1956–2005),2005-05-21,05,21,,https://en.wikipedia.org/wiki/Deborah_Berger
death,Stephen Elliott (actor),American actor (1918–2005),2005-05-21,05,21,,https://en.wikipedia.org/wiki/Stephen_Elliott_(actor)
death,Howard Morris,American actor and director (1919–2005),2005-05-21,05,21,,https://en.wikipedia.org/wiki/Howard_Morris
death,Niki de Saint Phalle,"French plastician, painter and sculptor",2002-05-21,05,21,,https://en.wikipedia.org/wiki/Niki_de_Saint_Phalle
death,Barbara Cartland,English writer and media personality (1901–2000),2000-05-21,05,21,,https://en.wikipedia.org/wiki/Barbara_Cartland
death,John Gielgud,English actor and theatre director (1904–2000),2000-05-21,05,21,,https://en.wikipedia.org/wiki/John_Gielgud
death,Robert Gist,American actor (1917–1998),1998-05-21,05,21,,https://en.wikipedia.org/wiki/Robert_Gist
death,Paul Delph,American musician,1996-05-21,05,21,,https://en.wikipedia.org/wiki/Paul_Delph
death,Lash LaRue,American actor (1917–1996),1996-05-21,05,21,,https://en.wikipedia.org/wiki/Lash_LaRue
death,Ann Little,American actress (1891–1984),1984-05-21,05,21,,https://en.wikipedia.org/wiki/Ann_Little
death,Vaughn Monroe,American singer (1911–1973),1973-05-21,05,21,,https://en.wikipedia.org/wiki/Vaughn_Monroe
death,E. L. Grant Watson,American biologist and writer (1885–1970),1970-05-21,05,21,,https://en.wikipedia.org/wiki/E._L._Grant_Watson
death,Doris Lloyd,British actress (1891–1968),1968-05-21,05,21,,https://en.wikipedia.org/wiki/Doris_Lloyd
death,Alexander Vertinsky,Russian and Soviet artist and singer (1889–1957),1957-05-21,05,21,,https://en.wikipedia.org/wiki/Alexander_Vertinsky
death,John Garfield,American actor (1913–1952),1952-05-21,05,21,,https://en.wikipedia.org/wiki/John_Garfield
death,Klaus Mann,German writer and dissident (1906–1949),1949-05-21,05,21,,https://en.wikipedia.org/wiki/Klaus_Mann
death,Marcel Boulenger,French fencer and writer,1932-05-21,05,21,,https://en.wikipedia.org/wiki/Marcel_Boulenger
death,Ronald Firbank,English novelist (1886–1926),1926-05-21,05,21,,https://en.wikipedia.org/wiki/Ronald_Firbank
death,Franz von Suppé,Austrian composer (1819–1895),1895-05-21,05,21,,https://en.wikipedia.org/wiki/Franz_von_Supp%C3%A9
death,John Drew Sr.,19th-century Irish-American actor and theatre manager,1862-05-21,05,21,,https://en.wikipedia.org/wiki/John_Drew_Sr.
death,Giuseppe Baini,Italian composer,1844-05-21,05,21,,https://en.wikipedia.org/wiki/Giuseppe_Baini
death,Thomas Warton,"18th-century English literary historian, critic, and poet",1790-05-21,05,21,,https://en.wikipedia.org/wiki/Thomas_Warton
death,Christopher Smart,English poet (1722–1771),1771-05-21,05,21,,https://en.wikipedia.org/wiki/Christopher_Smart
death,Pieter Corneliszoon Hooft,Dutch historian and writer (1581–1647),1647-05-21,05,21,,https://en.wikipedia.org/wiki/Pieter_Corneliszoon_Hooft
death,Tommaso Campanella,"Italian philosopher, theologian, astrologer, and poet (1568–1639)",1639-05-21,05,21,,https://en.wikipedia.org/wiki/Tommaso_Campanella
death,Martynas Mažvydas,Lithuanian writer,1563-05-21,05,21,,https://en.wikipedia.org/wiki/Martynas_Ma%C5%BEvydas
death,Dervla Murphy,Irish writer and touring cyclist (1931–2022),2022-05-22,05,22,,https://en.wikipedia.org/wiki/Dervla_Murphy
death,Judith Kerr,British writer and illustrator (1923–2019),2019-05-22,05,22,,https://en.wikipedia.org/wiki/Judith_Kerr
death,Bata Živojinović,Serbian actor,2016-05-22,05,22,,https://en.wikipedia.org/wiki/Bata_%C5%BDivojinovi%C4%87
death,Joseph Brooks (songwriter),American director and composer (1938–2011),2011-05-22,05,22,,https://en.wikipedia.org/wiki/Joseph_Brooks_(songwriter)
death,Martin Gardner,American mathematics and science writer (1914–2010),2010-05-22,05,22,,https://en.wikipedia.org/wiki/Martin_Gardner
death,Robert Asprin,American science fiction and fantasy author (1946–2008),2008-05-22,05,22,,https://en.wikipedia.org/wiki/Robert_Asprin
death,Thurl Ravenscroft,American actor (1914–2005),2005-05-22,05,22,,https://en.wikipedia.org/wiki/Thurl_Ravenscroft
death,Richard Biggs,American actor (1960–2004),2004-05-22,05,22,,https://en.wikipedia.org/wiki/Richard_Biggs
death,John Derek,American actor and filmmaker (1926–1998),1998-05-22,05,22,,https://en.wikipedia.org/wiki/John_Derek
death,Alziro Bergonzo,Italian architect and painter,1997-05-22,05,22,,https://en.wikipedia.org/wiki/Alziro_Bergonzo
death,Mieczysław Horszowski,Polish and American pianist (1892–1993),1993-05-22,05,22,,https://en.wikipedia.org/wiki/Mieczys%C5%82aw_Horszowski
death,Lino Brocka,Filipino film director (1939–1991),1991-05-22,05,22,,https://en.wikipedia.org/wiki/Lino_Brocka
death,Steven De Groote,South African classical pianist (1953–1989),1989-05-22,05,22,,https://en.wikipedia.org/wiki/Steven_De_Groote
death,Cecil Day-Lewis,Irish-born British poet (1904–1972),1972-05-22,05,22,,https://en.wikipedia.org/wiki/Cecil_Day-Lewis
death,Margaret Rutherford,English actress (1892–1972),1972-05-22,05,22,,https://en.wikipedia.org/wiki/Margaret_Rutherford
death,Langston Hughes,American writer and social activist (1901–1967),1967-05-22,05,22,,https://en.wikipedia.org/wiki/Langston_Hughes
death,Claude McKay,Jamaican American writer and poet (1890–1948),1948-05-22,05,22,,https://en.wikipedia.org/wiki/Claude_McKay
death,Ernst Toller,"German author, playwright, left-wing politician and revolutionary (1893–1939)",1939-05-22,05,22,,https://en.wikipedia.org/wiki/Ernst_Toller
death,Jiří Mahen,Czech writer (1882–1939),1939-05-22,05,22,,https://en.wikipedia.org/wiki/Ji%C5%99%C3%AD_Mahen
death,William Glackens,American painter (1870–1938),1938-05-22,05,22,,https://en.wikipedia.org/wiki/William_Glackens
death,Tsengeltiin Jigjidjav,Prime minister of Mongolia (1894–1933),1933-05-22,05,22,,https://en.wikipedia.org/wiki/Tsengeltiin_Jigjidjav
death,Lady Gregory,"Irish playwright, poet and folklorist (1852–1932)",1932-05-22,05,22,,https://en.wikipedia.org/wiki/Lady_Gregory
death,Jules Renard,French author (1864–1910),1910-05-22,05,22,,https://en.wikipedia.org/wiki/Jules_Renard
death,Victor Hugo,French writer and politician (1802–1885),1885-05-22,05,22,,https://en.wikipedia.org/wiki/Victor_Hugo
death,Mordecai Manuel Noah,American diplomat and utopian writer (1785–1851),1851-05-22,05,22,,https://en.wikipedia.org/wiki/Mordecai_Manuel_Noah
death,Giovanni Bernardi,Italian sculptor,1553-05-22,05,22,,https://en.wikipedia.org/wiki/Giovanni_Bernardi
death,Francesco Guicciardini,"Italian writer, historian, and politician (1483–1540)",1540-05-22,05,22,,https://en.wikipedia.org/wiki/Francesco_Guicciardini
death,Caleb Carr,American military historian and author (1955–2024),2024-05-23,05,23,,https://en.wikipedia.org/wiki/Caleb_Carr
death,Eric Carle,American author and illustrator (1929–2021),2021-05-23,05,23,,https://en.wikipedia.org/wiki/Eric_Carle
death,Roger Moore,English actor (1927–2017),2017-05-23,05,23,,https://en.wikipedia.org/wiki/Roger_Moore
death,Anne Meara,American comedian and actress (1929–2015),2015-05-23,05,23,,https://en.wikipedia.org/wiki/Anne_Meara
death,Georges Moustaki,Musical artist,2013-05-23,05,23,,https://en.wikipedia.org/wiki/Georges_Moustaki
death,Simon Monjack,"English screenwriter, film director and producer (1970–2010)",2010-05-23,05,23,,https://en.wikipedia.org/wiki/Simon_Monjack
death,Utah Phillips,"American labor organizer, folk singer, and poet (1935–2008)",2008-05-23,05,23,,https://en.wikipedia.org/wiki/Utah_Phillips
death,Big Bill Neidjie,Last surviving speaker of the Gaagudju language (1913–2002),2002-05-23,05,23,,https://en.wikipedia.org/wiki/Big_Bill_Neidjie
death,Olav H. Hauge,"Norwegian horticulturist, translator and poet",1994-05-23,05,23,,https://en.wikipedia.org/wiki/Olav_H._Hauge
death,Wilhelm Kempff,German pianist (1895–1991),1991-05-23,05,23,,https://en.wikipedia.org/wiki/Wilhelm_Kempff
death,Georgy Tovstonogov,Soviet theatre director,1989-05-23,05,23,,https://en.wikipedia.org/wiki/Georgy_Tovstonogov
death,Sterling Hayden,American actor (1916–1986),1986-05-23,05,23,,https://en.wikipedia.org/wiki/Sterling_Hayden
death,Rayner Heppenstall,"British novelist, poet, diarist, and a BBC radio producer",1981-05-23,05,23,,https://en.wikipedia.org/wiki/Rayner_Heppenstall
death,George Jessel (actor),"American vaudeville performer, actor, singer, songwriter, and film producer (1898–1981)",1981-05-23,05,23,,https://en.wikipedia.org/wiki/George_Jessel_(actor)
death,Moms Mabley,American comedian and actress (1897–1975),1975-05-23,05,23,,https://en.wikipedia.org/wiki/Moms_Mabley
death,David Smith (sculptor),American sculptor and painter,1965-05-23,05,23,,https://en.wikipedia.org/wiki/David_Smith_(sculptor)
death,August Jakobson,Estonian writer and politician,1963-05-23,05,23,,https://en.wikipedia.org/wiki/August_Jakobson
death,Gustav Suits,Estonian poet,1956-05-23,05,23,,https://en.wikipedia.org/wiki/Gustav_Suits
death,Jan Frans De Boever,Belgian Symbolist painter,1949-05-23,05,23,,https://en.wikipedia.org/wiki/Jan_Frans_De_Boever
death,Charles Ferdinand Ramuz,Swiss writer (1878–1947),1947-05-23,05,23,,https://en.wikipedia.org/wiki/Charles_Ferdinand_Ramuz
death,Panagiotis Toundas,Greek composer,1942-05-23,05,23,,https://en.wikipedia.org/wiki/Panagiotis_Toundas
death,Frederick Ruple,Swiss-American painter,1938-05-23,05,23,,https://en.wikipedia.org/wiki/Frederick_Ruple
death,François Coppée,French poet and novelist (1842–1908),1908-05-23,05,23,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Copp%C3%A9e
death,Henrik Ibsen,Norwegian playwright (1828–1906),1906-05-23,05,23,,https://en.wikipedia.org/wiki/Henrik_Ibsen
death,John Blitheman,English composer and organist,1591-05-23,05,23,,https://en.wikipedia.org/wiki/John_Blitheman
death,Jehan de Lescurel,14th-century medieval French composer,1304-05-23,05,23,,https://en.wikipedia.org/wiki/Jehan_de_Lescurel
