work_type,title,byline,release_date,month,day,extra,source_url
death,Salvatore Di Giacomo,Italian poet,1934-04-05,04,05,,https://en.wikipedia.org/wiki/Salvatore_Di_Giacomo
death,Earl Derr Biggers,American novelist and playwright,1933-04-05,04,05,,https://en.wikipedia.org/wiki/Earl_Derr_Biggers
death,María Blanchard,Spanish artist (1881–1932),1932-04-05,04,05,,https://en.wikipedia.org/wiki/Mar%C3%ADa_Blanchard
death,Viktor Oliva,Czech painter and illustrator (1861–1928),1928-04-05,04,05,,https://en.wikipedia.org/wiki/Viktor_Oliva
death,Alphons Diepenbrock,"Dutch composer, essayist, and classicist",1921-04-05,04,05,,https://en.wikipedia.org/wiki/Alphons_Diepenbrock
death,Sophie Elkan,Swedish writer and translator (1853-1921),1921-04-05,04,05,,https://en.wikipedia.org/wiki/Sophie_Elkan
death,Laurent Marqueste,French sculptor (1848–1920),1920-04-05,04,05,,https://en.wikipedia.org/wiki/Laurent_Marqueste
death,Eastman Johnson,American painter (1824–1906),1906-04-05,04,05,,https://en.wikipedia.org/wiki/Eastman_Johnson
death,Vsevolod Garshin,Russian author of short stories (1855–1888),1888-04-05,04,05,,https://en.wikipedia.org/wiki/Vsevolod_Garshin
death,Barend Cornelis Koekkoek,Dutch painter,1862-04-05,04,05,,https://en.wikipedia.org/wiki/Barend_Cornelis_Koekkoek
death,Fabre d'Églantine,"French actor, dramatist, poet and politician",1794-04-05,04,05,,https://en.wikipedia.org/wiki/Fabre_d'%C3%89glantine
death,Edward Young,English poet,1765-04-05,04,05,,https://en.wikipedia.org/wiki/Edward_Young
death,Jean Jouvenet,French painter (1644–1717),1717-04-05,04,05,,https://en.wikipedia.org/wiki/Jean_Jouvenet
death,Roger de Piles,French artist (1635–1709),1709-04-05,04,05,,https://en.wikipedia.org/wiki/Roger_de_Piles
death,"George Savile, 1st Marquess of Halifax",English statesman and writer (1633–1695),1695-04-05,04,05,,https://en.wikipedia.org/wiki/George_Savile%2C_1st_Marquess_of_Halifax
death,Alonso Lobo,Spanish composer,1617-04-05,04,05,,https://en.wikipedia.org/wiki/Alonso_Lobo
death,Diana Scultori,Italian sculptor (1547–1612),1612-04-05,04,05,,https://en.wikipedia.org/wiki/Diana_Scultori
death,Lazzaro Bastiani,Italian painter (1429–1512),1512-04-05,04,05,,https://en.wikipedia.org/wiki/Lazzaro_Bastiani
death,Clem Burke,American drummer (1954–2025),2025-04-06,04,06,,https://en.wikipedia.org/wiki/Clem_Burke
death,Jay North,American actor (1951–2025),2025-04-06,04,06,,https://en.wikipedia.org/wiki/Jay_North
death,Hans Küng,"Swiss Catholic priest, theologian, and author (1928–2021)",2021-04-06,04,06,,https://en.wikipedia.org/wiki/Hans_K%C3%BCng
death,Michael O'Donnell (physician),"British physician, journalist, author, and broadcaster (1928–2019)",2019-04-06,04,06,,https://en.wikipedia.org/wiki/Michael_O'Donnell_(physician)
death,Don Rickles,American comedian and actor (1926–2017),2017-04-06,04,06,,https://en.wikipedia.org/wiki/Don_Rickles
death,Merle Haggard,American singer-songwriter (1937–2016),2016-04-06,04,06,,https://en.wikipedia.org/wiki/Merle_Haggard
death,James Best,"American actor, musician, artist (1926–2015)",2015-04-06,04,06,,https://en.wikipedia.org/wiki/James_Best
death,"Ray Charles (musician, born 1918)","American musician, conductor and arranger (1918–2015)",2015-04-06,04,06,,https://en.wikipedia.org/wiki/Ray_Charles_(musician%2C_born_1918)
death,"Mary Anderson (actress, born 1918)",American actress (1918–2014),2014-04-06,04,06,,https://en.wikipedia.org/wiki/Mary_Anderson_(actress%2C_born_1918)
death,Jacques Castérède,French composer and pianist (1926–2014),2014-04-06,04,06,,https://en.wikipedia.org/wiki/Jacques_Cast%C3%A9r%C3%A8de
death,Liv Dommersnes,Norwegian actress and reciter of poetry,2014-04-06,04,06,,https://en.wikipedia.org/wiki/Liv_Dommersnes
death,Mickey Rooney,American actor (1920–2014),2014-04-06,04,06,,https://en.wikipedia.org/wiki/Mickey_Rooney
death,Bigas Luna,"Spanish film director, designer and artist (1946–2013)",2013-04-06,04,06,,https://en.wikipedia.org/wiki/Bigas_Luna
death,Thomas Kinkade,American painter (1958–2012),2012-04-06,04,06,,https://en.wikipedia.org/wiki/Thomas_Kinkade
death,Reed Whittemore,American poet (1919–2012),2012-04-06,04,06,,https://en.wikipedia.org/wiki/Reed_Whittemore
death,Corin Redgrave,English actor (1939–2010),2010-04-06,04,06,,https://en.wikipedia.org/wiki/Corin_Redgrave
death,Luigi Comencini,Italian film director,2007-04-06,04,06,,https://en.wikipedia.org/wiki/Luigi_Comencini
death,Stefanos Stratigos,Greek actor,2006-04-06,04,06,,https://en.wikipedia.org/wiki/Stefanos_Stratigos
death,Babatunde Olatunji,Nigerian drummer and educator (1927–2003),2003-04-06,04,06,,https://en.wikipedia.org/wiki/Babatunde_Olatunji
death,Dino Yannopoulos,Greek-American stage director and opera educator,2003-04-06,04,06,,https://en.wikipedia.org/wiki/Dino_Yannopoulos
death,Tammy Wynette,American country singer (1942–1998),1998-04-06,04,06,,https://en.wikipedia.org/wiki/Tammy_Wynette
death,Greer Garson,British and American actress (1904–1996),1996-04-06,04,06,,https://en.wikipedia.org/wiki/Greer_Garson
death,Isaac Asimov,American writer and biochemist (1920–1992),1992-04-06,04,06,,https://en.wikipedia.org/wiki/Isaac_Asimov
death,Igor Stravinsky,Russian composer (1882–1971),1971-04-06,04,06,,https://en.wikipedia.org/wiki/Igor_Stravinsky
death,Idris Davies,Welsh poet,1953-04-06,04,06,,https://en.wikipedia.org/wiki/Idris_Davies
death,Rose O'Neill,American illustrator (1874–1944),1944-04-06,04,06,,https://en.wikipedia.org/wiki/Rose_O'Neill
death,Edwin Arlington Robinson,American poet and playwright (1869–1935),1935-04-06,04,06,,https://en.wikipedia.org/wiki/Edwin_Arlington_Robinson
death,Florence Van Leer Earle Coates,American writer and poet (1850-1927),1927-04-06,04,06,,https://en.wikipedia.org/wiki/Florence_Van_Leer_Earle_Coates
death,Alexander Kielland,Norwegian realist writer (1849–1906),1906-04-06,04,06,,https://en.wikipedia.org/wiki/Alexander_Kielland
death,Vladimir Borovikovsky,Russian artist (1757–1825),1825-04-06,04,06,,https://en.wikipedia.org/wiki/Vladimir_Borovikovsky
death,Willem van de Velde the Younger,Dutch painter,1707-04-06,04,06,,https://en.wikipedia.org/wiki/Willem_van_de_Velde_the_Younger
death,Leonora Baroni,Italian lutenist and composer,1670-04-06,04,06,,https://en.wikipedia.org/wiki/Leonora_Baroni
death,Domenichino,Italian painter (1581–1641),1641-04-06,04,06,,https://en.wikipedia.org/wiki/Domenichino
death,Albrecht Dürer,"German painter, printmaker and theorist (1471–1528)",1528-04-06,04,06,,https://en.wikipedia.org/wiki/Albrecht_D%C3%BCrer
death,Raphael,Italian painter and architect (1483–1520),1520-04-06,04,06,,https://en.wikipedia.org/wiki/Raphael
death,Umara al-Yamani,Yemeni writer,1174-04-06,04,06,,https://en.wikipedia.org/wiki/Umara_al-Yamani
death,William Finn,American composer and lyricist (1952–2025),2025-04-07,04,07,,https://en.wikipedia.org/wiki/William_Finn
death,John Prine,American singer-songwriter (1946–2020),2020-04-07,04,07,,https://en.wikipedia.org/wiki/John_Prine
death,Seymour Cassel,American actor (1935–2019),2019-04-07,04,07,,https://en.wikipedia.org/wiki/Seymour_Cassel
death,Stan Freberg,American actor and entertainer (1926–2015),2015-04-07,04,07,,https://en.wikipedia.org/wiki/Stan_Freberg
death,Geoffrey Lewis (actor),American actor (1935–2015),2015-04-07,04,07,,https://en.wikipedia.org/wiki/Geoffrey_Lewis_(actor)
death,George Dureau,American artist (1930–2014),2014-04-07,04,07,,https://en.wikipedia.org/wiki/George_Dureau
death,John Shirley-Quirk,English bass-baritone (1931–2014),2014-04-07,04,07,,https://en.wikipedia.org/wiki/John_Shirley-Quirk
death,George Shuffler,Musical artist,2014-04-07,04,07,,https://en.wikipedia.org/wiki/George_Shuffler
death,Josep Maria Subirachs,Spanish sculptor and painter,2014-04-07,04,07,,https://en.wikipedia.org/wiki/Josep_Maria_Subirachs
death,Lilly Pulitzer,American entrepreneur and fashion designer (1931–2013),2013-04-07,04,07,,https://en.wikipedia.org/wiki/Lilly_Pulitzer
death,Irma Ravinale,Italian composer (1937–2013),2013-04-07,04,07,,https://en.wikipedia.org/wiki/Irma_Ravinale
death,Mickey Rose,American writer and director,2013-04-07,04,07,,https://en.wikipedia.org/wiki/Mickey_Rose
death,Steven Kanumba,Tanzanian Actor from Shinyanga Region,2012-04-07,04,07,,https://en.wikipedia.org/wiki/Steven_Kanumba
death,Pierre Gauvreau,Canadian painter and writer,2011-04-07,04,07,,https://en.wikipedia.org/wiki/Pierre_Gauvreau
death,Ludu Daw Amar,Burmese writer and journalist,2008-04-07,04,07,,https://en.wikipedia.org/wiki/Ludu_Daw_Amar
death,Johnny Hart,American cartoonist,2007-04-07,04,07,,https://en.wikipedia.org/wiki/Johnny_Hart
death,Barry Nelson,American actor (1917–2007),2007-04-07,04,07,,https://en.wikipedia.org/wiki/Barry_Nelson
death,Grigoris Bithikotsis,Greek folk singer and songwriter,2005-04-07,04,07,,https://en.wikipedia.org/wiki/Grigoris_Bithikotsis
death,Melih Kibar,Turkish composer,2005-04-07,04,07,,https://en.wikipedia.org/wiki/Melih_Kibar
death,Victor Argo,American actor (1934–2004),2004-04-07,04,07,,https://en.wikipedia.org/wiki/Victor_Argo
death,David Greene (director),"British director, actor (1921–2003)",2003-04-07,04,07,,https://en.wikipedia.org/wiki/David_Greene_(director)
death,John Agar,American actor (1921–2002),2002-04-07,04,07,,https://en.wikipedia.org/wiki/John_Agar
death,David Graf,American actor (1950–2001),2001-04-07,04,07,,https://en.wikipedia.org/wiki/David_Graf
death,Beatrice Straight,American actress (1914–2001),2001-04-07,04,07,,https://en.wikipedia.org/wiki/Beatrice_Straight
death,Alex Schomburg,Puerto Rican commercial and comic-book artist (1905–1998),1998-04-07,04,07,,https://en.wikipedia.org/wiki/Alex_Schomburg
death,Lee Brilleaux,English singer (1952–1994),1994-04-07,04,07,,https://en.wikipedia.org/wiki/Lee_Brilleaux
death,Norman Taurog,American film director (1899–1981),1981-04-07,04,07,,https://en.wikipedia.org/wiki/Norman_Taurog
death,Theda Bara,American actress (1885–1955),1955-04-07,04,07,,https://en.wikipedia.org/wiki/Theda_Bara
death,Walter Huston,Canadian actor and singer (1884–1950),1950-04-07,04,07,,https://en.wikipedia.org/wiki/Walter_Huston
death,Jovan Dučić,Herzegovinian Serb poet-diplomat (1872–1943),1943-04-07,04,07,,https://en.wikipedia.org/wiki/Jovan_Du%C4%8Di%C4%87
death,Suzanne Valadon,French painter and artists' model (1865–1938),1938-04-07,04,07,,https://en.wikipedia.org/wiki/Suzanne_Valadon
death,George E. Ohr,American artist,1918-04-07,04,07,,https://en.wikipedia.org/wiki/George_E._Ohr
death,Spyridon Samaras,Greek composer (1861–1917),1917-04-07,04,07,,https://en.wikipedia.org/wiki/Spyridon_Samaras
death,Maria Doolaeghe,Flemish writer,1884-04-07,04,07,,https://en.wikipedia.org/wiki/Maria_Doolaeghe
death,Anton Diabelli,"Austrian music publisher, editor and composer",1858-04-07,04,07,,https://en.wikipedia.org/wiki/Anton_Diabelli
death,William Lisle Bowles,"English priest, poet and critic (1762–1850)",1850-04-07,04,07,,https://en.wikipedia.org/wiki/William_Lisle_Bowles
death,William Godwin,English philosopher and novelist (1756–1836),1836-04-07,04,07,,https://en.wikipedia.org/wiki/William_Godwin
death,Martha Ray,British singer,1779-04-07,04,07,,https://en.wikipedia.org/wiki/Martha_Ray
death,William Davenant,English poet and playwright (1606–1668),1668-04-07,04,07,,https://en.wikipedia.org/wiki/William_Davenant
death,"Sir William Brereton, 1st Baronet","English religious Independent, author, MP and landowner (1604–1661)",1661-04-07,04,07,,https://en.wikipedia.org/wiki/Sir_William_Brereton%2C_1st_Baronet
death,El Greco,Greek painter of the Spanish Renaissance (1541–1614),1614-04-07,04,07,,https://en.wikipedia.org/wiki/El_Greco
death,Rick May,Canadian-American voice and theatre actor (1940–2020),2020-04-08,04,08,,https://en.wikipedia.org/wiki/Rick_May
death,Jayakanthan,"Indian writer, journalist, filmmaker",2015-04-08,04,08,,https://en.wikipedia.org/wiki/Jayakanthan
death,Karlheinz Deschner,German writer and activist (1924–2014),2014-04-08,04,08,,https://en.wikipedia.org/wiki/Karlheinz_Deschner
death,Annette Funicello,American actress and singer (1942–2013),2013-04-08,04,08,,https://en.wikipedia.org/wiki/Annette_Funicello
death,Sara Montiel,Spanish actress and singer (1928–2013),2013-04-08,04,08,,https://en.wikipedia.org/wiki/Sara_Montiel
death,José Luis Sampedro,Spanish economist and writer (1917–2013),2013-04-08,04,08,,https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Sampedro
death,Hedda Sterne,Romanian-American artist (1910–2011),2011-04-08,04,08,,https://en.wikipedia.org/wiki/Hedda_Sterne
death,Malcolm McLaren,English fashion designer and music manager (1946–2010),2010-04-08,04,08,,https://en.wikipedia.org/wiki/Malcolm_McLaren
death,Teddy Scholten,Dutch singer and television presenter (1926–2010),2010-04-08,04,08,,https://en.wikipedia.org/wiki/Teddy_Scholten
death,Richard de Mille,American author (1922–2009),2009-04-08,04,08,,https://en.wikipedia.org/wiki/Richard_de_Mille
death,Kazuo Shiraga,Japanese abstract painter,2008-04-08,04,08,,https://en.wikipedia.org/wiki/Kazuo_Shiraga
death,Sol LeWitt,American artist (1928–2007),2007-04-08,04,08,,https://en.wikipedia.org/wiki/Sol_LeWitt
death,Gerard Reve,Dutch writer,2006-04-08,04,08,,https://en.wikipedia.org/wiki/Gerard_Reve
death,Werner Schumacher,German actor,2004-04-08,04,08,,https://en.wikipedia.org/wiki/Werner_Schumacher
death,María Félix,Mexican actress and singer (1914–2002),2002-04-08,04,08,,https://en.wikipedia.org/wiki/Mar%C3%ADa_F%C3%A9lix
death,Harvey Quaytman,American painter (1937 - 2002),2002-04-08,04,08,,https://en.wikipedia.org/wiki/Harvey_Quaytman
death,Claire Trevor,American actress (1910–2000),2000-04-08,04,08,,https://en.wikipedia.org/wiki/Claire_Trevor
death,Laura Nyro,American singer and songwriter (1947–1997),1997-04-08,04,08,,https://en.wikipedia.org/wiki/Laura_Nyro
death,Ben Johnson (actor),American actor and stuntman (1918–1996),1996-04-08,04,08,,https://en.wikipedia.org/wiki/Ben_Johnson_(actor)
death,León Klimovsky,Argentine film director (1906–1996),1996-04-08,04,08,,https://en.wikipedia.org/wiki/Le%C3%B3n_Klimovsky
death,François Rozet,Canadian actor,1994-04-08,04,08,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Rozet
death,Dead (musician),Swedish black metal vocalist (1969–1991),1991-04-08,04,08,,https://en.wikipedia.org/wiki/Dead_(musician)
death,J. Fred Coots,American songwriter (1897–1985),1985-04-08,04,08,,https://en.wikipedia.org/wiki/J._Fred_Coots
death,Isamu Kosugi,Japanese actor and director (1904–1983),1983-04-08,04,08,,https://en.wikipedia.org/wiki/Isamu_Kosugi
death,Breece D'J Pancake,American short story writer,1979-04-08,04,08,,https://en.wikipedia.org/wiki/Breece_D'J_Pancake
death,Pablo Picasso,Spanish painter and sculptor (1881–1973),1973-04-08,04,08,,https://en.wikipedia.org/wiki/Pablo_Picasso
death,Lars Hanson,Swedish film and stage actor,1965-04-08,04,08,,https://en.wikipedia.org/wiki/Lars_Hanson
death,Kostas Skarvelis,Greek composer,1942-04-08,04,08,,https://en.wikipedia.org/wiki/Kostas_Skarvelis
death,Marcel Prévost,French writer,1941-04-08,04,08,,https://en.wikipedia.org/wiki/Marcel_Pr%C3%A9vost
death,Božena Benešová,Czech author and poet,1936-04-08,04,08,,https://en.wikipedia.org/wiki/Bo%C5%BEena_Bene%C5%A1ov%C3%A1
death,Erik Axel Karlfeldt,Swedish poet,1931-04-08,04,08,,https://en.wikipedia.org/wiki/Erik_Axel_Karlfeldt
death,Charles Tomlinson Griffes,American composer (1884–1920),1920-04-08,04,08,,https://en.wikipedia.org/wiki/Charles_Tomlinson_Griffes
death,Bankim Chandra Chatterjee,"Indian Bengali writer, poet and journalist (1838–1894)",1894-04-08,04,08,,https://en.wikipedia.org/wiki/Bankim_Chandra_Chatterjee
death,Charles Auguste de Bériot,Belgian violinist and composer,1870-04-08,04,08,,https://en.wikipedia.org/wiki/Charles_Auguste_de_B%C3%A9riot
death,Gaetano Donizetti,Italian opera composer (1797–1848),1848-04-08,04,08,,https://en.wikipedia.org/wiki/Gaetano_Donizetti
death,Karl Berger,German-American jazz pianist (1935–2023),2023-04-09,04,09,,https://en.wikipedia.org/wiki/Karl_Berger
death,DMX,American rapper (1970–2021),2021-04-09,04,09,,https://en.wikipedia.org/wiki/DMX
death,Charles Van Doren,American writer and editor (1926–2019),2019-04-09,04,09,,https://en.wikipedia.org/wiki/Charles_Van_Doren
death,John Clarke (satirist),"New Zealand comedian, writer, and satirist (1948–2017)",2017-04-09,04,09,,https://en.wikipedia.org/wiki/John_Clarke_(satirist)
death,Nina Companeez,French screenwriter,2015-04-09,04,09,,https://en.wikipedia.org/wiki/Nina_Companeez
death,Ivan Doig,American writer,2015-04-09,04,09,,https://en.wikipedia.org/wiki/Ivan_Doig
death,Gil Askey,American jazz musician,2014-04-09,04,09,,https://en.wikipedia.org/wiki/Gil_Askey
death,Svetlana Velmar-Janković,Serbian novelist and essayist,2014-04-09,04,09,,https://en.wikipedia.org/wiki/Svetlana_Velmar-Jankovi%C4%87
death,David Hayes (sculptor),"American sculptor, painter, and ceramics artist (1931–2013)",2013-04-09,04,09,,https://en.wikipedia.org/wiki/David_Hayes_(sculptor)
death,Egon Bondy,"Czech poet, philosopher and writer (1930-2007)",2007-04-09,04,09,,https://en.wikipedia.org/wiki/Egon_Bondy
death,Vilgot Sjöman,Swedish writer and film director (1924–2006),2006-04-09,04,09,,https://en.wikipedia.org/wiki/Vilgot_Sj%C3%B6man
death,Tom Cora,American cellist and composer,1998-04-09,04,09,,https://en.wikipedia.org/wiki/Tom_Cora
death,Mae Boren Axton,American singer-songwriter (1914–1997),1997-04-09,04,09,,https://en.wikipedia.org/wiki/Mae_Boren_Axton
death,Helene Hanff,American dramatist,1997-04-09,04,09,,https://en.wikipedia.org/wiki/Helene_Hanff
death,Richard Condon,American political novelist (1915–1996),1996-04-09,04,09,,https://en.wikipedia.org/wiki/Richard_Condon
death,Brook Benton,American singer (1931–1988),1988-04-09,04,09,,https://en.wikipedia.org/wiki/Brook_Benton
death,Dave Prater,American singer (1937–1988),1988-04-09,04,09,,https://en.wikipedia.org/wiki/Dave_Prater
death,Wilfrid Pelletier,Canadian musician and arts administrator (1896–1982),1982-04-09,04,09,,https://en.wikipedia.org/wiki/Wilfrid_Pelletier
death,Dagmar Nordstrom,American singer-songwriter,1976-04-09,04,09,,https://en.wikipedia.org/wiki/Dagmar_Nordstrom
death,Phil Ochs,American singer-songwriter (1940–1976),1976-04-09,04,09,,https://en.wikipedia.org/wiki/Phil_Ochs
death,Gustaf Tenggren,Swedish illustrator (1896–1970),1970-04-09,04,09,,https://en.wikipedia.org/wiki/Gustaf_Tenggren
death,Eddie Edwards (musician),American jazz trombonist (1891–1963),1963-04-09,04,09,,https://en.wikipedia.org/wiki/Eddie_Edwards_(musician)
death,Xul Solar,"Argentine painter, sculptor, writer and inventor of imaginary languages",1963-04-09,04,09,,https://en.wikipedia.org/wiki/Xul_Solar
death,Mrs Patrick Campbell,British stage actress (1865–1940),1940-04-09,04,09,,https://en.wikipedia.org/wiki/Mrs_Patrick_Campbell
death,Helena Modjeska,Polish-American actress (1840–1909),1909-04-09,04,09,,https://en.wikipedia.org/wiki/Helena_Modjeska
death,Dante Gabriel Rossetti,English poet and artist (1828–1882),1882-04-09,04,09,,https://en.wikipedia.org/wiki/Dante_Gabriel_Rossetti
death,Sarah Fielding,English author (1710–1768),1768-04-09,04,09,,https://en.wikipedia.org/wiki/Sarah_Fielding
death,Jean Quintin,"French priest, knight of the Order of St John and writer",1561-04-09,04,09,,https://en.wikipedia.org/wiki/Jean_Quintin
death,François Rabelais,French writer and humanist (died 1553),1553-04-09,04,09,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Rabelais
death,Ted Kotcheff,Canadian film and television director (1931–2025),2025-04-10,04,10,,https://en.wikipedia.org/wiki/Ted_Kotcheff
death,Peter Lovesey,British writer (1936–2025),2025-04-10,04,10,,https://en.wikipedia.org/wiki/Peter_Lovesey
death,O. J. Simpson,American football player and actor (1947–2024),2024-04-10,04,10,,https://en.wikipedia.org/wiki/O._J._Simpson
death,Al Jaffee,American cartoonist (1921–2023),2023-04-10,04,10,,https://en.wikipedia.org/wiki/Al_Jaffee
death,Howard Marks,Welsh author and drug smuggler (1945–2016),2016-04-10,04,10,,https://en.wikipedia.org/wiki/Howard_Marks
death,Barbara Buchholz,German composer and theremin player,2012-04-10,04,10,,https://en.wikipedia.org/wiki/Barbara_Buchholz
death,Lili Chookasian,Opera singer,2012-04-10,04,10,,https://en.wikipedia.org/wiki/Lili_Chookasian
death,Dixie Carter,American actress (1939–2010),2010-04-10,04,10,,https://en.wikipedia.org/wiki/Dixie_Carter
death,Deborah Digges,American poet,2009-04-10,04,10,,https://en.wikipedia.org/wiki/Deborah_Digges
death,Dakota Staton,American jazz vocalist (1930–2007),2007-04-10,04,10,,https://en.wikipedia.org/wiki/Dakota_Staton
death,Kleitos Kyrou,Greek poet and Translator,2006-04-10,04,10,,https://en.wikipedia.org/wiki/Kleitos_Kyrou
death,Norbert Brainin,Musical artist,2005-04-10,04,10,,https://en.wikipedia.org/wiki/Norbert_Brainin
death,Wally Tax,Musical artist,2005-04-10,04,10,,https://en.wikipedia.org/wiki/Wally_Tax
death,Jacek Kaczmarski,"Polish singer, songwriter, poet and author",2004-04-10,04,10,,https://en.wikipedia.org/wiki/Jacek_Kaczmarski
death,Little Eva,American singer (1943–2003),2003-04-10,04,10,,https://en.wikipedia.org/wiki/Little_Eva
death,Peter Jones (actor),English actor (1920–2000),2000-04-10,04,10,,https://en.wikipedia.org/wiki/Peter_Jones_(actor)
death,Larry Linville,American actor (1939–2000),2000-04-10,04,10,,https://en.wikipedia.org/wiki/Larry_Linville
death,Jean Vander Pyl,American voice actress (1919–1999),1999-04-10,04,10,,https://en.wikipedia.org/wiki/Jean_Vander_Pyl
death,Michael Dorris,American writer (1945–1997),1997-04-10,04,10,,https://en.wikipedia.org/wiki/Michael_Dorris
death,Sam Kinison,American comedian (1953–1992),1992-04-10,04,10,,https://en.wikipedia.org/wiki/Sam_Kinison
death,Kevin Peter Hall,American actor (1955–1991),1991-04-10,04,10,,https://en.wikipedia.org/wiki/Kevin_Peter_Hall
death,Martin Hannett,Musical artist & record producer (1948–1991),1991-04-10,04,10,,https://en.wikipedia.org/wiki/Martin_Hannett
death,Natalie Schafer,American actress (1900–1991),1991-04-10,04,10,,https://en.wikipedia.org/wiki/Natalie_Schafer
death,Linda Creed,American songwriter (1948–1986),1986-04-10,04,10,,https://en.wikipedia.org/wiki/Linda_Creed
death,Kay Medford,American actress (1916–1980),1980-04-10,04,10,,https://en.wikipedia.org/wiki/Kay_Medford
death,Nino Rota,Italian composer (1911–1979),1979-04-10,04,10,,https://en.wikipedia.org/wiki/Nino_Rota
death,Walker Evans,American photographer and photojournalist (1903–1975),1975-04-10,04,10,,https://en.wikipedia.org/wiki/Walker_Evans
death,Marjorie Main,American actress (1890–1975),1975-04-10,04,10,,https://en.wikipedia.org/wiki/Marjorie_Main
death,Evelyn Waugh,British writer and journalist (1903–1966),1966-04-10,04,10,,https://en.wikipedia.org/wiki/Evelyn_Waugh
death,Linda Darnell,American actress (1923–1965),1965-04-10,04,10,,https://en.wikipedia.org/wiki/Linda_Darnell
death,Stuart Sutcliffe,Scottish painter and musician (1940–1962),1962-04-10,04,10,,https://en.wikipedia.org/wiki/Stuart_Sutcliffe
death,André Berthomieu,French screenwriter and film director,1960-04-10,04,10,,https://en.wikipedia.org/wiki/Andr%C3%A9_Berthomieu
death,Chuck Willis,American R&B singer-songwriter (1926–1958),1958-04-10,04,10,,https://en.wikipedia.org/wiki/Chuck_Willis
death,Charles Nordhoff,American novelist (1887–1947),1947-04-10,04,10,,https://en.wikipedia.org/wiki/Charles_Nordhoff
death,Hendrik Nicolaas Werkman,"Dutch artist, typographer and printer",1945-04-10,04,10,,https://en.wikipedia.org/wiki/Hendrik_Nicolaas_Werkman
death,Carl Schenstrøm,Danish actor (1881–1942),1942-04-10,04,10,,https://en.wikipedia.org/wiki/Carl_Schenstr%C3%B8m
death,Rosa Campbell Praed,Australian author (1851–1935),1935-04-10,04,10,,https://en.wikipedia.org/wiki/Rosa_Campbell_Praed
death,Kahlil Gibran,"Lebanese American artist, poet, and writer",1931-04-10,04,10,,https://en.wikipedia.org/wiki/Kahlil_Gibran
death,Algernon Charles Swinburne,"English poet, playwright and novelist (1837–1909)",1909-04-10,04,10,,https://en.wikipedia.org/wiki/Algernon_Charles_Swinburne
death,Giacomo Antonio Perti,Italian Baroque composer (1661–1756),1756-04-10,04,10,,https://en.wikipedia.org/wiki/Giacomo_Antonio_Perti
death,Santino Solari,Italian sculptor,1646-04-10,04,10,,https://en.wikipedia.org/wiki/Santino_Solari
death,Agostino Agazzari,Italian composer and music theorist,1640-04-10,04,10,,https://en.wikipedia.org/wiki/Agostino_Agazzari
death,Mark Alexander Boyd,Scottish poet and soldier of fortune (1562–1601),1601-04-10,04,10,,https://en.wikipedia.org/wiki/Mark_Alexander_Boyd
death,Costanzo Festa,Italian composer,1545-04-10,04,10,,https://en.wikipedia.org/wiki/Costanzo_Festa
death,Michael Tarchaniota Marullus,"Greek Renaissance scholar, Neo-Latin poet, humanist and soldier (c. 1458 – 1500)",1500-04-10,04,10,,https://en.wikipedia.org/wiki/Michael_Tarchaniota_Marullus
death,Elisabeth von Rapperswil,,1309-04-10,04,10,,https://en.wikipedia.org/wiki/Elisabeth_von_Rapperswil
death,Mike Berry (singer),British singer (1942–2025),2025-04-11,04,11,,https://en.wikipedia.org/wiki/Mike_Berry_(singer)
death,Park Bo-ram,South Korean singer (1994–2024),2024-04-11,04,11,,https://en.wikipedia.org/wiki/Park_Bo-ram
death,J. Geils,American guitarist (1946–2017),2017-04-11,04,11,,https://en.wikipedia.org/wiki/J._Geils
death,François Maspero,French author and journalist,2015-04-11,04,11,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Maspero
death,Edna Doré,British actress,2014-04-11,04,11,,https://en.wikipedia.org/wiki/Edna_Dor%C3%A9
death,Jesse Winchester,American-Canadian singer-songwriter and producer (1944–2014),2014-04-11,04,11,,https://en.wikipedia.org/wiki/Jesse_Winchester
death,Don Blackman,Musical artist,2013-04-11,04,11,,https://en.wikipedia.org/wiki/Don_Blackman
death,Thomas Hemsley,English baritone,2013-04-11,04,11,,https://en.wikipedia.org/wiki/Thomas_Hemsley
death,Gilles Marchal,French singer and songwriter (1944–2013),2013-04-11,04,11,,https://en.wikipedia.org/wiki/Gilles_Marchal
death,Jonathan Winters,"American comedian, actor and artist (1925–2013)",2013-04-11,04,11,,https://en.wikipedia.org/wiki/Jonathan_Winters
death,Roger Caron,Canadian robber and writer (1938–2012),2012-04-11,04,11,,https://en.wikipedia.org/wiki/Roger_Caron
death,Hal McKusick,American jazz musician,2012-04-11,04,11,,https://en.wikipedia.org/wiki/Hal_McKusick
death,Julia Tsenova,Bulgarian composer (1948–2010),2010-04-11,04,11,,https://en.wikipedia.org/wiki/Julia_Tsenova
death,Gerda Gilboe,Danish actress (1914–2009),2009-04-11,04,11,,https://en.wikipedia.org/wiki/Gerda_Gilboe
death,Vishnu Prabhakar,Indian writer,2009-04-11,04,11,,https://en.wikipedia.org/wiki/Vishnu_Prabhakar
