work_type,title,byline,release_date,month,day,extra,source_url
death,Antonio Bertali,Italian composer,1669-04-17,04,17,,https://en.wikipedia.org/wiki/Antonio_Bertali
death,Dickey Betts,American guitarist (1943–2024),2024-04-18,04,18,,https://en.wikipedia.org/wiki/Dickey_Betts
death,Mandisa,American singer (1976–2024),2024-04-18,04,18,,https://en.wikipedia.org/wiki/Mandisa
death,Harrison Birtwistle,English composer (1934–2022),2022-04-18,04,18,,https://en.wikipedia.org/wiki/Harrison_Birtwistle
death,Guru Dhanapal,Indian film director,2014-04-18,04,18,,https://en.wikipedia.org/wiki/Guru_Dhanapal
death,Sanford Jay Frank,American screenwriter,2014-04-18,04,18,,https://en.wikipedia.org/wiki/Sanford_Jay_Frank
death,Brian Priestman,British conductor,2014-04-18,04,18,,https://en.wikipedia.org/wiki/Brian_Priestman
death,Robert O. Ragland,Musical artist,2012-04-18,04,18,,https://en.wikipedia.org/wiki/Robert_O._Ragland
death,K. D. Wentworth,American writer (1951–2012),2012-04-18,04,18,,https://en.wikipedia.org/wiki/K._D._Wentworth
death,Oktay Rıfat Horozcu,Turkish writer and playwright,1988-04-18,04,18,,https://en.wikipedia.org/wiki/Oktay_R%C4%B1fat_Horozcu
death,Marcel Pagnol,"Novelist, playwright and filmmaker from France",1974-04-18,04,18,,https://en.wikipedia.org/wiki/Marcel_Pagnol
death,Ben Hecht,"American writer, director, and producer (1894–1964)",1964-04-18,04,18,,https://en.wikipedia.org/wiki/Ben_Hecht
death,Ernie Pyle,American war correspondent and writer,1945-04-18,04,18,,https://en.wikipedia.org/wiki/Ernie_Pyle
death,Gertrude Vanderbilt Whitney,"American sculptor, art patron and collector (1875–1942)",1942-04-18,04,18,,https://en.wikipedia.org/wiki/Gertrude_Vanderbilt_Whitney
death,Milton Brown,"American band leader, singer and founder of Western swing (1903–1936)",1936-04-18,04,18,,https://en.wikipedia.org/wiki/Milton_Brown
death,Ottorino Respighi,Italian composer and musicologist (1879–1936),1936-04-18,04,18,,https://en.wikipedia.org/wiki/Ottorino_Respighi
death,Gustave Moreau,French Symbolist painter (1826–1898),1898-04-18,04,18,,https://en.wikipedia.org/wiki/Gustave_Moreau
death,Juris Alunāns,Latvian writer and philologist (1832-1864),1864-04-18,04,18,,https://en.wikipedia.org/wiki/Juris_Alun%C4%81ns
death,Jeanne-Elisabeth Chaudet,French artist (died 1832),1832-04-18,04,18,,https://en.wikipedia.org/wiki/Jeanne-Elisabeth_Chaudet
death,Luigi Alamanni,Italian poet and statesman,1556-04-18,04,18,,https://en.wikipedia.org/wiki/Luigi_Alamanni
death,John Leland (antiquary),English Tudor poet and antiquary,1552-04-18,04,18,,https://en.wikipedia.org/wiki/John_Leland_(antiquary)
death,Moonbin,South Korean singer and actor (1998–2023),2023-04-19,04,19,,https://en.wikipedia.org/wiki/Moonbin
death,Ron Hamilton (musician),American musician (1950–2023),2023-04-19,04,19,,https://en.wikipedia.org/wiki/Ron_Hamilton_(musician)
death,Jim Steinman,American musical artist (1947–2021),2021-04-19,04,19,,https://en.wikipedia.org/wiki/Jim_Steinman
death,Ian Whitcomb,English singer-songwriter (1941–2020),2020-04-19,04,19,,https://en.wikipedia.org/wiki/Ian_Whitcomb
death,Lu Chao-Hsuan,Taiwanese guitarist (1929-2017),2017-04-19,04,19,,https://en.wikipedia.org/wiki/Lu_Chao-Hsuan
death,Levon Helm,American drummer and vocalist (1940–2012),2012-04-19,04,19,,https://en.wikipedia.org/wiki/Levon_Helm
death,Elisabeth Sladen,British actress (1946–2011),2011-04-19,04,19,,https://en.wikipedia.org/wiki/Elisabeth_Sladen
death,J. G. Ballard,English writer (1930–2009),2009-04-19,04,19,,https://en.wikipedia.org/wiki/J._G._Ballard
death,Jean-Pierre Cassel,French actor and dancer (1932–2007),2007-04-19,04,19,,https://en.wikipedia.org/wiki/Jean-Pierre_Cassel
death,Norris McWhirter,English writer,2004-04-19,04,19,,https://en.wikipedia.org/wiki/Norris_McWhirter
death,Jenny Pike,Canadian photographer and servicewoman,2004-04-19,04,19,,https://en.wikipedia.org/wiki/Jenny_Pike
death,Reginald Rose,American playwright and screenwriter (1920–2002),2002-04-19,04,19,,https://en.wikipedia.org/wiki/Reginald_Rose
death,Louis Applebaum,Canadian film score composer,2000-04-19,04,19,,https://en.wikipedia.org/wiki/Louis_Applebaum
death,Octavio Paz,"Mexican writer, poet and diplomat (1914–1998)",1998-04-19,04,19,,https://en.wikipedia.org/wiki/Octavio_Paz
death,Frankie Howerd,English actor and comedian (1917–1992),1992-04-19,04,19,,https://en.wikipedia.org/wiki/Frankie_Howerd
death,Daphne du Maurier,English novelist (1907–1989),1989-04-19,04,19,,https://en.wikipedia.org/wiki/Daphne_du_Maurier
death,Jim Corbett,"Anglo-Indian hunter, naturalist and author (1875–1955)",1955-04-19,04,19,,https://en.wikipedia.org/wiki/Jim_Corbett
death,Steve Conway (singer),English singer (1920–1952),1952-04-19,04,19,,https://en.wikipedia.org/wiki/Steve_Conway_(singer)
death,Johanna Müller-Hermann,Austrian composer and pedagogue (1868 - 1941),1941-04-19,04,19,,https://en.wikipedia.org/wiki/Johanna_M%C3%BCller-Hermann
death,Signe Rink,Danish writer and ethnologist (1836–1909),1909-04-19,04,19,,https://en.wikipedia.org/wiki/Signe_Rink
death,Martin Körber,"Baltic German pastor, composer",1893-04-19,04,19,,https://en.wikipedia.org/wiki/Martin_K%C3%B6rber
death,Lord Byron,English poet (1788–1824),1824-04-19,04,19,,https://en.wikipedia.org/wiki/Lord_Byron
death,Canaletto,Italian painter of landscapes (1697–1768),1768-04-19,04,19,,https://en.wikipedia.org/wiki/Canaletto
death,Antonio de Solís y Ribadeneyra,Spanish dramatist and historian,1686-04-19,04,19,,https://en.wikipedia.org/wiki/Antonio_de_Sol%C3%ADs_y_Ribadeneyra
death,Sigismondo d'India,Italian composer (c1582 – before 1629),1629-04-19,04,19,,https://en.wikipedia.org/wiki/Sigismondo_d'India
death,"Thomas Sackville, 1st Earl of Dorset",English politician and poet (1536–1608),1608-04-19,04,19,,https://en.wikipedia.org/wiki/Thomas_Sackville%2C_1st_Earl_of_Dorset
death,Paolo Veronese,Italian Renaissance painter (1528–1588),1588-04-19,04,19,,https://en.wikipedia.org/wiki/Paolo_Veronese
death,Antonio Cantafora,Italian film and television actor (1944–2024),2024-04-20,04,20,,https://en.wikipedia.org/wiki/Antonio_Cantafora
death,Andrew Davis (conductor),English conductor (1944–2024),2024-04-20,04,20,,https://en.wikipedia.org/wiki/Andrew_Davis_(conductor)
death,Lourdes Portillo,Mexican film director (1943–2024),2024-04-20,04,20,,https://en.wikipedia.org/wiki/Lourdes_Portillo
death,Gavin Millar,"Scottish critic, film director, and television presenter (1938–2022)",2022-04-20,04,20,,https://en.wikipedia.org/wiki/Gavin_Millar
death,Monte Hellman,"American film director, producer and editor (1929–2021)",2021-04-20,04,20,,https://en.wikipedia.org/wiki/Monte_Hellman
death,Les McKeown,Scottish pop singer (1955–2021),2021-04-20,04,20,,https://en.wikipedia.org/wiki/Les_McKeown
death,Avicii,Swedish DJ and music producer (1989–2018),2018-04-20,04,20,,https://en.wikipedia.org/wiki/Avicii
death,Victoria Wood,British comedian (1953–2016),2016-04-20,04,20,,https://en.wikipedia.org/wiki/Victoria_Wood
death,Bert Weedon,English guitarist (1920–2012),2012-04-20,04,20,,https://en.wikipedia.org/wiki/Bert_Weedon
death,Monica Lovinescu,Romanian essayist,2008-04-20,04,20,,https://en.wikipedia.org/wiki/Monica_Lovinescu
death,Andrew Hill (pianist),American jazz pianist and composer (1931–2007),2007-04-20,04,20,,https://en.wikipedia.org/wiki/Andrew_Hill_(pianist)
death,Fumio Niwa,Japanese writer (1904–2005),2005-04-20,04,20,,https://en.wikipedia.org/wiki/Fumio_Niwa
death,Lizzy Mercier Descloux,French singer-songwriter (1956–2004),2004-04-20,04,20,,https://en.wikipedia.org/wiki/Lizzy_Mercier_Descloux
death,Alan Dale (singer),American singer (1925–2002),2002-04-20,04,20,,https://en.wikipedia.org/wiki/Alan_Dale_(singer)
death,Giuseppe Sinopoli,Italian musician (1946–2001),2001-04-20,04,20,,https://en.wikipedia.org/wiki/Giuseppe_Sinopoli
death,Milovan Djilas,Yugoslav politician (1911–1995),1995-04-20,04,20,,https://en.wikipedia.org/wiki/Milovan_Djilas
death,Cantinflas,Mexican actor and filmmaker (1911–1993),1993-04-20,04,20,,https://en.wikipedia.org/wiki/Cantinflas
death,Benny Hill,English comedy actor (1924–1992),1992-04-20,04,20,,https://en.wikipedia.org/wiki/Benny_Hill
death,Steve Marriott,English guitarist and singer (1947–1991),1991-04-20,04,20,,https://en.wikipedia.org/wiki/Steve_Marriott
death,Don Siegel,American film director (1912–1991),1991-04-20,04,20,,https://en.wikipedia.org/wiki/Don_Siegel
death,Archibald MacLeish,American poet and 9th Librarian of Congress (1892–1982),1982-04-20,04,20,,https://en.wikipedia.org/wiki/Archibald_MacLeish
death,Rudolph Dirks,American cartoonist,1968-04-20,04,20,,https://en.wikipedia.org/wiki/Rudolph_Dirks
death,Léo-Paul Desrosiers,Canadian writer and journalist (1896–1967),1967-04-20,04,20,,https://en.wikipedia.org/wiki/L%C3%A9o-Paul_Desrosiers
death,Mae Busch,Australian-born American actress (1891–1946),1946-04-20,04,20,,https://en.wikipedia.org/wiki/Mae_Busch
death,"Lucy, Lady Duff-Gordon",British fashion designer and Titanic survivor (1863–1935),1935-04-20,04,20,,https://en.wikipedia.org/wiki/Lucy%2C_Lady_Duff-Gordon
death,Enrique Simonet,Spanish painter (1866–1927),1927-04-20,04,20,,https://en.wikipedia.org/wiki/Enrique_Simonet
death,Bram Stoker,Irish author (1847–1912),1912-04-20,04,20,,https://en.wikipedia.org/wiki/Bram_Stoker
death,Joaquim de Sousa Andrade,Brazilian poet (1833–1902),1902-04-20,04,20,,https://en.wikipedia.org/wiki/Joaquim_de_Sousa_Andrade
death,Joseph Wolf,German natural history artist (1820–1899),1899-04-20,04,20,,https://en.wikipedia.org/wiki/Joseph_Wolf
death,Lancelot Addison,English writer and clergyman (1632–1703),1703-04-20,04,20,,https://en.wikipedia.org/wiki/Lancelot_Addison
death,Christoph Demantius,German composer,1643-04-20,04,20,,https://en.wikipedia.org/wiki/Christoph_Demantius
death,Polly Higgins,"Scottish barrister, author, and environmental lobbyist (1968–2019)",2019-04-21,04,21,,https://en.wikipedia.org/wiki/Polly_Higgins
death,Prince (musician),American musician and actor (1958–2016),2016-04-21,04,21,,https://en.wikipedia.org/wiki/Prince_(musician)
death,Win Tin,Burmese writer and political prisoner (12 March 1929 – 21 April 2014),2014-04-21,04,21,,https://en.wikipedia.org/wiki/Win_Tin
death,Shakuntala Devi,Indian writer and mental calculator (1929–2013),2013-04-21,04,21,,https://en.wikipedia.org/wiki/Shakuntala_Devi
death,Doris Betts,American writer,2012-04-21,04,21,,https://en.wikipedia.org/wiki/Doris_Betts
death,Gustav Lorentzen,Musical artist,2010-04-21,04,21,,https://en.wikipedia.org/wiki/Gustav_Lorentzen
death,Nina Simone,American singer-songwriter (1933–2003),2003-04-21,04,21,,https://en.wikipedia.org/wiki/Nina_Simone
death,"Charles ""Buddy"" Rogers",American actor and musician (1904–1999),1999-04-21,04,21,,https://en.wikipedia.org/wiki/Charles_%22Buddy%22_Rogers
death,Väinö Linna,Finnish author (1920–1992),1992-04-21,04,21,,https://en.wikipedia.org/wiki/V%C3%A4in%C3%B6_Linna
death,Willi Boskovsky,Austrian violinist and conductor,1991-04-21,04,21,,https://en.wikipedia.org/wiki/Willi_Boskovsky
death,Erté,Russian-born French artist and designer (1892–1990),1990-04-21,04,21,,https://en.wikipedia.org/wiki/Ert%C3%A9
death,Marjorie Eaton,American actress and artist (1901–1986),1986-04-21,04,21,,https://en.wikipedia.org/wiki/Marjorie_Eaton
death,Salah Jahin,Egyptian poet and cartoonist,1986-04-21,04,21,,https://en.wikipedia.org/wiki/Salah_Jahin
death,Rudi Gernreich,Austrian-born American fashion designer (1922–1985),1985-04-21,04,21,,https://en.wikipedia.org/wiki/Rudi_Gernreich
death,Marcel Janco,"Romanian and Israeli visual artist, architect and art theorist",1984-04-21,04,21,,https://en.wikipedia.org/wiki/Marcel_Janco
death,Walter Slezak,Austrian-born actor (1902–1983),1983-04-21,04,21,,https://en.wikipedia.org/wiki/Walter_Slezak
death,Sohrab Sepehri,Iranian poet and painter (1928–1980),1980-04-21,04,21,,https://en.wikipedia.org/wiki/Sohrab_Sepehri
death,Sandy Denny,English folk rock singer-songwriter (1947–1978),1978-04-21,04,21,,https://en.wikipedia.org/wiki/Sandy_Denny
death,Gummo Marx,American comedian (1892–1977),1977-04-21,04,21,,https://en.wikipedia.org/wiki/Gummo_Marx
death,Kemal Tahir,Turkish novelist and intellectual (1910-1973),1973-04-21,04,21,,https://en.wikipedia.org/wiki/Kemal_Tahir
death,Charles MacArthur,American writer,1956-04-21,04,21,,https://en.wikipedia.org/wiki/Charles_MacArthur
death,Leslie Banks,English actor (1890–1952),1952-04-21,04,21,,https://en.wikipedia.org/wiki/Leslie_Banks
death,Muhammad Iqbal,Islamic philosopher and poet (1877–1938),1938-04-21,04,21,,https://en.wikipedia.org/wiki/Muhammad_Iqbal
death,Robert Bridges,British poet (1844-1930),1930-04-21,04,21,,https://en.wikipedia.org/wiki/Robert_Bridges
death,Eleonora Duse,Italian actress (1858–1924),1924-04-21,04,21,,https://en.wikipedia.org/wiki/Eleonora_Duse
death,Mark Twain,American author and humorist (1835–1910),1910-04-21,04,21,,https://en.wikipedia.org/wiki/Mark_Twain
death,Thomas Tickell,English poet (1685–1740),1740-04-21,04,21,,https://en.wikipedia.org/wiki/Thomas_Tickell
death,Antoine Hamilton,Irish soldier and writer (died 1719),1720-04-21,04,21,,https://en.wikipedia.org/wiki/Antoine_Hamilton
death,Philippe de La Hire,French painter and architect (1640–1718),1719-04-21,04,21,,https://en.wikipedia.org/wiki/Philippe_de_La_Hire
death,Jean Racine,17th-century French dramatist (1639–1699),1699-04-21,04,21,,https://en.wikipedia.org/wiki/Jean_Racine
death,Jan Boeckhorst,German-born Flemish Baroque painter and draughtsman (c. 1604–1668),1668-04-21,04,21,,https://en.wikipedia.org/wiki/Jan_Boeckhorst
death,Shirley Knight,American actress (1936–2020),2020-04-22,04,22,,https://en.wikipedia.org/wiki/Shirley_Knight
death,Donna Williams,Australian writer (1963–2017),2017-04-22,04,22,,https://en.wikipedia.org/wiki/Donna_Williams
death,Dick Balharry,"Scottish conservationist, writer, and wildlife photographer (1937–2015)",2015-04-22,04,22,,https://en.wikipedia.org/wiki/Dick_Balharry
death,Oswaldo Vigas,Venezuelan painter and muralist (1923–2014),2014-04-22,04,22,,https://en.wikipedia.org/wiki/Oswaldo_Vigas
death,Richie Havens,American singer-songwriter and guitarist (1941–2013),2013-04-22,04,22,,https://en.wikipedia.org/wiki/Richie_Havens
death,Lalgudi Jayaraman,Indian violinist (1930–2013),2013-04-22,04,22,,https://en.wikipedia.org/wiki/Lalgudi_Jayaraman
death,Robert Suderburg,American composer,2013-04-22,04,22,,https://en.wikipedia.org/wiki/Robert_Suderburg
death,Jack Cardiff,"British cinematographer, director and photographer (1914–2009)",2009-04-22,04,22,,https://en.wikipedia.org/wiki/Jack_Cardiff
death,Alida Valli,Italian actress (1921–2006),2006-04-22,04,22,,https://en.wikipedia.org/wiki/Alida_Valli
death,Eduardo Paolozzi,Scottish sculptor and artist (1924–2005),2005-04-22,04,22,,https://en.wikipedia.org/wiki/Eduardo_Paolozzi
death,Erma Bombeck,American humorist and writer (1927–1996),1996-04-22,04,22,,https://en.wikipedia.org/wiki/Erma_Bombeck
death,Jane Kenyon,"American poet, translator",1995-04-22,04,22,,https://en.wikipedia.org/wiki/Jane_Kenyon
death,Albert Salmi,American actor (1927–1990),1990-04-22,04,22,,https://en.wikipedia.org/wiki/Albert_Salmi
death,Irene Rich,American actress (1891–1988),1988-04-22,04,22,,https://en.wikipedia.org/wiki/Irene_Rich
death,Mircea Eliade,"Romanian-American historian of religion, writer and philosopher (1907–1986)",1986-04-22,04,22,,https://en.wikipedia.org/wiki/Mircea_Eliade
death,Jacques Ferron,Canadian physician and author,1985-04-22,04,22,,https://en.wikipedia.org/wiki/Jacques_Ferron
death,Ansel Adams,American photographer and environmentalist (1902–1984),1984-04-22,04,22,,https://en.wikipedia.org/wiki/Ansel_Adams
death,Earl Hines,American jazz pianist (1903–1983),1983-04-22,04,22,,https://en.wikipedia.org/wiki/Earl_Hines
death,Jane Froman,American actress (1907–1980),1980-04-22,04,22,,https://en.wikipedia.org/wiki/Jane_Froman
death,Will Geer,American actor (1902–1978),1978-04-22,04,22,,https://en.wikipedia.org/wiki/Will_Geer
death,Käthe Kollwitz,German artist (1867–1945),1945-04-22,04,22,,https://en.wikipedia.org/wiki/K%C3%A4the_Kollwitz
death,Ferenc Oslay,"Hungarian-Slovene historian, writer and propagandist",1932-04-22,04,22,,https://en.wikipedia.org/wiki/Ferenc_Oslay
death,Henry Lerolle,French painter (1848–1929),1929-04-22,04,22,,https://en.wikipedia.org/wiki/Henry_Lerolle
death,André Caplet,French composer and conductor (1878–1925),1925-04-22,04,22,,https://en.wikipedia.org/wiki/Andr%C3%A9_Caplet
death,Kostas Krystallis,Greek writer and poet,1894-04-22,04,22,,https://en.wikipedia.org/wiki/Kostas_Krystallis
death,Édouard Lalo,French composer (1823–1892),1892-04-22,04,22,,https://en.wikipedia.org/wiki/%C3%89douard_Lalo
death,Friedrich Robert Faehlmann,Estonian writer,1850-04-22,04,22,,https://en.wikipedia.org/wiki/Friedrich_Robert_Faehlmann
death,Georg Stiernhielm,"Swedish civil servant, mathematician, linguist and poet",1672-04-22,04,22,,https://en.wikipedia.org/wiki/Georg_Stiernhielm
death,Miguel de Cervantes,Spanish writer (1547–1616),1616-04-22,04,22,,https://en.wikipedia.org/wiki/Miguel_de_Cervantes
death,Francis of Fabriano,Italian Roman Catholic professed member from the Order of Friars Minor and writer,1322-04-22,04,22,,https://en.wikipedia.org/wiki/Francis_of_Fabriano
death,Helen Vendler,American poetry critic (1933–2024),2024-04-23,04,23,,https://en.wikipedia.org/wiki/Helen_Vendler
death,Charity Sunshine Tillemann-Dick,American operatic soprano and presenter (1983–2019),2019-04-23,04,23,,https://en.wikipedia.org/wiki/Charity_Sunshine_Tillemann-Dick
death,Inge King,Australian sculptor (1915–2016),2016-04-23,04,23,,https://en.wikipedia.org/wiki/Inge_King
death,Francis Tsai,American artist,2015-04-23,04,23,,https://en.wikipedia.org/wiki/Francis_Tsai
death,Benjamín Brea,Venezuelan musician (1946–2014),2014-04-23,04,23,,https://en.wikipedia.org/wiki/Benjam%C3%ADn_Brea
death,Michael Glawogger,"Austrian film director, screenwriter and cinematographer (1959–2014)",2014-04-23,04,23,,https://en.wikipedia.org/wiki/Michael_Glawogger
death,Mark Shand,English travel writer and conservationist (1951–2014),2014-04-23,04,23,,https://en.wikipedia.org/wiki/Mark_Shand
death,Patric Standford,British composer (1939–2014),2014-04-23,04,23,,https://en.wikipedia.org/wiki/Patric_Standford
death,Bob Brozman,American guitarist and ethnomusicologist,2013-04-23,04,23,,https://en.wikipedia.org/wiki/Bob_Brozman
death,Billy Bryans,Musical artist,2012-04-23,04,23,,https://en.wikipedia.org/wiki/Billy_Bryans
death,Chris Ethridge,American country rock bass guitarist (1947–2012),2012-04-23,04,23,,https://en.wikipedia.org/wiki/Chris_Ethridge
death,James Casey (variety artist),English comedian and radio producer,2011-04-23,04,23,,https://en.wikipedia.org/wiki/James_Casey_(variety_artist)
death,Tom King (musician),American musician (1942–2011),2011-04-23,04,23,,https://en.wikipedia.org/wiki/Tom_King_(musician)
death,John Sullivan (writer),English television scriptwriter (1946–2011),2011-04-23,04,23,,https://en.wikipedia.org/wiki/John_Sullivan_(writer)
death,Peter Porter (poet),British-based Australian poet (1929– 2010),2010-04-23,04,23,,https://en.wikipedia.org/wiki/Peter_Porter_(poet)
death,David Halberstam,"American writer, journalist and historian (1934–2007)",2007-04-23,04,23,,https://en.wikipedia.org/wiki/David_Halberstam
death,Robert Farnon,Canadian-born composer and arranger (1917–2005),2005-04-23,04,23,,https://en.wikipedia.org/wiki/Robert_Farnon
death,John Mills,English actor (1908–2005),2005-04-23,04,23,,https://en.wikipedia.org/wiki/John_Mills
death,Romano Scarpa,Italian animator and comic book writer,2005-04-23,04,23,,https://en.wikipedia.org/wiki/Romano_Scarpa
death,Fernand Fonssagrives,American photographer (1910–2003),2003-04-23,04,23,,https://en.wikipedia.org/wiki/Fernand_Fonssagrives
death,Thanassis Skordalos,Musical artist,1998-04-23,04,23,,https://en.wikipedia.org/wiki/Thanassis_Skordalos
death,P. L. Travers,"Australian-British novelist, actress and journalist (1899–1996)",1996-04-23,04,23,,https://en.wikipedia.org/wiki/P._L._Travers
death,Riho Lahi,"Estonian writer, journalist and cartoonist",1995-04-23,04,23,,https://en.wikipedia.org/wiki/Riho_Lahi
death,Satyajit Ray,Indian filmmaker and writer (1921–1992),1992-04-23,04,23,,https://en.wikipedia.org/wiki/Satyajit_Ray
death,Johnny Thunders,American guitarist and singer (1952–1991),1991-04-23,04,23,,https://en.wikipedia.org/wiki/Johnny_Thunders
death,Paulette Goddard,American actress (1910–1990),1990-04-23,04,23,,https://en.wikipedia.org/wiki/Paulette_Goddard
death,Harold Arlen,American composer of popular music (1905–1986),1986-04-23,04,23,,https://en.wikipedia.org/wiki/Harold_Arlen
death,Otto Preminger,"Austrian-American director, producer, and actor (1905–1986)",1986-04-23,04,23,,https://en.wikipedia.org/wiki/Otto_Preminger
death,Red Garland,American modern jazz pianist (1923–1984),1984-04-23,04,23,,https://en.wikipedia.org/wiki/Red_Garland
death,Buster Crabbe,"American swimmer, Olympic gold medalist, actor (1908–1983)",1983-04-23,04,23,,https://en.wikipedia.org/wiki/Buster_Crabbe
death,Josep Pla,Spanish journalist and writer,1981-04-23,04,23,,https://en.wikipedia.org/wiki/Josep_Pla
death,George Ohsawa,Japanese author and proponent of alternative medicine,1966-04-23,04,23,,https://en.wikipedia.org/wiki/George_Ohsawa
death,Jules Berry,French actor,1951-04-23,04,23,,https://en.wikipedia.org/wiki/Jules_Berry
death,Teresa de la Parra,Venezuelan novelist,1936-04-23,04,23,,https://en.wikipedia.org/wiki/Teresa_de_la_Parra
death,Rupert Brooke,English poet (1887–1915),1915-04-23,04,23,,https://en.wikipedia.org/wiki/Rupert_Brooke
death,Jules Barbey d'Aurevilly,French writer (1808–1889),1889-04-23,04,23,,https://en.wikipedia.org/wiki/Jules_Barbey_d'Aurevilly
death,William Wordsworth,English Romantic poet (1770–1850),1850-04-23,04,23,,https://en.wikipedia.org/wiki/William_Wordsworth
death,Henry Vaughan,Welsh metaphysical poet (1621–1695),1695-04-23,04,23,,https://en.wikipedia.org/wiki/Henry_Vaughan
death,William Shakespeare,English playwright and poet (1564–1616),1616-04-23,04,23,,https://en.wikipedia.org/wiki/William_Shakespeare
death,Inca Garcilaso de la Vega,"Writer, soldier, Spanish noble of Inca descent",1616-04-23,04,23,,https://en.wikipedia.org/wiki/Inca_Garcilaso_de_la_Vega
death,Gaspara Stampa,Italian poet (1461–1528),1554-04-23,04,23,,https://en.wikipedia.org/wiki/Gaspara_Stampa
death,Roy Phillips,British musician (1941–2025),2025-04-24,04,24,,https://en.wikipedia.org/wiki/Roy_Phillips
death,Mike Pinder,British musician (1941–2024),2024-04-24,04,24,,https://en.wikipedia.org/wiki/Mike_Pinder
death,Andrew Woolfolk,American saxophonist (1950–2022),2022-04-24,04,24,,https://en.wikipedia.org/wiki/Andrew_Woolfolk
death,Robert M. Pirsig,American writer and philosopher (1928–2017),2017-04-24,04,24,,https://en.wikipedia.org/wiki/Robert_M._Pirsig
death,Tadeusz Różewicz,"Polish poet, playwright, writer, and translator (1921–2014)",2014-04-24,04,24,,https://en.wikipedia.org/wiki/Tadeusz_R%C3%B3%C5%BCewicz
death,Jimmy Giuffre,"American jazz clarinetist, saxophonist, composer, and arranger (1921–2008)",2008-04-24,04,24,,https://en.wikipedia.org/wiki/Jimmy_Giuffre
death,José Giovanni,"French writer, filmmaker and criminal (1923-2004)",2004-04-24,04,24,,https://en.wikipedia.org/wiki/Jos%C3%A9_Giovanni
death,Lucien Wercollier,Luxembourgish sculptor,2002-04-24,04,24,,https://en.wikipedia.org/wiki/Lucien_Wercollier
death,Pat Paulsen,American comedian and satirist (1927–1997),1997-04-24,04,24,,https://en.wikipedia.org/wiki/Pat_Paulsen
death,Lodewijk Bruckman,Dutch painter,1995-04-24,04,24,,https://en.wikipedia.org/wiki/Lodewijk_Bruckman
death,Rafael Pérez y Pérez,Spanish writer (1891–1984),1984-04-24,04,24,,https://en.wikipedia.org/wiki/Rafael_P%C3%A9rez_y_P%C3%A9rez
death,Alejo Carpentier,Cuban novelist (1904–1980),1980-04-24,04,24,,https://en.wikipedia.org/wiki/Alejo_Carpentier
death,Mark Tobey,American painter,1976-04-24,04,24,,https://en.wikipedia.org/wiki/Mark_Tobey
death,Bud Abbott,American comedian and actor (1897–1974),1974-04-24,04,24,,https://en.wikipedia.org/wiki/Bud_Abbott
death,Fernando Amorsolo,Filipino painter,1972-04-24,04,24,,https://en.wikipedia.org/wiki/Fernando_Amorsolo
death,Otis Spann,American blues pianist (c.1924–1970),1970-04-24,04,24,,https://en.wikipedia.org/wiki/Otis_Spann
death,Simon Chikovani,Georgian poet,1966-04-24,04,24,,https://en.wikipedia.org/wiki/Simon_Chikovani
death,Louise Dresser,American actress (1878–1965),1965-04-24,04,24,,https://en.wikipedia.org/wiki/Louise_Dresser
death,Milt Franklyn,American composer and arranger (1897–1962),1962-04-24,04,24,,https://en.wikipedia.org/wiki/Milt_Franklyn
death,Lee Moran,American actor,1961-04-24,04,24,,https://en.wikipedia.org/wiki/Lee_Moran
death,Jāzeps Vītols,"Latvian composer, pedagogue and music critic",1948-04-24,04,24,,https://en.wikipedia.org/wiki/J%C4%81zeps_V%C4%ABtols
death,Willa Cather,American writer (1873–1947),1947-04-24,04,24,,https://en.wikipedia.org/wiki/Willa_Cather
death,Lucy Maud Montgomery,Canadian novelist (1874–1942),1942-04-24,04,24,,https://en.wikipedia.org/wiki/Lucy_Maud_Montgomery
death,Karin Boye,Swedish poet and novelist (1900–1941),1941-04-24,04,24,,https://en.wikipedia.org/wiki/Karin_Boye
death,George Grey Barnard,American sculptor (1863–1938),1938-04-24,04,24,,https://en.wikipedia.org/wiki/George_Grey_Barnard
death,Zulma Carraud,French author,1889-04-24,04,24,,https://en.wikipedia.org/wiki/Zulma_Carraud
death,Vasily Zhukovsky,Russian poet (1783–1852),1852-04-24,04,24,,https://en.wikipedia.org/wiki/Vasily_Zhukovsky
death,Daniel Defoe,"English writer, merchant and spy (1660–1731)",1731-04-24,04,24,,https://en.wikipedia.org/wiki/Daniel_Defoe
death,Jorge Manrique,Spanish poet,1479-04-24,04,24,,https://en.wikipedia.org/wiki/Jorge_Manrique
death,Marla Adams,American actress (1938–2024),2024-04-25,04,25,,https://en.wikipedia.org/wiki/Marla_Adams
death,Laurent Cantet,"French director, cinematographer and screenwriter (1961–2024)",2024-04-25,04,25,,https://en.wikipedia.org/wiki/Laurent_Cantet
death,Harry Belafonte,American singer and actor (1927–2023),2023-04-25,04,25,,https://en.wikipedia.org/wiki/Harry_Belafonte
death,Madeeha Gauhar,"Pakistani actress, playwright, theater director and women's rights activist",2018-04-25,04,25,,https://en.wikipedia.org/wiki/Madeeha_Gauhar
death,Don Mankiewicz,American screenwriter (1922–2015),2015-04-25,04,25,,https://en.wikipedia.org/wiki/Don_Mankiewicz
death,Stefanie Zweig,20th and 21st-century German writer,2014-04-25,04,25,,https://en.wikipedia.org/wiki/Stefanie_Zweig
