work_type,title,byline,release_date,month,day,extra,source_url
death,Vladimir Vysotsky,Soviet entertainer and poet (1938–1980),1980-07-25,07,25,,https://en.wikipedia.org/wiki/Vladimir_Vysotsky
death,Leroy Robertson,American composer and music educator,1971-07-25,07,25,,https://en.wikipedia.org/wiki/Leroy_Robertson
death,Konstantinos Parthenis,Greek painter (1878–1967),1967-07-25,07,25,,https://en.wikipedia.org/wiki/Konstantinos_Parthenis
death,Frank O'Hara,"American poet, art critic and writer",1966-07-25,07,25,,https://en.wikipedia.org/wiki/Frank_O'Hara
death,Herbert Murrill,British composer and organist (1909-1952),1952-07-25,07,25,,https://en.wikipedia.org/wiki/Herbert_Murrill
death,Kathleen Scott,British sculptor (1878–1947),1947-07-25,07,25,,https://en.wikipedia.org/wiki/Kathleen_Scott
death,Samuel Taylor Coleridge,"English poet, literary critic and philosopher (1773–1834)",1834-07-25,07,25,,https://en.wikipedia.org/wiki/Samuel_Taylor_Coleridge
death,Maria Szymanowska,Polish composer and pianist (1789–1831),1831-07-25,07,25,,https://en.wikipedia.org/wiki/Maria_Szymanowska
death,Kondraty Ryleyev,Russian poet and Decembrist Revolt leader (1795–1826),1826-07-25,07,25,,https://en.wikipedia.org/wiki/Kondraty_Ryleyev
death,André Chénier,French poet 1762–1794,1794-07-25,07,25,,https://en.wikipedia.org/wiki/Andr%C3%A9_Ch%C3%A9nier
death,Jean-Antoine Roucher,French poet (1745–1794),1794-07-25,07,25,,https://en.wikipedia.org/wiki/Jean-Antoine_Roucher
death,Friedrich von der Trenck,"Prussian army officer, adventurer, and author (1726-1794)",1794-07-25,07,25,,https://en.wikipedia.org/wiki/Friedrich_von_der_Trenck
death,Pomponio Nenna,Italian composer,1608-07-25,07,25,,https://en.wikipedia.org/wiki/Pomponio_Nenna
death,Herrad of Landsberg,"Alsatian nun, abbess, and author (12th-century)",1195-07-25,07,25,,https://en.wikipedia.org/wiki/Herrad_of_Landsberg
death,Tom Lehrer,American musician (1928–2025),2025-07-26,07,26,,https://en.wikipedia.org/wiki/Tom_Lehrer
death,Sinéad O'Connor,Irish singer and songwriter (1966–2023),2023-07-26,07,26,,https://en.wikipedia.org/wiki/Sin%C3%A9ad_O'Connor
death,Joey Jordison,American musician (1975–2021),2021-07-26,07,26,,https://en.wikipedia.org/wiki/Joey_Jordison
death,Olivia de Havilland,British actress (1916–2020),2020-07-26,07,26,,https://en.wikipedia.org/wiki/Olivia_de_Havilland
death,Russi Taylor,American voice actress (1944–2019),2019-07-26,07,26,,https://en.wikipedia.org/wiki/Russi_Taylor
death,June Foray,American voice actress (1917–2017),2017-07-26,07,26,,https://en.wikipedia.org/wiki/June_Foray
death,Patti Deutsch,American actress (1943–2017),2017-07-26,07,26,,https://en.wikipedia.org/wiki/Patti_Deutsch
death,Ann Rule,American true crime author (1931–2015),2015-07-26,07,26,,https://en.wikipedia.org/wiki/Ann_Rule
death,Roland Verhavert,Belgian film director (1927–2014),2014-07-26,07,26,,https://en.wikipedia.org/wiki/Roland_Verhavert
death,Don Bagley,American jazz bassist (1927–2012),2012-07-26,07,26,,https://en.wikipedia.org/wiki/Don_Bagley
death,Karl Benjamin,American painter (1925 - 2012),2012-07-26,07,26,,https://en.wikipedia.org/wiki/Karl_Benjamin
death,Lupe Ontiveros,American actress (1942–2012),2012-07-26,07,26,,https://en.wikipedia.org/wiki/Lupe_Ontiveros
death,Joe Arroyo,Colombian salsa singer (1955–2011),2011-07-26,07,26,,https://en.wikipedia.org/wiki/Joe_Arroyo
death,Tom Borton,American saxophonist (1956–2011),2011-07-26,07,26,,https://en.wikipedia.org/wiki/Tom_Borton
death,Sakyo Komatsu,Japanese writer (1931–2011),2011-07-26,07,26,,https://en.wikipedia.org/wiki/Sakyo_Komatsu
death,Margaret Olley,Australian artist (1923–2011),2011-07-26,07,26,,https://en.wikipedia.org/wiki/Margaret_Olley
death,Lars Forssell,Swedish writer (1928–2007),2007-07-26,07,26,,https://en.wikipedia.org/wiki/Lars_Forssell
death,Laurindo Almeida,Brazilian guitarist and composer (1917–1995),1995-07-26,07,26,,https://en.wikipedia.org/wiki/Laurindo_Almeida
death,Mary Wells,American singer (1943–1992),1992-07-26,07,26,,https://en.wikipedia.org/wiki/Mary_Wells
death,Diane Arbus,American photographer (1923–1971),1971-07-26,07,26,,https://en.wikipedia.org/wiki/Diane_Arbus
death,Cemal Tollu,Turkish painter (1899–1968),1968-07-26,07,26,,https://en.wikipedia.org/wiki/Cemal_Tollu
death,Roberto Arlt,Argentine writer (1900–1942),1942-07-26,07,26,,https://en.wikipedia.org/wiki/Roberto_Arlt
death,Winsor McCay,American cartoonist and animator (c.1866–1934),1934-07-26,07,26,,https://en.wikipedia.org/wiki/Winsor_McCay
death,Howard Vernon (Australian actor),Australian actor,1921-07-26,07,26,,https://en.wikipedia.org/wiki/Howard_Vernon_(Australian_actor)
death,Edward Poynter,British artist (1836–1919),1919-07-26,07,26,,https://en.wikipedia.org/wiki/Edward_Poynter
death,"John Wilmot, 2nd Earl of Rochester",English poet and courtier (1647–1680),1680-07-26,07,26,,https://en.wikipedia.org/wiki/John_Wilmot%2C_2nd_Earl_of_Rochester
death,Edna O'Brien,Irish writer (1930–2024),2024-07-27,07,27,,https://en.wikipedia.org/wiki/Edna_O'Brien
death,Pavel Kushnir,Russian musician and dissident (1984–2024),2024-07-27,07,27,,https://en.wikipedia.org/wiki/Pavel_Kushnir
death,Tony Dow,American actor (1945–2022),2022-07-27,07,27,,https://en.wikipedia.org/wiki/Tony_Dow
death,Sam Shepard,American playwright and actor (1943–2017),2017-07-27,07,27,,https://en.wikipedia.org/wiki/Sam_Shepard
death,Einojuhani Rautavaara,Finnish composer (1928–2016),2016-07-27,07,27,,https://en.wikipedia.org/wiki/Einojuhani_Rautavaara
death,James Alan McPherson,American essayist and short-story writer,2016-07-27,07,27,,https://en.wikipedia.org/wiki/James_Alan_McPherson
death,Jerry Doyle,American talk radio host and actor (1956–2016),2016-07-27,07,27,,https://en.wikipedia.org/wiki/Jerry_Doyle
death,Rickey Grundy,Musical artist,2015-07-27,07,27,,https://en.wikipedia.org/wiki/Rickey_Grundy
death,Kidd Kraddick,U.S. radio personality and voice actor (1959–2013),2013-07-27,07,27,,https://en.wikipedia.org/wiki/Kidd_Kraddick
death,Norman Alden,American actor (1924–2012),2012-07-27,07,27,,https://en.wikipedia.org/wiki/Norman_Alden
death,R. G. Armstrong,American actor (1917–2012),2012-07-27,07,27,,https://en.wikipedia.org/wiki/R._G._Armstrong
death,Darryl Cotton,"Australian pop singer-songwriter, television presenter and actor (1949–2012)",2012-07-27,07,27,,https://en.wikipedia.org/wiki/Darryl_Cotton
death,Geoffrey Hughes (actor),English actor (1944–2012),2012-07-27,07,27,,https://en.wikipedia.org/wiki/Geoffrey_Hughes_(actor)
death,Tony Martin (American singer),American actor and singer (1913–2012),2012-07-27,07,27,,https://en.wikipedia.org/wiki/Tony_Martin_(American_singer)
death,Maury Chaykin,American-Canadian actor (1949–2010),2010-07-27,07,27,,https://en.wikipedia.org/wiki/Maury_Chaykin
death,Youssef Chahine,Egyptian film director (1926–2008),2008-07-27,07,27,,https://en.wikipedia.org/wiki/Youssef_Chahine
death,Horst Stein,German conductor,2008-07-27,07,27,,https://en.wikipedia.org/wiki/Horst_Stein
death,Al Held,American painter (1928 - 2005),2005-07-27,07,27,,https://en.wikipedia.org/wiki/Al_Held
death,Marten Toonder,Dutch comics artist (1912–2005),2005-07-27,07,27,,https://en.wikipedia.org/wiki/Marten_Toonder
death,Leon Wilkeson,American bass guitarist (1952–2001),2001-07-27,07,27,,https://en.wikipedia.org/wiki/Leon_Wilkeson
death,Harry Edison,American jazz trumpeter (1915–1999),1999-07-27,07,27,,https://en.wikipedia.org/wiki/Harry_Edison
death,Binnie Barnes,English actress (1903–1998),1998-07-27,07,27,,https://en.wikipedia.org/wiki/Binnie_Barnes
death,Miklós Rózsa,Hungarian-American composer (1907–1995),1995-07-27,07,27,,https://en.wikipedia.org/wiki/Mikl%C3%B3s_R%C3%B3zsa
death,Max Dupain,Australian photographer (1911–1992),1992-07-27,07,27,,https://en.wikipedia.org/wiki/Max_Dupain
death,Tzeni Karezi,Greek actress (1932–1992),1992-07-27,07,27,,https://en.wikipedia.org/wiki/Tzeni_Karezi
death,Bobby Day,American singer and producer (1930–1990),1990-07-27,07,27,,https://en.wikipedia.org/wiki/Bobby_Day
death,James Mason,British actor (1909–1984),1984-07-27,07,27,,https://en.wikipedia.org/wiki/James_Mason
death,Rushdy Abaza,Egyptian actor (1926–1980),1980-07-27,07,27,,https://en.wikipedia.org/wiki/Rushdy_Abaza
death,Willem van Otterloo,Dutch conductor and composer,1978-07-27,07,27,,https://en.wikipedia.org/wiki/Willem_van_Otterloo
death,Tone Peruško,"Croatian educator, social worker and writer",1967-07-27,07,27,,https://en.wikipedia.org/wiki/Tone_Peru%C5%A1ko
death,Henri Daniel-Rops,French Roman Catholic writer and historian,1965-07-27,07,27,,https://en.wikipedia.org/wiki/Henri_Daniel-Rops
death,Winifred Lenihan,"American actor, writer and director (1898–1964)",1964-07-27,07,27,,https://en.wikipedia.org/wiki/Winifred_Lenihan
death,Richard Aldington,English writer and poet (1892–1962),1962-07-27,07,27,,https://en.wikipedia.org/wiki/Richard_Aldington
death,Gertrude Stein,American author (1874–1946),1946-07-27,07,27,,https://en.wikipedia.org/wiki/Gertrude_Stein
death,Karl Pärsimägi,Estonian painter,1942-07-27,07,27,,https://en.wikipedia.org/wiki/Karl_P%C3%A4rsim%C3%A4gi
death,Alfred Henry O'Keeffe,New Zealand artist and teacher,1941-07-27,07,27,,https://en.wikipedia.org/wiki/Alfred_Henry_O'Keeffe
death,Ferruccio Busoni,"Italian composer, pianist, and conductor (1866–1924)",1924-07-27,07,27,,https://en.wikipedia.org/wiki/Ferruccio_Busoni
death,Myrddin Fardd,Welsh writer and antiquarian scholar,1921-07-27,07,27,,https://en.wikipedia.org/wiki/Myrddin_Fardd
death,Aleksander Kunileid,Estonian composer (1845–1875),1875-07-27,07,27,,https://en.wikipedia.org/wiki/Aleksander_Kunileid
death,Jean-Joseph Dassy,French painter,1865-07-27,07,27,,https://en.wikipedia.org/wiki/Jean-Joseph_Dassy
death,Mikhail Lermontov,"Russian writer, poet and painter (1814–1841)",1841-07-27,07,27,,https://en.wikipedia.org/wiki/Mikhail_Lermontov
death,Francine Pascal,American author (1932–2024),2024-07-28,07,28,,https://en.wikipedia.org/wiki/Francine_Pascal
death,Bernard Cribbins,British actor (1928–2022),2022-07-28,07,28,,https://en.wikipedia.org/wiki/Bernard_Cribbins
death,Dusty Hill,American musician (1949–2021),2021-07-28,07,28,,https://en.wikipedia.org/wiki/Dusty_Hill
death,Mahasweta Devi,Indian writer and activist,2016-07-28,07,28,,https://en.wikipedia.org/wiki/Mahasweta_Devi
death,Eileen Brennan,American actress and singer (1932–2013),2013-07-28,07,28,,https://en.wikipedia.org/wiki/Eileen_Brennan
death,Rita Reys,Dutch jazz singer (1924–2013),2013-07-28,07,28,,https://en.wikipedia.org/wiki/Rita_Reys
death,Colin Horsley,New Zealand classical pianist (1920–2012),2012-07-28,07,28,,https://en.wikipedia.org/wiki/Colin_Horsley
death,David Gemmell,British author of heroic fantasy (1948–2006),2006-07-28,07,28,,https://en.wikipedia.org/wiki/David_Gemmell
death,Tiziano Terzani,Italian author and journalist,2004-07-28,07,28,,https://en.wikipedia.org/wiki/Tiziano_Terzani
death,Ahmed Sofa,Bangladeshi writer and poet (1943–2001),2001-07-28,07,28,,https://en.wikipedia.org/wiki/Ahmed_Sofa
death,Zbigniew Herbert,Polish poet (1924–1998),1998-07-28,07,28,,https://en.wikipedia.org/wiki/Zbigniew_Herbert
death,Rosalie Crutchley,British actress (1920–1997),1997-07-28,07,28,,https://en.wikipedia.org/wiki/Rosalie_Crutchley
death,Roger Tory Peterson,"American naturalist, ornithologist and writer (1908–1996)",1996-07-28,07,28,,https://en.wikipedia.org/wiki/Roger_Tory_Peterson
death,Sulev Nõmmik,"Estonian theatre and movie director, actor, humorist and comedian",1992-07-28,07,28,,https://en.wikipedia.org/wiki/Sulev_N%C3%B5mmik
death,Jill Esmond,English actress (1908–1990),1990-07-28,07,28,,https://en.wikipedia.org/wiki/Jill_Esmond
death,Keith Green,American contemporary Christian musician and songwriter (1953–1982),1982-07-28,07,28,,https://en.wikipedia.org/wiki/Keith_Green
death,Charles Shadwell (musician),British conductor and bandleader (1898–1979),1979-07-28,07,28,,https://en.wikipedia.org/wiki/Charles_Shadwell_(musician)
death,Helen Traubel,American opera singer (1899–1972),1972-07-28,07,28,,https://en.wikipedia.org/wiki/Helen_Traubel
death,Charles E. Pont,American painter,1971-07-28,07,28,,https://en.wikipedia.org/wiki/Charles_E._Pont
death,Frank Loesser,American songwriter (1910–1969),1969-07-28,07,28,,https://en.wikipedia.org/wiki/Frank_Loesser
death,Edogawa Ranpo,Japanese author (1894–1965),1965-07-28,07,28,,https://en.wikipedia.org/wiki/Edogawa_Ranpo
death,Marie Dressler,Canadian-American actress (1868–1934),1934-07-28,07,28,,https://en.wikipedia.org/wiki/Marie_Dressler
death,Édouard-Henri Avril,French artist (1849–1928),1928-07-28,07,28,,https://en.wikipedia.org/wiki/%C3%89douard-Henri_Avril
death,Clemens Brentano,German poet and novelist (1778–1842),1842-07-28,07,28,,https://en.wikipedia.org/wiki/Clemens_Brentano
death,Bernhard Crusell,Finnish composer and clarinettist (1775–1838),1838-07-28,07,28,,https://en.wikipedia.org/wiki/Bernhard_Crusell
death,Johann Sebastian Bach,German composer (1685–1750),1750-07-28,07,28,,https://en.wikipedia.org/wiki/Johann_Sebastian_Bach
death,Antonio Vivaldi,Italian composer and violinist (1678–1741),1741-07-28,07,28,,https://en.wikipedia.org/wiki/Antonio_Vivaldi
death,Abraham Cowley,17th-century English writer,1667-07-28,07,28,,https://en.wikipedia.org/wiki/Abraham_Cowley
death,Cyrano de Bergerac,French novelist and dramatist (1619–1655),1655-07-28,07,28,,https://en.wikipedia.org/wiki/Cyrano_de_Bergerac
death,Guillén de Castro y Bellvis,Spanish dramatist (1569–1631),1631-07-28,07,28,,https://en.wikipedia.org/wiki/Guill%C3%A9n_de_Castro_y_Bellvis
death,Alon Abutbul,Israeli actor (1965–2025),2025-07-29,07,29,,https://en.wikipedia.org/wiki/Alon_Abutbul
death,Oliver Dragojević,Croatian singer (1947–2018),2018-07-29,07,29,,https://en.wikipedia.org/wiki/Oliver_Dragojevi%C4%87
death,Antony Holland,British actor and theatre director (1920–2015),2015-07-29,07,29,,https://en.wikipedia.org/wiki/Antony_Holland
death,Giorgio Gaslini,Italian jazz musician,2014-07-29,07,29,,https://en.wikipedia.org/wiki/Giorgio_Gaslini
death,María Antonia Iglesias,Spanish writer and journalist,2014-07-29,07,29,,https://en.wikipedia.org/wiki/Mar%C3%ADa_Antonia_Iglesias
death,Idris Muhammad,American jazz drummer and bandleader (1939–2014),2014-07-29,07,29,,https://en.wikipedia.org/wiki/Idris_Muhammad
death,Thomas R. St. George,American novelist,2014-07-29,07,29,,https://en.wikipedia.org/wiki/Thomas_R._St._George
death,Mike Reid (actor),British actor and comedian (1940–2007),2007-07-29,07,29,,https://en.wikipedia.org/wiki/Mike_Reid_(actor)
death,Michel Serrault,French actor (1928–2007),2007-07-29,07,29,,https://en.wikipedia.org/wiki/Michel_Serrault
death,Rena Vlahopoulou,Greek actress and singer,2004-07-29,07,29,,https://en.wikipedia.org/wiki/Rena_Vlahopoulou
death,Jason Thirsk,American bassist (1967–1996),1996-07-29,07,29,,https://en.wikipedia.org/wiki/Jason_Thirsk
death,Les Elgart,American swing jazz bandleader and trumpeter (1917–1995),1995-07-29,07,29,,https://en.wikipedia.org/wiki/Les_Elgart
death,Bibhutibhushan Mukhopadhyay,Indian Bengali-language author,1987-07-29,07,29,,https://en.wikipedia.org/wiki/Bibhutibhushan_Mukhopadhyay
death,Fred Waring,American musician (1900–1984),1984-07-29,07,29,,https://en.wikipedia.org/wiki/Fred_Waring
death,Raymond Massey,Canadian-American actor (1896–1983),1983-07-29,07,29,,https://en.wikipedia.org/wiki/Raymond_Massey
death,David Niven,"English actor, memoirist and novelist (1910–1983)",1983-07-29,07,29,,https://en.wikipedia.org/wiki/David_Niven
death,Harold Sakata,"American Olympian, wrestler, and actor (1920–1982)",1982-07-29,07,29,,https://en.wikipedia.org/wiki/Harold_Sakata
death,Sydney Kyte,English bandleader and violinist (1896–1981),1981-07-29,07,29,,https://en.wikipedia.org/wiki/Sydney_Kyte
death,Andrzej Bogucki,Polish actor (1904–1978),1978-07-29,07,29,,https://en.wikipedia.org/wiki/Andrzej_Bogucki
death,Cass Elliot,American singer (1941–1974),1974-07-29,07,29,,https://en.wikipedia.org/wiki/Cass_Elliot
death,Erich Kästner,"German author, poet and satirist (1899–1974)",1974-07-29,07,29,,https://en.wikipedia.org/wiki/Erich_K%C3%A4stner
death,John Barbirolli,British conductor and cellist (1899–1970),1970-07-29,07,29,,https://en.wikipedia.org/wiki/John_Barbirolli
death,Leonardo De Lorenzo,Musical artist,1962-07-29,07,29,,https://en.wikipedia.org/wiki/Leonardo_De_Lorenzo
death,Ernest William Christmas,Australian painter,1918-07-29,07,29,,https://en.wikipedia.org/wiki/Ernest_William_Christmas
death,Vincent van Gogh,Dutch painter (1853–1890),1890-07-29,07,29,,https://en.wikipedia.org/wiki/Vincent_van_Gogh
death,Robert Schumann,"German composer, pianist and critic (1810–1856)",1856-07-29,07,29,,https://en.wikipedia.org/wiki/Robert_Schumann
death,Li Shen,Tang dynasty official and poet,846-07-29,07,29,,https://en.wikipedia.org/wiki/Li_Shen
death,David Argue,Australian actor (1959–2025),2025-07-30,07,30,,https://en.wikipedia.org/wiki/David_Argue
death,Onyeka Onwenu,"Nigerian singer, actress and politician (1952–2024)",2024-07-30,07,30,,https://en.wikipedia.org/wiki/Onyeka_Onwenu
death,Paul Reubens,American actor and comedian (1952–2023),2023-07-30,07,30,,https://en.wikipedia.org/wiki/Paul_Reubens
death,Pat Carroll,American actress and comedian (1927–2022),2022-07-30,07,30,,https://en.wikipedia.org/wiki/Pat_Carroll
death,Nichelle Nichols,American actress (1932–2022),2022-07-30,07,30,,https://en.wikipedia.org/wiki/Nichelle_Nichols
death,Shona Ferguson,Motswana actor and film producer (1974–2021),2021-07-30,07,30,,https://en.wikipedia.org/wiki/Shona_Ferguson
death,Michael A. Sheehan,American author and former government official,2018-07-30,07,30,,https://en.wikipedia.org/wiki/Michael_A._Sheehan
death,Gloria DeHaven,American actress and singer (1925–2016),2016-07-30,07,30,,https://en.wikipedia.org/wiki/Gloria_DeHaven
death,Lynn Anderson,American country music singer (1947–2015),2015-07-30,07,30,,https://en.wikipedia.org/wiki/Lynn_Anderson
death,Harun Farocki,"German filmmaker, author, and lecturer in film (1944–2014)",2014-07-30,07,30,,https://en.wikipedia.org/wiki/Harun_Farocki
death,Dick Smith (make-up artist),American prosthetic makeup artist (1922–2014),2014-07-30,07,30,,https://en.wikipedia.org/wiki/Dick_Smith_(make-up_artist)
death,Dick Wagner,American guitarist (1942–2014),2014-07-30,07,30,,https://en.wikipedia.org/wiki/Dick_Wagner
death,Benjamin Walker (author),British author and diplomatic attaché,2013-07-30,07,30,,https://en.wikipedia.org/wiki/Benjamin_Walker_(author)
death,Maeve Binchy,Irish novelist (1939–2012),2012-07-30,07,30,,https://en.wikipedia.org/wiki/Maeve_Binchy
death,Bill Doss,American musician (1968–2012),2012-07-30,07,30,,https://en.wikipedia.org/wiki/Bill_Doss
death,Stig Ossian Ericson,"Swedish actor, screenwriter, film director (1923–2012)",2012-07-30,07,30,,https://en.wikipedia.org/wiki/Stig_Ossian_Ericson
death,Jonathan Hardy,New Zealand actor (1940–2012),2012-07-30,07,30,,https://en.wikipedia.org/wiki/Jonathan_Hardy
death,Duygu Asena,"Turkish journalist, best-selling author and activist (1946-2006)",2006-07-30,07,30,,https://en.wikipedia.org/wiki/Duygu_Asena
death,Anthony Galla-Rini,American accordionist and composer,2006-07-30,07,30,,https://en.wikipedia.org/wiki/Anthony_Galla-Rini
death,Sam Phillips,"American disc jockey, songwriter and record producer (1923–2003)",2003-07-30,07,30,,https://en.wikipedia.org/wiki/Sam_Phillips
death,Claudette Colbert,French-American actress (1903–1996),1996-07-30,07,30,,https://en.wikipedia.org/wiki/Claudette_Colbert
death,Brenda Marshall,American actress (1915–1992),1992-07-30,07,30,,https://en.wikipedia.org/wiki/Brenda_Marshall
death,Joe Shuster,Comic book artist (1914–1992),1992-07-30,07,30,,https://en.wikipedia.org/wiki/Joe_Shuster
death,Howard Dietz,American songwriter (1896–1983),1983-07-30,07,30,,https://en.wikipedia.org/wiki/Howard_Dietz
death,Lynn Fontanne,English actress (1887–1983),1983-07-30,07,30,,https://en.wikipedia.org/wiki/Lynn_Fontanne
death,James Blish,American science fiction and fantasy author (1921–1975),1975-07-30,07,30,,https://en.wikipedia.org/wiki/James_Blish
death,Walter Murdoch,Australian academic and essayist (1874-1970),1970-07-30,07,30,,https://en.wikipedia.org/wiki/Walter_Murdoch
death,George Szell,Classical conductor and composer (1897–1970),1970-07-30,07,30,,https://en.wikipedia.org/wiki/George_Szell
death,Jun'ichirō Tanizaki,Japanese author (1886–1965),1965-07-30,07,30,,https://en.wikipedia.org/wiki/Jun'ichir%C5%8D_Tanizaki
death,Joyce Kilmer,"American poet, editor, literary critic, soldier (1886–1918)",1918-07-30,07,30,,https://en.wikipedia.org/wiki/Joyce_Kilmer
death,Aasmund Olavsson Vinje,Norwegian poet and journalist (1818–1870),1870-07-30,07,30,,https://en.wikipedia.org/wiki/Aasmund_Olavsson_Vinje
death,Thomas Gray,English poet and classical scholar (1716–1771),1771-07-30,07,30,,https://en.wikipedia.org/wiki/Thomas_Gray
death,William Penn,English writer and religious thinker (1644–1718),1718-07-30,07,30,,https://en.wikipedia.org/wiki/William_Penn
death,Daniel Georg Morhof,German writer and scholar,1691-07-30,07,30,,https://en.wikipedia.org/wiki/Daniel_Georg_Morhof
death,Angus Cloud,American actor (1998–2023),2023-07-31,07,31,,https://en.wikipedia.org/wiki/Angus_Cloud
death,Jeanne Moreau,"French actress, singer, screenwriter, director and socialite (1928–2017)",2017-07-31,07,31,,https://en.wikipedia.org/wiki/Jeanne_Moreau
death,Alan Cheuse,"Novelist, short story writer, critic",2015-07-31,07,31,,https://en.wikipedia.org/wiki/Alan_Cheuse
death,Roddy Piper,Canadian professional wrestler and actor (1954–2015),2015-07-31,07,31,,https://en.wikipedia.org/wiki/Roddy_Piper
death,Nabarun Bhattacharya,Indian writer and poet (1948–2014),2014-07-31,07,31,,https://en.wikipedia.org/wiki/Nabarun_Bhattacharya
death,Michael Ansara,American actor (1922–2013),2013-07-31,07,31,,https://en.wikipedia.org/wiki/Michael_Ansara
death,John Graves (author),American writer,2013-07-31,07,31,,https://en.wikipedia.org/wiki/John_Graves_(author)
death,Mollie Hunter,Scottish writer (1922–2012),2012-07-31,07,31,,https://en.wikipedia.org/wiki/Mollie_Hunter
death,Gore Vidal,American writer (1925–2012),2012-07-31,07,31,,https://en.wikipedia.org/wiki/Gore_Vidal
death,Tony Sly,American singer-songwriter (1970–2012),2012-07-31,07,31,,https://en.wikipedia.org/wiki/Tony_Sly
death,Virginia Grey,American actress (1917–2004),2004-07-31,07,31,,https://en.wikipedia.org/wiki/Virginia_Grey
death,Guido Crepax,Italian comics artist (1933–2003),2003-07-31,07,31,,https://en.wikipedia.org/wiki/Guido_Crepax
death,William Maxwell (American writer),American journalist (1908–2000),2000-07-31,07,31,,https://en.wikipedia.org/wiki/William_Maxwell_(American_writer)
death,Mohammed Rafi,Indian playback singer (1924–1980),1980-07-31,07,31,,https://en.wikipedia.org/wiki/Mohammed_Rafi
death,Beatrix Lehmann,British actress (1903–1979),1979-07-31,07,31,,https://en.wikipedia.org/wiki/Beatrix_Lehmann
death,Bud Powell,American jazz pianist and composer (1924–1966),1966-07-31,07,31,,https://en.wikipedia.org/wiki/Bud_Powell
death,Jim Reeves,American singer (1923–1964),1964-07-31,07,31,,https://en.wikipedia.org/wiki/Jim_Reeves
death,Cho Ki-chon,North Korean poet (1913–1951),1951-07-31,07,31,,https://en.wikipedia.org/wiki/Cho_Ki-chon
death,Antoine de Saint-Exupéry,French writer and aviator (1900–1944),1944-07-31,07,31,,https://en.wikipedia.org/wiki/Antoine_de_Saint-Exup%C3%A9ry
death,Francis Younghusband,"British Army officer, explorer, and spiritual writer (1863–1942)",1942-07-31,07,31,,https://en.wikipedia.org/wiki/Francis_Younghusband
death,Francis Ledwidge,Irish poet,1917-07-31,07,31,,https://en.wikipedia.org/wiki/Francis_Ledwidge
death,Hedd Wyn,Welsh poet (1887–1917),1917-07-31,07,31,,https://en.wikipedia.org/wiki/Hedd_Wyn
death,Jean-Baptiste Capronnier,Belgian stained glass painter (1814–1891),1891-07-31,07,31,,https://en.wikipedia.org/wiki/Jean-Baptiste_Capronnier
death,Franz Liszt,Hungarian composer and pianist (1811–1886),1886-07-31,07,31,,https://en.wikipedia.org/wiki/Franz_Liszt
death,Denis Diderot,French philosopher and writer (1713–1784),1784-07-31,07,31,,https://en.wikipedia.org/wiki/Denis_Diderot
death,Willem Kalf,Dutch still-life painter (1619–1693),1693-07-31,07,31,,https://en.wikipedia.org/wiki/Willem_Kalf
death,Sibylla Schwarz,German poet of the Baroque era,1638-07-31,07,31,,https://en.wikipedia.org/wiki/Sibylla_Schwarz
