work_type,title,byline,release_date,month,day,extra,source_url
death,"Warren ""Pete"" Moore",American singer-songwriter and record producer,2017-11-19,11,19,,https://en.wikipedia.org/wiki/Warren_%22Pete%22_Moore
death,Jana Novotná,Czech tennis player (1968–2017),2017-11-19,11,19,,https://en.wikipedia.org/wiki/Jana_Novotn%C3%A1
death,Della Reese,American singer and actress (1931–2017),2017-11-19,11,19,,https://en.wikipedia.org/wiki/Della_Reese
death,Mel Tillis,American country music singer-songwriter (1932–2017),2017-11-19,11,19,,https://en.wikipedia.org/wiki/Mel_Tillis
death,Armand (singer),Dutch singer-songwriter (1946–2015),2015-11-19,11,19,,https://en.wikipedia.org/wiki/Armand_(singer)
death,Allen E. Ertel,American politician,2015-11-19,11,19,,https://en.wikipedia.org/wiki/Allen_E._Ertel
death,Ron Hynes,Musical artist (1950–2015),2015-11-19,11,19,,https://en.wikipedia.org/wiki/Ron_Hynes
death,Korrie Layun Rampan,Indonesian writer (1953–2015),2015-11-19,11,19,,https://en.wikipedia.org/wiki/Korrie_Layun_Rampan
death,Mal Whitfield,Tuskegee Airman and US Olympic athlete 1924–2015),2015-11-19,11,19,,https://en.wikipedia.org/wiki/Mal_Whitfield
death,Roy Bhaskar,English philosopher (1944–2014),2014-11-19,11,19,,https://en.wikipedia.org/wiki/Roy_Bhaskar
death,Jeremiah Coffey,Irish-Australian Roman Catholic Bishop,2014-11-19,11,19,,https://en.wikipedia.org/wiki/Jeremiah_Coffey
death,Pete Harman,American businessman (1919–2014),2014-11-19,11,19,,https://en.wikipedia.org/wiki/Pete_Harman
death,Richard A. Jensen,American Lutheran theologian (1934–2014),2014-11-19,11,19,,https://en.wikipedia.org/wiki/Richard_A._Jensen
death,Gholamhossein Mazloumi,Iranian footballer and coach (1950–2014),2014-11-19,11,19,,https://en.wikipedia.org/wiki/Gholamhossein_Mazloumi
death,Mike Nichols,American film and theatre director (1931–2014),2014-11-19,11,19,,https://en.wikipedia.org/wiki/Mike_Nichols
death,Babe Birrer,American baseball player (1929–2013),2013-11-19,11,19,,https://en.wikipedia.org/wiki/Babe_Birrer
death,Dora Dougherty Strother,American aviator,2013-11-19,11,19,,https://en.wikipedia.org/wiki/Dora_Dougherty_Strother
death,Ray Gosling,"British broadcaster, journalist and author",2013-11-19,11,19,,https://en.wikipedia.org/wiki/Ray_Gosling
death,Frederick Sanger,British biochemist (1918–2013),2013-11-19,11,19,,https://en.wikipedia.org/wiki/Frederick_Sanger
death,Charlotte Zolotow,"American writer, poet, editor and publisher of children's books",2013-11-19,11,19,,https://en.wikipedia.org/wiki/Charlotte_Zolotow
death,John Hefin,Welsh television producer and director,2012-11-19,11,19,,https://en.wikipedia.org/wiki/John_Hefin
death,Shiro Miya,Musical artist,2012-11-19,11,19,,https://en.wikipedia.org/wiki/Shiro_Miya
death,Warren Rudman,American politician (1930–2012),2012-11-19,11,19,,https://en.wikipedia.org/wiki/Warren_Rudman
death,Arkady and Boris Strugatsky,"Russian brothers, writer duo",2012-11-19,11,19,,https://en.wikipedia.org/wiki/Arkady_and_Boris_Strugatsky
death,Lütfi Ömer Akad,Turkish film director,2011-11-19,11,19,,https://en.wikipedia.org/wiki/L%C3%BCtfi_%C3%96mer_Akad
death,John Neville (actor),English actor (1925–2011),2011-11-19,11,19,,https://en.wikipedia.org/wiki/John_Neville_(actor)
death,Ruth Stone,American poet (1915–2011),2011-11-19,11,19,,https://en.wikipedia.org/wiki/Ruth_Stone
death,Pat Burns,Canadian ice hockey coach (1952-2010),2010-11-19,11,19,,https://en.wikipedia.org/wiki/Pat_Burns
death,Johnny Delgado,"Filipino actor, writer and comedian (1948–2009)",2009-11-19,11,19,,https://en.wikipedia.org/wiki/Johnny_Delgado
death,Kevin DuBrow,American singer (1955–2007),2007-11-19,11,19,,https://en.wikipedia.org/wiki/Kevin_DuBrow
death,Mike Gregory,Former RL coach and GB international rugby league footballer,2007-11-19,11,19,,https://en.wikipedia.org/wiki/Mike_Gregory
death,Erik Balling,Danish film director,2005-11-19,11,19,,https://en.wikipedia.org/wiki/Erik_Balling
death,Steve Belichick,"American football player, coach, and scout, basketball coach (1919–2005)",2005-11-19,11,19,,https://en.wikipedia.org/wiki/Steve_Belichick
death,George Canseco,Filipino composer (1934–2004),2004-11-19,11,19,,https://en.wikipedia.org/wiki/George_Canseco
death,Piet Esser,Dutch sculptor (1914–2004),2004-11-19,11,19,,https://en.wikipedia.org/wiki/Piet_Esser
death,Helmut Griem,German actor and director (1932–2004),2004-11-19,11,19,,https://en.wikipedia.org/wiki/Helmut_Griem
death,Trina Schart Hyman,American children's book illustrator,2004-11-19,11,19,,https://en.wikipedia.org/wiki/Trina_Schart_Hyman
death,Terry Melcher,American record producer (1942–2004),2004-11-19,11,19,,https://en.wikipedia.org/wiki/Terry_Melcher
death,John Vane,British scientist,2004-11-19,11,19,,https://en.wikipedia.org/wiki/John_Vane
death,Ian Geoghegan,Australian racing driver,2003-11-19,11,19,,https://en.wikipedia.org/wiki/Ian_Geoghegan
death,Marcelle Ferron,Canadian artist (1924–2001),2001-11-19,11,19,,https://en.wikipedia.org/wiki/Marcelle_Ferron
death,Alexander Liberman,Ukrainian-American magazine editor (1912–1999),1999-11-19,11,19,,https://en.wikipedia.org/wiki/Alexander_Liberman
death,Ted Fujita,Japanese-American meteorologist (1920–1998),1998-11-19,11,19,,https://en.wikipedia.org/wiki/Ted_Fujita
death,Alan J. Pakula,"American film director, writer and producer (1928–1998)",1998-11-19,11,19,,https://en.wikipedia.org/wiki/Alan_J._Pakula
death,Bernard Thompson (director),British television producer and director (1926–1998),1998-11-19,11,19,,https://en.wikipedia.org/wiki/Bernard_Thompson_(director)
death,Bobby Russell,American singer-songwriter (1940–1992),1992-11-19,11,19,,https://en.wikipedia.org/wiki/Bobby_Russell
death,Diane Varsi,American actress,1992-11-19,11,19,,https://en.wikipedia.org/wiki/Diane_Varsi
death,Reggie Nalder,Austrian actor (1907–1991),1991-11-19,11,19,,https://en.wikipedia.org/wiki/Reggie_Nalder
death,Sun Li-jen,Chinese general (1900–1990),1990-11-19,11,19,,https://en.wikipedia.org/wiki/Sun_Li-jen
death,Grant Adcox,American racecar driver (1950-1989),1989-11-19,11,19,,https://en.wikipedia.org/wiki/Grant_Adcox
death,Christina Onassis,"Greek businesswoman, socialite, and heiress to the Onassis fortune (1950-1988)",1988-11-19,11,19,,https://en.wikipedia.org/wiki/Christina_Onassis
death,Peggy Parish,American writer,1988-11-19,11,19,,https://en.wikipedia.org/wiki/Peggy_Parish
death,Stepin Fetchit,American character actor (1902–85),1985-11-19,11,19,,https://en.wikipedia.org/wiki/Stepin_Fetchit
death,Juan Arvizu,Mexican singer (1900–1985),1985-11-19,11,19,,https://en.wikipedia.org/wiki/Juan_Arvizu
death,Tom Evans (musician),English musician (1947–1983),1983-11-19,11,19,,https://en.wikipedia.org/wiki/Tom_Evans_(musician)
death,Basil Spence,Scottish architect (1907–1976),1976-11-19,11,19,,https://en.wikipedia.org/wiki/Basil_Spence
death,Roger D. Branigin,American politician,1975-11-19,11,19,,https://en.wikipedia.org/wiki/Roger_D._Branigin
death,Rudolf Kinau,German writer (1887–1975),1975-11-19,11,19,,https://en.wikipedia.org/wiki/Rudolf_Kinau
death,Elizabeth Taylor (novelist),English novelist and short-story writer (1912–1975),1975-11-19,11,19,,https://en.wikipedia.org/wiki/Elizabeth_Taylor_(novelist)
death,George Brunies,American jazz trombonist (1902–1974),1974-11-19,11,19,,https://en.wikipedia.org/wiki/George_Brunies
death,Louise Fitzhugh,American novelist,1974-11-19,11,19,,https://en.wikipedia.org/wiki/Louise_Fitzhugh
death,Lewis Sargent,American actor,1970-11-19,11,19,,https://en.wikipedia.org/wiki/Lewis_Sargent
death,Maria Yudina,Soviet pianist (1899–1970),1970-11-19,11,19,,https://en.wikipedia.org/wiki/Maria_Yudina
death,May Hollinworth,Australian theatrical producer and director,1968-11-19,11,19,,https://en.wikipedia.org/wiki/May_Hollinworth
death,Charles J. Watters,US Army chaplain and Roman Catholic priest,1967-11-19,11,19,,https://en.wikipedia.org/wiki/Charles_J._Watters
death,Carmen Boni,Italian actress (1901–1963),1963-11-19,11,19,,https://en.wikipedia.org/wiki/Carmen_Boni
death,Henry B. Richardson,American archer (1889–1963),1963-11-19,11,19,,https://en.wikipedia.org/wiki/Henry_B._Richardson
death,Grigol Robakidze,"Georgian writer, publicist, and émigré leader",1962-11-19,11,19,,https://en.wikipedia.org/wiki/Grigol_Robakidze
death,Phyllis Haver,American actress (1899–1960),1960-11-19,11,19,,https://en.wikipedia.org/wiki/Phyllis_Haver
death,Joseph Charbonneau,Canadian archbishop,1959-11-19,11,19,,https://en.wikipedia.org/wiki/Joseph_Charbonneau
death,Francis L. Sullivan,English actor (1903–1956),1956-11-19,11,19,,https://en.wikipedia.org/wiki/Francis_L._Sullivan
death,Marquis James,American historian,1955-11-19,11,19,,https://en.wikipedia.org/wiki/Marquis_James
death,Bartley Wilson,English association football club manager,1954-11-19,11,19,,https://en.wikipedia.org/wiki/Bartley_Wilson
death,Aage Redal,Danish actor (1891–1950),1950-11-19,11,19,,https://en.wikipedia.org/wiki/Aage_Redal
death,James Ensor,Belgian painter (1860–1949),1949-11-19,11,19,,https://en.wikipedia.org/wiki/James_Ensor
death,Miyagiyama Fukumatsu,Japanese sumo wrestler,1943-11-19,11,19,,https://en.wikipedia.org/wiki/Miyagiyama_Fukumatsu
death,Bruno Schulz,Polish Jewish writer and artist,1942-11-19,11,19,,https://en.wikipedia.org/wiki/Bruno_Schulz
death,Lev Shestov,Russian existentialist philosopher (1866–1938),1938-11-19,11,19,,https://en.wikipedia.org/wiki/Lev_Shestov
death,Xu Zhimo,Chinese poet (1897–1931),1931-11-19,11,19,,https://en.wikipedia.org/wiki/Xu_Zhimo
death,Jeanne Bérangère,French actress (1864–1928),1928-11-19,11,19,,https://en.wikipedia.org/wiki/Jeanne_B%C3%A9rang%C3%A8re
death,Thomas H. Ince,American film producer (1880–1924),1924-11-19,11,19,,https://en.wikipedia.org/wiki/Thomas_H._Ince
death,Joseph F. Smith,President of The Church of Jesus Christ of Latter-day Saints,1918-11-19,11,19,,https://en.wikipedia.org/wiki/Joseph_F._Smith
death,Joe Hill (activist),"Swedish-American labor activist, songwriter, and member of the Industrial Workers of the World",1915-11-19,11,19,,https://en.wikipedia.org/wiki/Joe_Hill_(activist)
death,Wilhelm Rudolph Fittig,German chemist (1835–1910),1910-11-19,11,19,,https://en.wikipedia.org/wiki/Wilhelm_Rudolph_Fittig
death,William Seymour Tyler,American historian (1810–1897),1897-11-19,11,19,,https://en.wikipedia.org/wiki/William_Seymour_Tyler
death,Emma Lazarus,American poet (1849–1887),1887-11-19,11,19,,https://en.wikipedia.org/wiki/Emma_Lazarus
death,Carl Wilhelm Siemens,German-British engineer and businessman (1823–1883),1883-11-19,11,19,,https://en.wikipedia.org/wiki/Carl_Wilhelm_Siemens
death,Ivane Andronikashvili,Russian general of Georgian origin,1868-11-19,11,19,,https://en.wikipedia.org/wiki/Ivane_Andronikashvili
death,Lydia Brown (missionary),American missionary to the Hawaiian Kingdom (1780–1865),1865-11-19,11,19,,https://en.wikipedia.org/wiki/Lydia_Brown_(missionary)
death,William P. Sanders,Union Army officer (1833–1863),1863-11-19,11,19,,https://en.wikipedia.org/wiki/William_P._Sanders
death,Richard Mentor Johnson,Vice President of the United States from 1837 to 1841,1850-11-19,11,19,,https://en.wikipedia.org/wiki/Richard_Mentor_Johnson
death,Titumir,Bengali mujahid (1782-1831),1831-11-19,11,19,,https://en.wikipedia.org/wiki/Titumir
death,Franz Schubert,Austrian composer (1797–1828),1828-11-19,11,19,,https://en.wikipedia.org/wiki/Franz_Schubert
death,Johann Georg Tralles,German mathematician and physicist (1763–1822),1822-11-19,11,19,,https://en.wikipedia.org/wiki/Johann_Georg_Tralles
death,Jean-Georges Noverre,French dancer (1727–1810),1810-11-19,11,19,,https://en.wikipedia.org/wiki/Jean-Georges_Noverre
death,Pietro Alessandro Guglielmi,Italian opera composer (1728–1804),1804-11-19,11,19,,https://en.wikipedia.org/wiki/Pietro_Alessandro_Guglielmi
death,Wolfe Tone,Irish revolutionary figure (1763–1798),1798-11-19,11,19,,https://en.wikipedia.org/wiki/Wolfe_Tone
death,Bernard de Bury,French musician and court composer,1785-11-19,11,19,,https://en.wikipedia.org/wiki/Bernard_de_Bury
death,"James FitzGerald, 1st Duke of Leinster","Anglo-Irish nobleman, soldier and politician",1773-11-19,11,19,,https://en.wikipedia.org/wiki/James_FitzGerald%2C_1st_Duke_of_Leinster
death,William Nelson (governor),American planter and politician,1772-11-19,11,19,,https://en.wikipedia.org/wiki/William_Nelson_(governor)
death,"Antonin Nompar de Caumont, 1st Duke of Lauzun",French courtier and soldier,1723-11-19,11,19,,https://en.wikipedia.org/wiki/Antonin_Nompar_de_Caumont%2C_1st_Duke_of_Lauzun
death,Man in the Iron Mask,Unidentified prisoner in 17th-century France,1703-11-19,11,19,,https://en.wikipedia.org/wiki/Man_in_the_Iron_Mask
death,Thomas Shadwell,17th-century English poet and playwright,1692-11-19,11,19,,https://en.wikipedia.org/wiki/Thomas_Shadwell
death,Roger Conant (colonist),English colonist (1592–1679),1679-11-19,11,19,,https://en.wikipedia.org/wiki/Roger_Conant_(colonist)
death,John Wilkins,English natural philosopher (1614–1672),1672-11-19,11,19,,https://en.wikipedia.org/wiki/John_Wilkins
death,Nicolas Poussin,French Baroque painter (1594–1665),1665-11-19,11,19,,https://en.wikipedia.org/wiki/Nicolas_Poussin
death,Caspar Schoppe,German scholar (1576–1649),1649-11-19,11,19,,https://en.wikipedia.org/wiki/Caspar_Schoppe
death,Tsarevich Ivan Ivanovich of Russia,Tsarevich of Russia,1581-11-19,11,19,,https://en.wikipedia.org/wiki/Tsarevich_Ivan_Ivanovich_of_Russia
death,Matsunaga Hisahide,16th-century daimyō (feudal Japanese warlord) and head of the Yamato Matsunaga clan,1577-11-19,11,19,,https://en.wikipedia.org/wiki/Matsunaga_Hisahide
death,Bona Sforza,Queen of Poland and Grand Duchess of Lithuania from 1518 to 1548,1557-11-19,11,19,,https://en.wikipedia.org/wiki/Bona_Sforza
death,"Anne de Mowbray, 8th Countess of Norfolk",English noblewoman (1472–1481),1481-11-19,11,19,,https://en.wikipedia.org/wiki/Anne_de_Mowbray%2C_8th_Countess_of_Norfolk
death,"Raoul II of Brienne, Count of Eu",French noble (1315–1350),1350-11-19,11,19,,https://en.wikipedia.org/wiki/Raoul_II_of_Brienne%2C_Count_of_Eu
death,Mechthild of Hackeborn,"Saxon Christian saint, Benedictine nun",1298-11-19,11,19,,https://en.wikipedia.org/wiki/Mechthild_of_Hackeborn
death,"Rudolf I, Margrave of Baden-Baden",13th Century Margrave of Baden-Baden,1288-11-19,11,19,,https://en.wikipedia.org/wiki/Rudolf_I%2C_Margrave_of_Baden-Baden
death,Pedro Gallego,Spanish scholar and bishop,1267-11-19,11,19,,https://en.wikipedia.org/wiki/Pedro_Gallego
death,Malik-Shah I,Sultan of the Seljuk Empire from 1072 to 1092,1092-11-19,11,19,,https://en.wikipedia.org/wiki/Malik-Shah_I
death,"Dietrich II, Margrave of Lower Lusatia",Margrave of Lusatia,1034-11-19,11,19,,https://en.wikipedia.org/wiki/Dietrich_II%2C_Margrave_of_Lower_Lusatia
death,Yan Keqiu,,930-11-19,11,19,,https://en.wikipedia.org/wiki/Yan_Keqiu
death,Pope Anastasius II,Head of the Catholic Church from 496 to 498,498-11-19,11,19,,https://en.wikipedia.org/wiki/Pope_Anastasius_II
death,Pope Gelasius I,Head of the Catholic Church from 492 to 496,496-11-19,11,19,,https://en.wikipedia.org/wiki/Pope_Gelasius_I
death,Ursula Haverbeck,German neo-Nazi activist (1928–2024),2024-11-20,11,20,,https://en.wikipedia.org/wiki/Ursula_Haverbeck
death,Andy Paley,American songwriter (1952–2024),2024-11-20,11,20,,https://en.wikipedia.org/wiki/Andy_Paley
death,John Prescott,Deputy Prime Minister of the United Kingdom from 1997 to 2007,2024-11-20,11,20,,https://en.wikipedia.org/wiki/John_Prescott
death,Jodi Rell,Governor of Connecticut from 2004 to 2011,2024-11-20,11,20,,https://en.wikipedia.org/wiki/Jodi_Rell
death,Jan Morris,Welsh historian and travel writer (1926–2020),2020-11-20,11,20,,https://en.wikipedia.org/wiki/Jan_Morris
death,Wat Misaka,American basketball player (1923–2019),2019-11-20,11,20,,https://en.wikipedia.org/wiki/Wat_Misaka
death,James H. Billington,American author (1929–2018),2018-11-20,11,20,,https://en.wikipedia.org/wiki/James_H._Billington
death,Aaron Klug,British biophysicist and chemist (1926–2018),2018-11-20,11,20,,https://en.wikipedia.org/wiki/Aaron_Klug
death,Peter Berling,"German actor, film producer and writer",2017-11-20,11,20,,https://en.wikipedia.org/wiki/Peter_Berling
death,Gabriel Badilla,Costa Rican footballer (1984-2016),2016-11-20,11,20,,https://en.wikipedia.org/wiki/Gabriel_Badilla
death,Gene Guarilia,American basketball player (1937–2016),2016-11-20,11,20,,https://en.wikipedia.org/wiki/Gene_Guarilia
death,Konstantinos Stephanopoulos,President of Greece from 1995 to 2005,2016-11-20,11,20,,https://en.wikipedia.org/wiki/Konstantinos_Stephanopoulos
death,William Trevor,Irish writer (1928-2016),2016-11-20,11,20,,https://en.wikipedia.org/wiki/William_Trevor
death,Keith Michell,Australian-British actor (1926–2015),2015-11-20,11,20,,https://en.wikipedia.org/wiki/Keith_Michell
death,Jim Perry (television personality),American-Canadian television entertainer (1933–2015),2015-11-20,11,20,,https://en.wikipedia.org/wiki/Jim_Perry_(television_personality)
death,Kitanoumi Toshimitsu,Japanese sumo wrestler (1953–2015),2015-11-20,11,20,,https://en.wikipedia.org/wiki/Kitanoumi_Toshimitsu
death,"Cayetana Fitz-James Stuart, 18th Duchess of Alba",Grandee of Spain (1926–2014),2014-11-20,11,20,,https://en.wikipedia.org/wiki/Cayetana_Fitz-James_Stuart%2C_18th_Duchess_of_Alba
death,Sylvia Browne,American writer (1936–2013),2013-11-20,11,20,,https://en.wikipedia.org/wiki/Sylvia_Browne
death,Dieter Hildebrandt,"German Kabarett artist, actor, and writer",2013-11-20,11,20,,https://en.wikipedia.org/wiki/Dieter_Hildebrandt
death,Kaspars Astašenko,Latvian ice hockey player (1975–2012),2012-11-20,11,20,,https://en.wikipedia.org/wiki/Kaspars_Asta%C5%A1enko
death,William Grut,Swedish modern pentathlete,2012-11-20,11,20,,https://en.wikipedia.org/wiki/William_Grut
death,Pete La Roca,American drummer,2012-11-20,11,20,,https://en.wikipedia.org/wiki/Pete_La_Roca
death,Ivan Kušan,Croatian writer,2012-11-20,11,20,,https://en.wikipedia.org/wiki/Ivan_Ku%C5%A1an
