work_type,title,byline,release_date,month,day,extra,source_url
death,Nancy Garden,American fiction writer (1938–2014),2014-06-23,06,23,,https://en.wikipedia.org/wiki/Nancy_Garden
death,Paula Kent Meehan,American actress,2014-06-23,06,23,,https://en.wikipedia.org/wiki/Paula_Kent_Meehan
death,Bobby Bland,American blues and soul singer and musician (1930–2013),2013-06-23,06,23,,https://en.wikipedia.org/wiki/Bobby_Bland
death,Gary David Goldberg,American screenwriter and producer (1944–2013),2013-06-23,06,23,,https://en.wikipedia.org/wiki/Gary_David_Goldberg
death,Richard Matheson,American author and screenwriter (1926–2013),2013-06-23,06,23,,https://en.wikipedia.org/wiki/Richard_Matheson
death,Darryl Read,Musical artist (1951–2013),2013-06-23,06,23,,https://en.wikipedia.org/wiki/Darryl_Read
death,Brigitte Engerer,French pianist (1952–2012),2012-06-23,06,23,,https://en.wikipedia.org/wiki/Brigitte_Engerer
death,Peter Falk,American actor (1927–2011),2011-06-23,06,23,,https://en.wikipedia.org/wiki/Peter_Falk
death,Fred Steiner,"American composer, conductor, orchestrator, film historian and arranger",2011-06-23,06,23,,https://en.wikipedia.org/wiki/Fred_Steiner
death,Raymond Berthiaume,Musical artist,2009-06-23,06,23,,https://en.wikipedia.org/wiki/Raymond_Berthiaume
death,Claudio Capone,Italian voice actor (1952–2008),2008-06-23,06,23,,https://en.wikipedia.org/wiki/Claudio_Capone
death,Marian Glinka,Polish actor and bodybuilder,2008-06-23,06,23,,https://en.wikipedia.org/wiki/Marian_Glinka
death,Manolis Anagnostakis,Greek poet and critic,2005-06-23,06,23,,https://en.wikipedia.org/wiki/Manolis_Anagnostakis
death,Maureen O'Sullivan,Irish actress (1911–1998),1998-06-23,06,23,,https://en.wikipedia.org/wiki/Maureen_O'Sullivan
death,Harindranath Chattopadhyay,Indian poet (1898–1990),1990-06-23,06,23,,https://en.wikipedia.org/wiki/Harindranath_Chattopadhyay
death,Clyfford Still,American painter (1904–1980),1980-06-23,06,23,,https://en.wikipedia.org/wiki/Clyfford_Still
death,Boris Vian,French writer and musician (1920–1959),1959-06-23,06,23,,https://en.wikipedia.org/wiki/Boris_Vian
death,Hidir Lutfi,Iraqi poet,1959-06-23,06,23,,https://en.wikipedia.org/wiki/Hidir_Lutfi
death,Reinhold Glière,Russian and Soviet composer (1875–1956),1956-06-23,06,23,,https://en.wikipedia.org/wiki/Reinhold_Gli%C3%A8re
death,Albert Gleizes,French painter (1881–1953),1953-06-23,06,23,,https://en.wikipedia.org/wiki/Albert_Gleizes
death,Nicolau Tolentino de Almeida,Portuguese writer (1740–1811),1811-06-23,06,23,,https://en.wikipedia.org/wiki/Nicolau_Tolentino_de_Almeida
death,Karl Ludwig von Pöllnitz,"German soldier, adventurer and writer (1692–1775)",1775-06-23,06,23,,https://en.wikipedia.org/wiki/Karl_Ludwig_von_P%C3%B6llnitz
death,Mark Akenside,English poet and physician (1721–1770),1770-06-23,06,23,,https://en.wikipedia.org/wiki/Mark_Akenside
death,Bobby Sherman,American singer and actor (1943–2025),2025-06-24,06,24,,https://en.wikipedia.org/wiki/Bobby_Sherman
death,Shifty Shellshock,American singer (1974–2024),2024-06-24,06,24,,https://en.wikipedia.org/wiki/Shifty_Shellshock
death,Cristiano Araújo,Brazilian singer (1986–2015),2015-06-24,06,24,,https://en.wikipedia.org/wiki/Cristiano_Ara%C3%BAjo
death,Eli Wallach,American actor (1915–2014),2014-06-24,06,24,,https://en.wikipedia.org/wiki/Eli_Wallach
death,James Martin (author),British information technology consultant and writer,2013-06-24,06,24,,https://en.wikipedia.org/wiki/James_Martin_(author)
death,Alan Myers (drummer),American drummer (1954–2013),2013-06-24,06,24,,https://en.wikipedia.org/wiki/Alan_Myers_(drummer)
death,Gad Beck,"Holocaust survivor, author",2012-06-24,06,24,,https://en.wikipedia.org/wiki/Gad_Beck
death,Fred Anderson (musician),American jazz saxophonist (1929–2010),2010-06-24,06,24,,https://en.wikipedia.org/wiki/Fred_Anderson_(musician)
death,Natasja Saad,Danish rapper (1974–2007),2007-06-24,06,24,,https://en.wikipedia.org/wiki/Natasja_Saad
death,Paul Winchell,American ventriloquist and actor (1922–2005),2005-06-24,06,24,,https://en.wikipedia.org/wiki/Paul_Winchell
death,Ifigeneia Giannopoulou,Greek songwriter,2004-06-24,06,24,,https://en.wikipedia.org/wiki/Ifigeneia_Giannopoulou
death,David Tomlinson,English actor (1917–2000),2000-06-24,06,24,,https://en.wikipedia.org/wiki/David_Tomlinson
death,Rodrigo (musician),Argentine singer (1973–2000),2000-06-24,06,24,,https://en.wikipedia.org/wiki/Rodrigo_(musician)
death,Brian Keith,American actor (1921–1997),1997-06-24,06,24,,https://en.wikipedia.org/wiki/Brian_Keith
death,Jean Vallerand,Canadian musician (1915–1994),1994-06-24,06,24,,https://en.wikipedia.org/wiki/Jean_Vallerand
death,Sumner Locke Elliott,Novelist and playwright,1991-06-24,06,24,,https://en.wikipedia.org/wiki/Sumner_Locke_Elliott
death,Rufino Tamayo,"Mexican painter, printmaker, and sculptor (1899–1991)",1991-06-24,06,24,,https://en.wikipedia.org/wiki/Rufino_Tamayo
death,Jackie Gleason,American comedian and actor (1916–1987),1987-06-24,06,24,,https://en.wikipedia.org/wiki/Jackie_Gleason
death,Robert Charroux,French writer,1978-06-24,06,24,,https://en.wikipedia.org/wiki/Robert_Charroux
death,Minor White,"American photographer, theoretician, critic, and educator",1976-06-24,06,24,,https://en.wikipedia.org/wiki/Minor_White
death,Frank King (cartoonist),American cartoonist,1969-06-24,06,24,,https://en.wikipedia.org/wiki/Frank_King_(cartoonist)
death,Willy Ley,German and American writer (1906–1969),1969-06-24,06,24,,https://en.wikipedia.org/wiki/Willy_Ley
death,Stuart Davis (painter),American painter (1892–1964),1964-06-24,06,24,,https://en.wikipedia.org/wiki/Stuart_Davis_(painter)
death,Volfgangs Dārziņš,"Latvian composer, pianist and music critic",1962-06-24,06,24,,https://en.wikipedia.org/wiki/Volfgangs_D%C4%81rzi%C5%86%C5%A1
death,Edith Södergran,Finnish poet (1892–1923),1923-06-24,06,24,,https://en.wikipedia.org/wiki/Edith_S%C3%B6dergran
death,Sarah Orne Jewett,American novelist (1849–1909),1909-06-24,06,24,,https://en.wikipedia.org/wiki/Sarah_Orne_Jewett
death,Bill Cobbs,American actor (1934–2024),2024-06-25,06,25,,https://en.wikipedia.org/wiki/Bill_Cobbs
death,Adam Small,South African writer (1936–2016),2016-06-25,06,25,,https://en.wikipedia.org/wiki/Adam_Small
death,Patrick Macnee,British-American actor (1922–2015),2015-06-25,06,25,,https://en.wikipedia.org/wiki/Patrick_Macnee
death,Nigel Calder,British science writer,2014-06-25,06,25,,https://en.wikipedia.org/wiki/Nigel_Calder
death,Ana María Matute,Spanish author,2014-06-25,06,25,,https://en.wikipedia.org/wiki/Ana_Mar%C3%ADa_Matute
death,George Burditt (writer),American television writer and producer,2013-06-25,06,25,,https://en.wikipedia.org/wiki/George_Burditt_(writer)
death,Mildred Ladner Thompson,"American journalist, writer and columnist",2013-06-25,06,25,,https://en.wikipedia.org/wiki/Mildred_Ladner_Thompson
death,Goff Richards,Cornish brass band arranger and composer,2011-06-25,06,25,,https://en.wikipedia.org/wiki/Goff_Richards
death,Margaret Tyzack,British actress (1931–2011),2011-06-25,06,25,,https://en.wikipedia.org/wiki/Margaret_Tyzack
death,Alan Plater,English playwright and screenwriter (1935–2010),2010-06-25,06,25,,https://en.wikipedia.org/wiki/Alan_Plater
death,Farrah Fawcett,American actress (1947–2009),2009-06-25,06,25,,https://en.wikipedia.org/wiki/Farrah_Fawcett
death,Michael Jackson,American singer (1958–2009),2009-06-25,06,25,,https://en.wikipedia.org/wiki/Michael_Jackson
death,Sky Saxon,American singer (1937–2009),2009-06-25,06,25,,https://en.wikipedia.org/wiki/Sky_Saxon
death,Jeeva (director),Indian film director,2007-06-25,06,25,,https://en.wikipedia.org/wiki/Jeeva_(director)
death,John Fiedler,American actor (1925–2005),2005-06-25,06,25,,https://en.wikipedia.org/wiki/John_Fiedler
death,Kâzım Koyuncu,Turkish musical artist (1971–2005),2005-06-25,06,25,,https://en.wikipedia.org/wiki/K%C3%A2z%C4%B1m_Koyuncu
death,Jacques Cousteau,French oceanographer and author (1910–1997),1997-06-25,06,25,,https://en.wikipedia.org/wiki/Jacques_Cousteau
death,Hillel Slovak,Isreali-American musician (1962–1988),1988-06-25,06,25,,https://en.wikipedia.org/wiki/Hillel_Slovak
death,Alberto Ginastera,Argentine composer (1916–1983),1983-06-25,06,25,,https://en.wikipedia.org/wiki/Alberto_Ginastera
death,Dave Fleischer,American film director and producer (1894–1979),1979-06-25,06,25,,https://en.wikipedia.org/wiki/Dave_Fleischer
death,Philippe Halsman,American photographer,1979-06-25,06,25,,https://en.wikipedia.org/wiki/Philippe_Halsman
death,Endre Szervánszky,Hungarian composer (1911–1977),1977-06-25,06,25,,https://en.wikipedia.org/wiki/Endre_Szerv%C3%A1nszky
death,Johnny Mercer,"American lyricist, songwriter, singer (1909–1976)",1976-06-25,06,25,,https://en.wikipedia.org/wiki/Johnny_Mercer
death,Jan Matulka,Czech-American artist (1890–1972),1972-06-25,06,25,,https://en.wikipedia.org/wiki/Jan_Matulka
death,Tony Hancock,English comedian and actor (1924–1968),1968-06-25,06,25,,https://en.wikipedia.org/wiki/Tony_Hancock
death,Alfred Noyes,English poet (1880–1958),1958-06-25,06,25,,https://en.wikipedia.org/wiki/Alfred_Noyes
death,Muiris Ó Súilleabháin,Irish author (1904–1950),1950-06-25,06,25,,https://en.wikipedia.org/wiki/Muiris_%C3%93_S%C3%BAilleabh%C3%A1in
death,Lucha Reyes (Mexican singer),Mexican singer,1944-06-25,06,25,,https://en.wikipedia.org/wiki/Lucha_Reyes_(Mexican_singer)
death,Colin Clive,English actor,1937-06-25,06,25,,https://en.wikipedia.org/wiki/Colin_Clive
death,Satyendranath Dutta,Bengali poet and rhymer (1882–1922),1922-06-25,06,25,,https://en.wikipedia.org/wiki/Satyendranath_Dutta
death,Géza Gyóni,Hungarian writer (1884–1917),1917-06-25,06,25,,https://en.wikipedia.org/wiki/G%C3%A9za_Gy%C3%B3ni
death,Thomas Eakins,American artist (1844–1916),1916-06-25,06,25,,https://en.wikipedia.org/wiki/Thomas_Eakins
death,Lawrence Alma-Tadema,Dutch-born British painter (1836–1912),1912-06-25,06,25,,https://en.wikipedia.org/wiki/Lawrence_Alma-Tadema
death,Hans Rott,Austrian composer (1858–1884),1884-06-25,06,25,,https://en.wikipedia.org/wiki/Hans_Rott
death,François Jouffroy,French sculptor (1806–1882),1882-06-25,06,25,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Jouffroy
death,Antoine-Louis Barye,French sculptor (1795–1875),1875-06-25,06,25,,https://en.wikipedia.org/wiki/Antoine-Louis_Barye
death,E. T. A. Hoffmann,German author (1776–1822),1822-06-25,06,25,,https://en.wikipedia.org/wiki/E._T._A._Hoffmann
death,Thomas Sandby,English painter (1721-1798),1798-06-25,06,25,,https://en.wikipedia.org/wiki/Thomas_Sandby
death,Georg Philipp Telemann,German Baroque composer (1681–1767),1767-06-25,06,25,,https://en.wikipedia.org/wiki/Georg_Philipp_Telemann
death,Simon Ushakov,Russian icon painter (c. 1626–1686),1686-06-25,06,25,,https://en.wikipedia.org/wiki/Simon_Ushakov
death,John Marston (playwright),"English poet, playwright, and satirist (died 1634)",1634-06-25,06,25,,https://en.wikipedia.org/wiki/John_Marston_(playwright)
death,Franchinus Gaffurius,Italian music theorist and composer (1451–1522),1522-06-25,06,25,,https://en.wikipedia.org/wiki/Franchinus_Gaffurius
death,"Anthony Woodville, 2nd Earl Rivers","English noble, courtier, and writer (c. 1440–1483)",1483-06-25,06,25,,https://en.wikipedia.org/wiki/Anthony_Woodville%2C_2nd_Earl_Rivers
death,Lalo Schifrin,Argentine-American composer (1932–2025),2025-06-26,06,26,,https://en.wikipedia.org/wiki/Lalo_Schifrin
death,Taiki Matsuno,Japanese actor and voice actor (1967–2024),2024-06-26,06,26,,https://en.wikipedia.org/wiki/Taiki_Matsuno
death,Margaret Keane,American artist (1927–2022),2022-06-26,06,26,,https://en.wikipedia.org/wiki/Margaret_Keane
death,Milton Glaser,American graphic designer (1929–2020),2020-06-26,06,26,,https://en.wikipedia.org/wiki/Milton_Glaser
death,Chris Thompson (TV producer),American television writer (1952–2015),2015-06-26,06,26,,https://en.wikipedia.org/wiki/Chris_Thompson_(TV_producer)
death,Julius Rudel,American opera and orchestra conductor,2014-06-26,06,26,,https://en.wikipedia.org/wiki/Julius_Rudel
death,Mary Rodgers,"American composer, author and screenwriter (1931–2014)",2014-06-26,06,26,,https://en.wikipedia.org/wiki/Mary_Rodgers
death,Henrik Otto Donner,Musical artist,2013-06-26,06,26,,https://en.wikipedia.org/wiki/Henrik_Otto_Donner
death,Nora Ephron,"American writer, journalist and filmmaker (1941–2012)",2012-06-26,06,26,,https://en.wikipedia.org/wiki/Nora_Ephron
death,Mario O'Hara,Filipino television and film director; screenwriter,2012-06-26,06,26,,https://en.wikipedia.org/wiki/Mario_O'Hara
death,Doris Singleton,American actress (1919–2012),2012-06-26,06,26,,https://en.wikipedia.org/wiki/Doris_Singleton
death,Edith Fellows,American actress (1923–2011),2011-06-26,06,26,,https://en.wikipedia.org/wiki/Edith_Fellows
death,Liz Claiborne,American fashion designer (1929–2007),2007-06-26,06,26,,https://en.wikipedia.org/wiki/Liz_Claiborne
death,Ott Arder,Estonian writer,2004-06-26,06,26,,https://en.wikipedia.org/wiki/Ott_Arder
death,Naomi Shemer,Israeli musician (1930–2004),2004-06-26,06,26,,https://en.wikipedia.org/wiki/Naomi_Shemer
death,Gina Cigna,French-Italian dramatic soprano,2001-06-26,06,26,,https://en.wikipedia.org/wiki/Gina_Cigna
death,Jahanara Imam,Bangladeshi writer and political activist,1994-06-26,06,26,,https://en.wikipedia.org/wiki/Jahanara_Imam
death,Anni Blomqvist,Finnish-Swedish novelist (1909–1990),1990-06-26,06,26,,https://en.wikipedia.org/wiki/Anni_Blomqvist
death,Françoise Dorléac,French actress (1942–1967),1967-06-26,06,26,,https://en.wikipedia.org/wiki/Fran%C3%A7oise_Dorl%C3%A9ac
death,Alfred Döblin,"German novelist, essayist, and doctor (1878–1957)",1957-06-26,06,26,,https://en.wikipedia.org/wiki/Alfred_D%C3%B6blin
death,Malcolm Lowry,English poet and novelist,1957-06-26,06,26,,https://en.wikipedia.org/wiki/Malcolm_Lowry
death,Clifford Brown,"American jazz trumpeter, pianist, and composer (1930–1956)",1956-06-26,06,26,,https://en.wikipedia.org/wiki/Clifford_Brown
death,Richie Powell,American jazz pianist (1931–1956),1956-06-26,06,26,,https://en.wikipedia.org/wiki/Richie_Powell
death,Ford Madox Ford,English writer and publisher (1873–1939),1939-06-26,06,26,,https://en.wikipedia.org/wiki/Ford_Madox_Ford
death,James Weldon Johnson,American writer and activist (1871–1938),1938-06-26,06,26,,https://en.wikipedia.org/wiki/James_Weldon_Johnson
death,Armand Guillaumin,French painter,1927-06-26,06,26,,https://en.wikipedia.org/wiki/Armand_Guillaumin
death,Peter Rosegger,Austrian writer and poet,1918-06-26,06,26,,https://en.wikipedia.org/wiki/Peter_Rosegger
death,Claude Joseph Rouget de Lisle,French writer and composer (1760–1836),1836-06-26,06,26,,https://en.wikipedia.org/wiki/Claude_Joseph_Rouget_de_Lisle
death,Kinky Friedman,"American singer-songwriter, writer and politician (1944–2024)",2024-06-27,06,27,,https://en.wikipedia.org/wiki/Kinky_Friedman
death,Martin Mull,American actor (1943–2024),2024-06-27,06,27,,https://en.wikipedia.org/wiki/Martin_Mull
death,Bud Spencer,"Italian actor, professional swimmer and water polo player (1929–2016)",2016-06-27,06,27,,https://en.wikipedia.org/wiki/Bud_Spencer
death,Chris Squire,English bassist of rock band Yes (1948–2015),2015-06-27,06,27,,https://en.wikipedia.org/wiki/Chris_Squire
death,Allen Grossman,American writer (1932–2014),2014-06-27,06,27,,https://en.wikipedia.org/wiki/Allen_Grossman
death,Ian Scott (artist),New Zealand artist (1945–2013),2013-06-27,06,27,,https://en.wikipedia.org/wiki/Ian_Scott_(artist)
death,Rosemary Dobson,"Australian poet, illustrator, editor and anthologist (1920–2012)",2012-06-27,06,27,,https://en.wikipedia.org/wiki/Rosemary_Dobson
death,Corey Allen,"American director, writer and actor",2010-06-27,06,27,,https://en.wikipedia.org/wiki/Corey_Allen
death,Gale Storm,American actress and singer (1922–2009),2009-06-27,06,27,,https://en.wikipedia.org/wiki/Gale_Storm
death,William Hutt (actor),"Canadian actor of stage, television and film",2007-06-27,06,27,,https://en.wikipedia.org/wiki/William_Hutt_(actor)
death,Eileen Barton,American singer (1924–2006),2006-06-27,06,27,,https://en.wikipedia.org/wiki/Eileen_Barton
death,Shelby Foote,"American writer, historian and journalist (1916–2005)",2005-06-27,06,27,,https://en.wikipedia.org/wiki/Shelby_Foote
death,David Newman (screenwriter),American screenwriter (1937–2003),2003-06-27,06,27,,https://en.wikipedia.org/wiki/David_Newman_(screenwriter)
death,John Entwistle,English musician and bassist (1944–2002),2002-06-27,06,27,,https://en.wikipedia.org/wiki/John_Entwistle
death,Tove Jansson,Finnish writer and illustrator (1914–2001),2001-06-27,06,27,,https://en.wikipedia.org/wiki/Tove_Jansson
death,Jack Lemmon,American actor (1925–2001),2001-06-27,06,27,,https://en.wikipedia.org/wiki/Jack_Lemmon
death,Joan Sims,English actress (1930–2001),2001-06-27,06,27,,https://en.wikipedia.org/wiki/Joan_Sims
death,Milton Subotsky,American film and television producer and writer,1991-06-27,06,27,,https://en.wikipedia.org/wiki/Milton_Subotsky
death,Ida Mett,Belarusian anarchist and writer (1901–1973),1973-06-27,06,27,,https://en.wikipedia.org/wiki/Ida_Mett
death,Paul Viiding,"Estonian poet, author and literary critic",1962-06-27,06,27,,https://en.wikipedia.org/wiki/Paul_Viiding
death,Wanda Gág,American artist and children's writer (1893–1946),1946-06-27,06,27,,https://en.wikipedia.org/wiki/Wanda_G%C3%A1g
death,Adolphe-Basile Routhier,Canadian judge and poet (1839–1920),1920-06-27,06,27,,https://en.wikipedia.org/wiki/Adolphe-Basile_Routhier
death,Élisabeth Jacquet de La Guerre,"French musician, harpsichordist and composer",1729-06-27,06,27,,https://en.wikipedia.org/wiki/%C3%89lisabeth_Jacquet_de_La_Guerre
death,Guillaume Amfrye de Chaulieu,French poet (c. 1639 – 1720),1720-06-27,06,27,,https://en.wikipedia.org/wiki/Guillaume_Amfrye_de_Chaulieu
death,Johannes Valentinus Andreae,"German writer, mathematician and theologian (rosicrucian)",1654-06-27,06,27,,https://en.wikipedia.org/wiki/Johannes_Valentinus_Andreae
death,Giorgio Vasari,"Italian painter, architect, writer, and historian (1511–1574)",1574-06-27,06,27,,https://en.wikipedia.org/wiki/Giorgio_Vasari
