work_type,title,byline,release_date,month,day,extra,source_url
death,Anna Bochkoltz-Falconi,"German operatic soprano, voice teacher and composer (1815–1879)",1879-12-24,12,24,,https://en.wikipedia.org/wiki/Anna_Bochkoltz-Falconi
death,Charles Lock Eastlake,British painter (1793–1865),1865-12-24,12,24,,https://en.wikipedia.org/wiki/Charles_Lock_Eastlake
death,William Makepeace Thackeray,English novelist and illustrator (1811–1863),1863-12-24,12,24,,https://en.wikipedia.org/wiki/William_Makepeace_Thackeray
death,Friedrich Bernhard Westphal,German painter (1803–1844),1844-12-24,12,24,,https://en.wikipedia.org/wiki/Friedrich_Bernhard_Westphal
death,Noël Coypel,French painter (1628–1707),1707-12-24,12,24,,https://en.wikipedia.org/wiki/No%C3%ABl_Coypel
death,John Dunstaple,English composer (c. 1390–1453),1453-12-24,12,24,,https://en.wikipedia.org/wiki/John_Dunstaple
death,M. T. Vasudevan Nair,"Indian author, screenplay writer and film director (1933–2024)",2024-12-25,12,25,,https://en.wikipedia.org/wiki/M._T._Vasudevan_Nair
death,Wayne Thiebaud,American painter (1920–2021),2021-12-25,12,25,,https://en.wikipedia.org/wiki/Wayne_Thiebaud
death,Ari Behn,Norwegian author (1972–2019),2019-12-25,12,25,,https://en.wikipedia.org/wiki/Ari_Behn
death,Valery Khalilov,Uzbek-Russian military band conductor and composer (1952–2016),2016-12-25,12,25,,https://en.wikipedia.org/wiki/Valery_Khalilov
death,George Michael,English singer-songwriter (1963–2016),2016-12-25,12,25,,https://en.wikipedia.org/wiki/George_Michael
death,George Clayton Johnson,American writer (1929–2015),2015-12-25,12,25,,https://en.wikipedia.org/wiki/George_Clayton_Johnson
death,David Ryall,English actor (1935-2014),2014-12-25,12,25,,https://en.wikipedia.org/wiki/David_Ryall
death,Anthony J. Bryant,American writer (1961–2013),2013-12-25,12,25,,https://en.wikipedia.org/wiki/Anthony_J._Bryant
death,Jim Sherwood,American rock saxophonist and vocalist (1942-2011),2011-12-25,12,25,,https://en.wikipedia.org/wiki/Jim_Sherwood
death,Simms Taback,American writer and illustrator (1932 – 2011),2011-12-25,12,25,,https://en.wikipedia.org/wiki/Simms_Taback
death,Vic Chesnutt,American singer-songwriter (1964–2009),2009-12-25,12,25,,https://en.wikipedia.org/wiki/Vic_Chesnutt
death,Eartha Kitt,American singer and actress (1927–2008),2008-12-25,12,25,,https://en.wikipedia.org/wiki/Eartha_Kitt
death,James Brown,American musician (1933–2006),2006-12-25,12,25,,https://en.wikipedia.org/wiki/James_Brown
death,Derek Bailey (guitarist),English avant-garde guitarist (1930–2005),2005-12-25,12,25,,https://en.wikipedia.org/wiki/Derek_Bailey_(guitarist)
death,Birgit Nilsson,Swedish dramatic soprano (1918–2005),2005-12-25,12,25,,https://en.wikipedia.org/wiki/Birgit_Nilsson
death,Anatoli Boukreev,Kazakh mountain climber and author (1958–1997),1997-12-25,12,25,,https://en.wikipedia.org/wiki/Anatoli_Boukreev
death,Denver Pyle,American actor (1920–1997),1997-12-25,12,25,,https://en.wikipedia.org/wiki/Denver_Pyle
death,Dean Martin,American singer and actor (1917–1995),1995-12-25,12,25,,https://en.wikipedia.org/wiki/Dean_Martin
death,Monica Dickens,English writer (1915–1992),1992-12-25,12,25,,https://en.wikipedia.org/wiki/Monica_Dickens
death,Betty Garde,American actress (1905–1989),1989-12-25,12,25,,https://en.wikipedia.org/wiki/Betty_Garde
death,Robert Pirosh,American screenwriter,1989-12-25,12,25,,https://en.wikipedia.org/wiki/Robert_Pirosh
death,Shōhei Ōoka,Japanese writer (1909–1988),1988-12-25,12,25,,https://en.wikipedia.org/wiki/Sh%C5%8Dhei_%C5%8Coka
death,Joan Miró,"Catalan painter, sculptor, and ceramicist (1893–1983)",1983-12-25,12,25,,https://en.wikipedia.org/wiki/Joan_Mir%C3%B3
death,Fred Emney,British actor (1900–1980),1980-12-25,12,25,,https://en.wikipedia.org/wiki/Fred_Emney
death,Joan Blondell,American actress (1906–1979),1979-12-25,12,25,,https://en.wikipedia.org/wiki/Joan_Blondell
death,Jordi Bonet,Canadian artist,1979-12-25,12,25,,https://en.wikipedia.org/wiki/Jordi_Bonet
death,Charlie Chaplin,English comic actor and filmmaker (1889–1977),1977-12-25,12,25,,https://en.wikipedia.org/wiki/Charlie_Chaplin
death,Tristan Tzara,Romanian-French poet (1896–1963),1963-12-25,12,25,,https://en.wikipedia.org/wiki/Tristan_Tzara
death,Robert Walser,Swiss writer (1878–1956),1956-12-25,12,25,,https://en.wikipedia.org/wiki/Robert_Walser
death,William Haselden,British cartoonist (1872–1953),1953-12-25,12,25,,https://en.wikipedia.org/wiki/William_Haselden
death,Margrethe Mather,American photographer,1952-12-25,12,25,,https://en.wikipedia.org/wiki/Margrethe_Mather
death,Neil Francis Hawkins,British fascist writer & politician (1907-1950),1950-12-25,12,25,,https://en.wikipedia.org/wiki/Neil_Francis_Hawkins
death,Leon Schlesinger,American film producer (1884–1949),1949-12-25,12,25,,https://en.wikipedia.org/wiki/Leon_Schlesinger
death,W. C. Fields,"American comedian, actor, juggler and writer (1880–1946)",1946-12-25,12,25,,https://en.wikipedia.org/wiki/W._C._Fields
death,Agnes Ayres,American actress (1892–1940),1940-12-25,12,25,,https://en.wikipedia.org/wiki/Agnes_Ayres
death,Karel Čapek,Czech science fiction writer and playwright (1890–1938),1938-12-25,12,25,,https://en.wikipedia.org/wiki/Karel_%C4%8Capek
death,Paul Bourget,French novelist and literary critic,1935-12-25,12,25,,https://en.wikipedia.org/wiki/Paul_Bourget
death,Jakob Mändmets,Estonian writer and journalist,1930-12-25,12,25,,https://en.wikipedia.org/wiki/Jakob_M%C3%A4ndmets
death,Vladimir Korolenko,Russian writer (1853–1921),1921-12-25,12,25,,https://en.wikipedia.org/wiki/Vladimir_Korolenko
death,Yosa Buson,Japanese poet and painter,1784-12-25,12,25,,https://en.wikipedia.org/wiki/Yosa_Buson
death,James Hervey,English clergyman and writer (1714–1758),1758-12-25,12,25,,https://en.wikipedia.org/wiki/James_Hervey
death,Tom Smothers,"American comedian, actor, composer and musician (1937–2023)",2023-12-26,12,26,,https://en.wikipedia.org/wiki/Tom_Smothers
death,Paul B. Kidd,"Australian author, journalist, and radio show host (1945–2021)",2021-12-26,12,26,,https://en.wikipedia.org/wiki/Paul_B._Kidd
death,Nell Hall Williams,American textile artist (1933–2021),2021-12-26,12,26,,https://en.wikipedia.org/wiki/Nell_Hall_Williams
death,E. O. Wilson,"American biologist, naturalist, and writer (1929–2021)",2021-12-26,12,26,,https://en.wikipedia.org/wiki/E._O._Wilson
death,Ricky Harris,American actor (1962–2016),2016-12-26,12,26,,https://en.wikipedia.org/wiki/Ricky_Harris
death,George S. Irving,American actor (1922–2016),2016-12-26,12,26,,https://en.wikipedia.org/wiki/George_S._Irving
death,Stanisław Barańczak,"Polish poet, literary critic, scholar, editor, translator and lecturer (1946 – 2014)",2014-12-26,12,26,,https://en.wikipedia.org/wiki/Stanis%C5%82aw_Bara%C5%84czak
death,Marta Eggerth,Austrian-Hungarian-born American actress (1912–2013),2013-12-26,12,26,,https://en.wikipedia.org/wiki/Marta_Eggerth
death,Gerald McDermott,"American film director, children's writer and illustrator",2012-12-26,12,26,,https://en.wikipedia.org/wiki/Gerald_McDermott
death,Pedro Armendáriz Jr.,Mexican film actor (1940–2011),2011-12-26,12,26,,https://en.wikipedia.org/wiki/Pedro_Armend%C3%A1riz_Jr.
death,James Rizzi,American painter,2011-12-26,12,26,,https://en.wikipedia.org/wiki/James_Rizzi
death,Teena Marie,American soul and R&B singer (1956–2010),2010-12-26,12,26,,https://en.wikipedia.org/wiki/Teena_Marie
death,Felix Wurman,American cellist and composer,2009-12-26,12,26,,https://en.wikipedia.org/wiki/Felix_Wurman
death,Munir Niazi,Pakistani poet (1923–2006),2006-12-26,12,26,,https://en.wikipedia.org/wiki/Munir_Niazi
death,Muriel Costa-Greenspon,American mezzo-soprano,2005-12-26,12,26,,https://en.wikipedia.org/wiki/Muriel_Costa-Greenspon
death,Vincent Schiavelli,American actor (1948–2005),2005-12-26,12,26,,https://en.wikipedia.org/wiki/Vincent_Schiavelli
death,Herb Ritts,American photographer,2002-12-26,12,26,,https://en.wikipedia.org/wiki/Herb_Ritts
death,Armand Zildjian,American musical instrument maker (1921–2002),2002-12-26,12,26,,https://en.wikipedia.org/wiki/Armand_Zildjian
death,Nigel Hawthorne,English actor (1929–2001),2001-12-26,12,26,,https://en.wikipedia.org/wiki/Nigel_Hawthorne
death,Jason Robards,American actor (1922–2000),2000-12-26,12,26,,https://en.wikipedia.org/wiki/Jason_Robards
death,Curtis Mayfield,American singer-songwriter (1942–1999),1999-12-26,12,26,,https://en.wikipedia.org/wiki/Curtis_Mayfield
death,Sylva Koscina,Italian actress and model (1933–1994),1994-12-26,12,26,,https://en.wikipedia.org/wiki/Sylva_Koscina
death,Pablo Sorozábal,Spanish composer,1988-12-26,12,26,,https://en.wikipedia.org/wiki/Pablo_Soroz%C3%A1bal
death,Elsa Lanchester,British-American actress (1902–1986),1986-12-26,12,26,,https://en.wikipedia.org/wiki/Elsa_Lanchester
death,Hans Liska,German painter,1983-12-26,12,26,,https://en.wikipedia.org/wiki/Hans_Liska
death,Amber Reeves,British novelist and teacher,1981-12-26,12,26,,https://en.wikipedia.org/wiki/Amber_Reeves
death,Savitri (actress),Indian actress and filmmaker (1934–1981),1981-12-26,12,26,,https://en.wikipedia.org/wiki/Savitri_(actress)
death,Tony Smith (sculptor),"American sculptor, visual artist, architectural designer",1980-12-26,12,26,,https://en.wikipedia.org/wiki/Tony_Smith_(sculptor)
death,Howard Hawks,American film director (1896–1977),1977-12-26,12,26,,https://en.wikipedia.org/wiki/Howard_Hawks
death,Farid al-Atrash,"Syrian-Egyptian singer, composer and musician (1910–1974)",1974-12-26,12,26,,https://en.wikipedia.org/wiki/Farid_al-Atrash
death,Weegee,American photographer and photojournalist (1899–1968),1968-12-26,12,26,,https://en.wikipedia.org/wiki/Weegee
death,Ina Boudier-Bakker,Dutch writer,1966-12-26,12,26,,https://en.wikipedia.org/wiki/Ina_Boudier-Bakker
death,Anatoly Lunacharsky,"Russian revolutionary, Soviet statesman and writer (1875–1933)",1933-12-26,12,26,,https://en.wikipedia.org/wiki/Anatoly_Lunacharsky
death,H. W. Fowler,British usage writer and lexicographer (1858–1933),1933-12-26,12,26,,https://en.wikipedia.org/wiki/H._W._Fowler
death,Albert Giraud,Belgian poet,1929-12-26,12,26,,https://en.wikipedia.org/wiki/Albert_Giraud
death,Dietrich Eckart,"19/20th-century German poet, playwright, journalist, and far-right political activist",1923-12-26,12,26,,https://en.wikipedia.org/wiki/Dietrich_Eckart
death,Frederic Remington,American painter and sculptor (1861–1909),1909-12-26,12,26,,https://en.wikipedia.org/wiki/Frederic_Remington
death,Mary Hartwell Catherwood,American writer,1902-12-26,12,26,,https://en.wikipedia.org/wiki/Mary_Hartwell_Catherwood
death,Antoine Houdar de la Motte,French author (1672–1731),1731-12-26,12,26,,https://en.wikipedia.org/wiki/Antoine_Houdar_de_la_Motte
death,Olivia Hussey,British actress (1951–2024),2024-12-27,12,27,,https://en.wikipedia.org/wiki/Olivia_Hussey
death,Charles Shyer,"American director, screenwriter and producer (1941–2024)",2024-12-27,12,27,,https://en.wikipedia.org/wiki/Charles_Shyer
death,Lee Sun-kyun,South Korean actor (1975–2023),2023-12-27,12,27,,https://en.wikipedia.org/wiki/Lee_Sun-kyun
death,Carrie Fisher,American actress and writer (1956–2016),2016-12-27,12,27,,https://en.wikipedia.org/wiki/Carrie_Fisher
death,Ellsworth Kelly,"American painter, sculptor, and printmaker",2015-12-27,12,27,,https://en.wikipedia.org/wiki/Ellsworth_Kelly
death,Meadowlark Lemon,"American basketball player, actor, and minister (1932–2015)",2015-12-27,12,27,,https://en.wikipedia.org/wiki/Meadowlark_Lemon
death,Stevie Wright,Australian singer (1947–2015),2015-12-27,12,27,,https://en.wikipedia.org/wiki/Stevie_Wright
death,Ulises Estrella,Ecuadorian poet,2014-12-27,12,27,,https://en.wikipedia.org/wiki/Ulises_Estrella
death,Gianna D'Angelo,American opera singer,2013-12-27,12,27,,https://en.wikipedia.org/wiki/Gianna_D'Angelo
death,Farooq Sheikh,Indian actor (1948–2013),2013-12-27,12,27,,https://en.wikipedia.org/wiki/Farooq_Sheikh
death,Harry Carey Jr.,American actor (1921–2012),2012-12-27,12,27,,https://en.wikipedia.org/wiki/Harry_Carey_Jr.
death,Lloyd Charmers,Jamaican singer and keyboardist,2012-12-27,12,27,,https://en.wikipedia.org/wiki/Lloyd_Charmers
death,Helen Frankenthaler,American painter (1928–2011),2011-12-27,12,27,,https://en.wikipedia.org/wiki/Helen_Frankenthaler
death,Isaac Schwartz,Soviet and Russian composer (1923–2009),2009-12-27,12,27,,https://en.wikipedia.org/wiki/Isaac_Schwartz
death,Delaney Bramlett,American musician (1939–2008),2008-12-27,12,27,,https://en.wikipedia.org/wiki/Delaney_Bramlett
death,Robert Graham (sculptor),American sculptor,2008-12-27,12,27,,https://en.wikipedia.org/wiki/Robert_Graham_(sculptor)
death,Jerzy Kawalerowicz,"Polish film director, screenwriter and politician",2007-12-27,12,27,,https://en.wikipedia.org/wiki/Jerzy_Kawalerowicz
death,Jaan Kross,Estonian writer (1920–2007),2007-12-27,12,27,,https://en.wikipedia.org/wiki/Jaan_Kross
death,Hank Garland,American guitarist and songwriter,2004-12-27,12,27,,https://en.wikipedia.org/wiki/Hank_Garland
death,Alan Bates,English actor (1934–2003),2003-12-27,12,27,,https://en.wikipedia.org/wiki/Alan_Bates
death,George Roy Hill,American film director (1921–2002),2002-12-27,12,27,,https://en.wikipedia.org/wiki/George_Roy_Hill
death,Michael McDowell (author),American novelist and screenwriter,1999-12-27,12,27,,https://en.wikipedia.org/wiki/Michael_McDowell_(author)
death,Shura Cherkassky,American classical pianist (1909–1995),1995-12-27,12,27,,https://en.wikipedia.org/wiki/Shura_Cherkassky
death,Fanny Cradock,"English restaurant critic, television cook and writer (1909–1994)",1994-12-27,12,27,,https://en.wikipedia.org/wiki/Fanny_Cradock
death,Kay Boyle,American poet,1992-12-27,12,27,,https://en.wikipedia.org/wiki/Kay_Boyle
death,Hal Ashby,American film director and editor (1929–1988),1988-12-27,12,27,,https://en.wikipedia.org/wiki/Hal_Ashby
death,Rewi Alley,New Zealand writer and political activist,1987-12-27,12,27,,https://en.wikipedia.org/wiki/Rewi_Alley
death,Dumas Malone,American historian and writer,1986-12-27,12,27,,https://en.wikipedia.org/wiki/Dumas_Malone
death,Hoagy Carmichael,"American composer, pianist, singer, actor and bandleader (1899–1981)",1981-12-27,12,27,,https://en.wikipedia.org/wiki/Hoagy_Carmichael
death,Chris Bell (American musician),American musician (1951–1978),1978-12-27,12,27,,https://en.wikipedia.org/wiki/Chris_Bell_(American_musician)
death,Bob Luman,American country and rockabilly singer (1937–1978),1978-12-27,12,27,,https://en.wikipedia.org/wiki/Bob_Luman
death,Amy Vanderbilt,American Author and Socialite,1974-12-27,12,27,,https://en.wikipedia.org/wiki/Amy_Vanderbilt
death,Edgar Ende,German surrealist painter,1965-12-27,12,27,,https://en.wikipedia.org/wiki/Edgar_Ende
death,Julian Tuwim,Polish poet (1894–1953),1953-12-27,12,27,,https://en.wikipedia.org/wiki/Julian_Tuwim
death,John O'Brien (poet),"Australian priest, educator, author and poet (1878–1952)",1952-12-27,12,27,,https://en.wikipedia.org/wiki/John_O'Brien_(poet)
death,Max Beckmann,German painter (1884–1950),1950-12-27,12,27,,https://en.wikipedia.org/wiki/Max_Beckmann
death,Rinaldo Cuneo,American painter (1877–1939),1939-12-27,12,27,,https://en.wikipedia.org/wiki/Rinaldo_Cuneo
death,Osip Mandelstam,Russian and Soviet poet (1891–1938),1938-12-27,12,27,,https://en.wikipedia.org/wiki/Osip_Mandelstam
death,Zona Gale,American writer (1874–1938),1938-12-27,12,27,,https://en.wikipedia.org/wiki/Zona_Gale
death,Mehmet Akif Ersoy,"Turkish poet, writer, academic, politician (1873–1936)",1936-12-27,12,27,,https://en.wikipedia.org/wiki/Mehmet_Akif_Ersoy
death,Achilles Alferaki,Russian composer (1846–1919),1919-12-27,12,27,,https://en.wikipedia.org/wiki/Achilles_Alferaki
death,Eivind Astrup,Norwegian explorer and writer (1871–1895),1895-12-27,12,27,,https://en.wikipedia.org/wiki/Eivind_Astrup
death,Alexandre Boëly,French organist and composer (1785–1858),1858-12-27,12,27,,https://en.wikipedia.org/wiki/Alexandre_Bo%C3%ABly
death,Charles Lamb,"English essayist, poet, and antiquarian (1775–1834)",1834-12-27,12,27,,https://en.wikipedia.org/wiki/Charles_Lamb
death,Hyacinthe Rigaud,Catalan-French baroque painter (1659–1743),1743-12-27,12,27,,https://en.wikipedia.org/wiki/Hyacinthe_Rigaud
death,Vijayakanth,Indian actor and politician (1952–2023),2023-12-28,12,28,,https://en.wikipedia.org/wiki/Vijayakanth
death,Philomena Franz,German Romani author,2022-12-28,12,28,,https://en.wikipedia.org/wiki/Philomena_Franz
death,Igor and Grichka Bogdanoff,"French physicists, authors and TV presenters",2021-12-28,12,28,,https://en.wikipedia.org/wiki/Igor_and_Grichka_Bogdanoff
death,Rose Marie,"American actress, singer, and comedian (1923–2017)",2017-12-28,12,28,,https://en.wikipedia.org/wiki/Rose_Marie
death,Debbie Reynolds,American actress and singer (1932–2016),2016-12-28,12,28,,https://en.wikipedia.org/wiki/Debbie_Reynolds
death,John Bradbury (drummer),Musical artist,2015-12-28,12,28,,https://en.wikipedia.org/wiki/John_Bradbury_(drummer)
death,Lemmy,English rock musician (1945–2015),2015-12-28,12,28,,https://en.wikipedia.org/wiki/Lemmy
death,Frankie Randall (singer),"American singer, pianist (1938–2014)",2014-12-28,12,28,,https://en.wikipedia.org/wiki/Frankie_Randall_(singer)
death,Esther Borja,Cuban operatic soprano (1913–2013),2013-12-28,12,28,,https://en.wikipedia.org/wiki/Esther_Borja
death,Joseph Ruskin,American actor (1924–2013),2013-12-28,12,28,,https://en.wikipedia.org/wiki/Joseph_Ruskin
death,Billy Taylor,"American jazz pianist, composer, broadcaster, and educator (1921–2010)",2010-12-28,12,28,,https://en.wikipedia.org/wiki/Billy_Taylor
death,The Rev,American musician (1981–2009),2009-12-28,12,28,,https://en.wikipedia.org/wiki/The_Rev
death,Irene Lieblich,Polish-American painter,2008-12-28,12,28,,https://en.wikipedia.org/wiki/Irene_Lieblich
death,Jerry Orbach,American actor and singer (1935–2004),2004-12-28,12,28,,https://en.wikipedia.org/wiki/Jerry_Orbach
death,Susan Sontag,"American writer, critic and public intellectual (1933–2004)",2004-12-28,12,28,,https://en.wikipedia.org/wiki/Susan_Sontag
death,William X. Kienzle,American novelist,2001-12-28,12,28,,https://en.wikipedia.org/wiki/William_X._Kienzle
death,Clayton Moore,American actor (1914–1999),1999-12-28,12,28,,https://en.wikipedia.org/wiki/Clayton_Moore
death,William L. Shirer,"American journalist, war correspondent, and author (1904–1993)",1993-12-28,12,28,,https://en.wikipedia.org/wiki/William_L._Shirer
death,Warren Skaaren,American screenwriter (1946–1990),1990-12-28,12,28,,https://en.wikipedia.org/wiki/Warren_Skaaren
death,John D. MacDonald,American writer (1916–1986),1986-12-28,12,28,,https://en.wikipedia.org/wiki/John_D._MacDonald
death,Jan Nieuwenhuys,Dutch painter,1986-12-28,12,28,,https://en.wikipedia.org/wiki/Jan_Nieuwenhuys
death,Sam Peckinpah,American film director (1925–1984),1984-12-28,12,28,,https://en.wikipedia.org/wiki/Sam_Peckinpah
death,Dennis Wilson,American musician (1944–1983),1983-12-28,12,28,,https://en.wikipedia.org/wiki/Dennis_Wilson
death,Allan Dwan,American film director & screenwriter (1885–1981),1981-12-28,12,28,,https://en.wikipedia.org/wiki/Allan_Dwan
death,Max Steiner,Austrian-born American composer (1888–1971),1971-12-28,12,28,,https://en.wikipedia.org/wiki/Max_Steiner
death,Paul Hindemith,German composer (1895–1963),1963-12-28,12,28,,https://en.wikipedia.org/wiki/Paul_Hindemith
death,Philippe Panneton,"Canadian physician, academic, diplomat and writer",1960-12-28,12,28,,https://en.wikipedia.org/wiki/Philippe_Panneton
death,Elie Nadelman,American sculptor,1946-12-28,12,28,,https://en.wikipedia.org/wiki/Elie_Nadelman
death,Theodore Dreiser,American novelist and journalist (1871–1945),1945-12-28,12,28,,https://en.wikipedia.org/wiki/Theodore_Dreiser
death,Florence Lawrence,Canadian-American actress (1886–1938),1938-12-28,12,28,,https://en.wikipedia.org/wiki/Florence_Lawrence
death,Maurice Ravel,French composer (1875–1937),1937-12-28,12,28,,https://en.wikipedia.org/wiki/Maurice_Ravel
death,Clarence Day,American writer (1874–1935),1935-12-28,12,28,,https://en.wikipedia.org/wiki/Clarence_Day
death,Léon Bakst,Russian painter (1866–1924),1924-12-28,12,28,,https://en.wikipedia.org/wiki/L%C3%A9on_Bakst
death,Olavo Bilac,"Brazilian Parnassian poet, journalist and translator",1918-12-28,12,28,,https://en.wikipedia.org/wiki/Olavo_Bilac
death,Eduard Strauss,Austrian composer,1916-12-28,12,28,,https://en.wikipedia.org/wiki/Eduard_Strauss
death,Ahmet Mithat,Ottoman journalist and author (1844–1912),1913-12-28,12,28,,https://en.wikipedia.org/wiki/Ahmet_Mithat
death,Louise Granberg,"Swedish playwright, translator and theatre director",1907-12-28,12,28,,https://en.wikipedia.org/wiki/Louise_Granberg
death,Dennis Miller Bunker,American painter,1890-12-28,12,28,,https://en.wikipedia.org/wiki/Dennis_Miller_Bunker
death,Antonio Caldara,Italian composer (c.1670–1736),1736-12-28,12,28,,https://en.wikipedia.org/wiki/Antonio_Caldara
death,Pierre Bayle,French philosopher and writer (1647–1706),1706-12-28,12,28,,https://en.wikipedia.org/wiki/Pierre_Bayle
death,Hermann Finck,German composer,1558-12-28,12,28,,https://en.wikipedia.org/wiki/Hermann_Finck
death,Bertoldo di Giovanni,Italian Renaissance sculptor,1491-12-28,12,28,,https://en.wikipedia.org/wiki/Bertoldo_di_Giovanni
death,Linda Lavin,American actress and singer (1937–2024),2024-12-29,12,29,,https://en.wikipedia.org/wiki/Linda_Lavin
death,Vivienne Westwood,British fashion designer (1941–2022),2022-12-29,12,29,,https://en.wikipedia.org/wiki/Vivienne_Westwood
death,Peter Klatzow,South African composer (1945–2021),2021-12-29,12,29,,https://en.wikipedia.org/wiki/Peter_Klatzow
death,Pierre Cardin,Italian-French fashion designer (1922–2020),2020-12-29,12,29,,https://en.wikipedia.org/wiki/Pierre_Cardin
death,Alexi Laiho,Finnish musician (1979–2020),2020-12-29,12,29,,https://en.wikipedia.org/wiki/Alexi_Laiho
death,Alasdair Gray,Scottish writer and artist (1934–2019),2019-12-29,12,29,,https://en.wikipedia.org/wiki/Alasdair_Gray
death,Neil Innes,"English writer, comedian, and musician (1944–2019)",2019-12-29,12,29,,https://en.wikipedia.org/wiki/Neil_Innes
death,Brian Garfield,American writer (1939–2018),2018-12-29,12,29,,https://en.wikipedia.org/wiki/Brian_Garfield
death,Rosenda Monteros,Mexican actress (1935–2018),2018-12-29,12,29,,https://en.wikipedia.org/wiki/Rosenda_Monteros
death,Peggy Cummins,British actress (1925–2017),2017-12-29,12,29,,https://en.wikipedia.org/wiki/Peggy_Cummins
death,Benjamin Curtis (musician),American guitarist,2013-12-29,12,29,,https://en.wikipedia.org/wiki/Benjamin_Curtis_(musician)
death,Wojciech Kilar,Polish composer (1932–2013),2013-12-29,12,29,,https://en.wikipedia.org/wiki/Wojciech_Kilar
death,Jagadish Mohanty,Indian writer,2013-12-29,12,29,,https://en.wikipedia.org/wiki/Jagadish_Mohanty
death,Mike Auldridge,American bluegrass musician (1938–2012),2012-12-29,12,29,,https://en.wikipedia.org/wiki/Mike_Auldridge
death,Roland Griffiths-Marsh,Australian soldier and author,2012-12-29,12,29,,https://en.wikipedia.org/wiki/Roland_Griffiths-Marsh
death,Edward Meneeley,American painter,2012-12-29,12,29,,https://en.wikipedia.org/wiki/Edward_Meneeley
death,Paulo Rocha (film director),Portuguese film director,2012-12-29,12,29,,https://en.wikipedia.org/wiki/Paulo_Rocha_(film_director)
death,Bruce Stark,American cartoonist,2012-12-29,12,29,,https://en.wikipedia.org/wiki/Bruce_Stark
death,Bill Erwin,American actor (1914–2010),2010-12-29,12,29,,https://en.wikipedia.org/wiki/Bill_Erwin
death,Janina Bauman,Polish journalist and writer,2009-12-29,12,29,,https://en.wikipedia.org/wiki/Janina_Bauman
death,Steve Williams (wrestler),"American professional and amateur wrestler, football player and author (1960–2009)",2009-12-29,12,29,,https://en.wikipedia.org/wiki/Steve_Williams_(wrestler)
death,Freddie Hubbard,American jazz trumpeter (1938–2008),2008-12-29,12,29,,https://en.wikipedia.org/wiki/Freddie_Hubbard
death,Basil William Robinson,British art scholar and author,2005-12-29,12,29,,https://en.wikipedia.org/wiki/Basil_William_Robinson
death,Peter Davison (poet),American poet (1928–2004),2004-12-29,12,29,,https://en.wikipedia.org/wiki/Peter_Davison_(poet)
death,Liddy Holloway,New Zealand actress and TV scriptwriter,2004-12-29,12,29,,https://en.wikipedia.org/wiki/Liddy_Holloway
death,Earl Hindman,American actor (1942–2003),2003-12-29,12,29,,https://en.wikipedia.org/wiki/Earl_Hindman
death,Dinsdale Landen,English actor (1932–2003),2003-12-29,12,29,,https://en.wikipedia.org/wiki/Dinsdale_Landen
death,Bob Monkhouse,"English comedian, writer and actor (1928–2003)",2003-12-29,12,29,,https://en.wikipedia.org/wiki/Bob_Monkhouse
death,Ralph Clanton,American actor (1914–2002),2002-12-29,12,29,,https://en.wikipedia.org/wiki/Ralph_Clanton
death,Asahina Takashi,Japanese orchestral conductor,2001-12-29,12,29,,https://en.wikipedia.org/wiki/Asahina_Takashi
death,Cássia Eller,Brazilian singer (1962–2001),2001-12-29,12,29,,https://en.wikipedia.org/wiki/C%C3%A1ssia_Eller
death,György Kepes,Hungarian-American artist (1906–2001),2001-12-29,12,29,,https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Kepes
death,Don Taylor (American filmmaker),American actor and director (1920–1998),1998-12-29,12,29,,https://en.wikipedia.org/wiki/Don_Taylor_(American_filmmaker)
death,Mireille Hartuch,"French singer, composer and actress",1996-12-29,12,29,,https://en.wikipedia.org/wiki/Mireille_Hartuch
death,Lita Grey,American actress (1908–1995),1995-12-29,12,29,,https://en.wikipedia.org/wiki/Lita_Grey
death,Hans Henkemans,Dutch musician and psychiatrist,1995-12-29,12,29,,https://en.wikipedia.org/wiki/Hans_Henkemans
death,Frank Thring,Australian character actor (1926–1994),1994-12-29,12,29,,https://en.wikipedia.org/wiki/Frank_Thring
death,Frunzik Mkrtchyan,Soviet Armenian actor,1993-12-29,12,29,,https://en.wikipedia.org/wiki/Frunzik_Mkrtchyan
death,Vivienne Segal,American actress and singer (1897–1992),1992-12-29,12,29,,https://en.wikipedia.org/wiki/Vivienne_Segal
death,Süreyya Ağaoğlu,"Turkish-Azerbaijani writer, jurist, and the first female lawyer (1903-1989)",1989-12-29,12,29,,https://en.wikipedia.org/wiki/S%C3%BCreyya_A%C4%9Fao%C4%9Flu
death,Jun Ishikawa,"Japanese author, translator and literary critic",1987-12-29,12,29,,https://en.wikipedia.org/wiki/Jun_Ishikawa
death,Indus Arthur,American actress,1984-12-29,12,29,,https://en.wikipedia.org/wiki/Indus_Arthur
death,P. H. Polk,American photographer (1898–1984),1984-12-29,12,29,,https://en.wikipedia.org/wiki/P._H._Polk
death,Leo Robin,American songwriter,1984-12-29,12,29,,https://en.wikipedia.org/wiki/Leo_Robin
death,Miroslav Krleža,Croatian writer (1893–1981),1981-12-29,12,29,,https://en.wikipedia.org/wiki/Miroslav_Krle%C5%BEa
death,Tim Hardin,American singer-songwriter (1941–1980),1980-12-29,12,29,,https://en.wikipedia.org/wiki/Tim_Hardin
