work_type,title,byline,release_date,month,day,extra,source_url
death,Mary Jane Croft,American actress (1916–1999),1999-08-24,08,24,,https://en.wikipedia.org/wiki/Mary_Jane_Croft
death,Alexandre Lagoya,French guitarist and composer (1929–1999),1999-08-24,08,24,,https://en.wikipedia.org/wiki/Alexandre_Lagoya
death,E. G. Marshall,American actor (1914–1998),1998-08-24,08,24,,https://en.wikipedia.org/wiki/E._G._Marshall
death,Sergei Dovlatov,Soviet journalist and writer (1941–1990),1990-08-24,08,24,,https://en.wikipedia.org/wiki/Sergei_Dovlatov
death,Gely Abdel Rahman,Sudanese poet,1990-08-24,08,24,,https://en.wikipedia.org/wiki/Gely_Abdel_Rahman
death,Paul Creston,American classical composer (1906–1985),1985-08-24,08,24,,https://en.wikipedia.org/wiki/Paul_Creston
death,Félix-Antoine Savard,"Canadian priest, academic, poet, novelist and folklorist",1982-08-24,08,24,,https://en.wikipedia.org/wiki/F%C3%A9lix-Antoine_Savard
death,Yootha Joyce,British actress (1927–1980),1980-08-24,08,24,,https://en.wikipedia.org/wiki/Yootha_Joyce
death,Louis Prima,American musician (1910–1978),1978-08-24,08,24,,https://en.wikipedia.org/wiki/Louis_Prima
death,Paul Henry (painter),Irish artist (1876–1958),1958-08-24,08,24,,https://en.wikipedia.org/wiki/Paul_Henry_(painter)
death,Ronald Knox,English Catholic priest and author (1888–1957),1957-08-24,08,24,,https://en.wikipedia.org/wiki/Ronald_Knox
death,Antonio Alice,Argentine painter,1943-08-24,08,24,,https://en.wikipedia.org/wiki/Antonio_Alice
death,Frederick Carl Frieseke,American painter,1939-08-24,08,24,,https://en.wikipedia.org/wiki/Frederick_Carl_Frieseke
death,Kate Douglas Wiggin,American writer (1856–1923),1923-08-24,08,24,,https://en.wikipedia.org/wiki/Kate_Douglas_Wiggin
death,Albert F. Mummery,English mountaineer and author (1855–1895),1895-08-24,08,24,,https://en.wikipedia.org/wiki/Albert_F._Mummery
death,Theodore Hook,English writer,1841-08-24,08,24,,https://en.wikipedia.org/wiki/Theodore_Hook
death,Ferenc Kölcsey,Hungarian politician and writer (1790–1838),1838-08-24,08,24,,https://en.wikipedia.org/wiki/Ferenc_K%C3%B6lcsey
death,John William Polidori,English writer and physician (1795-1821),1821-08-24,08,24,,https://en.wikipedia.org/wiki/John_William_Polidori
death,Thomas Alcock (priest),Anglican clergyman and author (1709–1798),1798-08-24,08,24,,https://en.wikipedia.org/wiki/Thomas_Alcock_(priest)
death,Thomas Chatterton,English medieval-style poet (1752–1770),1770-08-24,08,24,,https://en.wikipedia.org/wiki/Thomas_Chatterton
death,Ewald Christian von Kleist,German poet and noble (1715–1759),1759-08-24,08,24,,https://en.wikipedia.org/wiki/Ewald_Christian_von_Kleist
death,Ferdinand Bol,Dutch painter (1616-1680),1680-08-24,08,24,,https://en.wikipedia.org/wiki/Ferdinand_Bol
death,Nicholas Stone,English sculptor and architect (c. 1586–1647),1647-08-24,08,24,,https://en.wikipedia.org/wiki/Nicholas_Stone
death,Parmigianino,Italian Mannerist painter and printmaker (1503–1540),1540-08-24,08,24,,https://en.wikipedia.org/wiki/Parmigianino
death,Mable John,American blues singer (1930–2022),2022-08-25,08,25,,https://en.wikipedia.org/wiki/Mable_John
death,Marvin Kaplan,American actor (1927–2016),2016-08-25,08,25,,https://en.wikipedia.org/wiki/Marvin_Kaplan
death,Uziah Thompson,Jamaican musician (1936–2014),2014-08-25,08,25,,https://en.wikipedia.org/wiki/Uziah_Thompson
death,Ciril Bergles,"Slovene poet, essayist and translator",2013-08-25,08,25,,https://en.wikipedia.org/wiki/Ciril_Bergles
death,William Froug,American screenwriter (1922–2013),2013-08-25,08,25,,https://en.wikipedia.org/wiki/William_Froug
death,Raghunath Panigrahi,Musical artist,2013-08-25,08,25,,https://en.wikipedia.org/wiki/Raghunath_Panigrahi
death,Ahmad Faraz,Pakistani poet (1931–2008),2008-08-25,08,25,,https://en.wikipedia.org/wiki/Ahmad_Faraz
death,Tom Feelings,American artist and author (1933–2003),2003-08-25,08,25,,https://en.wikipedia.org/wiki/Tom_Feelings
death,Dorothy Hewett,"Australian feminist poet, playwright and novelist (1923–2002)",2002-08-25,08,25,,https://en.wikipedia.org/wiki/Dorothy_Hewett
death,Aaliyah,American singer (1979–2001),2001-08-25,08,25,,https://en.wikipedia.org/wiki/Aaliyah
death,Üzeyir Garih,"Jewish Turkish engineer, businessman, writer and investor (1929-2001)",2001-08-25,08,25,,https://en.wikipedia.org/wiki/%C3%9Czeyir_Garih
death,Carl Barks,American cartoonist (1901–2000),2000-08-25,08,25,,https://en.wikipedia.org/wiki/Carl_Barks
death,Jack Nitzsche,"American musician, composer, arranger (1937–2000)",2000-08-25,08,25,,https://en.wikipedia.org/wiki/Jack_Nitzsche
death,Allen Woody,American bass guitarist (1955–2000),2000-08-25,08,25,,https://en.wikipedia.org/wiki/Allen_Woody
death,Rob Fisher (British musician),British keyboardist and songwriter (1956–1999),1999-08-25,08,25,,https://en.wikipedia.org/wiki/Rob_Fisher_(British_musician)
death,Doug Stegmeyer,American musician (1951–1995),1995-08-25,08,25,,https://en.wikipedia.org/wiki/Doug_Stegmeyer
death,Morley Callaghan,"Canadian novelist, writer, broadcaster (1903–1990)",1990-08-25,08,25,,https://en.wikipedia.org/wiki/Morley_Callaghan
death,Truman Capote,American writer (1924–1984),1984-08-25,08,25,,https://en.wikipedia.org/wiki/Truman_Capote
death,Anna German,Russian-Polish singer (1936–1982),1982-08-25,08,25,,https://en.wikipedia.org/wiki/Anna_German
death,Nassos Kedrakas,Greek actor,1981-08-25,08,25,,https://en.wikipedia.org/wiki/Nassos_Kedrakas
death,Gower Champion,American actor (1919–1980),1980-08-25,08,25,,https://en.wikipedia.org/wiki/Gower_Champion
death,Stan Kenton,American popular and jazz pianist (1911–1979),1979-08-25,08,25,,https://en.wikipedia.org/wiki/Stan_Kenton
death,Eyvind Johnson,Swedish writer (1900–1976),1976-08-25,08,25,,https://en.wikipedia.org/wiki/Eyvind_Johnson
death,Ted Lewis (musician),American entertainer and musician (1890–1971),1971-08-25,08,25,,https://en.wikipedia.org/wiki/Ted_Lewis_(musician)
death,Paul Muni,American stage and film actor (1895–1967),1967-08-25,08,25,,https://en.wikipedia.org/wiki/Paul_Muni
death,Lao She,Chinese writer (1899–1966),1966-08-25,08,25,,https://en.wikipedia.org/wiki/Lao_She
death,Aleksandr I. Kuprin,Russian author (1870–1938),1938-08-25,08,25,,https://en.wikipedia.org/wiki/Aleksandr_I._Kuprin
death,Juliette Adam,French author and feminist (1836–1936),1936-08-25,08,25,,https://en.wikipedia.org/wiki/Juliette_Adam
death,Dorothea Fairbridge,South African author,1931-08-25,08,25,,https://en.wikipedia.org/wiki/Dorothea_Fairbridge
death,Velma Caldwell Melville,American editor and writer (1858–1924),1924-08-25,08,25,,https://en.wikipedia.org/wiki/Velma_Caldwell_Melville
death,Nikolai Gumilev,Russian poet and literary critic (1886–1921),1921-08-25,08,25,,https://en.wikipedia.org/wiki/Nikolai_Gumilev
death,Mary Tappan Wright,American novelist,1916-08-25,08,25,,https://en.wikipedia.org/wiki/Mary_Tappan_Wright
death,Henri Fantin-Latour,French painter (1836–1904),1904-08-25,08,25,,https://en.wikipedia.org/wiki/Henri_Fantin-Latour
death,Friedrich Reinhold Kreutzwald,"Estonian writer, author of the national epic Kalevipoeg",1882-08-25,08,25,,https://en.wikipedia.org/wiki/Friedrich_Reinhold_Kreutzwald
death,William Herschel,German-British astronomer and composer (1738–1822),1822-08-25,08,25,,https://en.wikipedia.org/wiki/William_Herschel
death,David Hume,"Scottish philosopher, historian, economist and essayist (1711–1776)",1776-08-25,08,25,,https://en.wikipedia.org/wiki/David_Hume
death,Niccolò Jommelli,Italian composer (1714–1774),1774-08-25,08,25,,https://en.wikipedia.org/wiki/Niccol%C3%B2_Jommelli
death,Carlos Seixas,Portuguese composer (1704–1742),1742-08-25,08,25,,https://en.wikipedia.org/wiki/Carlos_Seixas
death,Thomas Dekker (writer),English dramatist and pamphleteer (c. 1572–1632),1632-08-25,08,25,,https://en.wikipedia.org/wiki/Thomas_Dekker_(writer)
death,Orcagna,"Italian painter, sculptor and architect (c. 1308–1368)",1368-08-25,08,25,,https://en.wikipedia.org/wiki/Orcagna
death,Sid Eudy,American actor and professional wrestler (1960–2024),2024-08-26,08,26,,https://en.wikipedia.org/wiki/Sid_Eudy
death,Neil Simon,"American playwright, writer, and academic (1927–2018)",2018-08-26,08,26,,https://en.wikipedia.org/wiki/Neil_Simon
death,P. J. Kavanagh,English writer and broadcaster (1931–2015),2015-08-26,08,26,,https://en.wikipedia.org/wiki/P._J._Kavanagh
death,Peter Bacon Hales,"American historian, professor, musician, and photographer",2014-08-26,08,26,,https://en.wikipedia.org/wiki/Peter_Bacon_Hales
death,Chūsei Sone,Japanese film director,2014-08-26,08,26,,https://en.wikipedia.org/wiki/Ch%C5%ABsei_Sone
death,Russ Alben,American advertising executive and composer (1929–2012),2012-08-26,08,26,,https://en.wikipedia.org/wiki/Russ_Alben
death,Dominick Dunne,American writer and journalist (1925–2009),2009-08-26,08,26,,https://en.wikipedia.org/wiki/Dominick_Dunne
death,William Garnett (photographer),American photographer (1916–2006),2006-08-26,08,26,,https://en.wikipedia.org/wiki/William_Garnett_(photographer)
death,Denis D'Amour,Canadian guitarist (1959–2005),2005-08-26,08,26,,https://en.wikipedia.org/wiki/Denis_D'Amour
death,Laura Branigan,American singer (1952–2004),2004-08-26,08,26,,https://en.wikipedia.org/wiki/Laura_Branigan
death,Louis Muhlstock,Canadian painter (1904–2001),2001-08-26,08,26,,https://en.wikipedia.org/wiki/Louis_Muhlstock
death,John Brunner (author),British science fiction author (1934–1995),1995-08-26,08,26,,https://en.wikipedia.org/wiki/John_Brunner_(author)
death,Bob de Moor,Belgian comics artist (1925–1992),1992-08-26,08,26,,https://en.wikipedia.org/wiki/Bob_de_Moor
death,Tang Chang,Thai artist and poet (1934–1990),1990-08-26,08,26,,https://en.wikipedia.org/wiki/Tang_Chang
death,Irving Stone,American writer (1903–1989),1989-08-26,08,26,,https://en.wikipedia.org/wiki/Irving_Stone
death,Carlos Paião,Portuguese singer and songwriter,1988-08-26,08,26,,https://en.wikipedia.org/wiki/Carlos_Pai%C3%A3o
death,Ted Knight,American actor (1923–1986),1986-08-26,08,26,,https://en.wikipedia.org/wiki/Ted_Knight
death,Lee Hays,American folksinger-songwriter (1914–1981),1981-08-26,08,26,,https://en.wikipedia.org/wiki/Lee_Hays
death,Rosa Albach-Retty,Austrian actress (1874–1980),1980-08-26,08,26,,https://en.wikipedia.org/wiki/Rosa_Albach-Retty
death,Mika Waltari,Finnish writer (1908–1979),1979-08-26,08,26,,https://en.wikipedia.org/wiki/Mika_Waltari
death,Charles Boyer,French-American actor (1899–1978),1978-08-26,08,26,,https://en.wikipedia.org/wiki/Charles_Boyer
death,H. A. Rey,Children's illustrator and writer (1898–1977),1977-08-26,08,26,,https://en.wikipedia.org/wiki/H._A._Rey
death,Lotte Lehmann,German lyric soprano (1888–1976),1976-08-26,08,26,,https://en.wikipedia.org/wiki/Lotte_Lehmann
death,Kay Francis,American actress (1905–1968),1968-08-26,08,26,,https://en.wikipedia.org/wiki/Kay_Francis
death,W. W. E. Ross,Canadian poet (1894–1966),1966-08-26,08,26,,https://en.wikipedia.org/wiki/W._W._E._Ross
death,Ralph Vaughan Williams,English composer (1872–1958),1958-08-26,08,26,,https://en.wikipedia.org/wiki/Ralph_Vaughan_Williams
death,Jeanie MacPherson,American actress (1886–1946),1946-08-26,08,26,,https://en.wikipedia.org/wiki/Jeanie_MacPherson
death,Franz Werfel,Czech writer (1890–1945),1945-08-26,08,26,,https://en.wikipedia.org/wiki/Franz_Werfel
death,Bîmen Şen,Turkish composer and lyricist of Armenian descent,1943-08-26,08,26,,https://en.wikipedia.org/wiki/B%C3%AEmen_%C5%9Een
death,Lon Chaney,American actor (1883–1930),1930-08-26,08,26,,https://en.wikipedia.org/wiki/Lon_Chaney
death,Theodor Körner (author),German poet (1791–1813),1813-08-26,08,26,,https://en.wikipedia.org/wiki/Theodor_K%C3%B6rner_(author)
death,Frans Hals,Painter from the Northern Netherlands (c. 1582–1666),1666-08-26,08,26,,https://en.wikipedia.org/wiki/Frans_Hals
death,Pascal Chaumeil,French director and screenwriter,2015-08-27,08,27,,https://en.wikipedia.org/wiki/Pascal_Chaumeil
death,Valeri Petrov,"Bulgarian writer, poet and translator (1920–2014)",2014-08-27,08,27,,https://en.wikipedia.org/wiki/Valeri_Petrov
death,Benno Pludra,German children's author (1925–2014),2014-08-27,08,27,,https://en.wikipedia.org/wiki/Benno_Pludra
death,Chen Liting,Chinese playwright and film director,2013-08-27,08,27,,https://en.wikipedia.org/wiki/Chen_Liting
death,Malcolm Browne,American photographer and journalist (1931–2012),2012-08-27,08,27,,https://en.wikipedia.org/wiki/Malcolm_Browne
death,Geliy Korzhev,Russian artist (1925–2012),2012-08-27,08,27,,https://en.wikipedia.org/wiki/Geliy_Korzhev
death,Sergey Mikhalkov,Russian writer (1913–2009),2009-08-27,08,27,,https://en.wikipedia.org/wiki/Sergey_Mikhalkov
death,Emma Penella,Spanish actress,2007-08-27,08,27,,https://en.wikipedia.org/wiki/Emma_Penella
death,Hrishikesh Mukherjee,Indian film director (1922–2006),2006-08-27,08,27,,https://en.wikipedia.org/wiki/Hrishikesh_Mukherjee
death,Jesse Pintado,Mexican-American guitarist (1969–2006),2006-08-27,08,27,,https://en.wikipedia.org/wiki/Jesse_Pintado
death,Giorgos Mouzakis,Greek virtuoso trumpeter and music composer,2005-08-27,08,27,,https://en.wikipedia.org/wiki/Giorgos_Mouzakis
death,Essie Summers,New Zealand writer,1998-08-27,08,27,,https://en.wikipedia.org/wiki/Essie_Summers
death,Greg Morris,American actor (1933–1996),1996-08-27,08,27,,https://en.wikipedia.org/wiki/Greg_Morris
death,Stevie Ray Vaughan,American blues guitarist (1954–1990),1990-08-27,08,27,,https://en.wikipedia.org/wiki/Stevie_Ray_Vaughan
death,Douglas Kenney,American comedy writer (1946–1980),1980-08-27,08,27,,https://en.wikipedia.org/wiki/Douglas_Kenney
death,Gordon Matta-Clark,American artist (1943–1978),1978-08-27,08,27,,https://en.wikipedia.org/wiki/Gordon_Matta-Clark
death,Ieva Simonaitytė,Lithuanian writer (1897–1978),1978-08-27,08,27,,https://en.wikipedia.org/wiki/Ieva_Simonaityt%C4%97
death,Bennett Cerf,"American publisher, author (1898–1971)",1971-08-27,08,27,,https://en.wikipedia.org/wiki/Bennett_Cerf
death,Margaret Bourke-White,American photographer (1904–1971),1971-08-27,08,27,,https://en.wikipedia.org/wiki/Margaret_Bourke-White
death,Ivy Compton-Burnett,English novelist (1884–1969),1969-08-27,08,27,,https://en.wikipedia.org/wiki/Ivy_Compton-Burnett
death,Erika Mann,German actress and writer,1969-08-27,08,27,,https://en.wikipedia.org/wiki/Erika_Mann
death,Gracie Allen,American actress (1895–1964),1964-08-27,08,27,,https://en.wikipedia.org/wiki/Gracie_Allen
death,Cesare Pavese,"Italian writer, literary critic, and translator (1908–1950)",1950-08-27,08,27,,https://en.wikipedia.org/wiki/Cesare_Pavese
death,Childe Hassam,American painter (1859–1935),1935-08-27,08,27,,https://en.wikipedia.org/wiki/Childe_Hassam
death,Frank Harris,Irish-American writer (1856–1931),1931-08-27,08,27,,https://en.wikipedia.org/wiki/Frank_Harris
death,"James Thomson (poet, born 1700)",Scottish poet (1700–1748),1748-08-27,08,27,,https://en.wikipedia.org/wiki/James_Thomson_(poet%2C_born_1700)
death,Francisco de Zurbarán,Spanish painter (1598–1664),1664-08-27,08,27,,https://en.wikipedia.org/wiki/Francisco_de_Zurbar%C3%A1n
death,Lope de Vega,Spanish playwright and poet (1562–1635),1635-08-27,08,27,,https://en.wikipedia.org/wiki/Lope_de_Vega
death,Tomás Luis de Victoria,Spanish composer (c. 1548 – 1611),1611-08-27,08,27,,https://en.wikipedia.org/wiki/Tom%C3%A1s_Luis_de_Victoria
death,Titian,Italian painter (c. 1477/88/90–1576),1576-08-27,08,27,,https://en.wikipedia.org/wiki/Titian
death,Josquin des Prez,Composer of the Renaissance (c. 1450–1521),1521-08-27,08,27,,https://en.wikipedia.org/wiki/Josquin_des_Prez
death,Obi Ndefo,American actor (1972–2024),2024-08-28,08,28,,https://en.wikipedia.org/wiki/Obi_Ndefo
death,Steve Silberman,American writer and journalist (1957–2024),2024-08-28,08,28,,https://en.wikipedia.org/wiki/Steve_Silberman
death,Chadwick Boseman,American actor (1976–2020),2020-08-28,08,28,,https://en.wikipedia.org/wiki/Chadwick_Boseman
death,Mireille Darc,French model and actress (1938-2017),2017-08-28,08,28,,https://en.wikipedia.org/wiki/Mireille_Darc
death,Juan Gabriel,Mexican singer and songwriter (1950–2016),2016-08-28,08,28,,https://en.wikipedia.org/wiki/Juan_Gabriel
death,Nelson Shanks,American painter,2015-08-28,08,28,,https://en.wikipedia.org/wiki/Nelson_Shanks
death,John Bellany,Scottish painter (1942–2013),2013-08-28,08,28,,https://en.wikipedia.org/wiki/John_Bellany
death,Rafael Díaz Ycaza,"Ecuadorian poet, novelist, short story writer and columnist",2013-08-28,08,28,,https://en.wikipedia.org/wiki/Rafael_D%C3%ADaz_Ycaza
death,Dick McBride (poet),American poet,2012-08-28,08,28,,https://en.wikipedia.org/wiki/Dick_McBride_(poet)
death,William P. Foster,"American bandmaster, composer, and author (1919–2010)",2010-08-28,08,28,,https://en.wikipedia.org/wiki/William_P._Foster
death,DJ AM,American disc jockey (1973–2009),2009-08-28,08,28,,https://en.wikipedia.org/wiki/DJ_AM
death,Hilly Kristal,American club owner and musician (1931–2007),2007-08-28,08,28,,https://en.wikipedia.org/wiki/Hilly_Kristal
death,Francisco Umbral,Spanish writer (1932–2007),2007-08-28,08,28,,https://en.wikipedia.org/wiki/Francisco_Umbral
death,Miyoshi Umeki,Japanese-American actress and singer (1929–2007),2007-08-28,08,28,,https://en.wikipedia.org/wiki/Miyoshi_Umeki
death,Jacques Dufilho,French actor,2005-08-28,08,28,,https://en.wikipedia.org/wiki/Jacques_Dufilho
death,Earl W. Bascom,American-Canadian painter and cowboy (1906–1995),1995-08-28,08,28,,https://en.wikipedia.org/wiki/Earl_W._Bascom
death,Michael Ende,German writer (1929–1995),1995-08-28,08,28,,https://en.wikipedia.org/wiki/Michael_Ende
death,William Stafford (poet),American poet,1993-08-28,08,28,,https://en.wikipedia.org/wiki/William_Stafford_(poet)
death,Alekos Sakellarios,Greek writer and director,1991-08-28,08,28,,https://en.wikipedia.org/wiki/Alekos_Sakellarios
death,Willy Vandersteen,Flemish comics author (1913–1990),1990-08-28,08,28,,https://en.wikipedia.org/wiki/Willy_Vandersteen
death,John Steptoe,American writer and illustrator (1950–1989),1989-08-28,08,28,,https://en.wikipedia.org/wiki/John_Steptoe
death,Max Shulman,American writer and humorist (1919–1988),1988-08-28,08,28,,https://en.wikipedia.org/wiki/Max_Shulman
death,John Huston,American-Irish filmmaker and actor (1906–1987),1987-08-28,08,28,,https://en.wikipedia.org/wiki/John_Huston
death,Russell Lee (photographer),American photographer and photojournalist (1903–1986),1986-08-28,08,28,,https://en.wikipedia.org/wiki/Russell_Lee_(photographer)
death,Ruth Gordon,"American actress, playwright and screenwriter (1896–1985)",1985-08-28,08,28,,https://en.wikipedia.org/wiki/Ruth_Gordon
death,Bruce Catton,"U.S. historian, author, and journalist (1899–1978)",1978-08-28,08,28,,https://en.wikipedia.org/wiki/Bruce_Catton
death,Robert Shaw,English actor and writer (1927–1978),1978-08-28,08,28,,https://en.wikipedia.org/wiki/Robert_Shaw
death,Anissa Jones,American child actress (1958–1976),1976-08-28,08,28,,https://en.wikipedia.org/wiki/Anissa_Jones
death,Fritz Wotruba,Austrian sculptor (1907–1975),1975-08-28,08,28,,https://en.wikipedia.org/wiki/Fritz_Wotruba
death,Reuben Margolies,Israeli author (1889–1971),1971-08-28,08,28,,https://en.wikipedia.org/wiki/Reuben_Margolies
death,Dimitris Pikionis,Twentieth century Greek architect and painter,1968-08-28,08,28,,https://en.wikipedia.org/wiki/Dimitris_Pikionis
death,Bohuslav Martinů,Czech composer (1890–1959),1959-08-28,08,28,,https://en.wikipedia.org/wiki/Bohuslav_Martin%C5%AF
death,Julius Krohn,Finnish academic and writer (1835–1888),1888-08-28,08,28,,https://en.wikipedia.org/wiki/Julius_Krohn
death,Elisabetta Sirani,Italian artist (1638–1665),1665-08-28,08,28,,https://en.wikipedia.org/wiki/Elisabetta_Sirani
