work_type,title,byline,release_date,month,day,extra,source_url
death,Albert Dieudonné,"French actor, screenwriter, film director, and novelist",1976-03-19,03,19,,https://en.wikipedia.org/wiki/Albert_Dieudonn%C3%A9
death,Paul Kossoff,English guitarist (1950–1976),1976-03-19,03,19,,https://en.wikipedia.org/wiki/Paul_Kossoff
death,Edgar Rice Burroughs,American writer (1875–1950),1950-03-19,03,19,,https://en.wikipedia.org/wiki/Edgar_Rice_Burroughs
death,Maud Howe Elliott,American writer (1854–1948),1948-03-19,03,19,,https://en.wikipedia.org/wiki/Maud_Howe_Elliott
death,Emma Bell Miles,American poet,1919-03-19,03,19,,https://en.wikipedia.org/wiki/Emma_Bell_Miles
death,Charles-Louis Hanon,French piano teacher and composer (1819–1900),1900-03-19,03,19,,https://en.wikipedia.org/wiki/Charles-Louis_Hanon
death,Elias Lönnrot,Finnish polymath and poet (1802–1884),1884-03-19,03,19,,https://en.wikipedia.org/wiki/Elias_L%C3%B6nnrot
death,Philip Mazzei,"Italian physician, winemaker, philosopher, diplomat and author",1816-03-19,03,19,,https://en.wikipedia.org/wiki/Philip_Mazzei
death,Philip Hayes (composer),"English composer, musician and conductor",1797-03-19,03,19,,https://en.wikipedia.org/wiki/Philip_Hayes_(composer)
death,Nicolaus Bruhns,"Danish-German organist, violinist, and composer",1697-03-19,03,19,,https://en.wikipedia.org/wiki/Nicolaus_Bruhns
death,Thomas Killigrew,English dramatist and theatre manager (1612–1683),1683-03-19,03,19,,https://en.wikipedia.org/wiki/Thomas_Killigrew
death,Arthur Brooke (poet),English poet,1563-03-19,03,19,,https://en.wikipedia.org/wiki/Arthur_Brooke_(poet)
death,Michael Weiße,German theologian and hymn writer,1534-03-19,03,19,,https://en.wikipedia.org/wiki/Michael_Wei%C3%9Fe
death,Kenny Rogers,American country singer (1938–2020),2020-03-20,03,20,,https://en.wikipedia.org/wiki/Kenny_Rogers
death,"Mary Warnock, Baroness Warnock","English philosopher of morality, education, and mind, and a writer (1924–2019)",2019-03-20,03,20,,https://en.wikipedia.org/wiki/Mary_Warnock%2C_Baroness_Warnock
death,C. K. Mann,Ghanaian highlife musician,2018-03-20,03,20,,https://en.wikipedia.org/wiki/C._K._Mann
death,Khushwant Singh,Indian writer (1915–2014),2014-03-20,03,20,,https://en.wikipedia.org/wiki/Khushwant_Singh
death,James Herbert,English horror writer (1943–2013),2013-03-20,03,20,,https://en.wikipedia.org/wiki/James_Herbert
death,George Lowe (mountaineer),"New Zealand mountaineer, explorer and film director (1924–2013)",2013-03-20,03,20,,https://en.wikipedia.org/wiki/George_Lowe_(mountaineer)
death,Johnny Pearson,Musical artist,2011-03-20,03,20,,https://en.wikipedia.org/wiki/Johnny_Pearson
death,Ai (poet),American poet (1947–2010),2010-03-20,03,20,,https://en.wikipedia.org/wiki/Ai_(poet)
death,Armand Lohikoski,Finnish American film director and screenwriter (1912–2005),2005-03-20,03,20,,https://en.wikipedia.org/wiki/Armand_Lohikoski
death,Gene Eugene,"Canadian actor, musician, songwriter, record producer and audio engineer",2000-03-20,03,20,,https://en.wikipedia.org/wiki/Gene_Eugene
death,Patrick Heron,English artist (1920-1999),1999-03-20,03,20,,https://en.wikipedia.org/wiki/Patrick_Heron
death,V. S. Pritchett,British writer and critic (1900–1997),1997-03-20,03,20,,https://en.wikipedia.org/wiki/V._S._Pritchett
death,Georges Delerue,French composer (1925–1992),1992-03-20,03,20,,https://en.wikipedia.org/wiki/Georges_Delerue
death,Marilyn Maxwell,"American actress, singer (1921–1972)",1972-03-20,03,20,,https://en.wikipedia.org/wiki/Marilyn_Maxwell
death,Falih Rıfkı Atay,"Turkish journalist, writer and politician",1971-03-20,03,20,,https://en.wikipedia.org/wiki/Falih_R%C4%B1fk%C4%B1_Atay
death,Carl Theodor Dreyer,Danish film director (1889–1968),1968-03-20,03,20,,https://en.wikipedia.org/wiki/Carl_Theodor_Dreyer
death,Demetrios Galanis,Greek artist (1879–1966),1966-03-20,03,20,,https://en.wikipedia.org/wiki/Demetrios_Galanis
death,Brendan Behan,Irish poet and writer (1923–1964),1964-03-20,03,20,,https://en.wikipedia.org/wiki/Brendan_Behan
death,Sigurd Wallén,Swedish actor,1947-03-20,03,20,,https://en.wikipedia.org/wiki/Sigurd_Wall%C3%A9n
death,Oskar Baum,Czech music educator and writer,1941-03-20,03,20,,https://en.wikipedia.org/wiki/Oskar_Baum
death,Apollon Maykov,Russian poet and translator (1821–1897),1897-03-20,03,20,,https://en.wikipedia.org/wiki/Apollon_Maykov
death,Hans Christian Lumbye,Danish composer (1810–1874),1874-03-20,03,20,,https://en.wikipedia.org/wiki/Hans_Christian_Lumbye
death,James Justinian Morier,British diplomat and author (1782–1849),1849-03-20,03,20,,https://en.wikipedia.org/wiki/James_Justinian_Morier
death,Louis Léopold Robert,French painter,1835-03-20,03,20,,https://en.wikipedia.org/wiki/Louis_L%C3%A9opold_Robert
death,Nicolas de Largillière,French painter (1656–1746),1746-03-20,03,20,,https://en.wikipedia.org/wiki/Nicolas_de_Largilli%C3%A8re
death,Adrienne Lecouvreur,French actress (1692–1730),1730-03-20,03,20,,https://en.wikipedia.org/wiki/Adrienne_Lecouvreur
death,Georges Chastellain,15th-century French poet,1475-03-20,03,20,,https://en.wikipedia.org/wiki/Georges_Chastellain
death,Kitty Dukakis,American author (1936–2025),2025-03-21,03,21,,https://en.wikipedia.org/wiki/Kitty_Dukakis
death,Nawal El Saadawi,"Egyptian feminist writer, activist, doctor and psychiatrist (1931–2021)",2021-03-21,03,21,,https://en.wikipedia.org/wiki/Nawal_El_Saadawi
death,Colin Dexter,English writer (1930–2017),2017-03-21,03,21,,https://en.wikipedia.org/wiki/Colin_Dexter
death,Hans Erni,Swiss painter and engraver,2015-03-21,03,21,,https://en.wikipedia.org/wiki/Hans_Erni
death,Jørgen Ingmann,Danish jazz and pop guitarist (1925–2015),2015-03-21,03,21,,https://en.wikipedia.org/wiki/J%C3%B8rgen_Ingmann
death,Alberta Watson,Canadian actress (1955–2015),2015-03-21,03,21,,https://en.wikipedia.org/wiki/Alberta_Watson
death,James Rebhorn,American actor (1948–2014),2014-03-21,03,21,,https://en.wikipedia.org/wiki/James_Rebhorn
death,Chinua Achebe,Nigerian author and literary critic (1930–2013),2013-03-21,03,21,,https://en.wikipedia.org/wiki/Chinua_Achebe
death,Rick Hautala,American novelist (1949–2013),2013-03-21,03,21,,https://en.wikipedia.org/wiki/Rick_Hautala
death,Robert Fuest,British film and television director (1927–2012),2012-03-21,03,21,,https://en.wikipedia.org/wiki/Robert_Fuest
death,Tonino Guerra,"Italian concentration camp survivor, poet, writer and screenwriter (1920–2012)",2012-03-21,03,21,,https://en.wikipedia.org/wiki/Tonino_Guerra
death,Loleatta Holloway,American singer (1946–2011),2011-03-21,03,21,,https://en.wikipedia.org/wiki/Loleatta_Holloway
death,Pinetop Perkins,American blues pianist (1913–2011),2011-03-21,03,21,,https://en.wikipedia.org/wiki/Pinetop_Perkins
death,Drew Hayes,American graphic artist (1969-2007),2007-03-21,03,21,,https://en.wikipedia.org/wiki/Drew_Hayes
death,Barney Martin,American actor (1923–2005),2005-03-21,03,21,,https://en.wikipedia.org/wiki/Barney_Martin
death,Bobby Short,American singer and pianist (1924–2005),2005-03-21,03,21,,https://en.wikipedia.org/wiki/Bobby_Short
death,Ludmilla Tchérina,"French actress, ballerina and painter (1924–2004)",2004-03-21,03,21,,https://en.wikipedia.org/wiki/Ludmilla_Tch%C3%A9rina
death,Shivani,Indian writer,2003-03-21,03,21,,https://en.wikipedia.org/wiki/Shivani
death,Anthony Steel (actor),British actor (1920–2001),2001-03-21,03,21,,https://en.wikipedia.org/wiki/Anthony_Steel_(actor)
death,Ernie Wise,English comedian (1925–1999),1999-03-21,03,21,,https://en.wikipedia.org/wiki/Ernie_Wise
death,Wilbert Awdry,British author and vicar (1911–1997),1997-03-21,03,21,,https://en.wikipedia.org/wiki/Wilbert_Awdry
death,Macdonald Carey,American actor (1913–1994),1994-03-21,03,21,,https://en.wikipedia.org/wiki/Macdonald_Carey
death,Lili Damita,French-American actress (1904–1994),1994-03-21,03,21,,https://en.wikipedia.org/wiki/Lili_Damita
death,John Ireland,Canadian-American actor (1914–1992),1992-03-21,03,21,,https://en.wikipedia.org/wiki/John_Ireland
death,Natalie Sleeth,American composer (1930–1992),1992-03-21,03,21,,https://en.wikipedia.org/wiki/Natalie_Sleeth
death,Robert Preston (actor),American actor and singer (1918–1987),1987-03-21,03,21,,https://en.wikipedia.org/wiki/Robert_Preston_(actor)
death,Michael Redgrave,English actor amd filmmaker (1908–1985),1985-03-21,03,21,,https://en.wikipedia.org/wiki/Michael_Redgrave
death,Manolis Chiotis,Musical artist,1970-03-21,03,21,,https://en.wikipedia.org/wiki/Manolis_Chiotis
death,Cyril M. Kornbluth,American science fiction author (1923–1958),1958-03-21,03,21,,https://en.wikipedia.org/wiki/Cyril_M._Kornbluth
death,Willem Mengelberg,Dutch conductor (1871–1951),1951-03-21,03,21,,https://en.wikipedia.org/wiki/Willem_Mengelberg
death,Evald Aav,Estonian composer and choirmaster (1900–1939),1939-03-21,03,21,,https://en.wikipedia.org/wiki/Evald_Aav
death,Alexander Glazunov,Russian composer (1865–1936),1936-03-21,03,21,,https://en.wikipedia.org/wiki/Alexander_Glazunov
death,Franz Schreker,Austrian composer,1934-03-21,03,21,,https://en.wikipedia.org/wiki/Franz_Schreker
death,Lilyan Tashman,American actress (1896–1934),1934-03-21,03,21,,https://en.wikipedia.org/wiki/Lilyan_Tashman
death,Thomas Oikonomou,Greek actor and director,1927-03-21,03,21,,https://en.wikipedia.org/wiki/Thomas_Oikonomou
death,Robert Southey,English romantic poet (1774–1843),1843-03-21,03,21,,https://en.wikipedia.org/wiki/Robert_Southey
death,Andrea Luchesi,Italian composer,1801-03-21,03,21,,https://en.wikipedia.org/wiki/Andrea_Luchesi
death,Andy Peebles,English DJ and television presenter (1948–2025),2025-03-22,03,22,,https://en.wikipedia.org/wiki/Andy_Peebles
death,Laurent de Brunhoff,French author and illustrator (1925–2024),2024-03-22,03,22,,https://en.wikipedia.org/wiki/Laurent_de_Brunhoff
death,Scott Walker (singer),"British-American singer-songwriter, composer and record producer (1943–2019)",2019-03-22,03,22,,https://en.wikipedia.org/wiki/Scott_Walker_(singer)
death,Rita Gam,American actress (1927–2016),2016-03-22,03,22,,https://en.wikipedia.org/wiki/Rita_Gam
death,Arkady Arkanov,"Russian writer, doctor, playwright and stand-up comedian",2015-03-22,03,22,,https://en.wikipedia.org/wiki/Arkady_Arkanov
death,Norman Scribner,American classical composer,2015-03-22,03,22,,https://en.wikipedia.org/wiki/Norman_Scribner
death,Yashwant Vithoba Chittal,Indian writer (1928–2014),2014-03-22,03,22,,https://en.wikipedia.org/wiki/Yashwant_Vithoba_Chittal
death,Vladimír Čech,"Czech actor, presenter and politician (1951–2013)",2013-03-22,03,22,,https://en.wikipedia.org/wiki/Vladim%C3%ADr_%C4%8Cech
death,Bebo Valdés,"Cuban pianist, bandleader, composer and arranger (1918–2013)",2013-03-22,03,22,,https://en.wikipedia.org/wiki/Bebo_Vald%C3%A9s
death,Victor Bouchard,Musical artist,2011-03-22,03,22,,https://en.wikipedia.org/wiki/Victor_Bouchard
death,Cachao,Cuban double bassist and composer (1918–2008),2008-03-22,03,22,,https://en.wikipedia.org/wiki/Cachao
death,Pío Leyva,Cuban musician,2006-03-22,03,22,,https://en.wikipedia.org/wiki/P%C3%ADo_Leyva
death,Rod Price,English guitarist and member of Foghat (1947–2005),2005-03-22,03,22,,https://en.wikipedia.org/wiki/Rod_Price
death,Gemini Ganesan,Indian actor (1920–2005),2005-03-22,03,22,,https://en.wikipedia.org/wiki/Gemini_Ganesan
death,Rudolf Baumgartner,Swiss conductor and violinist (1917–2002),2002-03-22,03,22,,https://en.wikipedia.org/wiki/Rudolf_Baumgartner
death,David Strickland,American actor (1969–1999),1999-03-22,03,22,,https://en.wikipedia.org/wiki/David_Strickland
death,Don Murray (drummer),American drummer (1945–1996),1996-03-22,03,22,,https://en.wikipedia.org/wiki/Don_Murray_(drummer)
death,Billy Williamson (guitarist),American guitarist (1925–1996),1996-03-22,03,22,,https://en.wikipedia.org/wiki/Billy_Williamson_(guitarist)
death,Dan Hartman,American musician (1950–1994),1994-03-22,03,22,,https://en.wikipedia.org/wiki/Dan_Hartman
death,Paul Engle,American poet,1991-03-22,03,22,,https://en.wikipedia.org/wiki/Paul_Engle
death,Dave Guard,American singer-songwriter (1934–1991),1991-03-22,03,22,,https://en.wikipedia.org/wiki/Dave_Guard
death,Gloria Holden,American actress (1903–1991),1991-03-22,03,22,,https://en.wikipedia.org/wiki/Gloria_Holden
death,Olive Deering,American actress (1918–1986),1986-03-22,03,22,,https://en.wikipedia.org/wiki/Olive_Deering
death,Raoul Ubac,French painter,1985-03-22,03,22,,https://en.wikipedia.org/wiki/Raoul_Ubac
death,Spyros Vassiliou,"Greek painter, printmaker, illustrator, and stage designer",1985-03-22,03,22,,https://en.wikipedia.org/wiki/Spyros_Vassiliou
death,Ben Lyon,American actor (1901–1979),1979-03-22,03,22,,https://en.wikipedia.org/wiki/Ben_Lyon
death,John McLaughlin (artist),American painter (1898–1976),1976-03-22,03,22,,https://en.wikipedia.org/wiki/John_McLaughlin_(artist)
death,Nella Walker,American actress (1886–1971),1971-03-22,03,22,,https://en.wikipedia.org/wiki/Nella_Walker
death,Konstanty Kalinowski,Polish writer and journalist (1838–1864),1864-03-22,03,22,,https://en.wikipedia.org/wiki/Konstanty_Kalinowski
death,Johann Wolfgang von Goethe,German writer and polymath (1749–1832),1832-03-22,03,22,,https://en.wikipedia.org/wiki/Johann_Wolfgang_von_Goethe
death,Jean-Baptiste Lully,Italian-French composer (1632–1687),1687-03-22,03,22,,https://en.wikipedia.org/wiki/Jean-Baptiste_Lully
death,Agostino Carracci,Bolognese painter of the Baroque (1557–1602),1602-03-22,03,22,,https://en.wikipedia.org/wiki/Agostino_Carracci
