work_type,title,byline,release_date,month,day,extra,source_url
death,Sheridan Le Fanu,Irish Gothic and mystery writer (1814–1873),1873-02-07,02,07,,https://en.wikipedia.org/wiki/Sheridan_Le_Fanu
death,Ann Radcliffe,English novelist (1764–1823),1823-02-07,02,07,,https://en.wikipedia.org/wiki/Ann_Radcliffe
death,Daniel Chodowiecki,German painter and printmaker (1726–1801),1801-02-07,02,07,,https://en.wikipedia.org/wiki/Daniel_Chodowiecki
death,William Boyce (composer),English composer and organist (18th. c.),1779-02-07,02,07,,https://en.wikipedia.org/wiki/William_Boyce_(composer)
death,Paul Pellisson,French author,1693-02-07,02,07,,https://en.wikipedia.org/wiki/Paul_Pellisson
death,Baccio Bandinelli,Italian artist (1493–1560),1560-02-07,02,07,,https://en.wikipedia.org/wiki/Baccio_Bandinelli
death,Ava (poet),Medieval German poet,1127-02-07,02,07,,https://en.wikipedia.org/wiki/Ava_(poet)
death,Mary Wilson (singer),American singer (1944–2021),2021-02-08,02,08,,https://en.wikipedia.org/wiki/Mary_Wilson_(singer)
death,Robert Conrad,American actor (1935–2020),2020-02-08,02,08,,https://en.wikipedia.org/wiki/Robert_Conrad
death,Rina Matsuno,Musical artist,2017-02-08,02,08,,https://en.wikipedia.org/wiki/Rina_Matsuno
death,Alan Simpson (scriptwriter),British screenwriter (1929–2017),2017-02-08,02,08,,https://en.wikipedia.org/wiki/Alan_Simpson_(scriptwriter)
death,Amelia Bence,Argentine actress (1914–2016),2016-02-08,02,08,,https://en.wikipedia.org/wiki/Amelia_Bence
death,Nida Fazli,"Indian poet, lyricist and dialogue writer (1938–2016)",2016-02-08,02,08,,https://en.wikipedia.org/wiki/Nida_Fazli
death,Margaret Forster,English novelist and biographer (1938–2016),2016-02-08,02,08,,https://en.wikipedia.org/wiki/Margaret_Forster
death,Nancy Holt,American artist (1938–2014),2014-02-08,02,08,,https://en.wikipedia.org/wiki/Nancy_Holt
death,James DePreist,American conductor (1936–2013),2013-02-08,02,08,,https://en.wikipedia.org/wiki/James_DePreist
death,Maureen Dragone,American journalist and author,2013-02-08,02,08,,https://en.wikipedia.org/wiki/Maureen_Dragone
death,Wando (singer),Brazilian singer-songwriter,2012-02-08,02,08,,https://en.wikipedia.org/wiki/Wando_(singer)
death,Luis Alberto Spinetta,Argentine musician (1950–2012),2012-02-08,02,08,,https://en.wikipedia.org/wiki/Luis_Alberto_Spinetta
death,Anna Nicole Smith,American actress and television personality (1967–2007),2007-02-08,02,08,,https://en.wikipedia.org/wiki/Anna_Nicole_Smith
death,Elton Dean,English jazz musician,2006-02-08,02,08,,https://en.wikipedia.org/wiki/Elton_Dean
death,Thierry Fortineau,French actor (1953–2006),2006-02-08,02,08,,https://en.wikipedia.org/wiki/Thierry_Fortineau
death,Akira Ifukube,Japanese composer (1914–2006),2006-02-08,02,08,,https://en.wikipedia.org/wiki/Akira_Ifukube
death,Julius Schwartz,American comic book editor (1915–2004),2004-02-08,02,08,,https://en.wikipedia.org/wiki/Julius_Schwartz
death,Ivo Caprino,Norwegian film director (1920–2001),2001-02-08,02,08,,https://en.wikipedia.org/wiki/Ivo_Caprino
death,Iris Murdoch,Irish-born British writer and philosopher (1919–1999),1999-02-08,02,08,,https://en.wikipedia.org/wiki/Iris_Murdoch
death,Halldór Laxness,Icelandic author (1902-1998),1998-02-08,02,08,,https://en.wikipedia.org/wiki/Halld%C3%B3r_Laxness
death,Raymond Scott,"American composer, bandleader, pianist, record producer and inventor (1908–1994)",1994-02-08,02,08,,https://en.wikipedia.org/wiki/Raymond_Scott
death,Del Shannon,American musician (1934–1990),1990-02-08,02,08,,https://en.wikipedia.org/wiki/Del_Shannon
death,Harriet MacGibbon,American actress (1905–1987),1987-02-08,02,08,,https://en.wikipedia.org/wiki/Harriet_MacGibbon
death,Nikos Xilouris,Greek singer and composer (1936–1980),1980-02-08,02,08,,https://en.wikipedia.org/wiki/Nikos_Xilouris
death,Eivind Groven,Norwegian composer of classical music,1977-02-08,02,08,,https://en.wikipedia.org/wiki/Eivind_Groven
death,Markos Vamvakaris,Greek rebetiko musician (1905–1972),1972-02-08,02,08,,https://en.wikipedia.org/wiki/Markos_Vamvakaris
death,George Dolenz,American actor (1908–1963),1963-02-08,02,08,,https://en.wikipedia.org/wiki/George_Dolenz
death,George Formby Sr,English comedian and singer (1875-1921),1921-02-08,02,08,,https://en.wikipedia.org/wiki/George_Formby_Sr
death,François Habeneck,French violinist and conductor (1781–1849),1849-02-08,02,08,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Habeneck
death,France Prešeren,Slovene Romantic poet,1849-02-08,02,08,,https://en.wikipedia.org/wiki/France_Pre%C5%A1eren
death,Aaron Hill (writer),,1750-02-08,02,08,,https://en.wikipedia.org/wiki/Aaron_Hill_(writer)
death,Jan van Huysum,Dutch still-life painter (1682–1749),1749-02-08,02,08,,https://en.wikipedia.org/wiki/Jan_van_Huysum
death,Giuseppe Torelli,Italian Baroque violinist and composer (1658–1709),1709-02-08,02,08,,https://en.wikipedia.org/wiki/Giuseppe_Torelli
death,Tom Robbins,American writer (1932–2025),2025-02-09,02,09,,https://en.wikipedia.org/wiki/Tom_Robbins
death,Chick Corea,American musician and composer (1941–2021),2021-02-09,02,09,,https://en.wikipedia.org/wiki/Chick_Corea
death,Reg E. Cathey,American actor (1958–2018),2018-02-09,02,09,,https://en.wikipedia.org/wiki/Reg_E._Cathey
death,Jóhann Jóhannsson,Icelandic musician and composer (1969–2018),2018-02-09,02,09,,https://en.wikipedia.org/wiki/J%C3%B3hann_J%C3%B3hannsson
death,John Gavin,American actor (1931–2018),2018-02-09,02,09,,https://en.wikipedia.org/wiki/John_Gavin
death,Gabriel Axel,"Danish film director, actor, writer and producer",2014-02-09,02,09,,https://en.wikipedia.org/wiki/Gabriel_Axel
death,Richard Artschwager,American artist (1923-2013),2013-02-09,02,09,,https://en.wikipedia.org/wiki/Richard_Artschwager
death,Keiko Fukuda,Japanese-American martial artist (1913–2013),2013-02-09,02,09,,https://en.wikipedia.org/wiki/Keiko_Fukuda
death,O. P. Dutta,Indian filmmaker and writer,2012-02-09,02,09,,https://en.wikipedia.org/wiki/O._P._Dutta
death,Joe Moretti,Scottish guitarist (1938–2012),2012-02-09,02,09,,https://en.wikipedia.org/wiki/Joe_Moretti
death,"Orlando ""Cachaíto"" López",Cuban bassist and composer,2009-02-09,02,09,,https://en.wikipedia.org/wiki/Orlando_%22Cacha%C3%ADto%22_L%C3%B3pez
death,Christopher Hyatt,"American psychologist, occultist and writer",2008-02-09,02,09,,https://en.wikipedia.org/wiki/Christopher_Hyatt
death,Jazeh Tabatabai,Iranian artist (1931–2008),2008-02-09,02,09,,https://en.wikipedia.org/wiki/Jazeh_Tabatabai
death,Ian Richardson,Scottish actor (1934–2007),2007-02-09,02,09,,https://en.wikipedia.org/wiki/Ian_Richardson
death,Isabelle Holland,American author of fiction for children and adults (1920-2022),2002-02-09,02,09,,https://en.wikipedia.org/wiki/Isabelle_Holland
death,David Wayne,American actor (1914–1995),1995-02-09,02,09,,https://en.wikipedia.org/wiki/David_Wayne
death,Osamu Tezuka,Japanese cartoonist and animator (1928–1989),1989-02-09,02,09,,https://en.wikipedia.org/wiki/Osamu_Tezuka
death,Tom Macdonald (writer),Welsh journalist and novelist,1980-02-09,02,09,,https://en.wikipedia.org/wiki/Tom_Macdonald_(writer)
death,Allen Tate,"American poet, essayist, social commentator (1899–1979)",1979-02-09,02,09,,https://en.wikipedia.org/wiki/Allen_Tate
death,Percy Faith,"Canadian–American bandleader, orchestrator and composer (1908–1976)",1976-02-09,02,09,,https://en.wikipedia.org/wiki/Percy_Faith
death,"George ""Gabby"" Hayes",American actor (1885–1969),1969-02-09,02,09,,https://en.wikipedia.org/wiki/George_%22Gabby%22_Hayes
death,Sophie Tucker,"Ukrainian-American singer, comedian and actress (1886–1966)",1966-02-09,02,09,,https://en.wikipedia.org/wiki/Sophie_Tucker
death,Alexandre Benois,Russian painter (1870–1960),1960-02-09,02,09,,https://en.wikipedia.org/wiki/Alexandre_Benois
death,Ernst von Dohnányi,Hungarian composer and pianist (1877–1960),1960-02-09,02,09,,https://en.wikipedia.org/wiki/Ernst_von_Dohn%C3%A1nyi
death,Eddy Duchin,American jazz pianist and bandleader (1909–1951),1951-02-09,02,09,,https://en.wikipedia.org/wiki/Eddy_Duchin
death,Paul Laurence Dunbar,African-American writer (1872–1906),1906-02-09,02,09,,https://en.wikipedia.org/wiki/Paul_Laurence_Dunbar
death,Charles Gavan Duffy,"Irish poet, politician and journalist",1903-02-09,02,09,,https://en.wikipedia.org/wiki/Charles_Gavan_Duffy
death,Johan Jongkind,Dutch painter and printmaker,1891-02-09,02,09,,https://en.wikipedia.org/wiki/Johan_Jongkind
death,Fyodor Dostoevsky,Russian novelist (1821–1881),1881-02-09,02,09,,https://en.wikipedia.org/wiki/Fyodor_Dostoevsky
death,Jules Michelet,French writer and historian (1798–1874),1874-02-09,02,09,,https://en.wikipedia.org/wiki/Jules_Michelet
death,Dionysios Solomos,Greek national poet (1798–1857),1857-02-09,02,09,,https://en.wikipedia.org/wiki/Dionysios_Solomos
death,Jean François de Saint-Lambert,"French poet, philosopher and military officer (1716–1803)",1803-02-09,02,09,,https://en.wikipedia.org/wiki/Jean_Fran%C3%A7ois_de_Saint-Lambert
death,Gerrit Dou,Dutch painter (1613–1675),1675-02-09,02,09,,https://en.wikipedia.org/wiki/Gerrit_Dou
death,Peter Tuiasosopo,American football player and actor (1963–2025),2025-02-10,02,10,,https://en.wikipedia.org/wiki/Peter_Tuiasosopo
death,AKA (rapper),South African rapper (1988–2023),2023-02-10,02,10,,https://en.wikipedia.org/wiki/AKA_(rapper)
death,Carmen Argenziano,American actor (1943–2019),2019-02-10,02,10,,https://en.wikipedia.org/wiki/Carmen_Argenziano
death,Jan-Michael Vincent,American actor (1944–2019),2019-02-10,02,10,,https://en.wikipedia.org/wiki/Jan-Michael_Vincent
death,Fatima Surayya Bajia,Pakistani writer,2016-02-10,02,10,,https://en.wikipedia.org/wiki/Fatima_Surayya_Bajia
death,Naseer Aruri,American professor and author (1934–2015),2015-02-10,02,10,,https://en.wikipedia.org/wiki/Naseer_Aruri
death,Shirley Temple,American actress and diplomat (1928–2014),2014-02-10,02,10,,https://en.wikipedia.org/wiki/Shirley_Temple
death,W. Watts Biggers,American novelist,2013-02-10,02,10,,https://en.wikipedia.org/wiki/W._Watts_Biggers
death,Jeffrey Zaslow,"American author, and newspaper columnist (1958–2012)",2012-02-10,02,10,,https://en.wikipedia.org/wiki/Jeffrey_Zaslow
death,Trevor Bailey,"England cricketer, sportswriter and broadcaster",2011-02-10,02,10,,https://en.wikipedia.org/wiki/Trevor_Bailey
death,Roy Scheider,American actor (1932–2008),2008-02-10,02,10,,https://en.wikipedia.org/wiki/Roy_Scheider
death,J Dilla,American rapper and producer (1974–2006),2006-02-10,02,10,,https://en.wikipedia.org/wiki/J_Dilla
death,Arthur Miller,American playwright and essayist (1915–2005),2005-02-10,02,10,,https://en.wikipedia.org/wiki/Arthur_Miller
death,Edgar de Evia,Mexican-born American photographer (1910–2003),2003-02-10,02,10,,https://en.wikipedia.org/wiki/Edgar_de_Evia
death,Dave Van Ronk,American folk musician (1936–2002),2002-02-10,02,10,,https://en.wikipedia.org/wiki/Dave_Van_Ronk
death,Buddy Tate,American jazz saxophonist and clarinetist (1913–2001),2001-02-10,02,10,,https://en.wikipedia.org/wiki/Buddy_Tate
death,Jim Varney,American actor and comedian (1949–2000),2000-02-10,02,10,,https://en.wikipedia.org/wiki/Jim_Varney
death,Brian Connolly,Scottish singer-songwriter (1945–1997),1997-02-10,02,10,,https://en.wikipedia.org/wiki/Brian_Connolly
death,Paul Monette,"American author, poet, and activist (1945 – 1995)",1995-02-10,02,10,,https://en.wikipedia.org/wiki/Paul_Monette
death,Alex Haley,American writer (1921–1992),1992-02-10,02,10,,https://en.wikipedia.org/wiki/Alex_Haley
death,Nikos Kavvadias,Greek poet (1910–1975),1975-02-10,02,10,,https://en.wikipedia.org/wiki/Nikos_Kavvadias
death,Dionysios Kokkinos,Greek historian and writer,1967-02-10,02,10,,https://en.wikipedia.org/wiki/Dionysios_Kokkinos
death,Billy Rose,"American impresario, theatrical showman and lyricist (1899–1966)",1966-02-10,02,10,,https://en.wikipedia.org/wiki/Billy_Rose
death,Laura Ingalls Wilder,American teacher and writer (1867–1957),1957-02-10,02,10,,https://en.wikipedia.org/wiki/Laura_Ingalls_Wilder
death,Leonora Speyer,American violinist and poet (1872–1956),1956-02-10,02,10,,https://en.wikipedia.org/wiki/Leonora_Speyer
death,Edgar Wallace,British writer (1875–1932),1932-02-10,02,10,,https://en.wikipedia.org/wiki/Edgar_Wallace
death,John William Waterhouse,English painter (1849–1917),1917-02-10,02,10,,https://en.wikipedia.org/wiki/John_William_Waterhouse
death,Ellen Wood (author),English novelist (1814–1887),1887-02-10,02,10,,https://en.wikipedia.org/wiki/Ellen_Wood_(author)
death,Honoré Daumier,French artist (1808–1879),1879-02-10,02,10,,https://en.wikipedia.org/wiki/Honor%C3%A9_Daumier
death,Alexander Pushkin,"Russian poet, playwright and novelist (1799–1837)",1837-02-10,02,10,,https://en.wikipedia.org/wiki/Alexander_Pushkin
death,Judith Leyster,Dutch painter (1609–1660),1660-02-10,02,10,,https://en.wikipedia.org/wiki/Judith_Leyster
death,Betsy Arakawa,American musician and businesswoman (1959–2025),2025-02-11,02,11,,https://en.wikipedia.org/wiki/Betsy_Arakawa
death,Moses Lim,Singaporean actor (1949–2025),2025-02-11,02,11,,https://en.wikipedia.org/wiki/Moses_Lim
death,Vic Damone,American singer and actor (1928–2018),2018-02-11,02,11,,https://en.wikipedia.org/wiki/Vic_Damone
death,Jan Maxwell,American actress (1956 – 2018),2018-02-11,02,11,,https://en.wikipedia.org/wiki/Jan_Maxwell
death,Qazi Wajid,Pakistani actor (1944–2018),2018-02-11,02,11,,https://en.wikipedia.org/wiki/Qazi_Wajid
death,Trish Doan,Korean Canadian musician (1985–2017),2017-02-11,02,11,,https://en.wikipedia.org/wiki/Trish_Doan
death,Kevin Randleman,American mixed martial artist (1971–2016),2016-02-11,02,11,,https://en.wikipedia.org/wiki/Kevin_Randleman
death,Roger Hanin,French actor (1925–2015),2015-02-11,02,11,,https://en.wikipedia.org/wiki/Roger_Hanin
death,Alice Babs,Swedish jazz and schlager singer (1924–2014),2014-02-11,02,11,,https://en.wikipedia.org/wiki/Alice_Babs
death,Tito Canepa,Dominican painter,2014-02-11,02,11,,https://en.wikipedia.org/wiki/Tito_Canepa
death,Whitney Houston,American singer and actress (1963–2012),2012-02-11,02,11,,https://en.wikipedia.org/wiki/Whitney_Houston
death,Alexander McQueen,British fashion designer (1969–2010),2010-02-11,02,11,,https://en.wikipedia.org/wiki/Alexander_McQueen
death,Estelle Bennett,American singer (1941–2009),2009-02-11,02,11,,https://en.wikipedia.org/wiki/Estelle_Bennett
death,Peter Benchley,American author (1940–2006),2006-02-11,02,11,,https://en.wikipedia.org/wiki/Peter_Benchley
death,Jack L. Chalker,American science fiction and fantasy author (1944–2005),2005-02-11,02,11,,https://en.wikipedia.org/wiki/Jack_L._Chalker
death,Tony Pope,American voice actor (1947–2004),2004-02-11,02,11,,https://en.wikipedia.org/wiki/Tony_Pope
death,Barry Foster (actor),English actor (1927–2002),2002-02-11,02,11,,https://en.wikipedia.org/wiki/Barry_Foster_(actor)
death,Amelia Rosselli,Italian poet,1996-02-11,02,11,,https://en.wikipedia.org/wiki/Amelia_Rosselli
death,Sorrell Booke,American actor (1930–1994),1994-02-11,02,11,,https://en.wikipedia.org/wiki/Sorrell_Booke
death,William Conrad,American actor and director (1920–1994),1994-02-11,02,11,,https://en.wikipedia.org/wiki/William_Conrad
death,Dude Martin,Musical artist,1991-02-11,02,11,,https://en.wikipedia.org/wiki/Dude_Martin
death,George O'Hanlon,American actor and writer (1912–1989),1989-02-11,02,11,,https://en.wikipedia.org/wiki/George_O'Hanlon
death,Frank Herbert,American science-fiction author (1920–1986),1986-02-11,02,11,,https://en.wikipedia.org/wiki/Frank_Herbert
death,Henry Hathaway,American film director and producer,1985-02-11,02,11,,https://en.wikipedia.org/wiki/Henry_Hathaway
death,Eleanor Powell,American tap dancer and actress (1912–1982),1982-02-11,02,11,,https://en.wikipedia.org/wiki/Eleanor_Powell
death,Harry Martinson,Swedish writer,1978-02-11,02,11,,https://en.wikipedia.org/wiki/Harry_Martinson
death,Lee J. Cobb,American actor (1911–1976),1976-02-11,02,11,,https://en.wikipedia.org/wiki/Lee_J._Cobb
death,Howard Lindsay,American dramatist (1889–1968),1968-02-11,02,11,,https://en.wikipedia.org/wiki/Howard_Lindsay
death,Sylvia Plath,American poet and writer (1932–1963),1963-02-11,02,11,,https://en.wikipedia.org/wiki/Sylvia_Plath
death,John Buchan,Scottish author and statesman (1875–1940),1940-02-11,02,11,,https://en.wikipedia.org/wiki/John_Buchan
death,Ellen Day Hale,American painter,1940-02-11,02,11,,https://en.wikipedia.org/wiki/Ellen_Day_Hale
death,Elizabeth Siddal,"Pre-Raphaelite model, artist, and poet (1829–1862)",1862-02-11,02,11,,https://en.wikipedia.org/wiki/Elizabeth_Siddal
death,Magdalene Osenbroch,Norwegian actress (1830–1854),1854-02-11,02,11,,https://en.wikipedia.org/wiki/Magdalene_Osenbroch
death,Alexander Griboyedov,"Russian diplomat, playwright, poet and composer (1795-1829)",1829-02-11,02,11,,https://en.wikipedia.org/wiki/Alexander_Griboyedov
death,Carl Michael Bellman,"Swedish poet, songwriter and composer (1740–1795)",1795-02-11,02,11,,https://en.wikipedia.org/wiki/Carl_Michael_Bellman
death,William Shenstone,18th-century English poet and gardener,1763-02-11,02,11,,https://en.wikipedia.org/wiki/William_Shenstone
death,Francesco Scipione Maffei,Italian writer and art critic (1675 – 1755),1755-02-11,02,11,,https://en.wikipedia.org/wiki/Francesco_Scipione_Maffei
death,Bill Crider,American novelist,2018-02-12,02,12,,https://en.wikipedia.org/wiki/Bill_Crider
death,Al Jarreau,American singer (1940–2017),2017-02-12,02,12,,https://en.wikipedia.org/wiki/Al_Jarreau
death,Giannis Kalaitzis,Greek comics artist and costume designer (1945–2016),2016-02-12,02,12,,https://en.wikipedia.org/wiki/Giannis_Kalaitzis
death,Yan Su,Musical artist,2016-02-12,02,12,,https://en.wikipedia.org/wiki/Yan_Su
death,Movita Castaneda,American actress (1916–2015),2015-02-12,02,12,,https://en.wikipedia.org/wiki/Movita_Castaneda
death,Gary Owens,American DJ and radio personality (1934–2015),2015-02-12,02,12,,https://en.wikipedia.org/wiki/Gary_Owens
death,Steve Strange,Welsh new wave singer and nightclub host (1959–2015),2015-02-12,02,12,,https://en.wikipedia.org/wiki/Steve_Strange
death,Sid Caesar,American comic actor and writer (1922–2014),2014-02-12,02,12,,https://en.wikipedia.org/wiki/Sid_Caesar
death,Zina Bethune,"American actress, dancer, and choreographer (1945–2012)",2012-02-12,02,12,,https://en.wikipedia.org/wiki/Zina_Bethune
death,David Kelly (actor),Irish actor (1929–2012),2012-02-12,02,12,,https://en.wikipedia.org/wiki/David_Kelly_(actor)
death,John Severin,American cartoonist,2012-02-12,02,12,,https://en.wikipedia.org/wiki/John_Severin
death,Peter Alexander (Austrian performer),Austrian actor,2011-02-12,02,12,,https://en.wikipedia.org/wiki/Peter_Alexander_(Austrian_performer)
death,Betty Garrett,"American actress, comedian, singer and dancer (1919–2011)",2011-02-12,02,12,,https://en.wikipedia.org/wiki/Betty_Garrett
death,Kenneth Mars,American actor (1935–2011),2011-02-12,02,12,,https://en.wikipedia.org/wiki/Kenneth_Mars
death,Coleman Mellett,American jazz musician,2009-02-12,02,12,,https://en.wikipedia.org/wiki/Coleman_Mellett
death,Gerry Niewood,American jazz musician (1943–2009),2009-02-12,02,12,,https://en.wikipedia.org/wiki/Gerry_Niewood
death,David Groh,American actor (1939–2008),2008-02-12,02,12,,https://en.wikipedia.org/wiki/David_Groh
death,Ann Barzel,"American writer, critic and lecturer (1905–2007)",2007-02-12,02,12,,https://en.wikipedia.org/wiki/Ann_Barzel
death,Peggy Gilbert,American jazz musician and bandleader (1905–2007),2007-02-12,02,12,,https://en.wikipedia.org/wiki/Peggy_Gilbert
death,Kristina Söderbaum,Swedish-German actress (1912–2001),2001-02-12,02,12,,https://en.wikipedia.org/wiki/Kristina_S%C3%B6derbaum
death,Charles M. Schulz,American cartoonist (1922–2000),2000-02-12,02,12,,https://en.wikipedia.org/wiki/Charles_M._Schulz
death,Philip Taylor Kramer,American bassist,1995-02-12,02,12,,https://en.wikipedia.org/wiki/Philip_Taylor_Kramer
death,Donald Judd,American artist (1928–1994),1994-02-12,02,12,,https://en.wikipedia.org/wiki/Donald_Judd
death,Roger Patterson (bassist),American bass guitarist,1991-02-12,02,12,,https://en.wikipedia.org/wiki/Roger_Patterson_(bassist)
death,Thomas Bernhard,Austrian playwright and novelist (1931–1989),1989-02-12,02,12,,https://en.wikipedia.org/wiki/Thomas_Bernhard
death,Nicholas Colasanto,American actor and television director (1924–1985),1985-02-12,02,12,,https://en.wikipedia.org/wiki/Nicholas_Colasanto
death,Julio Cortázar,Argentine writer (1914–1984),1984-02-12,02,12,,https://en.wikipedia.org/wiki/Julio_Cort%C3%A1zar
death,Eubie Blake,American jazz pianist (1887–1983),1983-02-12,02,12,,https://en.wikipedia.org/wiki/Eubie_Blake
death,Victor Jory,Canadian-American actor (1902–1982),1982-02-12,02,12,,https://en.wikipedia.org/wiki/Victor_Jory
death,Muriel Rukeyser,American poet and essayist (1913–1980),1980-02-12,02,12,,https://en.wikipedia.org/wiki/Muriel_Rukeyser
death,Sal Mineo,American actor (1939–1976),1976-02-12,02,12,,https://en.wikipedia.org/wiki/Sal_Mineo
death,Clare Turlay Newberry,American writer,1970-02-12,02,12,,https://en.wikipedia.org/wiki/Clare_Turlay_Newberry
death,Grant Wood,American painter (1891–1942),1942-02-12,02,12,,https://en.wikipedia.org/wiki/Grant_Wood
death,Auguste Escoffier,"French chef, restaurateur and culinary writer (1846–1935)",1935-02-12,02,12,,https://en.wikipedia.org/wiki/Auguste_Escoffier
death,Lillie Langtry,"British socialite, actress, and theatrical producer (1853–1929)",1929-02-12,02,12,,https://en.wikipedia.org/wiki/Lillie_Langtry
death,Émile Waldteufel,French composer (1837–1915),1915-02-12,02,12,,https://en.wikipedia.org/wiki/%C3%89mile_Waldteufel
death,Ambroise Thomas,French composer and music educator (1811-1896),1896-02-12,02,12,,https://en.wikipedia.org/wiki/Ambroise_Thomas
death,Hans von Bülow,German conductor and pianist (1830–1894),1894-02-12,02,12,,https://en.wikipedia.org/wiki/Hans_von_B%C3%BClow
death,Randolph Caldecott,British artist and illustrator (1846–1886),1886-02-12,02,12,,https://en.wikipedia.org/wiki/Randolph_Caldecott
death,Pierre de Marivaux,French playwright and novelist (1688–1763),1763-02-12,02,12,,https://en.wikipedia.org/wiki/Pierre_de_Marivaux
death,Agostino Steffani,Italian composer and diplomat (1654–1728),1728-02-12,02,12,,https://en.wikipedia.org/wiki/Agostino_Steffani
death,François Hotman,French lawyer and writer (1524–1590),1590-02-12,02,12,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Hotman
death,Albrecht Altdorfer,German artist (c. 1480 – 1538),1538-02-12,02,12,,https://en.wikipedia.org/wiki/Albrecht_Altdorfer
death,Henjō,Japanese writer,890-02-12,02,12,,https://en.wikipedia.org/wiki/Henj%C5%8D
death,Seijun Suzuki,Japanese film director (1923–2017),2017-02-13,02,13,,https://en.wikipedia.org/wiki/Seijun_Suzuki
death,E-Dubble,American rapper (1982–2017),2017-02-13,02,13,,https://en.wikipedia.org/wiki/E-Dubble
death,O. N. V. Kurup,Indian writer,2016-02-13,02,13,,https://en.wikipedia.org/wiki/O._N._V._Kurup
death,Balu Mahendra,Film director in Indian cinema (1939–2014),2014-02-13,02,13,,https://en.wikipedia.org/wiki/Balu_Mahendra
death,Ralph Waite,American actor (1928–2014),2014-02-13,02,13,,https://en.wikipedia.org/wiki/Ralph_Waite
death,Gerry Day,American screenwriter (1922–2013),2013-02-13,02,13,,https://en.wikipedia.org/wiki/Gerry_Day
death,Andrée Malebranche,Haitian artist (1916–2013),2013-02-13,02,13,,https://en.wikipedia.org/wiki/Andr%C3%A9e_Malebranche
death,Russell Arms,American singer and actor (1920–2012),2012-02-13,02,13,,https://en.wikipedia.org/wiki/Russell_Arms
death,Louise Cochrane,English screenwriter and producer,2012-02-13,02,13,,https://en.wikipedia.org/wiki/Louise_Cochrane
death,Daniel C. Gerould,American dramatist,2012-02-13,02,13,,https://en.wikipedia.org/wiki/Daniel_C._Gerould
death,Lucille Clifton,American poet (1936–2010),2010-02-13,02,13,,https://en.wikipedia.org/wiki/Lucille_Clifton
death,Dale Hawkins,American rockabilly singer and guitarist (1936–2010),2010-02-13,02,13,,https://en.wikipedia.org/wiki/Dale_Hawkins
death,Edward Upward,British writer,2009-02-13,02,13,,https://en.wikipedia.org/wiki/Edward_Upward
death,Kon Ichikawa,Japanese film director and screenwriter (1915–2008),2008-02-13,02,13,,https://en.wikipedia.org/wiki/Kon_Ichikawa
death,Elizabeth Jolley,Australian writer,2007-02-13,02,13,,https://en.wikipedia.org/wiki/Elizabeth_Jolley
death,Waylon Jennings,American country musician (1937–2002),2002-02-13,02,13,,https://en.wikipedia.org/wiki/Waylon_Jennings
death,James Cooke Brown,American sociologist and novelist (1921–2000),2000-02-13,02,13,,https://en.wikipedia.org/wiki/James_Cooke_Brown
death,Martin Balsam,American actor (1919–1996),1996-02-13,02,13,,https://en.wikipedia.org/wiki/Martin_Balsam
death,Arno Breker,"German sculptor, a favorite of Adolf Hitler",1991-02-13,02,13,,https://en.wikipedia.org/wiki/Arno_Breker
death,George Ivask,Russian-Estonian poet and literary scholar,1986-02-13,02,13,,https://en.wikipedia.org/wiki/George_Ivask
death,David Janssen,American actor (1931–1980),1980-02-13,02,13,,https://en.wikipedia.org/wiki/David_Janssen
death,Lily Pons,French-American operatic soprano (1898–1976),1976-02-13,02,13,,https://en.wikipedia.org/wiki/Lily_Pons
death,Mae Marsh,American actress (1894–1986),1968-02-13,02,13,,https://en.wikipedia.org/wiki/Mae_Marsh
death,Portia White,Canadian opera singer,1968-02-13,02,13,,https://en.wikipedia.org/wiki/Portia_White
death,Georges Rouault,French painter (1871–1958),1958-02-13,02,13,,https://en.wikipedia.org/wiki/Georges_Rouault
death,Josephine Tey,Scottish author (1896–1952),1952-02-13,02,13,,https://en.wikipedia.org/wiki/Josephine_Tey
death,Lloyd C. Douglas,American novelist (1877–1951),1951-02-13,02,13,,https://en.wikipedia.org/wiki/Lloyd_C._Douglas
death,Rafael Sabatini,Italian-British writer (1875–1950),1950-02-13,02,13,,https://en.wikipedia.org/wiki/Rafael_Sabatini
death,Otakar Batlička,Czech traveller and writer,1942-02-13,02,13,,https://en.wikipedia.org/wiki/Otakar_Batli%C4%8Dka
death,József Pusztai,"Slovene writer, poet, journalist, teacher and cantor (1864–1934)",1934-02-13,02,13,,https://en.wikipedia.org/wiki/J%C3%B3zsef_Pusztai
death,Albert Gottschalk,Danish painter,1906-02-13,02,13,,https://en.wikipedia.org/wiki/Albert_Gottschalk
death,Konstantin Savitsky,Russian painter,1905-02-13,02,13,,https://en.wikipedia.org/wiki/Konstantin_Savitsky
death,Ignacio Manuel Altamirano,"Mexican writer, journalist, teacher and politician (1834–1893)",1893-02-13,02,13,,https://en.wikipedia.org/wiki/Ignacio_Manuel_Altamirano
death,Richard Wagner,German composer (1813–1883),1883-02-13,02,13,,https://en.wikipedia.org/wiki/Richard_Wagner
death,Costache Caragiale,Romanian actor and theatre manager,1877-02-13,02,13,,https://en.wikipedia.org/wiki/Costache_Caragiale
