work_type,title,byline,release_date,month,day,extra,source_url
death,Patricia Brake,English actress (1942–2022),2022-05-28,05,28,,https://en.wikipedia.org/wiki/Patricia_Brake
death,Cornelia Frances,English-Australian actress (1941–2018),2018-05-28,05,28,,https://en.wikipedia.org/wiki/Cornelia_Frances
death,Steven Gerber,American composer (1948–2015),2015-05-28,05,28,,https://en.wikipedia.org/wiki/Steven_Gerber
death,Johnny Keating,"Scottish songwriter, arranger and trombonist (1927–2015)",2015-05-28,05,28,,https://en.wikipedia.org/wiki/Johnny_Keating
death,Reynaldo Rey,American actor and comedian (1940–2015),2015-05-28,05,28,,https://en.wikipedia.org/wiki/Reynaldo_Rey
death,Maya Angelou,American writer and activist (1928–2014),2014-05-28,05,28,,https://en.wikipedia.org/wiki/Maya_Angelou
death,Eddie Romero,Filipino film director (1924–2013),2013-05-28,05,28,,https://en.wikipedia.org/wiki/Eddie_Romero
death,Gerd Schmückle,German general and author,2013-05-28,05,28,,https://en.wikipedia.org/wiki/Gerd_Schm%C3%BCckle
death,Gary Coleman,American actor (1968–2010),2010-05-28,05,28,,https://en.wikipedia.org/wiki/Gary_Coleman
death,Beryl Cook,British artist (1926–2008),2008-05-28,05,28,,https://en.wikipedia.org/wiki/Beryl_Cook
death,Jörg Immendorff,German artist (1945–2007),2007-05-28,05,28,,https://en.wikipedia.org/wiki/J%C3%B6rg_Immendorff
death,Michael Buonauro,American webcomic artist and author (1979–2004),2004-05-28,05,28,,https://en.wikipedia.org/wiki/Michael_Buonauro
death,Martha Scott,American actress (1912–2003),2003-05-28,05,28,,https://en.wikipedia.org/wiki/Martha_Scott
death,Mildred Benson,American writer (1905–2002),2002-05-28,05,28,,https://en.wikipedia.org/wiki/Mildred_Benson
death,B. Vittalacharya,"Indian film director, producer (1920–1999)",1999-05-28,05,28,,https://en.wikipedia.org/wiki/B._Vittalacharya
death,Phil Hartman,Canadian-American actor (1948–1998),1998-05-28,05,28,,https://en.wikipedia.org/wiki/Phil_Hartman
death,Ely Jacques Kahn Jr.,American writer (1916–1994),1994-05-28,05,28,,https://en.wikipedia.org/wiki/Ely_Jacques_Kahn_Jr.
death,Julius Eastman,American composer (1940–1990),1990-05-28,05,28,,https://en.wikipedia.org/wiki/Julius_Eastman
death,Sy Oliver,"American trumpeter, composer, singer and bandleader (1910–1988)",1988-05-28,05,28,,https://en.wikipedia.org/wiki/Sy_Oliver
death,Edip Cansever,Turkish poet,1986-05-28,05,28,,https://en.wikipedia.org/wiki/Edip_Cansever
death,Eric Morecambe,English comedian (1926–1984),1984-05-28,05,28,,https://en.wikipedia.org/wiki/Eric_Morecambe
death,D'Urville Martin,American actor and director (1939–1984),1984-05-28,05,28,,https://en.wikipedia.org/wiki/D'Urville_Martin
death,Mary Lou Williams,American jazz pianist and composer (1910–1981),1981-05-28,05,28,,https://en.wikipedia.org/wiki/Mary_Lou_Williams
death,Zainul Abedin,Bangladeshi painter and pioneer of the modern art movement,1976-05-28,05,28,,https://en.wikipedia.org/wiki/Zainul_Abedin
death,Audie Murphy,American soldier and actor (1925–1971),1971-05-28,05,28,,https://en.wikipedia.org/wiki/Audie_Murphy
death,Tatsuo Hori,Japanese writer (1904–1953),1953-05-28,05,28,,https://en.wikipedia.org/wiki/Tatsuo_Hori
death,Frank Cowper,British writer and journalist (1849–1930),1930-05-28,05,28,,https://en.wikipedia.org/wiki/Frank_Cowper
death,Boris Kustodiev,Russian painter and stage designer (1878–1927),1927-05-28,05,28,,https://en.wikipedia.org/wiki/Boris_Kustodiev
death,Ivan Franko,Ukrainian poet and writer (1856–1916),1916-05-28,05,28,,https://en.wikipedia.org/wiki/Ivan_Franko
death,Anne Brontë,English novelist and poet (1820–1849),1849-05-28,05,28,,https://en.wikipedia.org/wiki/Anne_Bront%C3%AB
death,Noah Webster,American lexicographer and author (1758–1843),1843-05-28,05,28,,https://en.wikipedia.org/wiki/Noah_Webster
death,Richard Hurd (bishop),"18th-century English bishop, divine, and writer",1808-05-28,05,28,,https://en.wikipedia.org/wiki/Richard_Hurd_(bishop)
death,Luigi Boccherini,Italian composer and cellist (1743–1805),1805-05-28,05,28,,https://en.wikipedia.org/wiki/Luigi_Boccherini
death,Leopold Mozart,German composer (1719–1787),1787-05-28,05,28,,https://en.wikipedia.org/wiki/Leopold_Mozart
death,"Luc de Clapiers, marquis de Vauvenargues","French writer, nobleman and moralist (1715–1747)",1747-05-28,05,28,,https://en.wikipedia.org/wiki/Luc_de_Clapiers%2C_marquis_de_Vauvenargues
death,Bob Rogers (DJ),Australian disc jockey and radio broadcaster (1926–2024),2024-05-29,05,29,,https://en.wikipedia.org/wiki/Bob_Rogers_(DJ)
death,Ronnie Hawkins,American-Canadian singer (1935–2022),2022-05-29,05,29,,https://en.wikipedia.org/wiki/Ronnie_Hawkins
death,Sidhu Moose Wala,Indian rapper and singer (1993–2022),2022-05-29,05,29,,https://en.wikipedia.org/wiki/Sidhu_Moose_Wala
death,Gavin MacLeod,American actor (1931–2021),2021-05-29,05,29,,https://en.wikipedia.org/wiki/Gavin_MacLeod
death,B. J. Thomas,American singer (1942–2021),2021-05-29,05,29,,https://en.wikipedia.org/wiki/B._J._Thomas
death,Betsy Palmer,American actress (1926–2015),2015-05-29,05,29,,https://en.wikipedia.org/wiki/Betsy_Palmer
death,Christine Charbonneau,French Canadian singer and songwriter,2014-05-29,05,29,,https://en.wikipedia.org/wiki/Christine_Charbonneau
death,Miljenko Prohaska,Croatian composer and conductor,2014-05-29,05,29,,https://en.wikipedia.org/wiki/Miljenko_Prohaska
death,Richard Ballantine,American-British bicycling writer and journalist (1940–2013),2013-05-29,05,29,,https://en.wikipedia.org/wiki/Richard_Ballantine
death,Françoise Blanchard,French actress,2013-05-29,05,29,,https://en.wikipedia.org/wiki/Fran%C3%A7oise_Blanchard
death,Andrew Greeley,American novelist (1928–2013),2013-05-29,05,29,,https://en.wikipedia.org/wiki/Andrew_Greeley
death,Mulgrew Miller,American jazz pianist (1955–2013),2013-05-29,05,29,,https://en.wikipedia.org/wiki/Mulgrew_Miller
death,Franca Rame,Italian actress and politician (1929–2013),2013-05-29,05,29,,https://en.wikipedia.org/wiki/Franca_Rame
death,Mark Minkov,Musical artist,2012-05-29,05,29,,https://en.wikipedia.org/wiki/Mark_Minkov
death,Doc Watson,American musician (1923–2012),2012-05-29,05,29,,https://en.wikipedia.org/wiki/Doc_Watson
death,Dennis Hopper,American actor and filmmaker (1936–2010),2010-05-29,05,29,,https://en.wikipedia.org/wiki/Dennis_Hopper
death,Paula Gunn Allen,American poet,2008-05-29,05,29,,https://en.wikipedia.org/wiki/Paula_Gunn_Allen
death,Harvey Korman,American actor and comedian (1927–2008),2008-05-29,05,29,,https://en.wikipedia.org/wiki/Harvey_Korman
death,Katarína Kolníková,Slovak actress (1921–2006),2006-05-29,05,29,,https://en.wikipedia.org/wiki/Katar%C3%ADna_Koln%C3%ADkov%C3%A1
death,George Rochberg,American composer,2005-05-29,05,29,,https://en.wikipedia.org/wiki/George_Rochberg
death,Jeff Buckley,American musician (1966–1997),1997-05-29,05,29,,https://en.wikipedia.org/wiki/Jeff_Buckley
death,Romy Schneider,German and French actress (1938–1982),1982-05-29,05,29,,https://en.wikipedia.org/wiki/Romy_Schneider
death,Nina Negri,Argentine-French painter and engraver,1981-05-29,05,29,,https://en.wikipedia.org/wiki/Nina_Negri
death,Mary Pickford,Canadian actress and producer (1892–1979),1979-05-29,05,29,,https://en.wikipedia.org/wiki/Mary_Pickford
death,"Radoslav Andrea Tsanoff, Bulgarian‑American philosopher and author (born 1887)",,1976-05-29,05,29,,
death,Eva Hesse,German-born American sculptor and textile artist (1936-1970),1970-05-29,05,29,,https://en.wikipedia.org/wiki/Eva_Hesse
death,Arnold Susi,Estonian writer,1968-05-29,05,29,,https://en.wikipedia.org/wiki/Arnold_Susi
death,Ignace Lepp,French writer,1966-05-29,05,29,,https://en.wikipedia.org/wiki/Ignace_Lepp
death,Netta Muskett,British novelist,1963-05-29,05,29,,https://en.wikipedia.org/wiki/Netta_Muskett
death,Juan Ramón Jiménez,Spanish poet (1881–1958),1958-05-29,05,29,,https://en.wikipedia.org/wiki/Juan_Ram%C3%B3n_Jim%C3%A9nez
death,James Whale,English film director (1889-1957),1957-05-29,05,29,,https://en.wikipedia.org/wiki/James_Whale
death,Morgan Russell,American artist,1953-05-29,05,29,,https://en.wikipedia.org/wiki/Morgan_Russell
death,Fanny Brice,"American actress, singer, and comedian (1891–1951)",1951-05-29,05,29,,https://en.wikipedia.org/wiki/Fanny_Brice
death,Dimitrios Levidis,Greek composer,1951-05-29,05,29,,https://en.wikipedia.org/wiki/Dimitrios_Levidis
death,May Whitty,English actress (1865–1948),1948-05-29,05,29,,https://en.wikipedia.org/wiki/May_Whitty
death,John Barrymore,American actor (1882–1942),1942-05-29,05,29,,https://en.wikipedia.org/wiki/John_Barrymore
death,Josef Suk (composer),Czech composer and violinist (1874–1935),1935-05-29,05,29,,https://en.wikipedia.org/wiki/Josef_Suk_(composer)
death,Abbott Handerson Thayer,American painter (1849–1921),1921-05-29,05,29,,https://en.wikipedia.org/wiki/Abbott_Handerson_Thayer
death,Kate Harrington (poet),American poet,1917-05-29,05,29,,https://en.wikipedia.org/wiki/Kate_Harrington_(poet)
death,Laurence Irving (dramatist),English dramatist and actor,1914-05-29,05,29,,https://en.wikipedia.org/wiki/Laurence_Irving_(dramatist)
death,W. S. Gilbert,"English dramatist, poet and illustrator (1836–1911)",1911-05-29,05,29,,https://en.wikipedia.org/wiki/W._S._Gilbert
death,Mily Balakirev,Russian composer and pianist (1837–1910),1910-05-29,05,29,,https://en.wikipedia.org/wiki/Mily_Balakirev
death,Franciszek Mirecki,"Polish composer, music conductor, and music teacher",1862-05-29,05,29,,https://en.wikipedia.org/wiki/Franciszek_Mirecki
death,Valerie Mahaffey,American actress (1953–2025),2025-05-30,05,30,,https://en.wikipedia.org/wiki/Valerie_Mahaffey
death,Loretta Swit,American actress (1937–2025),2025-05-30,05,30,,https://en.wikipedia.org/wiki/Loretta_Swit
death,Michael Angelis,English actor (1944–2020),2020-05-30,05,30,,https://en.wikipedia.org/wiki/Michael_Angelis
death,Joël Champetier,French-Canadian science fiction and fantasy author,2015-05-30,05,30,,https://en.wikipedia.org/wiki/Jo%C3%ABl_Champetier
death,Hienadz Buraukin,"Belarusian poet, journalist, and diplomat (1936–2014)",2014-05-30,05,30,,https://en.wikipedia.org/wiki/Hienadz_Buraukin
death,Joan Lorring,American actress,2014-05-30,05,30,,https://en.wikipedia.org/wiki/Joan_Lorring
death,John Fox (comedian),"American comedian, born 1953",2012-05-30,05,30,,https://en.wikipedia.org/wiki/John_Fox_(comedian)
death,Clarice Taylor,American actress (1917–2011),2011-05-30,05,30,,https://en.wikipedia.org/wiki/Clarice_Taylor
death,Torsten Andersson,Swedish modernist painter (1926–2009),2009-05-30,05,30,,https://en.wikipedia.org/wiki/Torsten_Andersson
death,Jean-Claude Brialy,French actor and director (1933–2007),2007-05-30,05,30,,https://en.wikipedia.org/wiki/Jean-Claude_Brialy
death,Gunturu Seshendra Sarma,Indian poet (1927–2007),2007-05-30,05,30,,https://en.wikipedia.org/wiki/Gunturu_Seshendra_Sarma
death,Shōhei Imamura,Japanese film director (1926–2006),2006-05-30,05,30,,https://en.wikipedia.org/wiki/Sh%C5%8Dhei_Imamura
death,Robert Sterling,American actor (1917–2006),2006-05-30,05,30,,https://en.wikipedia.org/wiki/Robert_Sterling
death,Gérald Leblanc,Acadian poet and writer (1945–2005),2005-05-30,05,30,,https://en.wikipedia.org/wiki/G%C3%A9rald_Leblanc
death,Tomasz Pacyński,Polish fantasy and science fiction author,2005-05-30,05,30,,https://en.wikipedia.org/wiki/Tomasz_Pacy%C5%84ski
death,Denis Whitaker,"Canadian athlete, soldier, businessman, and author (1915–2001)",2001-05-30,05,30,,https://en.wikipedia.org/wiki/Denis_Whitaker
death,Tex Beneke,"American saxophonist, singer, and bandleader (1914–2000)",2000-05-30,05,30,,https://en.wikipedia.org/wiki/Tex_Beneke
death,Kalju Lepik,Estonian poet (1920–1999),1999-05-30,05,30,,https://en.wikipedia.org/wiki/Kalju_Lepik
death,Alo Mattiisen,Estonian musician and composer,1996-05-30,05,30,,https://en.wikipedia.org/wiki/Alo_Mattiisen
death,Sun Ra,American jazz composer and bandleader (1914–1993),1993-05-30,05,30,,https://en.wikipedia.org/wiki/Sun_Ra
death,Cécile Chabot,Canadian poet and illustrator (1907–1990),1990-05-30,05,30,,https://en.wikipedia.org/wiki/C%C3%A9cile_Chabot
death,Perry Ellis,American fashion designer (1940–1986),1986-05-30,05,30,,https://en.wikipedia.org/wiki/Perry_Ellis
death,Carl Radle,American bassist (1942–1980),1980-05-30,05,30,,https://en.wikipedia.org/wiki/Carl_Radle
death,Jean Deslauriers,"Canadian conductor, violinist, and composer",1978-05-30,05,30,,https://en.wikipedia.org/wiki/Jean_Deslauriers
death,Michel Simon,Swiss actor (1895-1975),1975-05-30,05,30,,https://en.wikipedia.org/wiki/Michel_Simon
death,Marcel Dupré,"French organist, composer and pedagogue (1886–1971)",1971-05-30,05,30,,https://en.wikipedia.org/wiki/Marcel_Dupr%C3%A9
death,Claude Rains,British actor (1889–1967),1967-05-30,05,30,,https://en.wikipedia.org/wiki/Claude_Rains
death,Boris Pasternak,Russian and Soviet writer (1890–1960),1960-05-30,05,30,,https://en.wikipedia.org/wiki/Boris_Pasternak
death,Dooley Wilson,"American actor, musician (1886–1953)",1953-05-30,05,30,,https://en.wikipedia.org/wiki/Dooley_Wilson
death,Hermann Broch,Austrian writer (1886–1951),1951-05-30,05,30,,https://en.wikipedia.org/wiki/Hermann_Broch
death,Mirza Muhammad Yusuf Ali,Former Bengali writer and reformer in British Occupied India,1920-05-30,05,30,,https://en.wikipedia.org/wiki/Mirza_Muhammad_Yusuf_Ali
death,Voltaire,French writer and philosopher (1694–1778),1778-05-30,05,30,,https://en.wikipedia.org/wiki/Voltaire
death,François Boucher,French painter (1703–1770),1770-05-30,05,30,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Boucher
death,Alexander Pope,English poet (1688–1744),1744-05-30,05,30,,https://en.wikipedia.org/wiki/Alexander_Pope
death,Andrea Lanzani,Italian painter,1712-05-30,05,30,,https://en.wikipedia.org/wiki/Andrea_Lanzani
death,Peter Paul Rubens,Flemish artist and diplomat (1577–1640),1640-05-30,05,30,,https://en.wikipedia.org/wiki/Peter_Paul_Rubens
death,Christopher Marlowe,English playwright and poet (1564–1593),1593-05-30,05,30,,https://en.wikipedia.org/wiki/Christopher_Marlowe
death,Colin Cantwell,American film concept artist and director (1932–2022),2022-05-31,05,31,,https://en.wikipedia.org/wiki/Colin_Cantwell
death,KK (singer),Indian playback singer (1968–2022),2022-05-31,05,31,,https://en.wikipedia.org/wiki/KK_(singer)
death,Carla Lane,English television writer (1928–2016),2016-05-31,05,31,,https://en.wikipedia.org/wiki/Carla_Lane
death,Gladys Taylor (publisher),Canadian writer and publisher (1917–2015),2015-05-31,05,31,,https://en.wikipedia.org/wiki/Gladys_Taylor_(publisher)
death,Marilyn Beck,American syndicated columnist and author,2014-05-31,05,31,,https://en.wikipedia.org/wiki/Marilyn_Beck
death,Martha Hyer,American actress (1924–2014),2014-05-31,05,31,,https://en.wikipedia.org/wiki/Martha_Hyer
death,Mary Soames,English author (1922–2014),2014-05-31,05,31,,https://en.wikipedia.org/wiki/Mary_Soames
death,Frederic Lindsay,Scottish writer,2013-05-31,05,31,,https://en.wikipedia.org/wiki/Frederic_Lindsay
death,Miguel Méndez,American writer and educator (1930–2013),2013-05-31,05,31,,https://en.wikipedia.org/wiki/Miguel_M%C3%A9ndez
death,Jean Stapleton,American actress (1923–2013),2013-05-31,05,31,,https://en.wikipedia.org/wiki/Jean_Stapleton
death,Louise Bourgeois,French-American artist (1911–2010),2010-05-31,05,31,,https://en.wikipedia.org/wiki/Louise_Bourgeois
death,Brian Duffy (photographer),English photographer and film producer,2010-05-31,05,31,,https://en.wikipedia.org/wiki/Brian_Duffy_(photographer)
death,William A. Fraker,"American film director, producer and cinematographer",2010-05-31,05,31,,https://en.wikipedia.org/wiki/William_A._Fraker
death,Rubén Juárez,Argentine musician (1947–2010),2010-05-31,05,31,,https://en.wikipedia.org/wiki/Rub%C3%A9n_Ju%C3%A1rez
death,Danny La Rue,Irish singer and entertainer (1927–2009),2009-05-31,05,31,,https://en.wikipedia.org/wiki/Danny_La_Rue
death,Miguel Ortiz Berrocal,Spanish sculptor,2006-05-31,05,31,,https://en.wikipedia.org/wiki/Miguel_Ortiz_Berrocal
death,Robert Quine,American guitarist (1942–2004),2004-05-31,05,31,,https://en.wikipedia.org/wiki/Robert_Quine
death,Étienne Roda-Gil,"French writer, lyricist (1941–2004)",2004-05-31,05,31,,https://en.wikipedia.org/wiki/%C3%89tienne_Roda-Gil
death,Arlene Francis,American actress and TV host (1907–2001),2001-05-31,05,31,,https://en.wikipedia.org/wiki/Arlene_Francis
death,A. Jeyaratnam Wilson,"Sri Lankan Tamil academic, historian and author",2000-05-31,05,31,,https://en.wikipedia.org/wiki/A._Jeyaratnam_Wilson
death,Stanley Elkin,"American novelist, essayist, and professor",1995-05-31,05,31,,https://en.wikipedia.org/wiki/Stanley_Elkin
death,Uzay Heparı,Musical artist,1994-05-31,05,31,,https://en.wikipedia.org/wiki/Uzay_Hepar%C4%B1
death,Herva Nelli,Italian and American soprano (1909–1994),1994-05-31,05,31,,https://en.wikipedia.org/wiki/Herva_Nelli
death,Owen Lattimore,American Orientalist and writer (1900–1989),1989-05-31,05,31,,https://en.wikipedia.org/wiki/Owen_Lattimore
death,John Abraham (director),Indian film director and screenwriter,1987-05-31,05,31,,https://en.wikipedia.org/wiki/John_Abraham_(director)
death,Jane Frank,American painter and sculptor (1918–1986),1986-05-31,05,31,,https://en.wikipedia.org/wiki/Jane_Frank
death,Gaston Rébuffat,"French alpinist, mountain guide, and author",1985-05-31,05,31,,https://en.wikipedia.org/wiki/Gaston_R%C3%A9buffat
death,Clare Sheridan,"English sculptor, journalist and writer",1970-05-31,05,31,,https://en.wikipedia.org/wiki/Clare_Sheridan
death,Billy Strayhorn,"American jazz pianist, composer, lyricist and arranger (1915–1967)",1967-05-31,05,31,,https://en.wikipedia.org/wiki/Billy_Strayhorn
death,Willem Elsschot,Flemish writer,1960-05-31,05,31,,https://en.wikipedia.org/wiki/Willem_Elsschot
death,Leopold Staff,Polish poet (1878–1957),1957-05-31,05,31,,https://en.wikipedia.org/wiki/Leopold_Staff
death,Willy Stöwer,German painter (1864–1931),1931-05-31,05,31,,https://en.wikipedia.org/wiki/Willy_St%C3%B6wer
death,Louis-Honoré Fréchette,Canadian politician and writer (1839–1908),1908-05-31,05,31,,https://en.wikipedia.org/wiki/Louis-Honor%C3%A9_Fr%C3%A9chette
death,Stefanos Koumanoudis,"Greek archaeologist, teacher and writer",1899-05-31,05,31,,https://en.wikipedia.org/wiki/Stefanos_Koumanoudis
death,Eugénie de Guérin,French writer,1848-05-31,05,31,,https://en.wikipedia.org/wiki/Eug%C3%A9nie_de_Gu%C3%A9rin
death,Thomas Chalmers,"Scottish clergyman, writer and historian (1780 – 1847)",1847-05-31,05,31,,https://en.wikipedia.org/wiki/Thomas_Chalmers
death,Joseph Grimaldi,"English actor, comedian and dancer",1837-05-31,05,31,,https://en.wikipedia.org/wiki/Joseph_Grimaldi
death,Joseph Haydn,Austrian composer (1732–1809),1809-05-31,05,31,,https://en.wikipedia.org/wiki/Joseph_Haydn
death,Joachim Neander,German minister and composer,1680-05-31,05,31,,https://en.wikipedia.org/wiki/Joachim_Neander
death,Pieter Jansz. Saenredam,Painter of the Dutch Golden Age,1665-05-31,05,31,,https://en.wikipedia.org/wiki/Pieter_Jansz._Saenredam
death,Tintoretto,Italian painter (1518–1594),1594-05-31,05,31,,https://en.wikipedia.org/wiki/Tintoretto
death,Albertino Mussato,"Italian statesman, writer and historian (1261-1329)",1329-05-31,05,31,,https://en.wikipedia.org/wiki/Albertino_Mussato
death,Jonathan Joss,American actor and musician (1965–2025),2025-06-01,06,01,,https://en.wikipedia.org/wiki/Jonathan_Joss
death,Jean Ritchie,"American folk singer, songwriter and musician (1922–2015)",2015-06-01,06,01,,https://en.wikipedia.org/wiki/Jean_Ritchie
death,Ann B. Davis,American actress (1926–2014),2014-06-01,06,01,,https://en.wikipedia.org/wiki/Ann_B._Davis
death,Faruq Z. Bey,Musical artist,2012-06-01,06,01,,https://en.wikipedia.org/wiki/Faruq_Z._Bey
death,Andrei Voznesensky,Soviet and Russian poet,2010-06-01,06,01,,https://en.wikipedia.org/wiki/Andrei_Voznesensky
death,Yves Saint Laurent (designer),French fashion designer (1936–2008),2008-06-01,06,01,,https://en.wikipedia.org/wiki/Yves_Saint_Laurent_(designer)
death,Tony Thompson (singer),American singer-songwriter (1975–2007),2007-06-01,06,01,,https://en.wikipedia.org/wiki/Tony_Thompson_(singer)
death,William Manchester,"American author, journalist and historian (1922–2004)",2004-06-01,06,01,,https://en.wikipedia.org/wiki/William_Manchester
death,Hank Ketcham,American cartoonist (1920–2001),2001-06-01,06,01,,https://en.wikipedia.org/wiki/Hank_Ketcham
death,Tito Puente,American Latin jazz and mambo musician (1923–2000),2000-06-01,06,01,,https://en.wikipedia.org/wiki/Tito_Puente
death,David Ruffin,American singer (1941–1991),1991-06-01,06,01,,https://en.wikipedia.org/wiki/David_Ruffin
death,Richard Greene,English film and TV actor (1918–1985),1985-06-01,06,01,,https://en.wikipedia.org/wiki/Richard_Greene
death,Anna Seghers,German writer (1900–1983),1983-06-01,06,01,,https://en.wikipedia.org/wiki/Anna_Seghers
death,Helen Keller,American author and activist (1880–1968),1968-06-01,06,01,,https://en.wikipedia.org/wiki/Helen_Keller
death,Papa Jack Laine,American musician and pioneering band leader (1873-1966),1966-06-01,06,01,,https://en.wikipedia.org/wiki/Papa_Jack_Laine
death,Martin Andersen Nexø,Danish writer (1869–1954),1954-06-01,06,01,,https://en.wikipedia.org/wiki/Martin_Andersen_Nex%C3%B8
death,Emanuel Vidović,Croatian painter (1870–1953),1953-06-01,06,01,,https://en.wikipedia.org/wiki/Emanuel_Vidovi%C4%87
death,Alex Gard,Russian-American cartoonist (1898–1948),1948-06-01,06,01,,https://en.wikipedia.org/wiki/Alex_Gard
death,Leslie Howard,English actor and writer (1893–1943),1943-06-01,06,01,,https://en.wikipedia.org/wiki/Leslie_Howard
death,Hugh Walpole,English writer (1894–1941),1941-06-01,06,01,,https://en.wikipedia.org/wiki/Hugh_Walpole
death,Ödön von Horváth,Austro-Hungarian playwright and novelist (1901–1938),1938-06-01,06,01,,https://en.wikipedia.org/wiki/%C3%96d%C3%B6n_von_Horv%C3%A1th
death,Allen Butler Talcott,American painter,1908-06-01,06,01,,https://en.wikipedia.org/wiki/Allen_Butler_Talcott
death,Hristo Botev,Bulgarian poet and revolutionary,1876-06-01,06,01,,https://en.wikipedia.org/wiki/Hristo_Botev
death,David Wilkie (artist),Scottish painter (1785–1841),1841-06-01,06,01,,https://en.wikipedia.org/wiki/David_Wilkie_(artist)
death,Cornelis Saftleven,Dutch painter (c. 1607–1681),1681-06-01,06,01,,https://en.wikipedia.org/wiki/Cornelis_Saftleven
death,Melchior Franck,German composer,1639-06-01,06,01,,https://en.wikipedia.org/wiki/Melchior_Franck
death,Honoré d'Urfé,French novelist (1568–1625),1625-06-01,06,01,,https://en.wikipedia.org/wiki/Honor%C3%A9_d'Urf%C3%A9
death,Kitabatake Chikafusa,"14th-century Japanese court noble, author, and historian",1354-06-01,06,01,,https://en.wikipedia.org/wiki/Kitabatake_Chikafusa
death,Marguerite Porete,French mystic and poet (died 1310),1310-06-01,06,01,,https://en.wikipedia.org/wiki/Marguerite_Porete
