key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
01-12,1674,1674-01-12,people,death,death,Giacomo Carissimi,Italian composer (1605–1674),,death,"On this day in 1674, Giacomo Carissimi, Italian composer, died.",https://en.wikipedia.org/wiki/Giacomo_Carissimi,deaths_wiki,,,en,paren=1605–1674,,0,2025-12-19
01-14,1676,1676-01-14,people,death,death,Francesco Cavalli,Italian composer (1602–1676),,death,"On this day in 1676, Francesco Cavalli, Italian composer, died.",https://en.wikipedia.org/wiki/Francesco_Cavalli,deaths_wiki,,,en,paren=1602–1676,,0,2025-12-19
01-19,1676,1676-01-19,people,birth,birth,John Weldon (musician),English composer,,birth,"On this day in 1676, John Weldon (musician), English composer, was born.",https://en.wikipedia.org/wiki/John_Weldon_(musician),births_wiki,,,en,,,0,2025-12-19
12-30,1678,1678-12-30,people,birth,birth,William Croft,English composer and organist,,birth,"On this day in 1678, William Croft, English composer and organist, was born.",https://en.wikipedia.org/wiki/William_Croft,births_wiki,,,en,,,0,2025-12-19
12-24,1679,1679-12-24,people,birth,birth,Domenico Sarro,Italian composer (1679–1744),,birth,"On this day in 1679, Domenico Sarro, Italian composer, was born.",https://en.wikipedia.org/wiki/Domenico_Sarro,births_wiki,,,en,paren=1679–1744,,0,2025-12-19
01-13,1683,1683-01-13,people,birth,birth,Christoph Graupner,German Baroque composer (1683–1760),,birth,"On this day in 1683, Christoph Graupner, German Baroque composer, was born.",https://en.wikipedia.org/wiki/Christoph_Graupner,births_wiki,,,en,paren=1683–1760,,0,2025-12-19
01-15,1683,1683-01-15,people,death,death,Philip Warwick,English writer and politician,,death,"On this day in 1683, Philip Warwick, English writer and politician, died.",https://en.wikipedia.org/wiki/Philip_Warwick,deaths_wiki,,,en,,,0,2025-12-19
12-27,1683,1683-12-27,people,birth,birth,Conyers Middleton,English clergyman and writer (1683–1750),,birth,"On this day in 1683, Conyers Middleton, English clergyman and writer, was born.",https://en.wikipedia.org/wiki/Conyers_Middleton,births_wiki,,,en,paren=1683–1750,,0,2025-12-19
01-14,1684,1684-01-14,people,birth,birth,Jean-Baptiste van Loo,French painter (1684–1745),,birth,"On this day in 1684, Jean-Baptiste van Loo, French painter, was born.",https://en.wikipedia.org/wiki/Jean-Baptiste_van_Loo,births_wiki,,,en,paren=1684–1745,,0,2025-12-19
12-25,1686,1686-12-25,people,birth,birth,Giovanni Battista Somis,Italian composer,,birth,"On this day in 1686, Giovanni Battista Somis, Italian composer, was born.",https://en.wikipedia.org/wiki/Giovanni_Battista_Somis,births_wiki,,,en,,,0,2025-12-19
12-26,1687,1687-12-26,people,birth,birth,Johann Georg Pisendel,German Baroque composer (1687–1755),,birth,"On this day in 1687, Johann Georg Pisendel, German Baroque composer, was born.",https://en.wikipedia.org/wiki/Johann_Georg_Pisendel,births_wiki,,,en,paren=1687–1755,,0,2025-12-19
12-23,1689,1689-12-23,people,birth,birth,Joseph Bodin de Boismortier,French composer (1689–1755),,birth,"On this day in 1689, Joseph Bodin de Boismortier, French composer, was born.",https://en.wikipedia.org/wiki/Joseph_Bodin_de_Boismortier,births_wiki,,,en,paren=1689–1755,,0,2025-12-19
01-16,1691,1691-01-16,people,birth,birth,Peter Scheemakers,18th century London-based Flemish-born sculptor,,birth,"On this day in 1691, Peter Scheemakers, 18th century London-based Flemish-born sculptor, was born.",https://en.wikipedia.org/wiki/Peter_Scheemakers,births_wiki,,,en,,,0,2025-12-19
12-31,1691,1691-12-31,people,death,death,Dudley North (economist),"English merchant, politician, economist and writer",,death,"On this day in 1691, Dudley North (economist), English merchant, politician, economist and writer, died.",https://en.wikipedia.org/wiki/Dudley_North_(economist),deaths_wiki,,,en,,,0,2025-12-19
01-06,1695,1695-01-06,people,birth,birth,Giuseppe Sammartini,Italian composer and oboist (1695–1750),,birth,"On this day in 1695, Giuseppe Sammartini, Italian composer and oboist, was born.",https://en.wikipedia.org/wiki/Giuseppe_Sammartini,births_wiki,,,en,paren=1695–1750,,0,2025-12-19
12-27,1697,1697-12-27,people,birth,birth,Sollom Emlyn,Irish legal writer (1697–1754),,birth,"On this day in 1697, Sollom Emlyn, Irish legal writer, was born.",https://en.wikipedia.org/wiki/Sollom_Emlyn,births_wiki,,,en,paren=1697–1754,,0,2025-12-19
01-03,1698,1698-01-03,people,birth,birth,Pietro Metastasio,Italian poet and librettist (1698–1782),,birth,"On this day in 1698, Pietro Metastasio, Italian poet and librettist, was born.",https://en.wikipedia.org/wiki/Pietro_Metastasio,births_wiki,,,en,paren=1698–1782,,0,2025-12-19
12-24,1698,1698-12-24,people,birth,birth,William Warburton,English writer and critic (1698–1779),,birth,"On this day in 1698, William Warburton, English writer and critic, was born.",https://en.wikipedia.org/wiki/William_Warburton,births_wiki,,,en,paren=1698–1779,,0,2025-12-19
01-14,1699,1699-01-14,people,birth,birth,Jakob Adlung,"German organist, teacher, instrument maker, music historian, composer and music theorist",,birth,"On this day in 1699, Jakob Adlung, German organist, teacher, instrument maker, music historian, composer and music theorist, was born.",https://en.wikipedia.org/wiki/Jakob_Adlung,births_wiki,,,en,,,0,2025-12-19
01-14,1700,1700-01-14,people,birth,birth,Picander,German poet,,birth,"On this day in 1700, Picander, German poet, was born.",https://en.wikipedia.org/wiki/Picander,births_wiki,,,en,,,0,2025-12-19
01-10,1702,1702-01-10,people,birth,birth,Johannes Zick,German painter,,birth,"On this day in 1702, Johannes Zick, German painter, was born.",https://en.wikipedia.org/wiki/Johannes_Zick,births_wiki,,,en,,,0,2025-12-19
01-01,1704,1704-01-01,people,birth,birth,Soame Jenyns,English writer (1704–1787),,birth,"On this day in 1704, Soame Jenyns, English writer, was born.",https://en.wikipedia.org/wiki/Soame_Jenyns,births_wiki,,,en,paren=1704–1787,,0,2025-12-19
01-03,1705,1705-01-03,people,death,death,Luca Giordano,Italian Baroque painter (1634–1705),,death,"On this day in 1705, Luca Giordano, Italian Baroque painter, died.",https://en.wikipedia.org/wiki/Luca_Giordano,deaths_wiki,,,en,paren=1634–1705,,0,2025-12-19
12-28,1706,1706-12-28,people,death,death,Pierre Bayle,French philosopher and writer (1647–1706),,death,"On this day in 1706, Pierre Bayle, French philosopher and writer, died.",https://en.wikipedia.org/wiki/Pierre_Bayle,deaths_wiki,,,en,paren=1647–1706,,0,2025-12-19
12-24,1707,1707-12-24,people,death,death,Noël Coypel,French painter (1628–1707),,death,"On this day in 1707, Noël Coypel, French painter, died.",https://en.wikipedia.org/wiki/No%C3%ABl_Coypel,deaths_wiki,,,en,paren=1628–1707,,0,2025-12-19
01-04,1710,1710-01-04,people,birth,birth,Giovanni Battista Pergolesi,"Italian composer, violinist and organist (1710–1736)",,birth,"On this day in 1710, Giovanni Battista Pergolesi, Italian composer, violinist and organist, was born.",https://en.wikipedia.org/wiki/Giovanni_Battista_Pergolesi,births_wiki,,,en,paren=1710–1736,,0,2025-12-19
01-12,1711,1711-01-12,people,birth,birth,Gaetano Latilla,Italian opera composer (1711-1788),,birth,"On this day in 1711, Gaetano Latilla, Italian opera composer, was born.",https://en.wikipedia.org/wiki/Gaetano_Latilla,births_wiki,,,en,paren=1711-1788,,0,2025-12-19
12-25,1711,1711-12-25,people,birth,birth,Jean-Joseph de Mondonville,French composer and violinist (1711-1772),,birth,"On this day in 1711, Jean-Joseph de Mondonville, French composer and violinist, was born.",https://en.wikipedia.org/wiki/Jean-Joseph_de_Mondonville,births_wiki,,,en,paren=1711-1772,,0,2025-12-19
01-17,1712,1712-01-17,people,birth,birth,John Stanley (composer),English composer and organist (1712–1786),,birth,"On this day in 1712, John Stanley (composer), English composer and organist, was born.",https://en.wikipedia.org/wiki/John_Stanley_(composer),births_wiki,,,en,paren=1712–1786,,0,2025-12-19
01-02,1713,1713-01-02,people,birth,birth,Marie Dumesnil,French actress (1713–1803),,birth,"On this day in 1713, Marie Dumesnil, French actress, was born.",https://en.wikipedia.org/wiki/Marie_Dumesnil,births_wiki,,,en,paren=1713–1803,,0,2025-12-19
01-05,1713,1713-01-05,people,death,death,Jean Chardin,"French-born English jeweller, traveller and writer (1643–1713)",,death,"On this day in 1713, Jean Chardin, French-born English jeweller, traveller and writer, died.",https://en.wikipedia.org/wiki/Jean_Chardin,deaths_wiki,,,en,paren=1643–1713,,0,2025-12-19
01-08,1713,1713-01-08,people,death,death,Arcangelo Corelli,Italian violinist and composer (1653–1713),,death,"On this day in 1713, Arcangelo Corelli, Italian violinist and composer, died.",https://en.wikipedia.org/wiki/Arcangelo_Corelli,deaths_wiki,,,en,paren=1653–1713,,0,2025-12-19
01-01,1714,1714-01-01,people,birth,birth,Giovanni Battista Mancini,Italian soprano castrato and author,,birth,"On this day in 1714, Giovanni Battista Mancini, Italian soprano castrato and author, was born.",https://en.wikipedia.org/wiki/Giovanni_Battista_Mancini,births_wiki,,,en,,,0,2025-12-19
01-01,1714,1714-01-01,people,birth,birth,Kristijonas Donelaitis,Prussian Lithuanian poet and Lutheran pastor (1714–1780),,birth,"On this day in 1714, Kristijonas Donelaitis, Prussian Lithuanian poet and Lutheran pastor, was born.",https://en.wikipedia.org/wiki/Kristijonas_Donelaitis,births_wiki,,,en,paren=1714–1780,,0,2025-12-19
01-07,1715,1715-01-07,people,death,death,François Fénelon,"French archbishop, theologian and writer (1651–1715)",,death,"On this day in 1715, François Fénelon, French archbishop, theologian and writer, died.",https://en.wikipedia.org/wiki/Fran%C3%A7ois_F%C3%A9nelon,deaths_wiki,,,en,paren=1651–1715,,0,2025-12-19
01-12,1715,1715-01-12,people,birth,birth,Jacques Duphly,French harpsichordist and composer,,birth,"On this day in 1715, Jacques Duphly, French harpsichordist and composer, was born.",https://en.wikipedia.org/wiki/Jacques_Duphly,births_wiki,,,en,,,0,2025-12-19
01-01,1716,1716-01-01,people,death,death,William Wycherley,English playwright (1641–1716),,death,"On this day in 1716, William Wycherley, English playwright, died.",https://en.wikipedia.org/wiki/William_Wycherley,deaths_wiki,,,en,paren=1641–1716,,0,2025-12-19
12-26,1716,1716-12-26,people,birth,birth,Jean François de Saint-Lambert,"French poet, philosopher and military officer (1716–1803)",,birth,"On this day in 1716, Jean François de Saint-Lambert, French poet, philosopher and military officer, was born.",https://en.wikipedia.org/wiki/Jean_Fran%C3%A7ois_de_Saint-Lambert,births_wiki,,,en,paren=1716–1803,,0,2025-12-19
12-26,1716,1716-12-26,people,birth,birth,Thomas Gray,English poet and classical scholar (1716–1771),,birth,"On this day in 1716, Thomas Gray, English poet and classical scholar, was born.",https://en.wikipedia.org/wiki/Thomas_Gray,births_wiki,,,en,paren=1716–1771,,0,2025-12-19
01-13,1717,1717-01-13,people,death,death,Maria Sibylla Merian,"German naturalist, artist (1647–1717)",,death,"On this day in 1717, Maria Sibylla Merian, German naturalist, artist, died.",https://en.wikipedia.org/wiki/Maria_Sibylla_Merian,deaths_wiki,,,en,paren=1647–1717,,0,2025-12-19
01-06,1718,1718-01-06,people,death,death,Giovanni Vincenzo Gravina,Italian writer and jurist (1664–1718),,death,"On this day in 1718, Giovanni Vincenzo Gravina, Italian writer and jurist, died.",https://en.wikipedia.org/wiki/Giovanni_Vincenzo_Gravina,deaths_wiki,,,en,paren=1664–1718,,0,2025-12-19
01-04,1720,1720-01-04,people,birth,birth,Johann Friedrich Agricola,"German composer, organist, singer, pedagogue, and writer",,birth,"On this day in 1720, Johann Friedrich Agricola, German composer, organist, singer, pedagogue, and writer, was born.",https://en.wikipedia.org/wiki/Johann_Friedrich_Agricola,births_wiki,,,en,,,0,2025-12-19
01-13,1720,1720-01-13,people,birth,birth,Richard Hurd (bishop),"18th-century English bishop, divine, and writer",,birth,"On this day in 1720, Richard Hurd (bishop), 18th-century English bishop, divine, and writer, was born.",https://en.wikipedia.org/wiki/Richard_Hurd_(bishop),births_wiki,,,en,,,0,2025-12-19
12-27,1721,1721-12-27,people,birth,birth,François Hemsterhuis,Dutch writer on aesthetics and moral philosophy,,birth,"On this day in 1721, François Hemsterhuis, Dutch writer on aesthetics and moral philosophy, was born.",https://en.wikipedia.org/wiki/Fran%C3%A7ois_Hemsterhuis,births_wiki,,,en,,,0,2025-12-19
12-22,1723,1723-12-22,people,birth,birth,Carl Friedrich Abel,German composer (1723–1787),,birth,"On this day in 1723, Carl Friedrich Abel, German composer, was born.",https://en.wikipedia.org/wiki/Carl_Friedrich_Abel,births_wiki,,,en,paren=1723–1787,,0,2025-12-19
01-12,1724,1724-01-12,people,birth,birth,Frances Brooke,English author of first Canadian novel (1724–1789),,birth,"On this day in 1724, Frances Brooke, English author of first Canadian novel, was born.",https://en.wikipedia.org/wiki/Frances_Brooke,births_wiki,,,en,paren=1724–1789,,0,2025-12-19
12-30,1724,1724-12-30,people,birth,birth,Louis-Jean-François Lagrenée,French painter (1724–1805),,birth,"On this day in 1724, Louis-Jean-François Lagrenée, French painter, was born.",https://en.wikipedia.org/wiki/Louis-Jean-Fran%C3%A7ois_Lagren%C3%A9e,births_wiki,,,en,paren=1724–1805,,0,2025-12-19
01-06,1725,1725-01-06,people,death,death,Chikamatsu Monzaemon,Japanese playwright (1653–1725),,death,"On this day in 1725, Chikamatsu Monzaemon, Japanese playwright, died.",https://en.wikipedia.org/wiki/Chikamatsu_Monzaemon,deaths_wiki,,,en,paren=1653–1725,,0,2025-12-19
01-02,1726,1726-01-02,people,death,death,Domenico Zipoli,Italian composer (1688–1726),,death,"On this day in 1726, Domenico Zipoli, Italian composer, died.",https://en.wikipedia.org/wiki/Domenico_Zipoli,deaths_wiki,,,en,paren=1688–1726,,0,2025-12-19
12-24,1726,1726-12-24,people,birth,birth,Johann Hartmann,Danish composer,,birth,"On this day in 1726, Johann Hartmann, Danish composer, was born.",https://en.wikipedia.org/wiki/Johann_Hartmann,births_wiki,,,en,,,0,2025-12-19
01-09,1728,1728-01-09,people,birth,birth,Thomas Warton,"18th-century English literary historian, critic, and poet",,birth,"On this day in 1728, Thomas Warton, 18th-century English literary historian, critic, and poet, was born.",https://en.wikipedia.org/wiki/Thomas_Warton,births_wiki,,,en,,,0,2025-12-19
01-16,1728,1728-01-16,people,birth,birth,Niccolò Piccinni,Italian composer (1728-1800),,birth,"On this day in 1728, Niccolò Piccinni, Italian composer, was born.",https://en.wikipedia.org/wiki/Niccol%C3%B2_Piccinni,births_wiki,,,en,paren=1728-1800,,0,2025-12-19
01-17,1728,1728-01-17,people,birth,birth,Johann Gottfried Müthel,"German composer, organist and harpsichordist (1728 - 1788)",,birth,"On this day in 1728, Johann Gottfried Müthel, German composer, organist and harpsichordist, was born.",https://en.wikipedia.org/wiki/Johann_Gottfried_M%C3%BCthel,births_wiki,,,en,paren=1728 - 1788,,0,2025-12-19
12-21,1728,1728-12-21,people,birth,birth,Hermann Raupach,German composer (1728–1778),,birth,"On this day in 1728, Hermann Raupach, German composer, was born.",https://en.wikipedia.org/wiki/Hermann_Raupach,births_wiki,,,en,paren=1728–1778,,0,2025-12-19
12-25,1728,1728-12-25,people,birth,birth,Johann Adam Hiller,German musical artist (1728–1804),,birth,"On this day in 1728, Johann Adam Hiller, German musical artist, was born.",https://en.wikipedia.org/wiki/Johann_Adam_Hiller,births_wiki,,,en,paren=1728–1804,,0,2025-12-19
01-12,1729,1729-01-12,people,birth,birth,Edmund Burke,"Anglo-Irish politician, journalist, writer and philosopher (1729–1797)",,birth,"On this day in 1729, Edmund Burke, Anglo-Irish politician, journalist, writer and philosopher, was born.",https://en.wikipedia.org/wiki/Edmund_Burke,births_wiki,,,en,paren=1729–1797,,0,2025-12-19
01-19,1729,1729-01-19,people,death,death,William Congreve,"British playwright, poet and colonial administrator (1670-1729)",,death,"On this day in 1729, William Congreve, British playwright, poet and colonial administrator, died.",https://en.wikipedia.org/wiki/William_Congreve,deaths_wiki,,,en,paren=1670-1729,,0,2025-12-19
12-25,1730,1730-12-25,people,birth,birth,Philip Mazzei,"Italian physician, winemaker, philosopher, diplomat and author",,birth,"On this day in 1730, Philip Mazzei, Italian physician, winemaker, philosopher, diplomat and author, was born.",https://en.wikipedia.org/wiki/Philip_Mazzei,births_wiki,,,en,,,0,2025-12-19
12-31,1730,1730-12-31,people,death,death,Carlo Gimach,"Maltese architect, engineer and poet (1651–1730)",,death,"On this day in 1730, Carlo Gimach, Maltese architect, engineer and poet, died.",https://en.wikipedia.org/wiki/Carlo_Gimach,deaths_wiki,,,en,paren=1651–1730,,0,2025-12-19
12-26,1731,1731-12-26,people,death,death,Antoine Houdar de la Motte,French author (1672–1731),,death,"On this day in 1731, Antoine Houdar de la Motte, French author, died.",https://en.wikipedia.org/wiki/Antoine_Houdar_de_la_Motte,deaths_wiki,,,en,paren=1672–1731,,0,2025-12-19
01-02,1732,1732-01-02,people,birth,birth,František Brixi,Czech composer (1732–1771),,birth,"On this day in 1732, František Brixi, Czech composer, was born.",https://en.wikipedia.org/wiki/Franti%C5%A1ek_Brixi,births_wiki,,,en,paren=1732–1771,,0,2025-12-19
01-06,1734,1734-01-06,people,death,death,John Dennis (dramatist),English critic and dramatist (1657–1734),,death,"On this day in 1734, John Dennis (dramatist), English critic and dramatist, died.",https://en.wikipedia.org/wiki/John_Dennis_(dramatist),deaths_wiki,,,en,paren=1657–1734,,0,2025-12-19
