key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
12-24,1679,1679-12-24,people,birth,birth,Domenico Sarro,Italian composer (1679–1744),,birth,"On this day in 1679, Domenico Sarro, Italian composer, was born.",https://en.wikipedia.org/wiki/Domenico_Sarro,births_wiki,,,en,paren=1679–1744,,0,2025-12-05
12-07,1680,1680-12-07,people,death,death,Peter Lely,Dutch painter (1618–1680),,death,"On this day in 1680, Peter Lely, Dutch painter, died.",https://en.wikipedia.org/wiki/Peter_Lely,deaths_wiki,,,en,paren=1618–1680,,0,2025-12-05
12-15,1683,1683-12-15,people,death,death,Izaak Walton,English author (c. 1593 – 1683),,death,"On this day in 1683, Izaak Walton, English author, died.",https://en.wikipedia.org/wiki/Izaak_Walton,deaths_wiki,,,en,paren=c. 1593 – 1683,,0,2025-12-05
12-27,1683,1683-12-27,people,birth,birth,Conyers Middleton,English clergyman and writer (1683–1750),,birth,"On this day in 1683, Conyers Middleton, English clergyman and writer, was born.",https://en.wikipedia.org/wiki/Conyers_Middleton,births_wiki,,,en,paren=1683–1750,,0,2025-12-05
12-12,1685,1685-12-12,people,birth,birth,Lodovico Giustini,Italian composer,,birth,"On this day in 1685, Lodovico Giustini, Italian composer, was born.",https://en.wikipedia.org/wiki/Lodovico_Giustini,births_wiki,,,en,,,0,2025-12-05
12-17,1685,1685-12-17,people,birth,birth,Thomas Tickell,English poet (1685–1740),,birth,"On this day in 1685, Thomas Tickell, English poet, was born.",https://en.wikipedia.org/wiki/Thomas_Tickell,births_wiki,,,en,paren=1685–1740,,0,2025-12-05
12-15,1686,1686-12-15,people,birth,birth,Jean-Joseph Fiocco,Flemish composer,,birth,"On this day in 1686, Jean-Joseph Fiocco, Flemish composer, was born.",https://en.wikipedia.org/wiki/Jean-Joseph_Fiocco,births_wiki,,,en,,,0,2025-12-05
12-25,1686,1686-12-25,people,birth,birth,Giovanni Battista Somis,Italian composer,,birth,"On this day in 1686, Giovanni Battista Somis, Italian composer, was born.",https://en.wikipedia.org/wiki/Giovanni_Battista_Somis,births_wiki,,,en,,,0,2025-12-05
12-05,1687,1687-12-05,people,birth,birth,Francesco Geminiani,Italian composer and violinist (1687–1762),,birth,"On this day in 1687, Francesco Geminiani, Italian composer and violinist, was born.",https://en.wikipedia.org/wiki/Francesco_Geminiani,births_wiki,,,en,paren=1687–1762,,0,2025-12-05
12-26,1687,1687-12-26,people,birth,birth,Johann Georg Pisendel,German Baroque composer (1687–1755),,birth,"On this day in 1687, Johann Georg Pisendel, German Baroque composer, was born.",https://en.wikipedia.org/wiki/Johann_Georg_Pisendel,births_wiki,,,en,paren=1687–1755,,0,2025-12-05
12-23,1689,1689-12-23,people,birth,birth,Joseph Bodin de Boismortier,French composer (1689–1755),,birth,"On this day in 1689, Joseph Bodin de Boismortier, French composer, was born.",https://en.wikipedia.org/wiki/Joseph_Bodin_de_Boismortier,births_wiki,,,en,paren=1689–1755,,0,2025-12-05
12-31,1691,1691-12-31,people,death,death,Dudley North (economist),"English merchant, politician, economist and writer",,death,"On this day in 1691, Dudley North (economist), English merchant, politician, economist and writer, died.",https://en.wikipedia.org/wiki/Dudley_North_(economist),deaths_wiki,,,en,,,0,2025-12-05
12-05,1697,1697-12-05,people,birth,birth,Giuseppe de Majo,Italian composer and organist (1697–1771),,birth,"On this day in 1697, Giuseppe de Majo, Italian composer and organist, was born.",https://en.wikipedia.org/wiki/Giuseppe_de_Majo,births_wiki,,,en,paren=1697–1771,,0,2025-12-05
12-27,1697,1697-12-27,people,birth,birth,Sollom Emlyn,Irish legal writer (1697–1754),,birth,"On this day in 1697, Sollom Emlyn, Irish legal writer, was born.",https://en.wikipedia.org/wiki/Sollom_Emlyn,births_wiki,,,en,paren=1697–1754,,0,2025-12-05
01-03,1698,1698-01-03,people,birth,birth,Pietro Metastasio,Italian poet and librettist (1698–1782),,birth,"On this day in 1698, Pietro Metastasio, Italian poet and librettist, was born.",https://en.wikipedia.org/wiki/Pietro_Metastasio,births_wiki,,,en,paren=1698–1782,,0,2025-12-05
12-24,1698,1698-12-24,people,birth,birth,William Warburton,English writer and critic (1698–1779),,birth,"On this day in 1698, William Warburton, English writer and critic, was born.",https://en.wikipedia.org/wiki/William_Warburton,births_wiki,,,en,paren=1698–1779,,0,2025-12-05
12-17,1699,1699-12-17,people,birth,birth,Charles-Louis Mion,French composer,,birth,"On this day in 1699, Charles-Louis Mion, French composer, was born.",https://en.wikipedia.org/wiki/Charles-Louis_Mion,births_wiki,,,en,,,0,2025-12-05
01-01,1704,1704-01-01,people,birth,birth,Soame Jenyns,English writer (1704–1787),,birth,"On this day in 1704, Soame Jenyns, English writer, was born.",https://en.wikipedia.org/wiki/Soame_Jenyns,births_wiki,,,en,paren=1704–1787,,0,2025-12-05
01-03,1705,1705-01-03,people,death,death,Luca Giordano,Italian Baroque painter (1634–1705),,death,"On this day in 1705, Luca Giordano, Italian Baroque painter, died.",https://en.wikipedia.org/wiki/Luca_Giordano,deaths_wiki,,,en,paren=1634–1705,,0,2025-12-05
12-17,1706,1706-12-17,people,birth,birth,Émilie du Châtelet,"French mathematician, physicist, and author (1706–1749)",,birth,"On this day in 1706, Émilie du Châtelet, French mathematician, physicist, and author, was born.",https://en.wikipedia.org/wiki/%C3%89milie_du_Ch%C3%A2telet,births_wiki,,,en,paren=1706–1749,,0,2025-12-05
12-28,1706,1706-12-28,people,death,death,Pierre Bayle,French philosopher and writer (1647–1706),,death,"On this day in 1706, Pierre Bayle, French philosopher and writer, died.",https://en.wikipedia.org/wiki/Pierre_Bayle,deaths_wiki,,,en,paren=1647–1706,,0,2025-12-05
12-18,1707,1707-12-18,people,birth,birth,Charles Wesley,English Methodist and hymn writer (1707–1788),,birth,"On this day in 1707, Charles Wesley, English Methodist and hymn writer, was born.",https://en.wikipedia.org/wiki/Charles_Wesley,births_wiki,,,en,paren=1707–1788,,0,2025-12-05
12-24,1707,1707-12-24,people,death,death,Noël Coypel,French painter (1628–1707),,death,"On this day in 1707, Noël Coypel, French painter, died.",https://en.wikipedia.org/wiki/No%C3%ABl_Coypel,deaths_wiki,,,en,paren=1628–1707,,0,2025-12-05
12-08,1709,1709-12-08,people,death,death,Thomas Corneille,French lexicographer and dramatist (1625-1709),,death,"On this day in 1709, Thomas Corneille, French lexicographer and dramatist, died.",https://en.wikipedia.org/wiki/Thomas_Corneille,deaths_wiki,,,en,paren=1625-1709,,0,2025-12-05
01-04,1710,1710-01-04,people,birth,birth,Giovanni Battista Pergolesi,"Italian composer, violinist and organist (1710–1736)",,birth,"On this day in 1710, Giovanni Battista Pergolesi, Italian composer, violinist and organist, was born.",https://en.wikipedia.org/wiki/Giovanni_Battista_Pergolesi,births_wiki,,,en,paren=1710–1736,,0,2025-12-05
12-25,1711,1711-12-25,people,birth,birth,Jean-Joseph de Mondonville,French composer and violinist (1711-1772),,birth,"On this day in 1711, Jean-Joseph de Mondonville, French composer and violinist, was born.",https://en.wikipedia.org/wiki/Jean-Joseph_de_Mondonville,births_wiki,,,en,paren=1711-1772,,0,2025-12-05
01-02,1713,1713-01-02,people,birth,birth,Marie Dumesnil,French actress (1713–1803),,birth,"On this day in 1713, Marie Dumesnil, French actress, was born.",https://en.wikipedia.org/wiki/Marie_Dumesnil,births_wiki,,,en,paren=1713–1803,,0,2025-12-05
01-05,1713,1713-01-05,people,death,death,Jean Chardin,"French-born English jeweller, traveller and writer (1643–1713)",,death,"On this day in 1713, Jean Chardin, French-born English jeweller, traveller and writer, died.",https://en.wikipedia.org/wiki/Jean_Chardin,deaths_wiki,,,en,paren=1643–1713,,0,2025-12-05
12-10,1713,1713-12-10,people,birth,birth,Johann Nicolaus Mempel,German musician,,birth,"On this day in 1713, Johann Nicolaus Mempel, German musician, was born.",https://en.wikipedia.org/wiki/Johann_Nicolaus_Mempel,births_wiki,,,en,,,0,2025-12-05
01-01,1714,1714-01-01,people,birth,birth,Giovanni Battista Mancini,Italian soprano castrato and author,,birth,"On this day in 1714, Giovanni Battista Mancini, Italian soprano castrato and author, was born.",https://en.wikipedia.org/wiki/Giovanni_Battista_Mancini,births_wiki,,,en,,,0,2025-12-05
01-01,1714,1714-01-01,people,birth,birth,Kristijonas Donelaitis,Prussian Lithuanian poet and Lutheran pastor (1714–1780),,birth,"On this day in 1714, Kristijonas Donelaitis, Prussian Lithuanian poet and Lutheran pastor, was born.",https://en.wikipedia.org/wiki/Kristijonas_Donelaitis,births_wiki,,,en,paren=1714–1780,,0,2025-12-05
01-01,1716,1716-01-01,people,death,death,William Wycherley,English playwright (1641–1716),,death,"On this day in 1716, William Wycherley, English playwright, died.",https://en.wikipedia.org/wiki/William_Wycherley,deaths_wiki,,,en,paren=1641–1716,,0,2025-12-05
12-13,1716,1716-12-13,people,death,death,Charles de La Fosse,French painter (1636–1716),,death,"On this day in 1716, Charles de La Fosse, French painter, died.",https://en.wikipedia.org/wiki/Charles_de_La_Fosse,deaths_wiki,,,en,paren=1636–1716,,0,2025-12-05
12-16,1716,1716-12-16,people,birth,birth,"Louis Jules Mancini, Duke of Nevers",French diplomat and writer,,birth,"On this day in 1716, Louis Jules Mancini, Duke of Nevers, French diplomat and writer, was born.",https://en.wikipedia.org/wiki/Louis_Jules_Mancini%2C_Duke_of_Nevers,births_wiki,,,en,,,0,2025-12-05
12-26,1716,1716-12-26,people,birth,birth,Jean François de Saint-Lambert,"French poet, philosopher and military officer (1716–1803)",,birth,"On this day in 1716, Jean François de Saint-Lambert, French poet, philosopher and military officer, was born.",https://en.wikipedia.org/wiki/Jean_Fran%C3%A7ois_de_Saint-Lambert,births_wiki,,,en,paren=1716–1803,,0,2025-12-05
12-26,1716,1716-12-26,people,birth,birth,Thomas Gray,English poet and classical scholar (1716–1771),,birth,"On this day in 1716, Thomas Gray, English poet and classical scholar, was born.",https://en.wikipedia.org/wiki/Thomas_Gray,births_wiki,,,en,paren=1716–1771,,0,2025-12-05
12-16,1717,1717-12-16,people,birth,birth,Elizabeth Carter,English poet and polymath (1717–1806),,birth,"On this day in 1717, Elizabeth Carter, English poet and polymath, was born.",https://en.wikipedia.org/wiki/Elizabeth_Carter,births_wiki,,,en,paren=1717–1806,,0,2025-12-05
12-06,1718,1718-12-06,people,death,death,Nicholas Rowe (writer),English poet and writer (1674–1718),,death,"On this day in 1718, Nicholas Rowe (writer), English poet and writer, died.",https://en.wikipedia.org/wiki/Nicholas_Rowe_(writer),deaths_wiki,,,en,paren=1674–1718,,0,2025-12-05
01-04,1720,1720-01-04,people,birth,birth,Johann Friedrich Agricola,"German composer, organist, singer, pedagogue, and writer",,birth,"On this day in 1720, Johann Friedrich Agricola, German composer, organist, singer, pedagogue, and writer, was born.",https://en.wikipedia.org/wiki/Johann_Friedrich_Agricola,births_wiki,,,en,,,0,2025-12-05
12-13,1720,1720-12-13,people,birth,birth,Carlo Gozzi,Italian playwright (1720–1806),,birth,"On this day in 1720, Carlo Gozzi, Italian playwright, was born.",https://en.wikipedia.org/wiki/Carlo_Gozzi,births_wiki,,,en,paren=1720–1806,,0,2025-12-05
12-09,1721,1721-12-09,people,birth,birth,Peter Pelham (composer),,,birth,"On this day in 1721, Peter Pelham (composer) was born.",https://en.wikipedia.org/wiki/Peter_Pelham_(composer),births_wiki,,,en,,,0,2025-12-05
12-27,1721,1721-12-27,people,birth,birth,François Hemsterhuis,Dutch writer on aesthetics and moral philosophy,,birth,"On this day in 1721, François Hemsterhuis, Dutch writer on aesthetics and moral philosophy, was born.",https://en.wikipedia.org/wiki/Fran%C3%A7ois_Hemsterhuis,births_wiki,,,en,,,0,2025-12-05
12-22,1723,1723-12-22,people,birth,birth,Carl Friedrich Abel,German composer (1723–1787),,birth,"On this day in 1723, Carl Friedrich Abel, German composer, was born.",https://en.wikipedia.org/wiki/Carl_Friedrich_Abel,births_wiki,,,en,paren=1723–1787,,0,2025-12-05
12-08,1724,1724-12-08,people,birth,birth,Claude Balbastre,French composer,,birth,"On this day in 1724, Claude Balbastre, French composer, was born.",https://en.wikipedia.org/wiki/Claude_Balbastre,births_wiki,,,en,,,0,2025-12-05
12-30,1724,1724-12-30,people,birth,birth,Louis-Jean-François Lagrenée,French painter (1724–1805),,birth,"On this day in 1724, Louis-Jean-François Lagrenée, French painter, was born.",https://en.wikipedia.org/wiki/Louis-Jean-Fran%C3%A7ois_Lagren%C3%A9e,births_wiki,,,en,paren=1724–1805,,0,2025-12-05
12-07,1725,1725-12-07,people,death,death,Florent Carton (Dancourt),French dramatist and actor,,death,"On this day in 1725, Florent Carton (Dancourt), French dramatist and actor, died.",https://en.wikipedia.org/wiki/Florent_Carton_(Dancourt),deaths_wiki,,,en,,,0,2025-12-05
01-02,1726,1726-01-02,people,death,death,Domenico Zipoli,Italian composer (1688–1726),,death,"On this day in 1726, Domenico Zipoli, Italian composer, died.",https://en.wikipedia.org/wiki/Domenico_Zipoli,deaths_wiki,,,en,paren=1688–1726,,0,2025-12-05
12-24,1726,1726-12-24,people,birth,birth,Johann Hartmann,Danish composer,,birth,"On this day in 1726, Johann Hartmann, Danish composer, was born.",https://en.wikipedia.org/wiki/Johann_Hartmann,births_wiki,,,en,,,0,2025-12-05
12-09,1728,1728-12-09,people,birth,birth,Pietro Alessandro Guglielmi,Italian opera composer (1728–1804),,birth,"On this day in 1728, Pietro Alessandro Guglielmi, Italian opera composer, was born.",https://en.wikipedia.org/wiki/Pietro_Alessandro_Guglielmi,births_wiki,,,en,paren=1728–1804,,0,2025-12-05
12-21,1728,1728-12-21,people,birth,birth,Hermann Raupach,German composer (1728–1778),,birth,"On this day in 1728, Hermann Raupach, German composer, was born.",https://en.wikipedia.org/wiki/Hermann_Raupach,births_wiki,,,en,paren=1728–1778,,0,2025-12-05
12-25,1728,1728-12-25,people,birth,birth,Johann Adam Hiller,German musical artist (1728–1804),,birth,"On this day in 1728, Johann Adam Hiller, German musical artist, was born.",https://en.wikipedia.org/wiki/Johann_Adam_Hiller,births_wiki,,,en,paren=1728–1804,,0,2025-12-05
12-14,1730,1730-12-14,people,birth,birth,Capel Bond,English organist and composer,,birth,"On this day in 1730, Capel Bond, English organist and composer, was born.",https://en.wikipedia.org/wiki/Capel_Bond,births_wiki,,,en,,,0,2025-12-05
12-25,1730,1730-12-25,people,birth,birth,Philip Mazzei,"Italian physician, winemaker, philosopher, diplomat and author",,birth,"On this day in 1730, Philip Mazzei, Italian physician, winemaker, philosopher, diplomat and author, was born.",https://en.wikipedia.org/wiki/Philip_Mazzei,births_wiki,,,en,,,0,2025-12-05
12-31,1730,1730-12-31,people,death,death,Carlo Gimach,"Maltese architect, engineer and poet (1651–1730)",,death,"On this day in 1730, Carlo Gimach, Maltese architect, engineer and poet, died.",https://en.wikipedia.org/wiki/Carlo_Gimach,deaths_wiki,,,en,paren=1651–1730,,0,2025-12-05
12-08,1731,1731-12-08,people,birth,birth,František Xaver Dušek,"Czech composer, pianist and harpsichordist (1731–1799)",,birth,"On this day in 1731, František Xaver Dušek, Czech composer, pianist and harpsichordist, was born.",https://en.wikipedia.org/wiki/Franti%C5%A1ek_Xaver_Du%C5%A1ek,births_wiki,,,en,paren=1731–1799,,0,2025-12-05
12-26,1731,1731-12-26,people,death,death,Antoine Houdar de la Motte,French author (1672–1731),,death,"On this day in 1731, Antoine Houdar de la Motte, French author, died.",https://en.wikipedia.org/wiki/Antoine_Houdar_de_la_Motte,deaths_wiki,,,en,paren=1672–1731,,0,2025-12-05
01-02,1732,1732-01-02,people,birth,birth,František Brixi,Czech composer (1732–1771),,birth,"On this day in 1732, František Brixi, Czech composer, was born.",https://en.wikipedia.org/wiki/Franti%C5%A1ek_Brixi,births_wiki,,,en,paren=1732–1771,,0,2025-12-05
12-08,1734,1734-12-08,people,death,death,James Figg,English martial artist (before 1700-1734),,death,"On this day in 1734, James Figg, English martial artist, died.",https://en.wikipedia.org/wiki/James_Figg,deaths_wiki,,,en,paren=before 1700-1734,,0,2025-12-05
12-18,1734,1734-12-18,people,birth,birth,Jean-Baptiste Rey,French conductor and composer,,birth,"On this day in 1734, Jean-Baptiste Rey, French conductor and composer, was born.",https://en.wikipedia.org/wiki/Jean-Baptiste_Rey,births_wiki,,,en,,,0,2025-12-05
12-28,1736,1736-12-28,people,death,death,Antonio Caldara,Italian composer (c.1670–1736),,death,"On this day in 1736, Antonio Caldara, Italian composer, died.",https://en.wikipedia.org/wiki/Antonio_Caldara,deaths_wiki,,,en,paren=c.1670–1736,,0,2025-12-05
03-09,1738,1738-03-09,arts,song,release,Rapture,Blondie,artist,song,"On this day in 1738, ""Rapture"" by Blondie was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1738-03-09;entry_date=1981-03-14;peak_date=1981-03-28;peak_position=1.0;date_source=wikitext:released,,0,2025-12-05
12-14,1738,1738-12-14,people,birth,birth,Jan Antonín Koželuh,Czech composer (1738 - 1814),,birth,"On this day in 1738, Jan Antonín Koželuh, Czech composer, was born.",https://en.wikipedia.org/wiki/Jan_Anton%C3%ADn_Ko%C5%BEeluh,births_wiki,,,en,paren=1738 - 1814,,0,2025-12-05
