key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
01-05,2020,2020-01-05,arts,song,release,Wildfire,Michael Martin Murphey,artist,song,"On this day in 2020, ""Wildfire"" by Michael Martin Murphey was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1975,songs_top10_us,,US,en,chart=US Top 10;release_date=2020-01-05;entry_date=1975-06-21;peak_date=1975-06-21;peak_position=3.0;date_source=infobox:released,,0,2025-11-21
01-06,1931,1931-01-06,arts,song,release,Georgia on My Mind,Ray Charles,artist,song,"On this day in 1931, ""Georgia on My Mind"" by Ray Charles was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1931-01-06;entry_date=1960-10-31;peak_date=1960-11-14;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
01-06,1962,1962-01-06,arts,song,chart_entry,Unchain My Heart,Ray Charles,artist,song,"On this day in 1962, ""Unchain My Heart"" by Ray Charles entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1962,songs_top10_us,,US,en,chart=US Top 10;entry_date=1962-01-06;peak_date=1962-01-13;peak_position=9.0,,0,2025-11-21
01-06,1962,1962-01-06,arts,song,chart_entry,When I Fall in Love,The Lettermen,artist,song,"On this day in 1962, ""When I Fall in Love"" by The Lettermen entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1962,songs_top10_us,,US,en,chart=US Top 10;release_date=1952-04;entry_date=1962-01-06;peak_date=1962-01-27;peak_position=7.0;date_source=wikitext:released,,0,2025-11-21
01-06,1969,1969-01-06,arts,song,release,Gitarzan,Ray Stevens,artist,song,"On this day in 1969, ""Gitarzan"" by Ray Stevens was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1969,songs_top10_us,,US,en,chart=US Top 10;release_date=1969-01-06;entry_date=1969-05-17;peak_date=1969-05-31;peak_position=8.0;date_source=wikidata:P577,,0,2025-11-21
01-06,1969,1969-01-06,arts,song,release,I'm Livin' in Shame,Diana Ross & the Supremes,artist,song,"On this day in 1969, ""I'm Livin' in Shame"" by Diana Ross & the Supremes was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1969,songs_top10_us,,US,en,chart=US Top 10;release_date=1969-01-06;entry_date=1969-02-22;peak_date=1969-02-22;peak_position=10.0;date_source=wikidata:P577,,0,2025-11-21
01-06,1972,1972-01-06,arts,song,no1,You're So Vain,Carly Simon,artist,song,"On this day in 1972, ""You're So Vain"" by Carly Simon hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,songs_top10_us,,US,en,chart=US Top 10;release_date=1972-11;entry_date=1972-12-23;peak_date=1972-01-06;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
01-06,1978,1978-01-06,arts,song,release,Love Is Like Oxygen,Sweet,artist,song,"On this day in 1978, ""Love Is Like Oxygen"" by Sweet was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1978,songs_top10_us,,US,en,chart=US Top 10;release_date=1978-01-06;entry_date=1978-06-17;peak_date=1978-06-24;peak_position=8.0;date_source=wikitext:released,,0,2025-11-21
01-06,1978,1978-01-06,arts,song,no1,Too Much Heaven,Bee Gees,artist,song,"On this day in 1978, ""Too Much Heaven"" by Bee Gees hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1978,songs_top10_us,,US,en,chart=US Top 10;release_date=1978-11-21;entry_date=1978-12-16;peak_date=1978-01-06;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
01-06,1979,1979-01-06,arts,song,chart_entry,Ooh Baby Baby,Linda Ronstadt,artist,song,"On this day in 1979, ""Ooh Baby Baby"" by Linda Ronstadt entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1979,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-03-05;entry_date=1979-01-06;peak_date=1979-01-20;peak_position=7.0;date_source=wikidata:P577,,0,2025-11-21
01-06,1987,1987-01-06,arts,song,release,Let's Wait Awhile,Janet Jackson,artist,song,"On this day in 1987, ""Let's Wait Awhile"" by Janet Jackson was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-01-06;entry_date=1987-03-07;peak_date=1987-03-21;peak_position=2.0;date_source=wikidata:P577,,0,2025-11-21
01-06,1987,1987-01-06,arts,song,release,Looking for a New Love,Jody Watley,artist,song,"On this day in 1987, ""Looking for a New Love"" by Jody Watley was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-01-06;entry_date=1987-04-18;peak_date=1987-05-02;peak_position=2.0;date_source=wikidata:P577,,0,2025-11-21
01-06,1989,1989-01-06,arts,song,release,Lost in Your Eyes,Debbie Gibson,artist,song,"On this day in 1989, ""Lost in Your Eyes"" by Debbie Gibson was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1989,songs_top10_us,,US,en,chart=US Top 10;release_date=1989-01-06;entry_date=1989-02-18;peak_date=1989-03-04;peak_position=1.0;date_source=wikitext:released,,0,2025-11-21
01-06,1990,1990-01-06,arts,song,chart_entry,Everything,Jody Watley,artist,song,"On this day in 1990, ""Everything"" by Jody Watley entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1990,songs_top10_us,,US,en,chart=US Top 10;entry_date=1990-01-06;peak_date=1990-01-20;peak_position=4.0,,0,2025-11-21
01-06,2001,2001-01-06,arts,song,chart_entry,Liquid Dreams,O-Town,artist,song,"On this day in 2001, ""Liquid Dreams"" by O-Town entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,songs_top10_us,,US,en,chart=US Top 10;entry_date=2001-01-06;peak_date=2001-01-06;peak_position=10.0,,0,2025-11-21
01-06,2006,2006-01-06,arts,song,release,Pullin' Me Back,Chingy featuring Tyrese,artist,song,"On this day in 2006, ""Pullin' Me Back"" by Chingy featuring Tyrese was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-01-06;entry_date=2006-10-07;peak_date=2006-10-07;peak_position=9.0;date_source=wikidata:P577,,0,2025-11-21
01-06,2017,2017-01-06,arts,song,release,Shape of You,Ed Sheeran,artist,song,"On this day in 2017, ""Shape of You"" by Ed Sheeran was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2017,songs_top10_us,,US,en,chart=US Top 10;release_date=2017-01-06;entry_date=2017-01-28;peak_date=2017-01-28;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
01-07,1958,1958-01-07,arts,song,release,Suddenly Last Summer,The Motels,artist,song,"On this day in 1958, ""Suddenly Last Summer"" by The Motels was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1958-01-07;entry_date=1983-11-12;peak_date=1983-11-19;peak_position=9.0;date_source=wikitext:released,,0,2025-11-21
01-07,1967,1967-01-07,arts,song,chart_entry,Standing in the Shadows of Love,Four Tops,artist,song,"On this day in 1967, ""Standing in the Shadows of Love"" by Four Tops entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1967,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-11-28;entry_date=1967-01-07;peak_date=1967-01-21;peak_position=6.0;date_source=wikidata:P577,,0,2025-11-21
01-07,1967,1967-01-07,arts,song,chart_entry,Words of Love,The Mamas and the Papas,artist,song,"On this day in 1967, ""Words of Love"" by The Mamas and the Papas entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1967,songs_top10_us,,US,en,chart=US Top 10;release_date=1957;entry_date=1967-01-07;peak_date=1967-01-21;peak_position=5.0;date_source=wikidata:P577,,0,2025-11-21
01-07,1971,1971-01-07,arts,song,release,Mama's Pearl,The Jackson 5,artist,song,"On this day in 1971, ""Mama's Pearl"" by The Jackson 5 was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,songs_top10_us,,US,en,chart=US Top 10;release_date=1971-01-07;entry_date=1971-02-13;peak_date=1971-02-27;peak_position=2.0;date_source=wikidata:P577,,0,2025-11-21
01-07,1978,1978-01-07,arts,song,chart_entry,Hey Deanie,Shaun Cassidy,artist,song,"On this day in 1978, ""Hey Deanie"" by Shaun Cassidy entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1978,songs_top10_us,,US,en,chart=US Top 10;release_date=1977-11;entry_date=1978-01-07;peak_date=1978-01-14;peak_position=7.0;date_source=wikidata:P577,,0,2025-11-21
01-07,1978,1978-01-07,arts,song,chart_entry,You're in My Heart (The Final Acclaim),Rod Stewart,artist,song,"On this day in 1978, ""You're in My Heart (The Final Acclaim)"" by Rod Stewart entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1978,songs_top10_us,,US,en,chart=US Top 10;release_date=1977-10-07;entry_date=1978-01-07;peak_date=1978-01-14;peak_position=4.0;date_source=wikidata:P577,,0,2025-11-21
01-07,1984,1984-01-07,arts,song,chart_entry,I Guess That's Why They Call It the Blues,Elton John,artist,song,"On this day in 1984, ""I Guess That's Why They Call It the Blues"" by Elton John entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-04;entry_date=1984-01-07;peak_date=1984-01-28;peak_position=4.0;date_source=wikidata:P577,,0,2025-11-21
01-07,1984,1984-01-07,arts,song,chart_entry,Talking in Your Sleep,The Romantics,artist,song,"On this day in 1984, ""Talking in Your Sleep"" by The Romantics entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-01-07;peak_date=1984-01-28;peak_position=3.0,,0,2025-11-21
01-07,1989,1989-01-07,arts,song,chart_entry,Armageddon It,Def Leppard,artist,song,"On this day in 1989, ""Armageddon It"" by Def Leppard entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1989,songs_top10_us,,US,en,chart=US Top 10;release_date=1988;entry_date=1989-01-07;peak_date=1989-01-21;peak_position=3.0;date_source=wikidata:P577,,0,2025-11-21
01-07,1989,1989-01-07,arts,song,chart_entry,Smooth Criminal,Michael Jackson,artist,song,"On this day in 1989, ""Smooth Criminal"" by Michael Jackson entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1989,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-11-14;entry_date=1989-01-07;peak_date=1989-01-14;peak_position=7.0;date_source=wikitext:released,,0,2025-11-21
01-07,1997,1997-01-07,arts,song,release,Can't Nobody Hold Me Down,Puff Daddy featuring Mase,artist,song,"On this day in 1997, ""Can't Nobody Hold Me Down"" by Puff Daddy featuring Mase was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1997,songs_top10_us,,US,en,chart=US Top 10;release_date=1997-01-07;entry_date=1997-02-08;peak_date=1997-03-22;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
01-07,2002,2002-01-07,arts,song,release,Ain't It Funny (Murder Remix),Jennifer Lopez featuring Ja Rule,artist,song,"On this day in 2002, ""Ain't It Funny (Murder Remix)"" by Jennifer Lopez featuring Ja Rule was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,songs_top10_us,,US,en,chart=US Top 10;release_date=2002-01-07;entry_date=2002-02-09;peak_date=2002-03-09;peak_position=1.0;date_source=wikitext:released,,0,2025-11-21
01-07,2003,2003-01-07,arts,song,release,In da Club,50 Cent,artist,song,"On this day in 2003, ""In da Club"" by 50 Cent was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2003,songs_top10_us,,US,en,chart=US Top 10;release_date=2003-01-07;entry_date=2003-02-15;peak_date=2003-03-08;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
01-07,2011,2011-01-07,arts,song,no1,Sexy and I Know It,LMFAO,artist,song,"On this day in 2011, ""Sexy and I Know It"" by LMFAO hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-09-16;entry_date=2011-10-08;peak_date=2011-01-07;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
01-07,2012,2012-01-07,arts,song,chart_entry,Dance (A$$),Big Sean featuring Nicki Minaj,artist,song,"On this day in 2012, ""Dance (A$$)"" by Big Sean featuring Nicki Minaj entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-09-20;entry_date=2012-01-07;peak_date=2012-01-07;peak_position=10.0;date_source=wikidata:P577,,0,2025-11-21
01-07,2015,2015-01-07,arts,song,release,Love Me like You Do,Ellie Goulding,artist,song,"On this day in 2015, ""Love Me like You Do"" by Ellie Goulding was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2015,songs_top10_us,,US,en,chart=US Top 10;release_date=2015-01-07;entry_date=2015-02-21;peak_date=2015-03-07;peak_position=3.0;date_source=wikidata:P577,,0,2025-11-21
01-07,2016,2016-01-07,arts,song,no1,Starboy,The Weeknd featuring Daft Punk,artist,song,"On this day in 2016, ""Starboy"" by The Weeknd featuring Daft Punk hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2016,songs_top10_us,,US,en,chart=US Top 10;entry_date=2016-10-15;peak_date=2016-01-07;peak_position=1.0,,0,2025-11-21
01-07,2022,2022-01-07,arts,song,release,Pushin P,Gunna and Future featuring Young Thug,artist,song,"On this day in 2022, ""Pushin P"" by Gunna and Future featuring Young Thug was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2022,songs_top10_us,,US,en,chart=US Top 10;release_date=2022-01-07;entry_date=2022-01-22;peak_date=2022-01-22;peak_position=7.0;date_source=wikidata:P577,,0,2025-11-21
01-08,1966,1966-01-08,arts,song,chart_entry,Day Tripper,The Beatles,artist,song,"On this day in 1966, ""Day Tripper"" by The Beatles entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-12-03;entry_date=1966-01-08;peak_date=1966-01-22;peak_position=5.0;date_source=wikidata:P577,,0,2025-11-21
01-08,1966,1966-01-08,arts,song,chart_entry,Five O'Clock World,The Vogues,artist,song,"On this day in 1966, ""Five O'Clock World"" by The Vogues entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-10;entry_date=1966-01-08;peak_date=1966-01-15;peak_position=4.0;date_source=wikidata:P577,,0,2025-11-21
01-08,1966,1966-01-08,arts,song,chart_entry,Flowers on the Wall,The Statler Brothers,artist,song,"On this day in 1966, ""Flowers on the Wall"" by The Statler Brothers entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-09;entry_date=1966-01-08;peak_date=1966-01-08;peak_position=4.0;date_source=wikidata:P577,,0,2025-11-21
01-08,1966,1966-01-08,arts,song,chart_entry,She's Just My Style,Gary Lewis & the Playboys,artist,song,"On this day in 1966, ""She's Just My Style"" by Gary Lewis & the Playboys entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965;entry_date=1966-01-08;peak_date=1966-01-08;peak_position=3.0;date_source=wikidata:P577,,0,2025-11-21
01-08,1966,1966-01-08,arts,song,no1,We Can Work It Out,The Beatles,artist,song,"On this day in 1966, ""We Can Work It Out"" by The Beatles hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-12-03;entry_date=1966-01-01;peak_date=1966-01-08;peak_position=1.0;date_source=wikitext:released,,0,2025-11-21
