key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
07-04,1719,1719-07-04,people,birth,birth,Michel-Jean Sedaine,French dramatist and librettist,,birth,"On this day in 1719, Michel-Jean Sedaine, French dramatist and librettist, was born.",https://en.wikipedia.org/wiki/Michel-Jean_Sedaine,births_wiki,,,en,,,0,2026-06-14
06-27,1720,1720-06-27,people,death,death,Guillaume Amfrye de Chaulieu,French poet (c. 1639 – 1720),,death,"On this day in 1720, Guillaume Amfrye de Chaulieu, French poet, died.",https://en.wikipedia.org/wiki/Guillaume_Amfrye_de_Chaulieu,deaths_wiki,,,en,paren=c. 1639 – 1720,,0,2026-06-14
07-09,1721,1721-07-09,people,birth,birth,Johann Nikolaus Götz,German poet (1721-1781),,birth,"On this day in 1721, Johann Nikolaus Götz, German poet, was born.",https://en.wikipedia.org/wiki/Johann_Nikolaus_G%C3%B6tz,births_wiki,,,en,paren=1721-1781,,0,2026-06-14
06-30,1722,1722-06-30,people,birth,birth,Georg Benda,Czech composer (1722–1795),,birth,"On this day in 1722, Georg Benda, Czech composer, was born.",https://en.wikipedia.org/wiki/Georg_Benda,births_wiki,,,en,paren=1722–1795,,0,2026-06-14
07-11,1723,1723-07-11,people,birth,birth,Jean-François Marmontel,French historian and writer 1723–1799,,birth,"On this day in 1723, Jean-François Marmontel, French historian and writer 1723–1799, was born.",https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Marmontel,births_wiki,,,en,,,0,2026-06-14
07-02,1724,1724-07-02,people,birth,birth,Friedrich Gottlieb Klopstock,German poet (1724–1803),,birth,"On this day in 1724, Friedrich Gottlieb Klopstock, German poet, was born.",https://en.wikipedia.org/wiki/Friedrich_Gottlieb_Klopstock,births_wiki,,,en,paren=1724–1803,,0,2026-06-14
07-01,1725,1725-07-01,people,birth,birth,Rhoda Delaval,British artist (1725–1757),,birth,"On this day in 1725, Rhoda Delaval, British artist, was born.",https://en.wikipedia.org/wiki/Rhoda_Delaval,births_wiki,,,en,paren=1725–1757,,0,2026-06-14
06-18,1726,1726-06-18,people,death,death,Michel Richard Delalande,French composer and organist (1657–1726),,death,"On this day in 1726, Michel Richard Delalande, French composer and organist, died.",https://en.wikipedia.org/wiki/Michel_Richard_Delalande,deaths_wiki,,,en,paren=1657–1726,,0,2026-06-14
06-27,1729,1729-06-27,people,death,death,Élisabeth Jacquet de La Guerre,"French musician, harpsichordist and composer",,death,"On this day in 1729, Élisabeth Jacquet de La Guerre, French musician, harpsichordist and composer, died.",https://en.wikipedia.org/wiki/%C3%89lisabeth_Jacquet_de_La_Guerre,deaths_wiki,,,en,,,0,2026-06-14
06-29,1729,1729-06-29,people,death,death,Edward Taylor,American poet (c.1642 – 1729),,death,"On this day in 1729, Edward Taylor, American poet, died.",https://en.wikipedia.org/wiki/Edward_Taylor,deaths_wiki,,,en,paren=c.1642 – 1729,,0,2026-06-14
06-14,1730,1730-06-14,people,birth,birth,Antonio Sacchini,Italian composer (1730–1786),,birth,"On this day in 1730, Antonio Sacchini, Italian composer, was born.",https://en.wikipedia.org/wiki/Antonio_Sacchini,births_wiki,,,en,paren=1730–1786,,0,2026-06-14
06-21,1732,1732-06-21,people,birth,birth,Johann Christoph Friedrich Bach,German musician and composer (1732-1795),,birth,"On this day in 1732, Johann Christoph Friedrich Bach, German musician and composer, was born.",https://en.wikipedia.org/wiki/Johann_Christoph_Friedrich_Bach,births_wiki,,,en,paren=1732-1795,,0,2026-06-14
06-28,1734,1734-06-28,people,birth,birth,Jean-Jacques Beauvarlet-Charpentier,French organist and composer,,birth,"On this day in 1734, Jean-Jacques Beauvarlet-Charpentier, French organist and composer, was born.",https://en.wikipedia.org/wiki/Jean-Jacques_Beauvarlet-Charpentier,births_wiki,,,en,,,0,2026-06-14
03-09,1738,1738-03-09,arts,song,release,Rapture,Blondie,artist,song,"On this day in 1738, ""Rapture"" by Blondie was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1738-03-09;entry_date=1981-03-14;peak_date=1981-03-28;peak_position=1.0;date_source=wikitext:released,,0,2026-06-14
06-22,1738,1738-06-22,people,birth,birth,Jacques Delille,French Poet,,birth,"On this day in 1738, Jacques Delille, French Poet, was born.",https://en.wikipedia.org/wiki/Jacques_Delille,births_wiki,,,en,,,0,2026-06-14
07-03,1738,1738-07-03,people,birth,birth,John Singleton Copley,American-born British painter (1738–1815),,birth,"On this day in 1738, John Singleton Copley, American-born British painter, was born.",https://en.wikipedia.org/wiki/John_Singleton_Copley,births_wiki,,,en,paren=1738–1815,,0,2026-06-14
07-12,1742,1742-07-12,people,death,death,Evaristo Felice Dall'Abaco,Italian composer (1675–1742),,death,"On this day in 1742, Evaristo Felice Dall'Abaco, Italian composer, died.",https://en.wikipedia.org/wiki/Evaristo_Felice_Dall'Abaco,deaths_wiki,,,en,paren=1675–1742,,0,2026-06-14
07-14,1743,1743-07-14,people,birth,birth,Gavrila Derzhavin,Russian poet (1743–1816),,birth,"On this day in 1743, Gavrila Derzhavin, Russian poet, was born.",https://en.wikipedia.org/wiki/Gavrila_Derzhavin,births_wiki,,,en,paren=1743–1816,,0,2026-06-14
06-29,1744,1744-06-29,people,death,death,André Campra,French composer and conductor,,death,"On this day in 1744, André Campra, French composer and conductor, died.",https://en.wikipedia.org/wiki/Andr%C3%A9_Campra,deaths_wiki,,,en,,,0,2026-06-14
07-05,1745,1745-07-05,people,birth,birth,Carl Arnold Kortum,German physician and writer (1745–1824),,birth,"On this day in 1745, Carl Arnold Kortum, German physician and writer, was born.",https://en.wikipedia.org/wiki/Carl_Arnold_Kortum,births_wiki,,,en,paren=1745–1824,,0,2026-06-14
06-29,1746,1746-06-29,people,birth,birth,Joachim Heinrich Campe,"German writer, linguist and educator",,birth,"On this day in 1746, Joachim Heinrich Campe, German writer, linguist and educator, was born.",https://en.wikipedia.org/wiki/Joachim_Heinrich_Campe,births_wiki,,,en,,,0,2026-06-14
06-19,1747,1747-06-19,people,death,death,Alessandro Marcello,Italian composer (1673–1747),,death,"On this day in 1747, Alessandro Marcello, Italian composer, died.",https://en.wikipedia.org/wiki/Alessandro_Marcello,deaths_wiki,,,en,paren=1673–1747,,0,2026-06-14
07-09,1747,1747-07-09,people,death,death,Giovanni Bononcini,Italian composer (1670–1747),,death,"On this day in 1747, Giovanni Bononcini, Italian composer, died.",https://en.wikipedia.org/wiki/Giovanni_Bononcini,deaths_wiki,,,en,paren=1670–1747,,0,2026-06-14
06-15,1749,1749-06-15,people,birth,birth,Georg Joseph Vogler,"German composer, organist, teacher and theorist",,birth,"On this day in 1749, Georg Joseph Vogler, German composer, organist, teacher and theorist, was born.",https://en.wikipedia.org/wiki/Georg_Joseph_Vogler,births_wiki,,,en,,,0,2026-06-14
06-18,1749,1749-06-18,people,death,death,Ambrose Philips,17th/18th-century English poet and politician,,death,"On this day in 1749, Ambrose Philips, 17th/18th-century English poet and politician, died.",https://en.wikipedia.org/wiki/Ambrose_Philips,deaths_wiki,,,en,,,0,2026-06-14
06-21,1750,1750-06-21,people,birth,birth,Pierre-Nicolas Beauvallet,French sculptor,,birth,"On this day in 1750, Pierre-Nicolas Beauvallet, French sculptor, was born.",https://en.wikipedia.org/wiki/Pierre-Nicolas_Beauvallet,births_wiki,,,en,,,0,2026-06-14
07-04,1754,1754-07-04,people,death,death,Philippe Néricault Destouches,French playwright (1680–1754),,death,"On this day in 1754, Philippe Néricault Destouches, French playwright, died.",https://en.wikipedia.org/wiki/Philippe_N%C3%A9ricault_Destouches,deaths_wiki,,,en,paren=1680–1754,,0,2026-06-14
07-05,1755,1755-07-05,people,birth,birth,Sarah Siddons,Welsh-born actress (1755–1831),,birth,"On this day in 1755, Sarah Siddons, Welsh-born actress, was born.",https://en.wikipedia.org/wiki/Sarah_Siddons,births_wiki,,,en,paren=1755–1831,,0,2026-06-14
06-20,1756,1756-06-20,people,birth,birth,Joseph Martin Kraus,German–Swedish composer,,birth,"On this day in 1756, Joseph Martin Kraus, German–Swedish composer, was born.",https://en.wikipedia.org/wiki/Joseph_Martin_Kraus,births_wiki,,,en,,,0,2026-06-14
07-13,1756,1756-07-13,people,birth,birth,Thomas Rowlandson,English artist and caricaturist (1757–1827),,birth,"On this day in 1756, Thomas Rowlandson, English artist and caricaturist, was born.",https://en.wikipedia.org/wiki/Thomas_Rowlandson,births_wiki,,,en,paren=1757–1827,,0,2026-06-14
06-18,1757,1757-06-18,people,birth,birth,Ignaz Pleyel,Austrian composer and piano builder (1757–1831),,birth,"On this day in 1757, Ignaz Pleyel, Austrian composer and piano builder, was born.",https://en.wikipedia.org/wiki/Ignaz_Pleyel,births_wiki,,,en,paren=1757–1831,,0,2026-06-14
07-04,1761,1761-07-04,people,death,death,Samuel Richardson,English writer and printer (1689–1761),,death,"On this day in 1761, Samuel Richardson, English writer and printer, died.",https://en.wikipedia.org/wiki/Samuel_Richardson,deaths_wiki,,,en,paren=1689–1761,,0,2026-06-14
06-17,1762,1762-06-17,people,death,death,Prosper Jolyot de Crébillon,French poet and tragedian (1674–1762),,death,"On this day in 1762, Prosper Jolyot de Crébillon, French poet and tragedian, died.",https://en.wikipedia.org/wiki/Prosper_Jolyot_de_Cr%C3%A9billon,deaths_wiki,,,en,paren=1674–1762,,0,2026-06-14
06-19,1762,1762-06-19,people,death,death,Johann Ernst Eberlin,German composer and organist (1702–1762),,death,"On this day in 1762, Johann Ernst Eberlin, German composer and organist, died.",https://en.wikipedia.org/wiki/Johann_Ernst_Eberlin,deaths_wiki,,,en,paren=1702–1762,,0,2026-06-14
06-14,1763,1763-06-14,people,birth,birth,Simon Mayr,German composer (1763–1845),,birth,"On this day in 1763, Simon Mayr, German composer, was born.",https://en.wikipedia.org/wiki/Simon_Mayr,births_wiki,,,en,paren=1763–1845,,0,2026-06-14
06-15,1763,1763-06-15,people,birth,birth,Franz Danzi,German conductor and composer (1763–1826),,birth,"On this day in 1763, Franz Danzi, German conductor and composer, was born.",https://en.wikipedia.org/wiki/Franz_Danzi,births_wiki,,,en,paren=1763–1826,,0,2026-06-14
06-15,1763,1763-06-15,people,birth,birth,Kobayashi Issa,Japanese poet,,birth,"On this day in 1763, Kobayashi Issa, Japanese poet, was born.",https://en.wikipedia.org/wiki/Kobayashi_Issa,births_wiki,,,en,,,0,2026-06-14
06-22,1763,1763-06-22,people,birth,birth,Étienne Méhul,French composer,,birth,"On this day in 1763, Étienne Méhul, French composer, was born.",https://en.wikipedia.org/wiki/%C3%89tienne_M%C3%A9hul,births_wiki,,,en,,,0,2026-06-14
07-09,1764,1764-07-09,people,birth,birth,Ann Radcliffe,English novelist (1764–1823),,birth,"On this day in 1764, Ann Radcliffe, English novelist, was born.",https://en.wikipedia.org/wiki/Ann_Radcliffe,births_wiki,,,en,paren=1764–1823,,0,2026-06-14
07-15,1765,1765-07-15,people,death,death,Charles-André van Loo,French painter (1705–1765),,death,"On this day in 1765, Charles-André van Loo, French painter, died.",https://en.wikipedia.org/wiki/Charles-Andr%C3%A9_van_Loo,deaths_wiki,,,en,paren=1705–1765,,0,2026-06-14
06-22,1766,1766-06-22,people,death,death,Carlo Zimech,Maltese priest and painter (1696–1766),,death,"On this day in 1766, Carlo Zimech, Maltese priest and painter, died.",https://en.wikipedia.org/wiki/Carlo_Zimech,deaths_wiki,,,en,paren=1696–1766,,0,2026-06-14
07-06,1766,1766-07-06,people,birth,birth,Alexander Wilson (ornithologist),"Scottish-American poet, ornithologist, naturalist, and illustrator (1766-1813)",,birth,"On this day in 1766, Alexander Wilson (ornithologist), Scottish-American poet, ornithologist, naturalist, and illustrator, was born.",https://en.wikipedia.org/wiki/Alexander_Wilson_(ornithologist),births_wiki,,,en,paren=1766-1813,,0,2026-06-14
06-24,1767,1767-06-24,people,birth,birth,Jean-Baptiste Benoît Eyriès,"French geographer, author and translator",,birth,"On this day in 1767, Jean-Baptiste Benoît Eyriès, French geographer, author and translator, was born.",https://en.wikipedia.org/wiki/Jean-Baptiste_Beno%C3%AEt_Eyri%C3%A8s,births_wiki,,,en,,,0,2026-06-14
06-25,1767,1767-06-25,people,death,death,Georg Philipp Telemann,German Baroque composer (1681–1767),,death,"On this day in 1767, Georg Philipp Telemann, German Baroque composer, died.",https://en.wikipedia.org/wiki/Georg_Philipp_Telemann,deaths_wiki,,,en,paren=1681–1767,,0,2026-06-14
06-29,1768,1768-06-29,people,birth,birth,Vincenzo Dimech,Maltese sculptor (1768–1831),,birth,"On this day in 1768, Vincenzo Dimech, Maltese sculptor, was born.",https://en.wikipedia.org/wiki/Vincenzo_Dimech,births_wiki,,,en,paren=1768–1831,,0,2026-06-14
06-23,1770,1770-06-23,people,death,death,Mark Akenside,English poet and physician (1721–1770),,death,"On this day in 1770, Mark Akenside, English poet and physician, died.",https://en.wikipedia.org/wiki/Mark_Akenside,deaths_wiki,,,en,paren=1721–1770,,0,2026-06-14
07-01,1771,1771-07-01,people,birth,birth,Ferdinando Paer,Italian composer (1771–1839),,birth,"On this day in 1771, Ferdinando Paer, Italian composer, was born.",https://en.wikipedia.org/wiki/Ferdinando_Paer,births_wiki,,,en,paren=1771–1839,,0,2026-06-14
06-15,1772,1772-06-15,people,death,death,Louis-Claude Daquin,French composer (1694–1772),,death,"On this day in 1772, Louis-Claude Daquin, French composer, died.",https://en.wikipedia.org/wiki/Louis-Claude_Daquin,deaths_wiki,,,en,paren=1694–1772,,0,2026-06-14
07-12,1773,1773-07-12,people,death,death,Johann Joachim Quantz,"German flautist, composer and flute maker (1697–1773)",,death,"On this day in 1773, Johann Joachim Quantz, German flautist, composer and flute maker, died.",https://en.wikipedia.org/wiki/Johann_Joachim_Quantz,deaths_wiki,,,en,paren=1697–1773,,0,2026-06-14
07-09,1774,1774-07-09,people,death,death,Anna Morandi Manzolini,Italian anatomist and artist (1714–1774),,death,"On this day in 1774, Anna Morandi Manzolini, Italian anatomist and artist, died.",https://en.wikipedia.org/wiki/Anna_Morandi_Manzolini,deaths_wiki,,,en,paren=1714–1774,,0,2026-06-14
06-23,1775,1775-06-23,people,death,death,Karl Ludwig von Pöllnitz,"German soldier, adventurer and writer (1692–1775)",,death,"On this day in 1775, Karl Ludwig von Pöllnitz, German soldier, adventurer and writer, died.",https://en.wikipedia.org/wiki/Karl_Ludwig_von_P%C3%B6llnitz,deaths_wiki,,,en,paren=1692–1775,,0,2026-06-14
07-09,1775,1775-07-09,people,birth,birth,Matthew Gregory Lewis,English Gothic writer (1775–1818),,birth,"On this day in 1775, Matthew Gregory Lewis, English Gothic writer, was born.",https://en.wikipedia.org/wiki/Matthew_Gregory_Lewis,births_wiki,,,en,paren=1775–1818,,0,2026-06-14
07-04,1776,1776-07-04,arts,song,release,America,Neil Diamond,artist,song,"On this day in 1776, ""America"" by Neil Diamond was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1776-07-04;entry_date=1981-06-06;peak_date=1981-06-13;peak_position=8.0;date_source=wikitext:released,,0,2026-06-14
06-16,1777,1777-06-16,people,death,death,Jean-Baptiste-Louis Gresset,French poet and dramatist (1709–1777),,death,"On this day in 1777, Jean-Baptiste-Louis Gresset, French poet and dramatist, died.",https://en.wikipedia.org/wiki/Jean-Baptiste-Louis_Gresset,deaths_wiki,,,en,paren=1709–1777,,0,2026-06-14
07-02,1778,1778-07-02,people,death,death,Jean-Jacques Rousseau,"Genevan philosopher, writer, and composer (1712–1778)",,death,"On this day in 1778, Jean-Jacques Rousseau, Genevan philosopher, writer, and composer, died.",https://en.wikipedia.org/wiki/Jean-Jacques_Rousseau,deaths_wiki,,,en,paren=1712–1778,,0,2026-06-14
06-29,1779,1779-06-29,people,death,death,Anton Raphael Mengs,German painter (1728–1779),,death,"On this day in 1779, Anton Raphael Mengs, German painter, died.",https://en.wikipedia.org/wiki/Anton_Raphael_Mengs,deaths_wiki,,,en,paren=1728–1779,,0,2026-06-14
07-08,1779,1779-07-08,people,birth,birth,Giorgio Pullicino,"Maltese painter, architect, and professor of drawing and architecture",,birth,"On this day in 1779, Giorgio Pullicino, Maltese painter, architect, and professor of drawing and architecture, was born.",https://en.wikipedia.org/wiki/Giorgio_Pullicino,births_wiki,,,en,,,0,2026-06-14
07-15,1779,1779-07-15,people,birth,birth,Clement Clarke Moore,American writer and professor (1779–1863),,birth,"On this day in 1779, Clement Clarke Moore, American writer and professor, was born.",https://en.wikipedia.org/wiki/Clement_Clarke_Moore,births_wiki,,,en,paren=1779–1863,,0,2026-06-14
06-14,1780,1780-06-14,people,birth,birth,Henry Salt (Egyptologist),"English artist, traveller, antique collector, diplomat and Egyptologist",,birth,"On this day in 1780, Henry Salt (Egyptologist), English artist, traveller, antique collector, diplomat and Egyptologist, was born.",https://en.wikipedia.org/wiki/Henry_Salt_(Egyptologist),births_wiki,,,en,,,0,2026-06-14
07-14,1780,1780-07-14,people,death,death,Charles Batteux,French philosopher and writer (1713–1780),,death,"On this day in 1780, Charles Batteux, French philosopher and writer, died.",https://en.wikipedia.org/wiki/Charles_Batteux,deaths_wiki,,,en,paren=1713–1780,,0,2026-06-14
