key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
03-12,1672,1672-03-12,people,birth,birth,Richard Steele,Anglo-Irish writer and politician (1671–1729),,birth,"On this day in 1672, Richard Steele, Anglo-Irish writer and politician, was born.",https://en.wikipedia.org/wiki/Richard_Steele,births_wiki,,,en,paren=1671–1729,,0,2026-03-06
03-21,1672,1672-03-21,people,birth,birth,Stefano Benedetto Pallavicino,Italian poet and opera librettist (1672–1742),,birth,"On this day in 1672, Stefano Benedetto Pallavicino, Italian poet and opera librettist, was born.",https://en.wikipedia.org/wiki/Stefano_Benedetto_Pallavicino,births_wiki,,,en,paren=1672–1742,,0,2026-03-06
04-06,1672,1672-04-06,people,birth,birth,André Cardinal Destouches,French composer (1672–1749),,birth,"On this day in 1672, André Cardinal Destouches, French composer, was born.",https://en.wikipedia.org/wiki/Andr%C3%A9_Cardinal_Destouches,births_wiki,,,en,paren=1672–1749,,0,2026-03-06
03-15,1673,1673-03-15,people,death,death,Salvator Rosa,"Italian painter, poet and printmaker (1615 –1673)",,death,"On this day in 1673, Salvator Rosa, Italian painter, poet and printmaker, died.",https://en.wikipedia.org/wiki/Salvator_Rosa,deaths_wiki,,,en,paren=1615 –1673,,0,2026-03-06
03-23,1675,1675-03-23,people,death,death,Anthoni van Noordt,Dutch composer and organist,,death,"On this day in 1675, Anthoni van Noordt, Dutch composer and organist, died.",https://en.wikipedia.org/wiki/Anthoni_van_Noordt,deaths_wiki,,,en,,,0,2026-03-06
04-04,1676,1676-04-04,people,birth,birth,Giuseppe Maria Orlandini,Italian composer (1676–1760),,birth,"On this day in 1676, Giuseppe Maria Orlandini, Italian composer, was born.",https://en.wikipedia.org/wiki/Giuseppe_Maria_Orlandini,births_wiki,,,en,paren=1676–1760,,0,2026-03-06
03-25,1677,1677-03-25,people,death,death,Wenceslaus Hollar,"Czech engraver, etcher and painter (1607–1677)",,death,"On this day in 1677, Wenceslaus Hollar, Czech engraver, etcher and painter, died.",https://en.wikipedia.org/wiki/Wenceslaus_Hollar,deaths_wiki,,,en,paren=1607–1677,,0,2026-03-06
03-27,1679,1679-03-27,people,birth,birth,Domenico Lalli,Italian librettist and poet (1679–1741),,birth,"On this day in 1679, Domenico Lalli, Italian librettist and poet, was born.",https://en.wikipedia.org/wiki/Domenico_Lalli,births_wiki,,,en,paren=1679–1741,,0,2026-03-06
03-27,1679,1679-03-27,people,death,death,Abraham Mignon,Dutch painter (1640–1679),,death,"On this day in 1679, Abraham Mignon, Dutch painter, died.",https://en.wikipedia.org/wiki/Abraham_Mignon,deaths_wiki,,,en,paren=1640–1679,,0,2026-03-06
03-17,1680,1680-03-17,people,death,death,François de La Rochefoucauld (writer),French author of maxims and memoirs (1613–1680),,death,"On this day in 1680, François de La Rochefoucauld (writer), French author of maxims and memoirs, died.",https://en.wikipedia.org/wiki/Fran%C3%A7ois_de_La_Rochefoucauld_(writer),deaths_wiki,,,en,paren=1613–1680,,0,2026-03-06
03-20,1680,1680-03-20,people,birth,birth,Emanuele d'Astorga,Italian composer,,birth,"On this day in 1680, Emanuele d'Astorga, Italian composer, was born.",https://en.wikipedia.org/wiki/Emanuele_d'Astorga,births_wiki,,,en,,,0,2026-03-06
03-10,1682,1682-03-10,people,death,death,Jacob van Ruisdael,Dutch landscape painter and engraver (c. 1629–1682),,death,"On this day in 1682, Jacob van Ruisdael, Dutch landscape painter and engraver, died.",https://en.wikipedia.org/wiki/Jacob_van_Ruisdael,deaths_wiki,,,en,paren=c. 1629–1682,,0,2026-03-06
04-03,1682,1682-04-03,people,birth,birth,Valentin Rathgeber,German composer,,birth,"On this day in 1682, Valentin Rathgeber, German composer, was born.",https://en.wikipedia.org/wiki/Valentin_Rathgeber,births_wiki,,,en,,,0,2026-03-06
04-03,1682,1682-04-03,people,death,death,Bartolomé Esteban Murillo,Spanish Baroque painter (1617–1682),,death,"On this day in 1682, Bartolomé Esteban Murillo, Spanish Baroque painter, died.",https://en.wikipedia.org/wiki/Bartolom%C3%A9_Esteban_Murillo,deaths_wiki,,,en,paren=1617–1682,,0,2026-03-06
03-19,1683,1683-03-19,people,death,death,Thomas Killigrew,English dramatist and theatre manager (1612–1683),,death,"On this day in 1683, Thomas Killigrew, English dramatist and theatre manager, died.",https://en.wikipedia.org/wiki/Thomas_Killigrew,deaths_wiki,,,en,paren=1612–1683,,0,2026-03-06
03-24,1684,1684-03-24,people,death,death,Pieter de Hooch,Dutch Golden Age painter (born 1629),,death,"On this day in 1684, Pieter de Hooch, Dutch Golden Age painter, died.",https://en.wikipedia.org/wiki/Pieter_de_Hooch,deaths_wiki,,,en,paren=born 1629,,0,2026-03-06
03-21,1685,1685-03-21,people,birth,birth,Johann Sebastian Bach,German composer (1685–1750),,birth,"On this day in 1685, Johann Sebastian Bach, German composer, was born.",https://en.wikipedia.org/wiki/Johann_Sebastian_Bach,births_wiki,,,en,paren=1685–1750,,0,2026-03-06
03-31,1685,1685-03-31,people,birth,birth,Johann Sebastian Bach,German composer (1685–1750),,birth,"On this day in 1685, Johann Sebastian Bach, German composer, was born.",https://en.wikipedia.org/wiki/Johann_Sebastian_Bach,births_wiki,,,en,paren=1685–1750,,0,2026-03-06
03-17,1686,1686-03-17,people,birth,birth,Jean-Baptiste Oudry,18th-century French Rococo painter,,birth,"On this day in 1686, Jean-Baptiste Oudry, 18th-century French Rococo painter, was born.",https://en.wikipedia.org/wiki/Jean-Baptiste_Oudry,births_wiki,,,en,,,0,2026-03-06
03-22,1687,1687-03-22,people,death,death,Jean-Baptiste Lully,Italian-French composer (1632–1687),,death,"On this day in 1687, Jean-Baptiste Lully, Italian-French composer, died.",https://en.wikipedia.org/wiki/Jean-Baptiste_Lully,deaths_wiki,,,en,paren=1632–1687,,0,2026-03-06
03-28,1687,1687-03-28,people,death,death,Constantijn Huygens,Dutch poet and composer (1596–1687),,death,"On this day in 1687, Constantijn Huygens, Dutch poet and composer, died.",https://en.wikipedia.org/wiki/Constantijn_Huygens,deaths_wiki,,,en,paren=1596–1687,,0,2026-03-06
03-28,1690,1690-03-28,people,death,death,Emmanuel Tzanes,Greek Renaissance painter (1610–1690),,death,"On this day in 1690, Emmanuel Tzanes, Greek Renaissance painter, died.",https://en.wikipedia.org/wiki/Emmanuel_Tzanes,deaths_wiki,,,en,paren=1610–1690,,0,2026-03-06
04-03,1691,1691-04-03,people,death,death,Jean Petitot,French painter (1607–1691),,death,"On this day in 1691, Jean Petitot, French painter, died.",https://en.wikipedia.org/wiki/Jean_Petitot,deaths_wiki,,,en,paren=1607–1691,,0,2026-03-06
04-05,1692,1692-04-05,people,birth,birth,Adrienne Lecouvreur,French actress (1692–1730),,birth,"On this day in 1692, Adrienne Lecouvreur, French actress, was born.",https://en.wikipedia.org/wiki/Adrienne_Lecouvreur,births_wiki,,,en,paren=1692–1730,,0,2026-03-06
04-03,1695,1695-04-03,people,death,death,Melchior d'Hondecoeter,Dutch painter (1636–1695),,death,"On this day in 1695, Melchior d'Hondecoeter, Dutch painter, died.",https://en.wikipedia.org/wiki/Melchior_d'Hondecoeter,deaths_wiki,,,en,paren=1636–1695,,0,2026-03-06
04-05,1695,1695-04-05,people,death,death,"George Savile, 1st Marquess of Halifax",English statesman and writer (1633–1695),,death,"On this day in 1695, George Savile, 1st Marquess of Halifax, English statesman and writer, died.",https://en.wikipedia.org/wiki/George_Savile%2C_1st_Marquess_of_Halifax,deaths_wiki,,,en,paren=1633–1695,,0,2026-03-06
04-02,1696,1696-04-02,people,birth,birth,Francesca Cuzzoni,Italian operatic soprano,,birth,"On this day in 1696, Francesca Cuzzoni, Italian operatic soprano, was born.",https://en.wikipedia.org/wiki/Francesca_Cuzzoni,births_wiki,,,en,,,0,2026-03-06
03-09,1697,1697-03-09,people,birth,birth,Friederike Caroline Neuber,German playwright and writer (1697–1760),,birth,"On this day in 1697, Friederike Caroline Neuber, German playwright and writer, was born.",https://en.wikipedia.org/wiki/Friederike_Caroline_Neuber,births_wiki,,,en,paren=1697–1760,,0,2026-03-06
03-19,1697,1697-03-19,people,death,death,Nicolaus Bruhns,"Danish-German organist, violinist, and composer",,death,"On this day in 1697, Nicolaus Bruhns, Danish-German organist, violinist, and composer, died.",https://en.wikipedia.org/wiki/Nicolaus_Bruhns,deaths_wiki,,,en,,,0,2026-03-06
03-29,1697,1697-03-29,people,death,death,Nicolaus Bruhns,"Danish-German organist, violinist, and composer",,death,"On this day in 1697, Nicolaus Bruhns, Danish-German organist, violinist, and composer, died.",https://en.wikipedia.org/wiki/Nicolaus_Bruhns,deaths_wiki,,,en,,,0,2026-03-06
04-01,1697,1697-04-01,people,birth,birth,Abbé Prévost,French novelist (1697–1763),,birth,"On this day in 1697, Abbé Prévost, French novelist, was born.",https://en.wikipedia.org/wiki/Abb%C3%A9_Pr%C3%A9vost,births_wiki,,,en,paren=1697–1763,,0,2026-03-06
03-16,1698,1698-03-16,people,death,death,Leonora Christina Ulfeldt,Danish noble and writer (1621–1698),,death,"On this day in 1698, Leonora Christina Ulfeldt, Danish noble and writer, died.",https://en.wikipedia.org/wiki/Leonora_Christina_Ulfeldt,deaths_wiki,,,en,paren=1621–1698,,0,2026-03-06
03-25,1699,1699-03-25,people,birth,birth,Johann Adolph Hasse,"German composer, singer and teacher (1699–1783)",,birth,"On this day in 1699, Johann Adolph Hasse, German composer, singer and teacher, was born.",https://en.wikipedia.org/wiki/Johann_Adolph_Hasse,births_wiki,,,en,paren=1699–1783,,0,2026-03-06
03-13,1700,1700-03-13,people,birth,birth,Michel Blavet,French flutist and composer,,birth,"On this day in 1700, Michel Blavet, French flutist and composer, was born.",https://en.wikipedia.org/wiki/Michel_Blavet,births_wiki,,,en,,,0,2026-03-06
03-25,1701,1701-03-25,people,death,death,Jean Regnault de Segrais,French poet and novelist (1624-1701),,death,"On this day in 1701, Jean Regnault de Segrais, French poet and novelist, died.",https://en.wikipedia.org/wiki/Jean_Regnault_de_Segrais,deaths_wiki,,,en,paren=1624-1701,,0,2026-03-06
03-27,1702,1702-03-27,people,birth,birth,Johann Ernst Eberlin,German composer and organist (1702–1762),,birth,"On this day in 1702, Johann Ernst Eberlin, German composer and organist, was born.",https://en.wikipedia.org/wiki/Johann_Ernst_Eberlin,births_wiki,,,en,paren=1702–1762,,0,2026-03-06
03-18,1703,1703-03-18,people,death,death,Maria de Dominici,Maltese artist and sculptor (1645–1703),,death,"On this day in 1703, Maria de Dominici, Maltese artist and sculptor, died.",https://en.wikipedia.org/wiki/Maria_de_Dominici,deaths_wiki,,,en,paren=1645–1703,,0,2026-03-06
04-06,1707,1707-04-06,people,death,death,Willem van de Velde the Younger,Dutch painter,,death,"On this day in 1707, Willem van de Velde the Younger, Dutch painter, died.",https://en.wikipedia.org/wiki/Willem_van_de_Velde_the_Younger,deaths_wiki,,,en,,,0,2026-03-06
04-06,1708,1708-04-06,people,birth,birth,Johann Georg Reutter,Austrian composer (1708–1772),,birth,"On this day in 1708, Johann Georg Reutter, Austrian composer, was born.",https://en.wikipedia.org/wiki/Johann_Georg_Reutter,births_wiki,,,en,paren=1708–1772,,0,2026-03-06
04-05,1709,1709-04-05,people,death,death,Roger de Piles,French artist (1635–1709),,death,"On this day in 1709, Roger de Piles, French artist, died.",https://en.wikipedia.org/wiki/Roger_de_Piles,deaths_wiki,,,en,paren=1635–1709,,0,2026-03-06
03-12,1710,1710-03-12,people,birth,birth,Thomas Arne,18th-century English composer,,birth,"On this day in 1710, Thomas Arne, 18th-century English composer, was born.",https://en.wikipedia.org/wiki/Thomas_Arne,births_wiki,,,en,,,0,2026-03-06
03-27,1710,1710-03-27,people,birth,birth,Joseph Dall'Abaco,Italian composer,,birth,"On this day in 1710, Joseph Dall'Abaco, Italian composer, was born.",https://en.wikipedia.org/wiki/Joseph_Dall'Abaco,births_wiki,,,en,,,0,2026-03-06
03-13,1711,1711-03-13,people,death,death,Nicolas Boileau-Despréaux,French poet and critic (1636–1711),,death,"On this day in 1711, Nicolas Boileau-Despréaux, French poet and critic, died.",https://en.wikipedia.org/wiki/Nicolas_Boileau-Despr%C3%A9aux,deaths_wiki,,,en,paren=1636–1711,,0,2026-03-06
03-22,1712,1712-03-22,people,birth,birth,Edward Moore (dramatist),English dramatist and writer,,birth,"On this day in 1712, Edward Moore (dramatist), English dramatist and writer, was born.",https://en.wikipedia.org/wiki/Edward_Moore_(dramatist),births_wiki,,,en,,,0,2026-03-06
03-23,1712,1712-03-23,people,death,death,Zebi Hirsch Kaidanover,Lithuanian-born rabbi and writer (c. 1650 – 1712),,death,"On this day in 1712, Zebi Hirsch Kaidanover, Lithuanian-born rabbi and writer, died.",https://en.wikipedia.org/wiki/Zebi_Hirsch_Kaidanover,deaths_wiki,,,en,paren=c. 1650 – 1712,,0,2026-03-06
03-08,1714,1714-03-08,people,birth,birth,Carl Philipp Emanuel Bach,German composer (1714–1788),,birth,"On this day in 1714, Carl Philipp Emanuel Bach, German composer, was born.",https://en.wikipedia.org/wiki/Carl_Philipp_Emanuel_Bach,births_wiki,,,en,paren=1714–1788,,0,2026-03-06
03-27,1714,1714-03-27,people,birth,birth,Francesco Antonio Zaccaria,"Italian theologian, historian and writer",,birth,"On this day in 1714, Francesco Antonio Zaccaria, Italian theologian, historian and writer, was born.",https://en.wikipedia.org/wiki/Francesco_Antonio_Zaccaria,births_wiki,,,en,,,0,2026-03-06
03-07,1715,1715-03-07,people,birth,birth,Ewald Christian von Kleist,German poet and noble,,birth,"On this day in 1715, Ewald Christian von Kleist, German poet and noble, was born.",https://en.wikipedia.org/wiki/Ewald_Christian_von_Kleist,births_wiki,,,en,,,0,2026-03-06
03-21,1716,1716-03-21,people,birth,birth,Josef Seger,"Czech organist, composer, and educator",,birth,"On this day in 1716, Josef Seger, Czech organist, composer, and educator, was born.",https://en.wikipedia.org/wiki/Josef_Seger,births_wiki,,,en,,,0,2026-03-06
04-05,1717,1717-04-05,people,death,death,Jean Jouvenet,French painter (1644–1717),,death,"On this day in 1717, Jean Jouvenet, French painter, died.",https://en.wikipedia.org/wiki/Jean_Jouvenet,deaths_wiki,,,en,paren=1644–1717,,0,2026-03-06
04-02,1719,1719-04-02,people,birth,birth,Johann Wilhelm Ludwig Gleim,German Enlightenment poet (1719–1803),,birth,"On this day in 1719, Johann Wilhelm Ludwig Gleim, German Enlightenment poet, was born.",https://en.wikipedia.org/wiki/Johann_Wilhelm_Ludwig_Gleim,births_wiki,,,en,paren=1719–1803,,0,2026-03-06
03-19,1721,1721-03-19,people,birth,birth,Tobias Smollett,Scottish writer and surgeon (1721–1771),,birth,"On this day in 1721, Tobias Smollett, Scottish writer and surgeon, was born.",https://en.wikipedia.org/wiki/Tobias_Smollett,births_wiki,,,en,paren=1721–1771,,0,2026-03-06
04-01,1721,1721-04-01,people,birth,birth,Pieter Hellendaal,"Dutch composer, organist and violinist (1721–1799)",,birth,"On this day in 1721, Pieter Hellendaal, Dutch composer, organist and violinist, was born.",https://en.wikipedia.org/wiki/Pieter_Hellendaal,births_wiki,,,en,paren=1721–1799,,0,2026-03-06
03-08,1723,1723-03-08,people,death,death,Povel Juel,Norwegian civil servant and writer (c.1673–1723),,death,"On this day in 1723, Povel Juel, Norwegian civil servant and writer, died.",https://en.wikipedia.org/wiki/Povel_Juel,deaths_wiki,,,en,paren=c.1673–1723,,0,2026-03-06
04-02,1725,1725-04-02,people,birth,birth,Giacomo Casanova,Venetian adventurer and writer (1725–1798),,birth,"On this day in 1725, Giacomo Casanova, Venetian adventurer and writer, was born.",https://en.wikipedia.org/wiki/Giacomo_Casanova,births_wiki,,,en,paren=1725–1798,,0,2026-03-06
03-26,1726,1726-03-26,people,death,death,John Vanbrugh,English architect and dramatist (1664–1726),,death,"On this day in 1726, John Vanbrugh, English architect and dramatist, died.",https://en.wikipedia.org/wiki/John_Vanbrugh,deaths_wiki,,,en,paren=1664–1726,,0,2026-03-06
03-30,1727,1727-03-30,people,birth,birth,Tommaso Traetta,Italian composer,,birth,"On this day in 1727, Tommaso Traetta, Italian composer, was born.",https://en.wikipedia.org/wiki/Tommaso_Traetta,births_wiki,,,en,,,0,2026-03-06
04-05,1727,1727-04-05,people,birth,birth,Pasquale Anfossi,Italian opera composer (1727–1797),,birth,"On this day in 1727, Pasquale Anfossi, Italian opera composer, was born.",https://en.wikipedia.org/wiki/Pasquale_Anfossi,births_wiki,,,en,paren=1727–1797,,0,2026-03-06
03-22,1728,1728-03-22,people,birth,birth,Anton Raphael Mengs,German painter (1728–1779),,birth,"On this day in 1728, Anton Raphael Mengs, German painter, was born.",https://en.wikipedia.org/wiki/Anton_Raphael_Mengs,births_wiki,,,en,paren=1728–1779,,0,2026-03-06
03-20,1730,1730-03-20,people,death,death,Adrienne Lecouvreur,French actress (1692–1730),,death,"On this day in 1730, Adrienne Lecouvreur, French actress, died.",https://en.wikipedia.org/wiki/Adrienne_Lecouvreur,deaths_wiki,,,en,paren=1692–1730,,0,2026-03-06
03-31,1732,1732-03-31,people,birth,birth,Joseph Haydn,Austrian composer (1732–1809),,birth,"On this day in 1732, Joseph Haydn, Austrian composer, was born.",https://en.wikipedia.org/wiki/Joseph_Haydn,births_wiki,,,en,paren=1732–1809,,0,2026-03-06
04-05,1732,1732-04-05,people,birth,birth,Jean-Honoré Fragonard,French Rococo painter (1732–1806),,birth,"On this day in 1732, Jean-Honoré Fragonard, French Rococo painter, was born.",https://en.wikipedia.org/wiki/Jean-Honor%C3%A9_Fragonard,births_wiki,,,en,paren=1732–1806,,0,2026-03-06
