key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
09-07,1655,1655-09-07,people,death,death,François Tristan l'Hermite,French dramatist,,death,"On this day in 1655, François Tristan l'Hermite, French dramatist, died.",https://en.wikipedia.org/wiki/Fran%C3%A7ois_Tristan_l'Hermite,deaths_wiki,,,en,,,0,2026-08-23
09-08,1656,1656-09-08,people,death,death,Joseph Hall (bishop),British bishop and writer (1574–1656),,death,"On this day in 1656, Joseph Hall (bishop), British bishop and writer, died.",https://en.wikipedia.org/wiki/Joseph_Hall_(bishop),deaths_wiki,,,en,paren=1574–1656,,0,2026-08-23
09-10,1659,1659-09-10,people,birth,birth,Henry Purcell,English composer (1659–1695),,birth,"On this day in 1659, Henry Purcell, English composer, was born.",https://en.wikipedia.org/wiki/Henry_Purcell,births_wiki,,,en,paren=1659–1695,,0,2026-08-23
09-12,1660,1660-09-12,people,death,death,Jacob Cats,"Dutch poet, humorist, jurist and politician (1577–1660)",,death,"On this day in 1660, Jacob Cats, Dutch poet, humorist, jurist and politician, died.",https://en.wikipedia.org/wiki/Jacob_Cats,deaths_wiki,,,en,paren=1577–1660,,0,2026-08-23
09-02,1661,1661-09-02,people,birth,birth,Georg Böhm,German composer and organist,,birth,"On this day in 1661, Georg Böhm, German composer and organist, was born.",https://en.wikipedia.org/wiki/Georg_B%C3%B6hm,births_wiki,,,en,,,0,2026-08-23
09-19,1662,1662-09-19,people,birth,birth,Jean-Paul Bignon,"French ecclesiastic, statesman, writer, preacher and librarian to Louis XIV of France",,birth,"On this day in 1662, Jean-Paul Bignon, French ecclesiastic, statesman, writer, preacher and librarian to Louis XIV of France, was born.",https://en.wikipedia.org/wiki/Jean-Paul_Bignon,births_wiki,,,en,,,0,2026-08-23
08-27,1664,1664-08-27,people,death,death,Francisco de Zurbarán,Spanish painter (1598–1664),,death,"On this day in 1664, Francisco de Zurbarán, Spanish painter, died.",https://en.wikipedia.org/wiki/Francisco_de_Zurbar%C3%A1n,deaths_wiki,,,en,paren=1598–1664,,0,2026-08-23
08-28,1665,1665-08-28,people,death,death,Elisabetta Sirani,Italian artist (1638–1665),,death,"On this day in 1665, Elisabetta Sirani, Italian artist, died.",https://en.wikipedia.org/wiki/Elisabetta_Sirani,deaths_wiki,,,en,paren=1638–1665,,0,2026-08-23
08-26,1666,1666-08-26,people,death,death,Frans Hals,Painter from the Northern Netherlands (c. 1582–1666),,death,"On this day in 1666, Frans Hals, Painter from the Northern Netherlands, died.",https://en.wikipedia.org/wiki/Frans_Hals,deaths_wiki,,,en,paren=c. 1582–1666,,0,2026-08-23
09-08,1672,1672-09-08,people,birth,birth,Nicolas de Grigny,French organist and composer,,birth,"On this day in 1672, Nicolas de Grigny, French organist and composer, was born.",https://en.wikipedia.org/wiki/Nicolas_de_Grigny,births_wiki,,,en,,,0,2026-08-23
09-16,1672,1672-09-16,people,death,death,Anne Bradstreet,Anglo-American poet (1612–1672),,death,"On this day in 1672, Anne Bradstreet, Anglo-American poet, died.",https://en.wikipedia.org/wiki/Anne_Bradstreet,deaths_wiki,,,en,paren=1612–1672,,0,2026-08-23
09-02,1675,1675-09-02,people,birth,birth,William Somervile,English poet (1675–1742),,birth,"On this day in 1675, William Somervile, English poet, was born.",https://en.wikipedia.org/wiki/William_Somervile,births_wiki,,,en,paren=1675–1742,,0,2026-08-23
09-23,1675,1675-09-23,people,death,death,Valentin Conrart,French author,,death,"On this day in 1675, Valentin Conrart, French author, died.",https://en.wikipedia.org/wiki/Valentin_Conrart,deaths_wiki,,,en,,,0,2026-08-23
09-11,1677,1677-09-11,people,death,death,James Harrington (author),English political theorist (1611–1677),,death,"On this day in 1677, James Harrington (author), English political theorist, died.",https://en.wikipedia.org/wiki/James_Harrington_(author),deaths_wiki,,,en,paren=1611–1677,,0,2026-08-23
09-01,1678,1678-09-01,people,death,death,Jan Brueghel the Younger,Flemish painter (1601–1678),,death,"On this day in 1678, Jan Brueghel the Younger, Flemish painter, died.",https://en.wikipedia.org/wiki/Jan_Brueghel_the_Younger,deaths_wiki,,,en,paren=1601–1678,,0,2026-08-23
08-24,1680,1680-08-24,people,death,death,Ferdinand Bol,Dutch painter (1616-1680),,death,"On this day in 1680, Ferdinand Bol, Dutch painter, died.",https://en.wikipedia.org/wiki/Ferdinand_Bol,deaths_wiki,,,en,paren=1616-1680,,0,2026-08-23
09-22,1680,1680-09-22,people,birth,birth,Barthold Heinrich Brockes,German poet (1680-1747),,birth,"On this day in 1680, Barthold Heinrich Brockes, German poet, was born.",https://en.wikipedia.org/wiki/Barthold_Heinrich_Brockes,births_wiki,,,en,paren=1680-1747,,0,2026-08-23
09-04,1681,1681-09-04,people,birth,birth,Carl Heinrich Biber,German violinist and composer,,birth,"On this day in 1681, Carl Heinrich Biber, German violinist and composer, was born.",https://en.wikipedia.org/wiki/Carl_Heinrich_Biber,births_wiki,,,en,,,0,2026-08-23
09-08,1682,1682-09-08,people,death,death,Juan Caramuel y Lobkowitz,"Spanish philosopher, writer, mathematician and Catholic clergyman (1606–1682)",,death,"On this day in 1682, Juan Caramuel y Lobkowitz, Spanish philosopher, writer, mathematician and Catholic clergyman, died.",https://en.wikipedia.org/wiki/Juan_Caramuel_y_Lobkowitz,deaths_wiki,,,en,paren=1606–1682,,0,2026-08-23
09-18,1684,1684-09-18,people,birth,birth,Johann Gottfried Walther,German music theorist and musician (1684–1748),,birth,"On this day in 1684, Johann Gottfried Walther, German music theorist and musician, was born.",https://en.wikipedia.org/wiki/Johann_Gottfried_Walther,births_wiki,,,en,paren=1684–1748,,0,2026-08-23
09-20,1685,1685-09-20,people,birth,birth,Giuseppe Matteo Alberti,Italian Baroque composer and violinist,,birth,"On this day in 1685, Giuseppe Matteo Alberti, Italian Baroque composer and violinist, was born.",https://en.wikipedia.org/wiki/Giuseppe_Matteo_Alberti,births_wiki,,,en,,,0,2026-08-23
08-31,1688,1688-08-31,people,death,death,John Bunyan,English writer and preacher (1628–1688),,death,"On this day in 1688, John Bunyan, English writer and preacher, died.",https://en.wikipedia.org/wiki/John_Bunyan,deaths_wiki,,,en,paren=1628–1688,,0,2026-08-23
09-15,1690,1690-09-15,people,birth,birth,Ignazio Prota,Italian composer and music educator,,birth,"On this day in 1690, Ignazio Prota, Italian composer and music educator, was born.",https://en.wikipedia.org/wiki/Ignazio_Prota,births_wiki,,,en,,,0,2026-08-23
09-05,1694,1694-09-05,people,birth,birth,František Antonín Míča,"Czech conductor, tenor singer and composer",,birth,"On this day in 1694, František Antonín Míča, Czech conductor, tenor singer and composer, was born.",https://en.wikipedia.org/wiki/Franti%C5%A1ek_Anton%C3%ADn_M%C3%AD%C4%8Da,births_wiki,,,en,,,0,2026-08-23
09-22,1694,1694-09-22,people,birth,birth,"Philip Stanhope, 4th Earl of Chesterfield","British politician, diplomat and writer (1694–1773)",,birth,"On this day in 1694, Philip Stanhope, 4th Earl of Chesterfield, British politician, diplomat and writer, was born.",https://en.wikipedia.org/wiki/Philip_Stanhope%2C_4th_Earl_of_Chesterfield,births_wiki,,,en,paren=1694–1773,,0,2026-08-23
08-26,1695,1695-08-26,people,birth,birth,Marie-Anne-Catherine Quinault,French singer and composer,,birth,"On this day in 1695, Marie-Anne-Catherine Quinault, French singer and composer, was born.",https://en.wikipedia.org/wiki/Marie-Anne-Catherine_Quinault,births_wiki,,,en,,,0,2026-08-23
09-03,1695,1695-09-03,people,birth,birth,Pietro Locatelli,Italian composer,,birth,"On this day in 1695, Pietro Locatelli, Italian composer, was born.",https://en.wikipedia.org/wiki/Pietro_Locatelli,births_wiki,,,en,,,0,2026-08-23
09-08,1698,1698-09-08,people,birth,birth,François Francoeur,French composer and violinist,,birth,"On this day in 1698, François Francoeur, French composer and violinist, was born.",https://en.wikipedia.org/wiki/Fran%C3%A7ois_Francoeur,births_wiki,,,en,,,0,2026-08-23
09-11,1700,1700-09-11,people,birth,birth,"James Thomson (poet, born 1700)",Scottish poet (1700–1748),,birth,"On this day in 1700, James Thomson (poet, born 1700), Scottish poet, was born.",https://en.wikipedia.org/wiki/James_Thomson_(poet%2C_born_1700),births_wiki,,,en,paren=1700–1748,,0,2026-08-23
09-15,1701,1701-09-15,people,death,death,Edmé Boursault,French dramatist (1638–1701),,death,"On this day in 1701, Edmé Boursault, French dramatist, died.",https://en.wikipedia.org/wiki/Edm%C3%A9_Boursault,deaths_wiki,,,en,paren=1638–1701,,0,2026-08-23
09-09,1703,1703-09-09,people,death,death,Charles de Saint-Évremond,"French soldier, hedonist, essayist and literary critic",,death,"On this day in 1703, Charles de Saint-Évremond, French soldier, hedonist, essayist and literary critic, died.",https://en.wikipedia.org/wiki/Charles_de_Saint-%C3%89vremond,deaths_wiki,,,en,,,0,2026-08-23
09-07,1705,1705-09-07,people,birth,birth,Matthäus Günther,German painter (1705–1788),,birth,"On this day in 1705, Matthäus Günther, German painter, was born.",https://en.wikipedia.org/wiki/Matth%C3%A4us_G%C3%BCnther,births_wiki,,,en,paren=1705–1788,,0,2026-08-23
09-01,1706,1706-09-01,people,death,death,Cornelis de Man,Dutch painter (1621–1706),,death,"On this day in 1706, Cornelis de Man, Dutch painter, died.",https://en.wikipedia.org/wiki/Cornelis_de_Man,deaths_wiki,,,en,paren=1621–1706,,0,2026-08-23
09-15,1707,1707-09-15,people,death,death,George Stepney,English poet and diplomat,,death,"On this day in 1707, George Stepney, English poet and diplomat, died.",https://en.wikipedia.org/wiki/George_Stepney,deaths_wiki,,,en,,,0,2026-08-23
09-18,1709,1709-09-18,people,birth,birth,Samuel Johnson,English writer and lexicographer (1709–1784),,birth,"On this day in 1709, Samuel Johnson, English writer and lexicographer, was born.",https://en.wikipedia.org/wiki/Samuel_Johnson,births_wiki,,,en,paren=1709–1784,,0,2026-08-23
09-11,1711,1711-09-11,people,birth,birth,William Boyce (composer),English composer and organist (18th. c.),,birth,"On this day in 1711, William Boyce (composer), English composer and organist, was born.",https://en.wikipedia.org/wiki/William_Boyce_(composer),births_wiki,,,en,paren=18th. c.,,0,2026-08-23
09-18,1711,1711-09-18,people,birth,birth,Ignaz Holzbauer,German composer (1711–1783),,birth,"On this day in 1711, Ignaz Holzbauer, German composer, was born.",https://en.wikipedia.org/wiki/Ignaz_Holzbauer,births_wiki,,,en,paren=1711–1783,,0,2026-08-23
09-12,1712,1712-09-12,people,death,death,Jan van der Heyden,Dutch painter (1637–1712),,death,"On this day in 1712, Jan van der Heyden, Dutch painter, died.",https://en.wikipedia.org/wiki/Jan_van_der_Heyden,deaths_wiki,,,en,paren=1637–1712,,0,2026-08-23
09-10,1714,1714-09-10,people,birth,birth,Niccolò Jommelli,Italian composer (1714–1774),,birth,"On this day in 1714, Niccolò Jommelli, Italian composer, was born.",https://en.wikipedia.org/wiki/Niccol%C3%B2_Jommelli,births_wiki,,,en,paren=1714–1774,,0,2026-08-23
09-01,1715,1715-09-01,people,death,death,François Girardon,French sculptor (1628–1715),,death,"On this day in 1715, François Girardon, French sculptor, died.",https://en.wikipedia.org/wiki/Fran%C3%A7ois_Girardon,deaths_wiki,,,en,paren=1628–1715,,0,2026-08-23
09-16,1716,1716-09-16,people,birth,birth,Angelo Maria Amorevoli,Italian opera singer,,birth,"On this day in 1716, Angelo Maria Amorevoli, Italian opera singer, was born.",https://en.wikipedia.org/wiki/Angelo_Maria_Amorevoli,births_wiki,,,en,,,0,2026-08-23
09-21,1719,1719-09-21,people,death,death,Johann Heinrich Acker,German writer,,death,"On this day in 1719, Johann Heinrich Acker, German writer, died.",https://en.wikipedia.org/wiki/Johann_Heinrich_Acker,deaths_wiki,,,en,,,0,2026-08-23
09-18,1721,1721-09-18,people,death,death,Matthew Prior,English diplomat and poet (1664–1721),,death,"On this day in 1721, Matthew Prior, English diplomat and poet, died.",https://en.wikipedia.org/wiki/Matthew_Prior,deaths_wiki,,,en,paren=1664–1721,,0,2026-08-23
08-25,1724,1724-08-25,people,birth,birth,George Stubbs,British painter (1724–1806),,birth,"On this day in 1724, George Stubbs, British painter, was born.",https://en.wikipedia.org/wiki/George_Stubbs,births_wiki,,,en,paren=1724–1806,,0,2026-08-23
09-01,1726,1726-09-01,people,birth,birth,Johann Becker (organist),German composer and organist,,birth,"On this day in 1726, Johann Becker (organist), German composer and organist, was born.",https://en.wikipedia.org/wiki/Johann_Becker_(organist),births_wiki,,,en,,,0,2026-08-23
09-07,1726,1726-09-07,people,birth,birth,François-André Danican Philidor,French composer and chess master (1726–1795),,birth,"On this day in 1726, François-André Danican Philidor, French composer and chess master, was born.",https://en.wikipedia.org/wiki/Fran%C3%A7ois-Andr%C3%A9_Danican_Philidor,births_wiki,,,en,paren=1726–1795,,0,2026-08-23
08-31,1730,1730-08-31,people,death,death,Gottfried Finger,Moravian baroque composer and violoncellist (c1655-1730),,death,"On this day in 1730, Gottfried Finger, Moravian baroque composer and violoncellist, died.",https://en.wikipedia.org/wiki/Gottfried_Finger,deaths_wiki,,,en,paren=c1655-1730,,0,2026-08-23
09-11,1733,1733-09-11,people,death,death,François Couperin,French composer (1668–1733),,death,"On this day in 1733, François Couperin, French composer, died.",https://en.wikipedia.org/wiki/Fran%C3%A7ois_Couperin,deaths_wiki,,,en,paren=1668–1733,,0,2026-08-23
09-05,1734,1734-09-05,people,death,death,Nicolas Bernier,French composer,,death,"On this day in 1734, Nicolas Bernier, French composer, died.",https://en.wikipedia.org/wiki/Nicolas_Bernier,deaths_wiki,,,en,,,0,2026-08-23
09-05,1735,1735-09-05,people,birth,birth,Johann Christian Bach,German composer (1735–1782),,birth,"On this day in 1735, Johann Christian Bach, German composer, was born.",https://en.wikipedia.org/wiki/Johann_Christian_Bach,births_wiki,,,en,paren=1735–1782,,0,2026-08-23
09-14,1737,1737-09-14,people,birth,birth,Michael Haydn,Austrian composer (1737–1806),,birth,"On this day in 1737, Michael Haydn, Austrian composer, was born.",https://en.wikipedia.org/wiki/Michael_Haydn,births_wiki,,,en,paren=1737–1806,,0,2026-08-23
03-09,1738,1738-03-09,arts,song,release,Rapture,Blondie,artist,song,"On this day in 1738, ""Rapture"" by Blondie was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1738-03-09;entry_date=1981-03-14;peak_date=1981-03-28;peak_position=1.0;date_source=wikitext:released,,0,2026-08-23
08-28,1739,1739-08-28,people,birth,birth,Agostino Accorimboni,Italian composer (1739–1818),,birth,"On this day in 1739, Agostino Accorimboni, Italian composer, was born.",https://en.wikipedia.org/wiki/Agostino_Accorimboni,births_wiki,,,en,paren=1739–1818,,0,2026-08-23
09-07,1740,1740-09-07,people,birth,birth,Johan Tobias Sergel,Swedish sculptor (1740–1814),,birth,"On this day in 1740, Johan Tobias Sergel, Swedish sculptor, was born.",https://en.wikipedia.org/wiki/Johan_Tobias_Sergel,births_wiki,,,en,paren=1740–1814,,0,2026-08-23
09-12,1740,1740-09-12,people,birth,birth,Johann Heinrich Jung,German author (1740–1817),,birth,"On this day in 1740, Johann Heinrich Jung, German author, was born.",https://en.wikipedia.org/wiki/Johann_Heinrich_Jung,births_wiki,,,en,paren=1740–1817,,0,2026-08-23
08-31,1741,1741-08-31,people,birth,birth,Jean-Paul-Égide Martini,French composer of German birth (1741–1816),,birth,"On this day in 1741, Jean-Paul-Égide Martini, French composer of German birth, was born.",https://en.wikipedia.org/wiki/Jean-Paul-%C3%89gide_Martini,births_wiki,,,en,paren=1741–1816,,0,2026-08-23
08-25,1742,1742-08-25,people,death,death,Carlos Seixas,Portuguese composer (1704–1742),,death,"On this day in 1742, Carlos Seixas, Portuguese composer, died.",https://en.wikipedia.org/wiki/Carlos_Seixas,deaths_wiki,,,en,paren=1704–1742,,0,2026-08-23
09-08,1742,1742-09-08,people,birth,birth,Ozias Humphry,English painter (1742–1810),,birth,"On this day in 1742, Ozias Humphry, English painter, was born.",https://en.wikipedia.org/wiki/Ozias_Humphry,births_wiki,,,en,paren=1742–1810,,0,2026-08-23
09-14,1743,1743-09-14,people,death,death,Nicolas Lancret,French painter (1690–1743),,death,"On this day in 1743, Nicolas Lancret, French painter, died.",https://en.wikipedia.org/wiki/Nicolas_Lancret,deaths_wiki,,,en,paren=1690–1743,,0,2026-08-23
09-22,1743,1743-09-22,people,birth,birth,Quintin Craufurd,British author,,birth,"On this day in 1743, Quintin Craufurd, British author, was born.",https://en.wikipedia.org/wiki/Quintin_Craufurd,births_wiki,,,en,,,0,2026-08-23
08-25,1744,1744-08-25,people,birth,birth,Johann Gottfried Herder,"German philosopher, theologian, poet (1744–1803)",,birth,"On this day in 1744, Johann Gottfried Herder, German philosopher, theologian, poet, was born.",https://en.wikipedia.org/wiki/Johann_Gottfried_Herder,births_wiki,,,en,paren=1744–1803,,0,2026-08-23
09-20,1746,1746-09-20,people,birth,birth,Maurice Benyovszky,Hungarian traveller and writer (1746–1786),,birth,"On this day in 1746, Maurice Benyovszky, Hungarian traveller and writer, was born.",https://en.wikipedia.org/wiki/Maurice_Benyovszky,births_wiki,,,en,paren=1746–1786,,0,2026-08-23
08-27,1748,1748-08-27,people,death,death,"James Thomson (poet, born 1700)",Scottish poet (1700–1748),,death,"On this day in 1748, James Thomson (poet, born 1700), Scottish poet, died.",https://en.wikipedia.org/wiki/James_Thomson_(poet%2C_born_1700),deaths_wiki,,,en,paren=1700–1748,,0,2026-08-23
