key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
06-09,1656,1656-06-09,people,death,death,Thomas Tomkins,Welsh composer,,death,"On this day in 1656, Thomas Tomkins, Welsh composer, died.",https://en.wikipedia.org/wiki/Thomas_Tomkins,deaths_wiki,,,en,,,0,2026-05-14
05-20,1664,1664-05-20,people,birth,birth,Andreas Schlüter,German sculptor and architect (1659–1714),,birth,"On this day in 1664, Andreas Schlüter, German sculptor and architect, was born.",https://en.wikipedia.org/wiki/Andreas_Schl%C3%BCter,births_wiki,,,en,paren=1659–1714,,0,2026-05-14
05-31,1665,1665-05-31,people,death,death,Pieter Jansz. Saenredam,Painter of the Dutch Golden Age,,death,"On this day in 1665, Pieter Jansz. Saenredam, Painter of the Dutch Golden Age, died.",https://en.wikipedia.org/wiki/Pieter_Jansz._Saenredam,deaths_wiki,,,en,,,0,2026-05-14
05-14,1667,1667-05-14,people,death,death,Georges de Scudéry,"French novelist, dramatist and poet (1601–1667)",,death,"On this day in 1667, Georges de Scudéry, French novelist, dramatist and poet, died.",https://en.wikipedia.org/wiki/Georges_de_Scud%C3%A9ry,deaths_wiki,,,en,paren=1601–1667,,0,2026-05-14
05-16,1669,1669-05-16,people,death,death,Pietro da Cortona,Italian painter and architect of the High Baroque (1596–1669),,death,"On this day in 1669, Pietro da Cortona, Italian painter and architect of the High Baroque, died.",https://en.wikipedia.org/wiki/Pietro_da_Cortona,deaths_wiki,,,en,paren=1596–1669,,0,2026-05-14
06-08,1671,1671-06-08,people,birth,birth,Tomaso Albinoni,Italian composer (1671–1751),,birth,"On this day in 1671, Tomaso Albinoni, Italian composer, was born.",https://en.wikipedia.org/wiki/Tomaso_Albinoni,births_wiki,,,en,paren=1671–1751,,0,2026-05-14
06-11,1672,1672-06-11,people,birth,birth,Francesco Antonio Bonporti,Italian composer (1672–1749),,birth,"On this day in 1672, Francesco Antonio Bonporti, Italian composer, was born.",https://en.wikipedia.org/wiki/Francesco_Antonio_Bonporti,births_wiki,,,en,paren=1672–1749,,0,2026-05-14
06-14,1674,1674-06-14,people,death,death,Marin le Roy de Gomberville,French poet and novelist,,death,"On this day in 1674, Marin le Roy de Gomberville, French poet and novelist, died.",https://en.wikipedia.org/wiki/Marin_le_Roy_de_Gomberville,deaths_wiki,,,en,,,0,2026-05-14
05-27,1675,1675-05-27,people,death,death,Gaspard Dughet,French painter (1615–1675),,death,"On this day in 1675, Gaspard Dughet, French painter, died.",https://en.wikipedia.org/wiki/Gaspard_Dughet,deaths_wiki,,,en,paren=1615–1675,,0,2026-05-14
06-01,1675,1675-06-01,people,birth,birth,Francesco Scipione Maffei,Italian writer and art critic (1675 – 1755),,birth,"On this day in 1675, Francesco Scipione Maffei, Italian writer and art critic, was born.",https://en.wikipedia.org/wiki/Francesco_Scipione_Maffei,births_wiki,,,en,paren=1675 – 1755,,0,2026-05-14
06-14,1679,1679-06-14,people,death,death,Guillaume Courtois,Italian painter (1628–1679),,death,"On this day in 1679, Guillaume Courtois, Italian painter, died.",https://en.wikipedia.org/wiki/Guillaume_Courtois,deaths_wiki,,,en,paren=1628–1679,,0,2026-05-14
05-31,1680,1680-05-31,people,death,death,Joachim Neander,German minister and composer,,death,"On this day in 1680, Joachim Neander, German minister and composer, died.",https://en.wikipedia.org/wiki/Joachim_Neander,deaths_wiki,,,en,,,0,2026-05-14
05-25,1681,1681-05-25,people,death,death,Pedro Calderón de la Barca,"Spanish playwright, poet, and writer (1600-1681)",,death,"On this day in 1681, Pedro Calderón de la Barca, Spanish playwright, poet, and writer, died.",https://en.wikipedia.org/wiki/Pedro_Calder%C3%B3n_de_la_Barca,deaths_wiki,,,en,paren=1600-1681,,0,2026-05-14
06-01,1681,1681-06-01,people,death,death,Cornelis Saftleven,Dutch painter (c. 1607–1681),,death,"On this day in 1681, Cornelis Saftleven, Dutch painter, died.",https://en.wikipedia.org/wiki/Cornelis_Saftleven,deaths_wiki,,,en,paren=c. 1607–1681,,0,2026-05-14
05-30,1686,1686-05-30,people,birth,birth,Antonina Houbraken,Dutch artist (1686–1736),,birth,"On this day in 1686, Antonina Houbraken, Dutch artist, was born.",https://en.wikipedia.org/wiki/Antonina_Houbraken,births_wiki,,,en,paren=1686–1736,,0,2026-05-14
06-07,1687,1687-06-07,people,birth,birth,Gaetano Berenstadt,Italian opera singer,,birth,"On this day in 1687, Gaetano Berenstadt, Italian opera singer, was born.",https://en.wikipedia.org/wiki/Gaetano_Berenstadt,births_wiki,,,en,,,0,2026-05-14
05-14,1688,1688-05-14,people,death,death,Antoine Furetière,French writer and scholar (1619–1688),,death,"On this day in 1688, Antoine Furetière, French writer and scholar, died.",https://en.wikipedia.org/wiki/Antoine_Fureti%C3%A8re,deaths_wiki,,,en,paren=1619–1688,,0,2026-05-14
05-15,1689,1689-05-15,people,birth,birth,Lady Mary Wortley Montagu,English writer and poet (1689–1762),,birth,"On this day in 1689, Lady Mary Wortley Montagu, English writer and poet, was born.",https://en.wikipedia.org/wiki/Lady_Mary_Wortley_Montagu,births_wiki,,,en,paren=1689–1762,,0,2026-05-14
05-27,1690,1690-05-27,people,death,death,Giovanni Legrenzi,Italian composer (1626–1690),,death,"On this day in 1690, Giovanni Legrenzi, Italian composer, died.",https://en.wikipedia.org/wiki/Giovanni_Legrenzi,deaths_wiki,,,en,paren=1626–1690,,0,2026-05-14
06-11,1690,1690-06-11,people,birth,birth,Giovanni Antonio Giay,Italian composer,,birth,"On this day in 1690, Giovanni Antonio Giay, Italian composer, was born.",https://en.wikipedia.org/wiki/Giovanni_Antonio_Giay,births_wiki,,,en,,,0,2026-05-14
06-14,1691,1691-06-14,people,birth,birth,Jan Francisci,Slovak organist and composer,,birth,"On this day in 1691, Jan Francisci, Slovak organist and composer, was born.",https://en.wikipedia.org/wiki/Jan_Francisci,births_wiki,,,en,,,0,2026-05-14
05-28,1692,1692-05-28,people,birth,birth,Geminiano Giacomelli,Italian composer (1692-1740),,birth,"On this day in 1692, Geminiano Giacomelli, Italian composer, was born.",https://en.wikipedia.org/wiki/Geminiano_Giacomelli,births_wiki,,,en,paren=1692-1740,,0,2026-05-14
05-22,1694,1694-05-22,people,birth,birth,Daniel Gran,Austrian painter (1694–1757),,birth,"On this day in 1694, Daniel Gran, Austrian painter, was born.",https://en.wikipedia.org/wiki/Daniel_Gran,births_wiki,,,en,paren=1694–1757,,0,2026-05-14
06-11,1695,1695-06-11,people,death,death,André Félibien,French architecture writer (1619–1695),,death,"On this day in 1695, André Félibien, French architecture writer, died.",https://en.wikipedia.org/wiki/Andr%C3%A9_F%C3%A9libien,deaths_wiki,,,en,paren=1619–1695,,0,2026-05-14
06-11,1697,1697-06-11,people,birth,birth,Francesco Antonio Vallotti,Italian composer,,birth,"On this day in 1697, Francesco Antonio Vallotti, Italian composer, was born.",https://en.wikipedia.org/wiki/Francesco_Antonio_Vallotti,births_wiki,,,en,,,0,2026-05-14
05-15,1698,1698-05-15,people,death,death,Marie Champmeslé,French actress,,death,"On this day in 1698, Marie Champmeslé, French actress, died.",https://en.wikipedia.org/wiki/Marie_Champmesl%C3%A9,deaths_wiki,,,en,,,0,2026-05-14
06-02,1701,1701-06-02,people,death,death,Madeleine de Scudéry,French writer (1607–1701),,death,"On this day in 1701, Madeleine de Scudéry, French writer, died.",https://en.wikipedia.org/wiki/Madeleine_de_Scud%C3%A9ry,deaths_wiki,,,en,paren=1607–1701,,0,2026-05-14
05-16,1703,1703-05-16,people,death,death,Charles Perrault,French author (1628–1703),,death,"On this day in 1703, Charles Perrault, French author, died.",https://en.wikipedia.org/wiki/Charles_Perrault,deaths_wiki,,,en,paren=1628–1703,,0,2026-05-14
05-26,1703,1703-05-26,people,death,death,Samuel Pepys,English writer and politician (1633–1703),,death,"On this day in 1703, Samuel Pepys, English writer and politician, died.",https://en.wikipedia.org/wiki/Samuel_Pepys,deaths_wiki,,,en,paren=1633–1703,,0,2026-05-14
06-11,1704,1704-06-11,people,birth,birth,Carlos Seixas,Portuguese composer (1704–1742),,birth,"On this day in 1704, Carlos Seixas, Portuguese composer, was born.",https://en.wikipedia.org/wiki/Carlos_Seixas,births_wiki,,,en,paren=1704–1742,,0,2026-05-14
06-11,1709,1709-06-11,people,birth,birth,Joachim Martin Falbe,German painter,,birth,"On this day in 1709, Joachim Martin Falbe, German painter, was born.",https://en.wikipedia.org/wiki/Joachim_Martin_Falbe,births_wiki,,,en,,,0,2026-05-14
05-18,1711,1711-05-18,people,birth,birth,Roger Joseph Boscovich,Croat-Italian physicist and writer (1711–1787),,birth,"On this day in 1711, Roger Joseph Boscovich, Croat-Italian physicist and writer, was born.",https://en.wikipedia.org/wiki/Roger_Joseph_Boscovich,births_wiki,,,en,paren=1711–1787,,0,2026-05-14
06-07,1711,1711-06-07,people,death,death,Henry Dodwell,"Anglo-Irish scholar, theologian and controversial writer",,death,"On this day in 1711, Henry Dodwell, Anglo-Irish scholar, theologian and controversial writer, died.",https://en.wikipedia.org/wiki/Henry_Dodwell,deaths_wiki,,,en,,,0,2026-05-14
05-30,1712,1712-05-30,people,death,death,Andrea Lanzani,Italian painter,,death,"On this day in 1712, Andrea Lanzani, Italian painter, died.",https://en.wikipedia.org/wiki/Andrea_Lanzani,deaths_wiki,,,en,,,0,2026-05-14
05-20,1713,1713-05-20,people,death,death,Thomas Sprat,English churchman and writer (1635–1713),,death,"On this day in 1713, Thomas Sprat, English churchman and writer, died.",https://en.wikipedia.org/wiki/Thomas_Sprat,deaths_wiki,,,en,paren=1635–1713,,0,2026-05-14
05-19,1715,1715-05-19,people,death,death,"Charles Montagu, 1st Earl of Halifax",British politician and poet (1661–1715),,death,"On this day in 1715, Charles Montagu, 1st Earl of Halifax, British politician and poet, died.",https://en.wikipedia.org/wiki/Charles_Montagu%2C_1st_Earl_of_Halifax,deaths_wiki,,,en,paren=1661–1715,,0,2026-05-14
06-02,1716,1716-06-02,people,death,death,Ogata Kōrin,Japanese visual artist (1658–1716),,death,"On this day in 1716, Ogata Kōrin, Japanese visual artist, died.",https://en.wikipedia.org/wiki/Ogata_K%C5%8Drin,deaths_wiki,,,en,paren=1658–1716,,0,2026-05-14
06-09,1717,1717-06-09,people,death,death,Jeanne Guyon,French mystic and writer (1648–1717),,death,"On this day in 1717, Jeanne Guyon, French mystic and writer, died.",https://en.wikipedia.org/wiki/Jeanne_Guyon,deaths_wiki,,,en,paren=1648–1717,,0,2026-05-14
06-05,1722,1722-06-05,people,death,death,Johann Kuhnau,German composer and polymath (1660–1722),,death,"On this day in 1722, Johann Kuhnau, German composer and polymath, died.",https://en.wikipedia.org/wiki/Johann_Kuhnau,deaths_wiki,,,en,paren=1660–1722,,0,2026-05-14
05-20,1726,1726-05-20,people,birth,birth,Francis Cotes,English painter (1726–1770),,birth,"On this day in 1726, Francis Cotes, English painter, was born.",https://en.wikipedia.org/wiki/Francis_Cotes,births_wiki,,,en,paren=1726–1770,,0,2026-05-14
05-14,1727,1727-05-14,people,birth,birth,Thomas Gainsborough,English painter (1727–1788),,birth,"On this day in 1727, Thomas Gainsborough, English painter, was born.",https://en.wikipedia.org/wiki/Thomas_Gainsborough,births_wiki,,,en,paren=1727–1788,,0,2026-05-14
05-23,1729,1729-05-23,people,birth,birth,Giuseppe Parini,Italian poet (1729–1799),,birth,"On this day in 1729, Giuseppe Parini, Italian poet, was born.",https://en.wikipedia.org/wiki/Giuseppe_Parini,births_wiki,,,en,paren=1729–1799,,0,2026-05-14
05-29,1730,1730-05-29,people,birth,birth,Jackson of Exeter,English organist and composer,,birth,"On this day in 1730, Jackson of Exeter, English organist and composer, was born.",https://en.wikipedia.org/wiki/Jackson_of_Exeter,births_wiki,,,en,,,0,2026-05-14
06-14,1730,1730-06-14,people,birth,birth,Antonio Sacchini,Italian composer (1730–1786),,birth,"On this day in 1730, Antonio Sacchini, Italian composer, was born.",https://en.wikipedia.org/wiki/Antonio_Sacchini,births_wiki,,,en,paren=1730–1786,,0,2026-05-14
05-17,1732,1732-05-17,people,birth,birth,Francesco Pasquale Ricci,Italian composer and violinist,,birth,"On this day in 1732, Francesco Pasquale Ricci, Italian composer and violinist, was born.",https://en.wikipedia.org/wiki/Francesco_Pasquale_Ricci,births_wiki,,,en,,,0,2026-05-14
06-09,1732,1732-06-09,people,birth,birth,Giuseppe Demachi,Italian composer and violinist,,birth,"On this day in 1732, Giuseppe Demachi, Italian composer and violinist, was born.",https://en.wikipedia.org/wiki/Giuseppe_Demachi,births_wiki,,,en,,,0,2026-05-14
05-18,1733,1733-05-18,people,death,death,Georg Böhm,German composer and organist,,death,"On this day in 1733, Georg Böhm, German composer and organist, died.",https://en.wikipedia.org/wiki/Georg_B%C3%B6hm,deaths_wiki,,,en,,,0,2026-05-14
05-22,1733,1733-05-22,people,birth,birth,Hubert Robert,French painter (1733–1808),,birth,"On this day in 1733, Hubert Robert, French painter, was born.",https://en.wikipedia.org/wiki/Hubert_Robert,births_wiki,,,en,paren=1733–1808,,0,2026-05-14
03-09,1738,1738-03-09,arts,song,release,Rapture,Blondie,artist,song,"On this day in 1738, ""Rapture"" by Blondie was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1738-03-09;entry_date=1981-03-14;peak_date=1981-03-28;peak_position=1.0;date_source=wikitext:released,,0,2026-05-14
05-15,1740,1740-05-15,people,death,death,Ephraim Chambers,English writer and encyclopaedist (c. 1680–1740),,death,"On this day in 1740, Ephraim Chambers, English writer and encyclopaedist, died.",https://en.wikipedia.org/wiki/Ephraim_Chambers,deaths_wiki,,,en,paren=c. 1680–1740,,0,2026-05-14
06-02,1740,1740-06-02,people,birth,birth,Marquis de Sade,French writer and nobleman (1740–1814),,birth,"On this day in 1740, Marquis de Sade, French writer and nobleman, was born.",https://en.wikipedia.org/wiki/Marquis_de_Sade,births_wiki,,,en,paren=1740–1814,,0,2026-05-14
05-23,1741,1741-05-23,people,birth,birth,Andrea Luchesi,Italian composer,,birth,"On this day in 1741, Andrea Luchesi, Italian composer, was born.",https://en.wikipedia.org/wiki/Andrea_Luchesi,births_wiki,,,en,,,0,2026-05-14
05-30,1744,1744-05-30,people,death,death,Alexander Pope,English poet (1688–1744),,death,"On this day in 1744, Alexander Pope, English poet, died.",https://en.wikipedia.org/wiki/Alexander_Pope,deaths_wiki,,,en,paren=1688–1744,,0,2026-05-14
05-26,1746,1746-05-26,people,death,death,Thomas Southerne,Irish dramatist (1660–1746),,death,"On this day in 1746, Thomas Southerne, Irish dramatist, died.",https://en.wikipedia.org/wiki/Thomas_Southerne,deaths_wiki,,,en,paren=1660–1746,,0,2026-05-14
05-28,1747,1747-05-28,people,death,death,"Luc de Clapiers, marquis de Vauvenargues","French writer, nobleman and moralist (1715–1747)",,death,"On this day in 1747, Luc de Clapiers, marquis de Vauvenargues, French writer, nobleman and moralist, died.",https://en.wikipedia.org/wiki/Luc_de_Clapiers%2C_marquis_de_Vauvenargues,deaths_wiki,,,en,paren=1715–1747,,0,2026-05-14
06-11,1748,1748-06-11,people,death,death,Felice Torelli,Italian painter (1667–1748),,death,"On this day in 1748, Felice Torelli, Italian painter, died.",https://en.wikipedia.org/wiki/Felice_Torelli,deaths_wiki,,,en,paren=1667–1748,,0,2026-05-14
06-13,1752,1752-06-13,people,birth,birth,Frances Burney,"English novelist, diarist and playwright (1752–1840)",,birth,"On this day in 1752, Frances Burney, English novelist, diarist and playwright, was born.",https://en.wikipedia.org/wiki/Frances_Burney,births_wiki,,,en,paren=1752–1840,,0,2026-05-14
05-14,1754,1754-05-14,people,death,death,Pierre-Claude Nivelle de La Chaussée,French playwright (1692-1754),,death,"On this day in 1754, Pierre-Claude Nivelle de La Chaussée, French playwright, died.",https://en.wikipedia.org/wiki/Pierre-Claude_Nivelle_de_La_Chauss%C3%A9e,deaths_wiki,,,en,paren=1692-1754,,0,2026-05-14
05-31,1754,1754-05-31,people,birth,birth,Andrea Appiani,Italian painter (1754–1817),,birth,"On this day in 1754, Andrea Appiani, Italian painter, was born.",https://en.wikipedia.org/wiki/Andrea_Appiani,births_wiki,,,en,paren=1754–1817,,0,2026-05-14
06-06,1756,1756-06-06,people,birth,birth,John Trumbull,American artist (1756–1843),,birth,"On this day in 1756, John Trumbull, American artist, was born.",https://en.wikipedia.org/wiki/John_Trumbull,births_wiki,,,en,paren=1756–1843,,0,2026-05-14
06-07,1757,1757-06-07,people,birth,birth,"Georgiana Cavendish, Duchess of Devonshire","English socialite, activist, and author (1757–1806)",,birth,"On this day in 1757, Georgiana Cavendish, Duchess of Devonshire, English socialite, activist, and author, was born.",https://en.wikipedia.org/wiki/Georgiana_Cavendish%2C_Duchess_of_Devonshire,births_wiki,,,en,paren=1757–1806,,0,2026-05-14
05-15,1759,1759-05-15,people,birth,birth,Maria Theresia von Paradis,Austrian musician and composer (1759–1824),,birth,"On this day in 1759, Maria Theresia von Paradis, Austrian musician and composer, was born.",https://en.wikipedia.org/wiki/Maria_Theresia_von_Paradis,births_wiki,,,en,paren=1759–1824,,0,2026-05-14
06-12,1760,1760-06-12,people,birth,birth,Jean-Baptiste Louvet de Couvray,French writer and diplomat (1760–1797),,birth,"On this day in 1760, Jean-Baptiste Louvet de Couvray, French writer and diplomat, was born.",https://en.wikipedia.org/wiki/Jean-Baptiste_Louvet_de_Couvray,births_wiki,,,en,paren=1760–1797,,0,2026-05-14
06-13,1761,1761-06-13,people,birth,birth,Antonín Vranický,Czech violinist and composer,,birth,"On this day in 1761, Antonín Vranický, Czech violinist and composer, was born.",https://en.wikipedia.org/wiki/Anton%C3%ADn_Vranick%C3%BD,births_wiki,,,en,,,0,2026-05-14
