key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
10-12,1654,1654-10-12,people,death,death,Carel Fabritius,Dutch painter (1622–1654),,death,"On this day in 1654, Carel Fabritius, Dutch painter, died.",https://en.wikipedia.org/wiki/Carel_Fabritius,deaths_wiki,,,en,paren=1622–1654,,0,2026-09-11
10-10,1656,1656-10-10,people,birth,birth,Nicolas de Largillière,French painter (1656–1746),,birth,"On this day in 1656, Nicolas de Largillière, French painter, was born.",https://en.wikipedia.org/wiki/Nicolas_de_Largilli%C3%A8re,births_wiki,,,en,paren=1656–1746,,0,2026-09-11
10-04,1657,1657-10-04,people,birth,birth,Francesco Solimena,Italian Baroque painter (1657–1747),,birth,"On this day in 1657, Francesco Solimena, Italian Baroque painter, was born.",https://en.wikipedia.org/wiki/Francesco_Solimena,births_wiki,,,en,paren=1657–1747,,0,2026-09-11
09-12,1660,1660-09-12,people,death,death,Jacob Cats,"Dutch poet, humorist, jurist and politician (1577–1660)",,death,"On this day in 1660, Jacob Cats, Dutch poet, humorist, jurist and politician, died.",https://en.wikipedia.org/wiki/Jacob_Cats,deaths_wiki,,,en,paren=1577–1660,,0,2026-09-11
10-04,1660,1660-10-04,people,death,death,Francesco Albani,Italian Baroque painter (1578–1660),,death,"On this day in 1660, Francesco Albani, Italian Baroque painter, died.",https://en.wikipedia.org/wiki/Francesco_Albani,deaths_wiki,,,en,paren=1578–1660,,0,2026-09-11
10-06,1660,1660-10-06,people,death,death,Paul Scarron,French poet and dramatist,,death,"On this day in 1660, Paul Scarron, French poet and dramatist, died.",https://en.wikipedia.org/wiki/Paul_Scarron,deaths_wiki,,,en,,,0,2026-09-11
10-04,1661,1661-10-04,people,death,death,Jacqueline Pascal,French poet and nun (1625–1661),,death,"On this day in 1661, Jacqueline Pascal, French poet and nun, died.",https://en.wikipedia.org/wiki/Jacqueline_Pascal,deaths_wiki,,,en,paren=1625–1661,,0,2026-09-11
10-11,1661,1661-10-11,people,birth,birth,Melchior de Polignac,"French diplomat, Cardinal and neo-Latin poet",,birth,"On this day in 1661, Melchior de Polignac, French diplomat, Cardinal and neo-Latin poet, was born.",https://en.wikipedia.org/wiki/Melchior_de_Polignac,births_wiki,,,en,,,0,2026-09-11
09-19,1662,1662-09-19,people,birth,birth,Jean-Paul Bignon,"French ecclesiastic, statesman, writer, preacher and librarian to Louis XIV of France",,birth,"On this day in 1662, Jean-Paul Bignon, French ecclesiastic, statesman, writer, preacher and librarian to Louis XIV of France, was born.",https://en.wikipedia.org/wiki/Jean-Paul_Bignon,births_wiki,,,en,,,0,2026-09-11
09-25,1663,1663-09-25,people,birth,birth,Johann Nikolaus Hanff,German composer and organist,,birth,"On this day in 1663, Johann Nikolaus Hanff, German composer and organist, was born.",https://en.wikipedia.org/wiki/Johann_Nikolaus_Hanff,births_wiki,,,en,,,0,2026-09-11
09-24,1667,1667-09-24,people,birth,birth,Jean-Louis Lully,French musician and composer (1667-1688),,birth,"On this day in 1667, Jean-Louis Lully, French musician and composer, was born.",https://en.wikipedia.org/wiki/Jean-Louis_Lully,births_wiki,,,en,paren=1667-1688,,0,2026-09-11
10-04,1669,1669-10-04,people,death,death,Rembrandt,Dutch painter and printmaker (1606–1669),,death,"On this day in 1669, Rembrandt, Dutch painter and printmaker, died.",https://en.wikipedia.org/wiki/Rembrandt,deaths_wiki,,,en,paren=1606–1669,,0,2026-09-11
10-10,1669,1669-10-10,people,birth,birth,Johann Nicolaus Bach,German composer,,birth,"On this day in 1669, Johann Nicolaus Bach, German composer, was born.",https://en.wikipedia.org/wiki/Johann_Nicolaus_Bach,births_wiki,,,en,,,0,2026-09-11
09-16,1672,1672-09-16,people,death,death,Anne Bradstreet,Anglo-American poet (1612–1672),,death,"On this day in 1672, Anne Bradstreet, Anglo-American poet, died.",https://en.wikipedia.org/wiki/Anne_Bradstreet,deaths_wiki,,,en,paren=1612–1672,,0,2026-09-11
09-29,1673,1673-09-29,people,birth,birth,Jacques-Martin Hotteterre,French composer and flautist (1674–1763),,birth,"On this day in 1673, Jacques-Martin Hotteterre, French composer and flautist, was born.",https://en.wikipedia.org/wiki/Jacques-Martin_Hotteterre,births_wiki,,,en,paren=1674–1763,,0,2026-09-11
09-27,1674,1674-09-27,people,death,death,Robert Arnauld d'Andilly,French conseiller d'État and writer (1589–1674),,death,"On this day in 1674, Robert Arnauld d'Andilly, French conseiller d'État and writer, died.",https://en.wikipedia.org/wiki/Robert_Arnauld_d'Andilly,deaths_wiki,,,en,paren=1589–1674,,0,2026-09-11
09-23,1675,1675-09-23,people,death,death,Valentin Conrart,French author,,death,"On this day in 1675, Valentin Conrart, French author, died.",https://en.wikipedia.org/wiki/Valentin_Conrart,deaths_wiki,,,en,,,0,2026-09-11
09-11,1677,1677-09-11,people,death,death,James Harrington (author),English political theorist (1611–1677),,death,"On this day in 1677, James Harrington (author), English political theorist, died.",https://en.wikipedia.org/wiki/James_Harrington_(author),deaths_wiki,,,en,paren=1611–1677,,0,2026-09-11
09-27,1677,1677-09-27,people,birth,birth,Giovanni Carlo Maria Clari,Italian composer (1677–1754),,birth,"On this day in 1677, Giovanni Carlo Maria Clari, Italian composer, was born.",https://en.wikipedia.org/wiki/Giovanni_Carlo_Maria_Clari,births_wiki,,,en,paren=1677–1754,,0,2026-09-11
10-12,1679,1679-10-12,people,death,death,William Gurnall,English author and Anglican clergyman,,death,"On this day in 1679, William Gurnall, English author and Anglican clergyman, died.",https://en.wikipedia.org/wiki/William_Gurnall,deaths_wiki,,,en,,,0,2026-09-11
09-22,1680,1680-09-22,people,birth,birth,Barthold Heinrich Brockes,German poet (1680-1747),,birth,"On this day in 1680, Barthold Heinrich Brockes, German poet, was born.",https://en.wikipedia.org/wiki/Barthold_Heinrich_Brockes,births_wiki,,,en,paren=1680-1747,,0,2026-09-11
09-28,1681,1681-09-28,people,birth,birth,Johann Mattheson,"German composer, critic and lexicographer (1681–1764)",,birth,"On this day in 1681, Johann Mattheson, German composer, critic and lexicographer, was born.",https://en.wikipedia.org/wiki/Johann_Mattheson,births_wiki,,,en,paren=1681–1764,,0,2026-09-11
10-01,1681,1681-10-01,people,birth,birth,Giulia Lama,Italian artist (1681–1747),,birth,"On this day in 1681, Giulia Lama, Italian artist, was born.",https://en.wikipedia.org/wiki/Giulia_Lama,births_wiki,,,en,paren=1681–1747,,0,2026-09-11
09-25,1683,1683-09-25,people,birth,birth,Jean-Philippe Rameau,French composer and music theorist (1683–1764),,birth,"On this day in 1683, Jean-Philippe Rameau, French composer and music theorist, was born.",https://en.wikipedia.org/wiki/Jean-Philippe_Rameau,births_wiki,,,en,paren=1683–1764,,0,2026-09-11
09-18,1684,1684-09-18,people,birth,birth,Johann Gottfried Walther,German music theorist and musician (1684–1748),,birth,"On this day in 1684, Johann Gottfried Walther, German music theorist and musician, was born.",https://en.wikipedia.org/wiki/Johann_Gottfried_Walther,births_wiki,,,en,paren=1684–1748,,0,2026-09-11
10-10,1684,1684-10-10,people,birth,birth,Antoine Watteau,French painter (1684–1721),,birth,"On this day in 1684, Antoine Watteau, French painter, was born.",https://en.wikipedia.org/wiki/Antoine_Watteau,births_wiki,,,en,paren=1684–1721,,0,2026-09-11
09-20,1685,1685-09-20,people,birth,birth,Giuseppe Matteo Alberti,Italian Baroque composer and violinist,,birth,"On this day in 1685, Giuseppe Matteo Alberti, Italian Baroque composer and violinist, was born.",https://en.wikipedia.org/wiki/Giuseppe_Matteo_Alberti,births_wiki,,,en,,,0,2026-09-11
10-12,1687,1687-10-12,people,birth,birth,Silvius Leopold Weiss,German composer and lutenist,,birth,"On this day in 1687, Silvius Leopold Weiss, German composer and lutenist, was born.",https://en.wikipedia.org/wiki/Silvius_Leopold_Weiss,births_wiki,,,en,,,0,2026-09-11
09-30,1689,1689-09-30,people,birth,birth,Jacques Aubert,French composer and violinist (1689–1753),,birth,"On this day in 1689, Jacques Aubert, French composer and violinist, was born.",https://en.wikipedia.org/wiki/Jacques_Aubert,births_wiki,,,en,paren=1689–1753,,0,2026-09-11
09-15,1690,1690-09-15,people,birth,birth,Ignazio Prota,Italian composer and music educator,,birth,"On this day in 1690, Ignazio Prota, Italian composer and music educator, was born.",https://en.wikipedia.org/wiki/Ignazio_Prota,births_wiki,,,en,,,0,2026-09-11
10-03,1690,1690-10-03,people,death,death,Robert Barclay,Scotwriter (1420 3209,,death,"On this day in 1690, Robert Barclay, Scotwriter (1420 3209, died.",https://en.wikipedia.org/wiki/Robert_Barclay,deaths_wiki,,,en,,,0,2026-09-11
09-29,1691,1691-09-29,people,birth,birth,Richard Challoner,Roman Catholic priest and writer (1691–1781),,birth,"On this day in 1691, Richard Challoner, Roman Catholic priest and writer, was born.",https://en.wikipedia.org/wiki/Richard_Challoner,births_wiki,,,en,paren=1691–1781,,0,2026-09-11
09-22,1694,1694-09-22,people,birth,birth,"Philip Stanhope, 4th Earl of Chesterfield","British politician, diplomat and writer (1694–1773)",,birth,"On this day in 1694, Philip Stanhope, 4th Earl of Chesterfield, British politician, diplomat and writer, was born.",https://en.wikipedia.org/wiki/Philip_Stanhope%2C_4th_Earl_of_Chesterfield,births_wiki,,,en,paren=1694–1773,,0,2026-09-11
10-11,1698,1698-10-11,people,death,death,William Molyneux,Anglo-Irish writer and philosopher (1656–1698),,death,"On this day in 1698, William Molyneux, Anglo-Irish writer and philosopher, died.",https://en.wikipedia.org/wiki/William_Molyneux,deaths_wiki,,,en,paren=1656–1698,,0,2026-09-11
09-11,1700,1700-09-11,people,birth,birth,"James Thomson (poet, born 1700)",Scottish poet (1700–1748),,birth,"On this day in 1700, James Thomson (poet, born 1700), Scottish poet, was born.",https://en.wikipedia.org/wiki/James_Thomson_(poet%2C_born_1700),births_wiki,,,en,paren=1700–1748,,0,2026-09-11
09-30,1700,1700-09-30,people,birth,birth,Stanisław Konarski,"Polish pedagogue, educational reformer, political writer, poet, dramatist and priest",,birth,"On this day in 1700, Stanisław Konarski, Polish pedagogue, educational reformer, political writer, poet, dramatist and priest, was born.",https://en.wikipedia.org/wiki/Stanis%C5%82aw_Konarski,births_wiki,,,en,,,0,2026-09-11
10-10,1700,1700-10-10,people,birth,birth,Lambert-Sigisbert Adam,French sculptor (1700–1759),,birth,"On this day in 1700, Lambert-Sigisbert Adam, French sculptor, was born.",https://en.wikipedia.org/wiki/Lambert-Sigisbert_Adam,births_wiki,,,en,paren=1700–1759,,0,2026-09-11
09-15,1701,1701-09-15,people,death,death,Edmé Boursault,French dramatist (1638–1701),,death,"On this day in 1701, Edmé Boursault, French dramatist, died.",https://en.wikipedia.org/wiki/Edm%C3%A9_Boursault,deaths_wiki,,,en,paren=1638–1701,,0,2026-09-11
09-29,1703,1703-09-29,people,birth,birth,François Boucher,French painter (1703–1770),,birth,"On this day in 1703, François Boucher, French painter, was born.",https://en.wikipedia.org/wiki/Fran%C3%A7ois_Boucher,births_wiki,,,en,paren=1703–1770,,0,2026-09-11
09-28,1705,1705-09-28,people,birth,birth,Johann Peter Kellner,German composer and organist (1705–1772),,birth,"On this day in 1705, Johann Peter Kellner, German composer and organist, was born.",https://en.wikipedia.org/wiki/Johann_Peter_Kellner,births_wiki,,,en,paren=1705–1772,,0,2026-09-11
09-15,1707,1707-09-15,people,death,death,George Stepney,English poet and diplomat,,death,"On this day in 1707, George Stepney, English poet and diplomat, died.",https://en.wikipedia.org/wiki/George_Stepney,deaths_wiki,,,en,,,0,2026-09-11
09-24,1707,1707-09-24,people,death,death,Vincenzo da Filicaja,Italian poet and politician (1642–1707),,death,"On this day in 1707, Vincenzo da Filicaja, Italian poet and politician, died.",https://en.wikipedia.org/wiki/Vincenzo_da_Filicaja,deaths_wiki,,,en,paren=1642–1707,,0,2026-09-11
10-01,1708,1708-10-01,people,death,death,John Blow,English composer (1649–1708),,death,"On this day in 1708, John Blow, English composer, died.",https://en.wikipedia.org/wiki/John_Blow,deaths_wiki,,,en,paren=1649–1708,,0,2026-09-11
09-18,1709,1709-09-18,people,birth,birth,Samuel Johnson,English writer and lexicographer (1709–1784),,birth,"On this day in 1709, Samuel Johnson, English writer and lexicographer, was born.",https://en.wikipedia.org/wiki/Samuel_Johnson,births_wiki,,,en,paren=1709–1784,,0,2026-09-11
09-11,1711,1711-09-11,people,birth,birth,William Boyce (composer),English composer and organist (18th. c.),,birth,"On this day in 1711, William Boyce (composer), English composer and organist, was born.",https://en.wikipedia.org/wiki/William_Boyce_(composer),births_wiki,,,en,paren=18th. c.,,0,2026-09-11
09-18,1711,1711-09-18,people,birth,birth,Ignaz Holzbauer,German composer (1711–1783),,birth,"On this day in 1711, Ignaz Holzbauer, German composer, was born.",https://en.wikipedia.org/wiki/Ignaz_Holzbauer,births_wiki,,,en,paren=1711–1783,,0,2026-09-11
09-12,1712,1712-09-12,people,death,death,Jan van der Heyden,Dutch painter (1637–1712),,death,"On this day in 1712, Jan van der Heyden, Dutch painter, died.",https://en.wikipedia.org/wiki/Jan_van_der_Heyden,deaths_wiki,,,en,paren=1637–1712,,0,2026-09-11
10-05,1712,1712-10-05,people,birth,birth,Francesco Guardi,Italian painter (1712–1793),,birth,"On this day in 1712, Francesco Guardi, Italian painter, was born.",https://en.wikipedia.org/wiki/Francesco_Guardi,births_wiki,,,en,paren=1712–1793,,0,2026-09-11
10-03,1713,1713-10-03,people,birth,birth,Antoine Dauvergne,French composer and violinist (1713–1797),,birth,"On this day in 1713, Antoine Dauvergne, French composer and violinist, was born.",https://en.wikipedia.org/wiki/Antoine_Dauvergne,births_wiki,,,en,paren=1713–1797,,0,2026-09-11
10-05,1713,1713-10-05,people,birth,birth,Denis Diderot,French philosopher and writer (1713–1784),,birth,"On this day in 1713, Denis Diderot, French philosopher and writer, was born.",https://en.wikipedia.org/wiki/Denis_Diderot,births_wiki,,,en,paren=1713–1784,,0,2026-09-11
10-08,1713,1713-10-08,people,birth,birth,Yechezkel Landau,18th century European rabbi & halachic authority,,birth,"On this day in 1713, Yechezkel Landau, 18th century European rabbi & halachic authority, was born.",https://en.wikipedia.org/wiki/Yechezkel_Landau,births_wiki,,,en,,,0,2026-09-11
09-16,1716,1716-09-16,people,birth,birth,Angelo Maria Amorevoli,Italian opera singer,,birth,"On this day in 1716, Angelo Maria Amorevoli, Italian opera singer, was born.",https://en.wikipedia.org/wiki/Angelo_Maria_Amorevoli,births_wiki,,,en,,,0,2026-09-11
09-24,1717,1717-09-24,people,birth,birth,Horace Walpole,"British politician, writer, historian and antiquarian (1717–1797)",,birth,"On this day in 1717, Horace Walpole, British politician, writer, historian and antiquarian, was born.",https://en.wikipedia.org/wiki/Horace_Walpole,births_wiki,,,en,paren=1717–1797,,0,2026-09-11
09-21,1719,1719-09-21,people,death,death,Johann Heinrich Acker,German writer,,death,"On this day in 1719, Johann Heinrich Acker, German writer, died.",https://en.wikipedia.org/wiki/Johann_Heinrich_Acker,deaths_wiki,,,en,,,0,2026-09-11
10-03,1720,1720-10-03,people,birth,birth,Johann Uz,German poet (1720–1796),,birth,"On this day in 1720, Johann Uz, German poet, was born.",https://en.wikipedia.org/wiki/Johann_Uz,births_wiki,,,en,paren=1720–1796,,0,2026-09-11
10-04,1720,1720-10-04,people,birth,birth,Giovanni Battista Piranesi,Italian architect and artist (1720–1778),,birth,"On this day in 1720, Giovanni Battista Piranesi, Italian architect and artist, was born.",https://en.wikipedia.org/wiki/Giovanni_Battista_Piranesi,births_wiki,,,en,paren=1720–1778,,0,2026-09-11
10-10,1720,1720-10-10,people,death,death,Antoine Coysevox,French sculptor (1640–1720),,death,"On this day in 1720, Antoine Coysevox, French sculptor, died.",https://en.wikipedia.org/wiki/Antoine_Coysevox,deaths_wiki,,,en,paren=1640–1720,,0,2026-09-11
09-18,1721,1721-09-18,people,death,death,Matthew Prior,English diplomat and poet (1664–1721),,death,"On this day in 1721, Matthew Prior, English diplomat and poet, died.",https://en.wikipedia.org/wiki/Matthew_Prior,deaths_wiki,,,en,paren=1664–1721,,0,2026-09-11
10-01,1724,1724-10-01,people,birth,birth,Giovanni Battista Cirri,Italian composer,,birth,"On this day in 1724, Giovanni Battista Cirri, Italian composer, was born.",https://en.wikipedia.org/wiki/Giovanni_Battista_Cirri,births_wiki,,,en,,,0,2026-09-11
10-02,1724,1724-10-02,people,death,death,François-Timoléon de Choisy,French abbé and writer (1644–1724),,death,"On this day in 1724, François-Timoléon de Choisy, French abbé and writer, died.",https://en.wikipedia.org/wiki/Fran%C3%A7ois-Timol%C3%A9on_de_Choisy,deaths_wiki,,,en,paren=1644–1724,,0,2026-09-11
09-27,1729,1729-09-27,people,birth,birth,Michael Denis,"Austrian Catholic priest, Jesuit, poet, bibliographer and lepidopterist (1729–1800)",,birth,"On this day in 1729, Michael Denis, Austrian Catholic priest, Jesuit, poet, bibliographer and lepidopterist, was born.",https://en.wikipedia.org/wiki/Michael_Denis,births_wiki,,,en,paren=1729–1800,,0,2026-09-11
10-01,1729,1729-10-01,people,birth,birth,Anton Cajetan Adlgasser,German organist and composer (1729–1777),,birth,"On this day in 1729, Anton Cajetan Adlgasser, German organist and composer, was born.",https://en.wikipedia.org/wiki/Anton_Cajetan_Adlgasser,births_wiki,,,en,paren=1729–1777,,0,2026-09-11
10-09,1729,1729-10-09,people,death,death,Richard Blackmore,English poet and physician,,death,"On this day in 1729, Richard Blackmore, English poet and physician, died.",https://en.wikipedia.org/wiki/Richard_Blackmore,deaths_wiki,,,en,,,0,2026-09-11
