work_type,title,byline,release_date,month,day,extra,source_url
birth,David Carradine,American actor (1936–2009),1936-12-08,12,08,,https://en.wikipedia.org/wiki/David_Carradine
birth,Dharmendra,Indian actor and politician (1935–2025),1935-12-08,12,08,,https://en.wikipedia.org/wiki/Dharmendra
birth,Flip Wilson,American comedian and actor (1933–1998),1933-12-08,12,08,,https://en.wikipedia.org/wiki/Flip_Wilson
birth,Maximilian Schell,"Swiss actor, filmmaker, and theatre director (1930–2014)",1930-12-08,12,08,,https://en.wikipedia.org/wiki/Maximilian_Schell
birth,Sammy Davis Jr.,American singer and actor (1925–1990),1925-12-08,12,08,,https://en.wikipedia.org/wiki/Sammy_Davis_Jr.
birth,Nasir Kazmi,Pakistani poet (1925–1972),1925-12-08,12,08,,https://en.wikipedia.org/wiki/Nasir_Kazmi
birth,Carmen Martín Gaite,Spanish writer (1925–2000),1925-12-08,12,08,,https://en.wikipedia.org/wiki/Carmen_Mart%C3%ADn_Gaite
birth,Jimmy Smith (musician),American jazz organist (1928–2005),1925-12-08,12,08,,https://en.wikipedia.org/wiki/Jimmy_Smith_(musician)
birth,Dewey Martin (actor),American actor (1923–2018),1923-12-08,12,08,,https://en.wikipedia.org/wiki/Dewey_Martin_(actor)
birth,Lucian Freud,British painter and engraver (1922–2011),1922-12-08,12,08,,https://en.wikipedia.org/wiki/Lucian_Freud
birth,Jean Ritchie,"American folk singer, songwriter and musician (1922–2015)",1922-12-08,12,08,,https://en.wikipedia.org/wiki/Jean_Ritchie
birth,Richard Fleischer,American film director (1916–2006),1916-12-08,12,08,,https://en.wikipedia.org/wiki/Richard_Fleischer
birth,Ernest Lehman,American screenwriter (1915–2005),1915-12-08,12,08,,https://en.wikipedia.org/wiki/Ernest_Lehman
birth,Floyd Tillman,American singer-songwriter,1914-12-08,12,08,,https://en.wikipedia.org/wiki/Floyd_Tillman
birth,Delmore Schwartz,American poet (1913–1966),1913-12-08,12,08,,https://en.wikipedia.org/wiki/Delmore_Schwartz
birth,Lee J. Cobb,American actor (1911–1976),1911-12-08,12,08,,https://en.wikipedia.org/wiki/Lee_J._Cobb
birth,Nikos Gatsos,"Greek poet, translator, and lyricist",1911-12-08,12,08,,https://en.wikipedia.org/wiki/Nikos_Gatsos
birth,Concha Piquer,Spanish singer and actress,1908-12-08,12,08,,https://en.wikipedia.org/wiki/Concha_Piquer
birth,Zelma Watson George,"American philanthropist, opera singer",1903-12-08,12,08,,https://en.wikipedia.org/wiki/Zelma_Watson_George
birth,Wifredo Lam,Cuban artist (1902–1982),1902-12-08,12,08,,https://en.wikipedia.org/wiki/Wifredo_Lam
birth,Ants Oras,Estonian translator and writer,1900-12-08,12,08,,https://en.wikipedia.org/wiki/Ants_Oras
birth,Arthur Leslie,British actor and playwright,1899-12-08,12,08,,https://en.wikipedia.org/wiki/Arthur_Leslie
birth,John Qualen,Canadian-American actor of Norwegian origin (1899–1987),1899-12-08,12,08,,https://en.wikipedia.org/wiki/John_Qualen
birth,E. C. Segar,American cartoonist (1894–1938),1894-12-08,12,08,,https://en.wikipedia.org/wiki/E._C._Segar
birth,James Thurber,"American cartoonist, author, journalist, and playwright (1894–1961)",1894-12-08,12,08,,https://en.wikipedia.org/wiki/James_Thurber
birth,Bohuslav Martinů,Czech composer (1890–1959),1890-12-08,12,08,,https://en.wikipedia.org/wiki/Bohuslav_Martin%C5%AF
birth,Elizabeth Daryush,English poet (1887–1977),1887-12-08,12,08,,https://en.wikipedia.org/wiki/Elizabeth_Daryush
birth,Albert Gleizes,French painter (1881–1953),1881-12-08,12,08,,https://en.wikipedia.org/wiki/Albert_Gleizes
birth,Paul Ladmirault,French composer and music critic,1877-12-08,12,08,,https://en.wikipedia.org/wiki/Paul_Ladmirault
birth,Frederik Buch,Danish actor,1875-12-08,12,08,,https://en.wikipedia.org/wiki/Frederik_Buch
birth,Jean Sibelius,Finnish composer (1865–1957),1865-12-08,12,08,,https://en.wikipedia.org/wiki/Jean_Sibelius
birth,Camille Claudel,French sculptor and graphic artist (1864–1943),1864-12-08,12,08,,https://en.wikipedia.org/wiki/Camille_Claudel
birth,Georges Feydeau,French playwright (1862–1921),1862-12-08,12,08,,https://en.wikipedia.org/wiki/Georges_Feydeau
birth,Aristide Maillol,French artist (1861–1944),1861-12-08,12,08,,https://en.wikipedia.org/wiki/Aristide_Maillol
birth,Amanda McKittrick Ros,Irish writer,1860-12-08,12,08,,https://en.wikipedia.org/wiki/Amanda_McKittrick_Ros
birth,Bjørnstjerne Bjørnson,Norwegian writer (1832–1910),1832-12-08,12,08,,https://en.wikipedia.org/wiki/Bj%C3%B8rnstjerne_Bj%C3%B8rnson
birth,Adolph Menzel,German artist (1815–1905),1815-12-08,12,08,,https://en.wikipedia.org/wiki/Adolph_Menzel
birth,František Xaver Dušek,"Czech composer, pianist and harpsichordist (1731–1799)",1731-12-08,12,08,,https://en.wikipedia.org/wiki/Franti%C5%A1ek_Xaver_Du%C5%A1ek
birth,Claude Balbastre,French composer,1724-12-08,12,08,,https://en.wikipedia.org/wiki/Claude_Balbastre
birth,Horace,Roman lyric poet (65–8 BC),-65-12-08,12,08,,https://en.wikipedia.org/wiki/Horace
birth,Ni-Ki,Japanese singer (born 2005),2005-12-09,12,09,,https://en.wikipedia.org/wiki/Ni-Ki
birth,"Yuna (singer, born 2003)",South Korean rapper and singer (born 2003),2003-12-09,12,09,,https://en.wikipedia.org/wiki/Yuna_(singer%2C_born_2003)
birth,MyKayla Skinner,American artistic gymnast (born 1996),1996-12-09,12,09,,https://en.wikipedia.org/wiki/MyKayla_Skinner
birth,AleXa,American singer (born 1996),1996-12-09,12,09,,https://en.wikipedia.org/wiki/AleXa
birth,McKayla Maroney,American artistic gymnast (born 1995),1995-12-09,12,09,,https://en.wikipedia.org/wiki/McKayla_Maroney
birth,Ashleigh Brewer,Australian actress (born 1990),1990-12-09,12,09,,https://en.wikipedia.org/wiki/Ashleigh_Brewer
birth,Joshua Sasse,British actor,1987-12-09,12,09,,https://en.wikipedia.org/wiki/Joshua_Sasse
birth,Jolene Purdy,American actress,1983-12-09,12,09,,https://en.wikipedia.org/wiki/Jolene_Purdy
birth,Simon Helberg,American actor and comedian (born 1980),1980-12-09,12,09,,https://en.wikipedia.org/wiki/Simon_Helberg
birth,Olivia Lufkin,Japanese singer (born 1979),1979-12-09,12,09,,https://en.wikipedia.org/wiki/Olivia_Lufkin
birth,Jesse Metcalfe,American actor (born 1978),1978-12-09,12,09,,https://en.wikipedia.org/wiki/Jesse_Metcalfe
birth,Imogen Heap,British musician (born 1977),1977-12-09,12,09,,https://en.wikipedia.org/wiki/Imogen_Heap
birth,Canibus,American rapper (born 1974),1974-12-09,12,09,,https://en.wikipedia.org/wiki/Canibus
birth,Stacey Abrams,"American politician, lawyer, voting rights activist, and author (born 1973)",1973-12-09,12,09,,https://en.wikipedia.org/wiki/Stacey_Abrams
birth,Bárbara Padilla,Mexican-American operatic soprano (born 1973),1973-12-09,12,09,,https://en.wikipedia.org/wiki/B%C3%A1rbara_Padilla
birth,Reiko Aylesworth,American actress (born 1972),1972-12-09,12,09,,https://en.wikipedia.org/wiki/Reiko_Aylesworth
birth,Tré Cool,American drummer (born 1972),1972-12-09,12,09,,https://en.wikipedia.org/wiki/Tr%C3%A9_Cool
birth,Michael Corcoran (musician),American musician (born 1972),1972-12-09,12,09,,https://en.wikipedia.org/wiki/Michael_Corcoran_(musician)
birth,Geoff Barrow,English musician,1971-12-09,12,09,,https://en.wikipedia.org/wiki/Geoff_Barrow
birth,Kara DioGuardi,American songwriter (born 1970),1970-12-09,12,09,,https://en.wikipedia.org/wiki/Kara_DioGuardi
birth,Lance Krall,American actor (born 1970),1970-12-09,12,09,,https://en.wikipedia.org/wiki/Lance_Krall
birth,Jakob Dylan,American singer-songwriter (born 1969),1969-12-09,12,09,,https://en.wikipedia.org/wiki/Jakob_Dylan
birth,Saskia Garel,Jamaican-Canadian actress,1969-12-09,12,09,,https://en.wikipedia.org/wiki/Saskia_Garel
birth,Allison Smith (actress),American actress (born 1969),1969-12-09,12,09,,https://en.wikipedia.org/wiki/Allison_Smith_(actress)
birth,Brian Bell,American musician (born 1968),1968-12-09,12,09,,https://en.wikipedia.org/wiki/Brian_Bell
birth,Joshua Bell,American violinist and conductor,1967-12-09,12,09,,https://en.wikipedia.org/wiki/Joshua_Bell
birth,Michael Foster (musician),American drummer,1964-12-09,12,09,,https://en.wikipedia.org/wiki/Michael_Foster_(musician)
birth,Hape Kerkeling,German comedian (born 1964),1964-12-09,12,09,,https://en.wikipedia.org/wiki/Hape_Kerkeling
birth,Paul Landers,German guitarist,1964-12-09,12,09,,https://en.wikipedia.org/wiki/Paul_Landers
birth,Felicity Huffman,American actress (born 1962),1962-12-09,12,09,,https://en.wikipedia.org/wiki/Felicity_Huffman
birth,Roxanne Swentzell,American sculptor,1962-12-09,12,09,,https://en.wikipedia.org/wiki/Roxanne_Swentzell
birth,David Anthony Higgins,American actor (b. 1961),1961-12-09,12,09,,https://en.wikipedia.org/wiki/David_Anthony_Higgins
birth,Joe Lando,American actor,1961-12-09,12,09,,https://en.wikipedia.org/wiki/Joe_Lando
birth,Stefen Fangmeier,American film director,1960-12-09,12,09,,https://en.wikipedia.org/wiki/Stefen_Fangmeier
birth,Susan Bullock,British soprano (born 1958),1959-12-09,12,09,,https://en.wikipedia.org/wiki/Susan_Bullock
birth,Mario Cantone,"American comedian, writer, singer and actor (born 1959)",1959-12-09,12,09,,https://en.wikipedia.org/wiki/Mario_Cantone
birth,Peter O'Mara,Musical artist,1957-12-09,12,09,,https://en.wikipedia.org/wiki/Peter_O'Mara
birth,Donny Osmond,"American singer, dancer, actor, television host (b. 1957)",1957-12-09,12,09,,https://en.wikipedia.org/wiki/Donny_Osmond
birth,Steve Taylor,American singer,1957-12-09,12,09,,https://en.wikipedia.org/wiki/Steve_Taylor
birth,Sylvia (singer),American singer and songwriter (born 1956),1956-12-09,12,09,,https://en.wikipedia.org/wiki/Sylvia_(singer)
birth,Jean-Pierre Thiollet,French writer and journalist (born 1956),1956-12-09,12,09,,https://en.wikipedia.org/wiki/Jean-Pierre_Thiollet
birth,Chamras Saewataporn,Thai musician and composer,1955-12-09,12,09,,https://en.wikipedia.org/wiki/Chamras_Saewataporn
birth,Cornelis de Bondt,Dutch composer,1953-12-09,12,09,,https://en.wikipedia.org/wiki/Cornelis_de_Bondt
birth,John Malkovich,American actor (born 1953),1953-12-09,12,09,,https://en.wikipedia.org/wiki/John_Malkovich
birth,Michael Dorn,American actor (born 1952),1952-12-09,12,09,,https://en.wikipedia.org/wiki/Michael_Dorn
birth,Joan Armatrading,English musician (born 1950),1950-12-09,12,09,,https://en.wikipedia.org/wiki/Joan_Armatrading
birth,Marleen Gorris,Dutch writer and director (born 1948),1948-12-09,12,09,,https://en.wikipedia.org/wiki/Marleen_Gorris
birth,Jaak Jõerüüt,Estonian writer and politician,1947-12-09,12,09,,https://en.wikipedia.org/wiki/Jaak_J%C3%B5er%C3%BC%C3%BCt
birth,Dennis Dunaway,American musician,1946-12-09,12,09,,https://en.wikipedia.org/wiki/Dennis_Dunaway
birth,Michael Nouri,American actor (b. 1945),1945-12-09,12,09,,https://en.wikipedia.org/wiki/Michael_Nouri
birth,Neil Innes,"English writer, comedian, and musician (1944–2019)",1944-12-09,12,09,,https://en.wikipedia.org/wiki/Neil_Innes
birth,Ki Longfellow,American writer,1944-12-09,12,09,,https://en.wikipedia.org/wiki/Ki_Longfellow
birth,Joanna Trollope,British writer (b. 1943),1943-12-09,12,09,,https://en.wikipedia.org/wiki/Joanna_Trollope
birth,Kenny Vance,American singer-songwriter,1943-12-09,12,09,,https://en.wikipedia.org/wiki/Kenny_Vance
birth,Joe McGinniss,American writer (1942–2014),1942-12-09,12,09,,https://en.wikipedia.org/wiki/Joe_McGinniss
birth,Beau Bridges,American actor (born 1941),1941-12-09,12,09,,https://en.wikipedia.org/wiki/Beau_Bridges
birth,Dan Hicks (singer),American singer-songwriter and musician (1941–2016),1941-12-09,12,09,,https://en.wikipedia.org/wiki/Dan_Hicks_(singer)
birth,Clancy Eccles,Jamaican ska and reggae musician (1940–2005),1940-12-09,12,09,,https://en.wikipedia.org/wiki/Clancy_Eccles
birth,David Houston (singer),American country singer (1935–1993),1935-12-09,12,09,,https://en.wikipedia.org/wiki/David_Houston_(singer)
birth,Judi Dench,English actress (born 1934),1934-12-09,12,09,,https://en.wikipedia.org/wiki/Judi_Dench
birth,Alan Ridout,British composer,1934-12-09,12,09,,https://en.wikipedia.org/wiki/Alan_Ridout
birth,Junior Wells,American blues singer and harmonica player (1934–1998),1934-12-09,12,09,,https://en.wikipedia.org/wiki/Junior_Wells
birth,Ashleigh Brilliant,American epigrammatist and cartoonist (1933–2025),1933-12-09,12,09,,https://en.wikipedia.org/wiki/Ashleigh_Brilliant
birth,Donald Byrd,American jazz trumpeter (1932–2013),1932-12-09,12,09,,https://en.wikipedia.org/wiki/Donald_Byrd
birth,Billy Edd Wheeler,American singer-songwriter (1932–2024),1932-12-09,12,09,,https://en.wikipedia.org/wiki/Billy_Edd_Wheeler
birth,William Reynolds (actor),American actor (1931–2022),1931-12-09,12,09,,https://en.wikipedia.org/wiki/William_Reynolds_(actor)
birth,Ladislav Smoljak,"Czech director, actor and screenwriter (1931–2010)",1931-12-09,12,09,,https://en.wikipedia.org/wiki/Ladislav_Smoljak
birth,Buck Henry,American actor (1930–2020),1930-12-09,12,09,,https://en.wikipedia.org/wiki/Buck_Henry
birth,John Cassavetes,American filmmaker and actor (1929–1989),1929-12-09,12,09,,https://en.wikipedia.org/wiki/John_Cassavetes
birth,Joan Blos,American novelist,1928-12-09,12,09,,https://en.wikipedia.org/wiki/Joan_Blos
birth,Dick Van Patten,American actor (1928–2015),1928-12-09,12,09,,https://en.wikipedia.org/wiki/Dick_Van_Patten
birth,Pierre Henry,French composer,1927-12-09,12,09,,https://en.wikipedia.org/wiki/Pierre_Henry
birth,Redd Foxx,American comedian and actor (1922–1991),1922-12-09,12,09,,https://en.wikipedia.org/wiki/Redd_Foxx
birth,V. Dakshinamoorthy,Musical artist,1919-12-09,12,09,,https://en.wikipedia.org/wiki/V._Dakshinamoorthy
birth,Jerome Beatty Jr.,American writer,1916-12-09,12,09,,https://en.wikipedia.org/wiki/Jerome_Beatty_Jr.
birth,Kirk Douglas,American actor (1916–2020),1916-12-09,12,09,,https://en.wikipedia.org/wiki/Kirk_Douglas
birth,Eloise Jarvis McGraw,American author,1915-12-09,12,09,,https://en.wikipedia.org/wiki/Eloise_Jarvis_McGraw
birth,Elisabeth Schwarzkopf,German-born opera soprano (1915–2006),1915-12-09,12,09,,https://en.wikipedia.org/wiki/Elisabeth_Schwarzkopf
birth,Frances Reid,American actress (1914–2010),1914-12-09,12,09,,https://en.wikipedia.org/wiki/Frances_Reid
birth,Broderick Crawford,American actor (1911–1986),1911-12-09,12,09,,https://en.wikipedia.org/wiki/Broderick_Crawford
birth,Douglas Fairbanks Jr.,"American actor, film producer, and U.S. Navy officer (1909–2000)",1909-12-09,12,09,,https://en.wikipedia.org/wiki/Douglas_Fairbanks_Jr.
birth,Freddy Martin,American bandleader and saxophonist (1906–1983),1906-12-09,12,09,,https://en.wikipedia.org/wiki/Freddy_Martin
birth,Dalton Trumbo,American screenwriter (1905–1976),1905-12-09,12,09,,https://en.wikipedia.org/wiki/Dalton_Trumbo
birth,Robert Livingston (actor),American actor (1904–1988),1904-12-09,12,09,,https://en.wikipedia.org/wiki/Robert_Livingston_(actor)
birth,Margaret Hamilton (actress),American film actress (1902–1985),1902-12-09,12,09,,https://en.wikipedia.org/wiki/Margaret_Hamilton_(actress)
birth,Ödön von Horváth,Austro-Hungarian playwright and novelist (1901–1938),1901-12-09,12,09,,https://en.wikipedia.org/wiki/%C3%96d%C3%B6n_von_Horv%C3%A1th
birth,Margaret Brundage,American illustrator and painter (1900–1976),1900-12-09,12,09,,https://en.wikipedia.org/wiki/Margaret_Brundage
birth,Jean de Brunhoff,French artist and writer,1899-12-09,12,09,,https://en.wikipedia.org/wiki/Jean_de_Brunhoff
birth,Irene Greenwood,"Australian feminist, pacifist activist, broadcaster and writer",1898-12-09,12,09,,https://en.wikipedia.org/wiki/Irene_Greenwood
birth,Hermione Gingold,English actress (1897–1987),1897-12-09,12,09,,https://en.wikipedia.org/wiki/Hermione_Gingold
birth,Conchita Supervía,Spanish singer,1895-12-09,12,09,,https://en.wikipedia.org/wiki/Conchita_Superv%C3%ADa
birth,André Randall,French actor (1893–1974),1892-12-09,12,09,,https://en.wikipedia.org/wiki/Andr%C3%A9_Randall
birth,Maksim Bahdanovich,Belarusian writer,1891-12-09,12,09,,https://en.wikipedia.org/wiki/Maksim_Bahdanovich
birth,Laura Salverson,Canadian author (1890 – 1970),1890-12-09,12,09,,https://en.wikipedia.org/wiki/Laura_Salverson
birth,Tim Moore (comedian),American actor (1887–1958),1887-12-09,12,09,,https://en.wikipedia.org/wiki/Tim_Moore_(comedian)
birth,Elmer Booth,American actor (1882–1915),1882-12-09,12,09,,https://en.wikipedia.org/wiki/Elmer_Booth
birth,Joaquín Turina,Spanish composer (1882–1949),1882-12-09,12,09,,https://en.wikipedia.org/wiki/Joaqu%C3%ADn_Turina
birth,Berton Churchill,Canadian actor (1876–1940),1876-12-09,12,09,,https://en.wikipedia.org/wiki/Berton_Churchill
birth,George Blewett,"Canadian university professor, philosopher, and author",1873-12-09,12,09,,https://en.wikipedia.org/wiki/George_Blewett
birth,Gregorios Xenopoulos,"Greek novelist, journalist and playwright",1867-12-09,12,09,,https://en.wikipedia.org/wiki/Gregorios_Xenopoulos
birth,Emma Abbott,American operatic soprano,1850-12-09,12,09,,https://en.wikipedia.org/wiki/Emma_Abbott
birth,Joel Chandler Harris,American writer and journalist (1848–1908),1845-12-09,12,09,,https://en.wikipedia.org/wiki/Joel_Chandler_Harris
birth,Émile Waldteufel,French composer (1837–1915),1837-12-09,12,09,,https://en.wikipedia.org/wiki/%C3%89mile_Waldteufel
birth,Maddalena Laura Sirmen,"Italian composer, musician, and singer (1745–1818)",1745-12-09,12,09,,https://en.wikipedia.org/wiki/Maddalena_Laura_Sirmen
birth,Pietro Alessandro Guglielmi,Italian opera composer (1728–1804),1728-12-09,12,09,,https://en.wikipedia.org/wiki/Pietro_Alessandro_Guglielmi
birth,Peter Pelham (composer),,1721-12-09,12,09,,https://en.wikipedia.org/wiki/Peter_Pelham_(composer)
birth,Richard Lovelace (poet),English writer and poet (1617–1658),1617-12-09,12,09,,https://en.wikipedia.org/wiki/Richard_Lovelace_(poet)
birth,Baldassare Ferri,Italian castrato singer (1610–1680),1610-12-09,12,09,,https://en.wikipedia.org/wiki/Baldassare_Ferri
birth,John Milton,English poet and civil servant (1608–1674),1608-12-09,12,09,,https://en.wikipedia.org/wiki/John_Milton
birth,Kang Daniel,South Korean singer (born 1996),1996-12-10,12,10,,https://en.wikipedia.org/wiki/Kang_Daniel
birth,Melissa Roxburgh,Canadian actress (born 1992),1992-12-10,12,10,,https://en.wikipedia.org/wiki/Melissa_Roxburgh
birth,KiKi Layne,American actress (born 1991),1991-12-10,12,10,,https://en.wikipedia.org/wiki/KiKi_Layne
birth,Sakiko Matsui,Japanese singer and pianist,1990-12-10,12,10,,https://en.wikipedia.org/wiki/Sakiko_Matsui
