work_type,title,byline,release_date,month,day,extra,source_url,added_on
birth,Leo Politi,American painter,1908-11-21,11,21,,https://en.wikipedia.org/wiki/Leo_Politi,2025-11-20
birth,Elizabeth George Speare,American novelist (1908–1994),1908-11-21,11,21,,https://en.wikipedia.org/wiki/Elizabeth_George_Speare,2025-11-20
birth,Buck Ram,American musician,1907-11-21,11,21,,https://en.wikipedia.org/wiki/Buck_Ram,2025-11-20
birth,Coleman Hawkins,American jazz saxophonist (1904–1969),1904-11-21,11,21,,https://en.wikipedia.org/wiki/Coleman_Hawkins,2025-11-20
birth,Isaac Bashevis Singer,Jewish American author (1903–1991),1903-11-21,11,21,,https://en.wikipedia.org/wiki/Isaac_Bashevis_Singer,2025-11-20
birth,Jobyna Ralston,American actress (1899–1967),1899-11-21,11,21,,https://en.wikipedia.org/wiki/Jobyna_Ralston,2025-11-20
birth,René Magritte,Belgian painter (1898–1967),1898-11-21,11,21,,https://en.wikipedia.org/wiki/Ren%C3%A9_Magritte,2025-11-20
birth,Harold Nicolson,"British diplomat, author, diarist and politician (1886–1968)",1886-11-21,11,21,,https://en.wikipedia.org/wiki/Harold_Nicolson,2025-11-20
birth,Sigfrid Karg-Elert,German composer,1877-11-21,11,21,,https://en.wikipedia.org/wiki/Sigfrid_Karg-Elert,2025-11-20
birth,Olav Duun,Norwegian writer (1876–1939),1876-11-21,11,21,,https://en.wikipedia.org/wiki/Olav_Duun,2025-11-20
birth,Alexander Berkman,Russian-American anarchist and writer (1870–1936),1870-11-21,11,21,,https://en.wikipedia.org/wiki/Alexander_Berkman,2025-11-20
birth,Sigbjørn Obstfelder,Norwegian writer and poet,1866-11-21,11,21,,https://en.wikipedia.org/wiki/Sigbj%C3%B8rn_Obstfelder,2025-11-20
birth,Francisco Tárrega,Spanish composer and classical guitarist (1852–1909),1852-11-21,11,21,,https://en.wikipedia.org/wiki/Francisco_T%C3%A1rrega,2025-11-20
birth,Joseph Plumb Martin,American soldier and memoir writer (1760–1850),1760-11-21,11,21,,https://en.wikipedia.org/wiki/Joseph_Plumb_Martin,2025-11-20
birth,Friedrich Wilhelm Marpurg,"German music critic, theorist, and composer (1718–1795)",1718-11-21,11,21,,https://en.wikipedia.org/wiki/Friedrich_Wilhelm_Marpurg,2025-11-20
birth,Voltaire,"French writer, historian, and philosopher (1694–1778)",1694-11-21,11,21,,https://en.wikipedia.org/wiki/Voltaire,2025-11-20
birth,Carlo Innocenzo Frugoni,Italian poet (1692–1768),1692-11-21,11,21,,https://en.wikipedia.org/wiki/Carlo_Innocenzo_Frugoni,2025-11-20
birth,Catharina Questiers,Dutch poet and dramatist,1631-11-21,11,21,,https://en.wikipedia.org/wiki/Catharina_Questiers,2025-11-20
birth,Chenle,Chinese singer and actor (born 2001),2001-11-22,11,22,,https://en.wikipedia.org/wiki/Chenle,2025-11-20
birth,Auliʻi Cravalho,American actress (born 2000),2000-11-22,11,22,,https://en.wikipedia.org/wiki/Auli%CA%BBi_Cravalho,2025-11-20
birth,Mackenzie Lintz,American film and television actress,1996-11-22,11,22,,https://en.wikipedia.org/wiki/Mackenzie_Lintz,2025-11-20
birth,Woozi,South Korean singer-songwriter (born 1996),1996-11-22,11,22,,https://en.wikipedia.org/wiki/Woozi,2025-11-20
birth,Katherine McNamara,American actress and singer (born 1995),1995-11-22,11,22,,https://en.wikipedia.org/wiki/Katherine_McNamara,2025-11-20
birth,Dacre Montgomery,Australian actor (born 1994),1994-11-22,11,22,,https://en.wikipedia.org/wiki/Dacre_Montgomery,2025-11-20
birth,Jang Dong-woo,South Korean singer (born 1990),1990-11-22,11,22,,https://en.wikipedia.org/wiki/Jang_Dong-woo,2025-11-20
birth,Alden Ehrenreich,American actor (born 1989),1989-11-22,11,22,,https://en.wikipedia.org/wiki/Alden_Ehrenreich,2025-11-20
birth,Candice Glover,American singer and actress,1989-11-22,11,22,,https://en.wikipedia.org/wiki/Candice_Glover,2025-11-20
birth,Jamie Campbell Bower,English actor and singer (born 1988),1988-11-22,11,22,,https://en.wikipedia.org/wiki/Jamie_Campbell_Bower,2025-11-20
birth,Scarlett Johansson,American actress (born 1984),1984-11-22,11,22,,https://en.wikipedia.org/wiki/Scarlett_Johansson,2025-11-20
birth,Tyler Hilton,American singer-songwriter and actor (born 1983),1983-11-22,11,22,,https://en.wikipedia.org/wiki/Tyler_Hilton,2025-11-20
birth,Ville Valo,Finnish singer,1976-11-22,11,22,,https://en.wikipedia.org/wiki/Ville_Valo,2025-11-20
birth,Sharin Foo,Danish musician and singer (born 1973),1973-11-22,11,22,,https://en.wikipedia.org/wiki/Sharin_Foo,2025-11-20
birth,Stel Pavlou,British screenwriter and speculative fiction novelist,1970-11-22,11,22,,https://en.wikipedia.org/wiki/Stel_Pavlou,2025-11-20
birth,Marjane Satrapi,Author and director,1969-11-22,11,22,,https://en.wikipedia.org/wiki/Marjane_Satrapi,2025-11-20
birth,Sidse Babett Knudsen,Danish actress (born 1968),1968-11-22,11,22,,https://en.wikipedia.org/wiki/Sidse_Babett_Knudsen,2025-11-20
birth,Mark Ruffalo,American actor (born 1967),1967-11-22,11,22,,https://en.wikipedia.org/wiki/Mark_Ruffalo,2025-11-20
birth,Nicholas Rowe (actor),British actor,1966-11-22,11,22,,https://en.wikipedia.org/wiki/Nicholas_Rowe_(actor),2025-11-20
birth,Michael K. Williams,American actor (1966–2021),1966-11-22,11,22,,https://en.wikipedia.org/wiki/Michael_K._Williams,2025-11-20
birth,Olga Kisseleva,French artist,1965-11-22,11,22,,https://en.wikipedia.org/wiki/Olga_Kisseleva,2025-11-20
birth,Mads Mikkelsen,Danish actor (born 1965),1965-11-22,11,22,,https://en.wikipedia.org/wiki/Mads_Mikkelsen,2025-11-20
birth,Stephen Geoffreys,American actor (born 1964),1964-11-22,11,22,,https://en.wikipedia.org/wiki/Stephen_Geoffreys,2025-11-20
birth,Sumi Jo,South Korean operatic soprano (born 1962),1962-11-22,11,22,,https://en.wikipedia.org/wiki/Sumi_Jo,2025-11-20
birth,Victor Pelevin,Russian fiction writer (born 1962),1962-11-22,11,22,,https://en.wikipedia.org/wiki/Victor_Pelevin,2025-11-20
birth,Mariel Hemingway,American actress (born 1961),1961-11-22,11,22,,https://en.wikipedia.org/wiki/Mariel_Hemingway,2025-11-20
birth,Stephen Hough,"British music educator, pianist and academic",1961-11-22,11,22,,https://en.wikipedia.org/wiki/Stephen_Hough,2025-11-20
birth,Leos Carax,French director and writer,1960-11-22,11,22,,https://en.wikipedia.org/wiki/Leos_Carax,2025-11-20
birth,Jamie Lee Curtis,American actress and author (born 1958),1958-11-22,11,22,,https://en.wikipedia.org/wiki/Jamie_Lee_Curtis,2025-11-20
birth,Jason Ringenberg,American singer-songwriter,1958-11-22,11,22,,https://en.wikipedia.org/wiki/Jason_Ringenberg,2025-11-20
birth,Lawrence Gowan,Canadian musician,1956-11-22,11,22,,https://en.wikipedia.org/wiki/Lawrence_Gowan,2025-11-20
birth,Richard Kind,American actor (born 1956),1956-11-22,11,22,,https://en.wikipedia.org/wiki/Richard_Kind,2025-11-20
birth,Kent Nagano,American conductor and opera administrator,1951-11-22,11,22,,https://en.wikipedia.org/wiki/Kent_Nagano,2025-11-20
birth,Steven Van Zandt,American musician and actor (born 1950),1950-11-22,11,22,,https://en.wikipedia.org/wiki/Steven_Van_Zandt,2025-11-20
birth,Tina Weymouth,"American musician, bassist, singer-songwriter (b. 1950)",1950-11-22,11,22,,https://en.wikipedia.org/wiki/Tina_Weymouth,2025-11-20
birth,Mick Rock,British photographer (1948–2021),1948-11-22,11,22,,https://en.wikipedia.org/wiki/Mick_Rock,2025-11-20
birth,Rod Price,English guitarist and member of Foghat (1947–2005),1947-11-22,11,22,,https://en.wikipedia.org/wiki/Rod_Price,2025-11-20
birth,Valerie Wilson Wesley,American novelist (born 1947),1947-11-22,11,22,,https://en.wikipedia.org/wiki/Valerie_Wilson_Wesley,2025-11-20
birth,Kari Tapio,Finnish singer (1945–2010),1945-11-22,11,22,,https://en.wikipedia.org/wiki/Kari_Tapio,2025-11-20
birth,Floyd Sneed,Canadian drummer (1942–2023),1942-11-22,11,22,,https://en.wikipedia.org/wiki/Floyd_Sneed,2025-11-20
birth,Tom Conti,Scottish actor (born 1941),1941-11-22,11,22,,https://en.wikipedia.org/wiki/Tom_Conti,2025-11-20
birth,Terry Stafford,American singer-songwriter,1941-11-22,11,22,,https://en.wikipedia.org/wiki/Terry_Stafford,2025-11-20
birth,Jesse Colin Young,American musician (1941–2025),1941-11-22,11,22,,https://en.wikipedia.org/wiki/Jesse_Colin_Young,2025-11-20
birth,Roy Thomas,American comic book writer (born 1940),1940-11-22,11,22,,https://en.wikipedia.org/wiki/Roy_Thomas,2025-11-20
birth,Andrzej Żuławski,Polish film director (1940–2016),1940-11-22,11,22,,https://en.wikipedia.org/wiki/Andrzej_%C5%BBu%C5%82awski,2025-11-20
birth,Nikolai Kapustin,Ukrainian-born Russian composer (1937–2020),1937-11-22,11,22,,https://en.wikipedia.org/wiki/Nikolai_Kapustin,2025-11-20
birth,John Bird (actor),English actor (1936–2022),1936-11-22,11,22,,https://en.wikipedia.org/wiki/John_Bird_(actor),2025-11-20
birth,Rita Sakellariou,Greek singer (1934–1999),1934-11-22,11,22,,https://en.wikipedia.org/wiki/Rita_Sakellariou,2025-11-20
birth,Robert Vaughn,American actor (1932–2016),1932-11-22,11,22,,https://en.wikipedia.org/wiki/Robert_Vaughn,2025-11-20
birth,Peter Hall (director),"English theatre, opera and film director (1930–2017)",1930-11-22,11,22,,https://en.wikipedia.org/wiki/Peter_Hall_(director),2025-11-20
birth,Peter Hurford,British organist and composer (1930–2019),1930-11-22,11,22,,https://en.wikipedia.org/wiki/Peter_Hurford,2025-11-20
birth,Gunther Schuller,American musician (1925–2015),1925-11-22,11,22,,https://en.wikipedia.org/wiki/Gunther_Schuller,2025-11-20
birth,Geraldine Page,American actress (1924–1987),1924-11-22,11,22,,https://en.wikipedia.org/wiki/Geraldine_Page,2025-11-20
birth,Arthur Hiller,Canadian film and television director (1923–2016),1923-11-22,11,22,,https://en.wikipedia.org/wiki/Arthur_Hiller,2025-11-20
birth,Dika Newlin,American composer and musicologist (1923–2006),1923-11-22,11,22,,https://en.wikipedia.org/wiki/Dika_Newlin,2025-11-20
birth,Brian Cleeve,English writer,1921-11-22,11,22,,https://en.wikipedia.org/wiki/Brian_Cleeve,2025-11-20
birth,Rodney Dangerfield,American stand-up comedian (1921–2004),1921-11-22,11,22,,https://en.wikipedia.org/wiki/Rodney_Dangerfield,2025-11-20
birth,Anne Crawford,British actress (1920–1956),1920-11-22,11,22,,https://en.wikipedia.org/wiki/Anne_Crawford,2025-11-20
birth,Baidyanath Misra,"Indian economist, educationist, author, and administrator (1920–2019)",1920-11-22,11,22,,https://en.wikipedia.org/wiki/Baidyanath_Misra,2025-11-20
birth,Jon Cleary,Australian writer (1917–2010),1917-11-22,11,22,,https://en.wikipedia.org/wiki/Jon_Cleary,2025-11-20
birth,Benjamin Britten,English composer and pianist (1913–1976),1913-11-22,11,22,,https://en.wikipedia.org/wiki/Benjamin_Britten,2025-11-20
birth,Mary Jackson (actress),American actress (1910–2005),1910-11-22,11,22,,https://en.wikipedia.org/wiki/Mary_Jackson_(actress),2025-11-20
birth,Jørgen Juve,"Norwegian footballer, jurist, journalist, and writer",1906-11-22,11,22,,https://en.wikipedia.org/wiki/J%C3%B8rgen_Juve,2025-11-20
birth,Miguel Covarrubias,"Mexican painter, caricaturist and art historian (1904–1957)",1904-11-22,11,22,,https://en.wikipedia.org/wiki/Miguel_Covarrubias,2025-11-20
birth,Fumio Niwa,Japanese writer (1904–2005),1904-11-22,11,22,,https://en.wikipedia.org/wiki/Fumio_Niwa,2025-11-20
birth,Emanuel Feuermann,Austrian cellist (1902–1942),1902-11-22,11,22,,https://en.wikipedia.org/wiki/Emanuel_Feuermann,2025-11-20
birth,Joaquín Rodrigo,Spanish composer and pianist (1901–1999),1901-11-22,11,22,,https://en.wikipedia.org/wiki/Joaqu%C3%ADn_Rodrigo,2025-11-20
birth,Hoagy Carmichael,"American composer, pianist, singer, actor and bandleader (1899–1981)",1899-11-22,11,22,,https://en.wikipedia.org/wiki/Hoagy_Carmichael,2025-11-20
birth,Endre Ady,Hungarian poet,1877-11-22,11,22,,https://en.wikipedia.org/wiki/Endre_Ady,2025-11-20
birth,Howard Brockway,American classical composer,1870-11-22,11,22,,https://en.wikipedia.org/wiki/Howard_Brockway,2025-11-20
birth,André Gide,French author and Nobel laureate (1869–1951),1869-11-22,11,22,,https://en.wikipedia.org/wiki/Andr%C3%A9_Gide,2025-11-20
birth,Cyrus Edwin Dallin,American sculptor (1861–1944),1861-11-22,11,22,,https://en.wikipedia.org/wiki/Cyrus_Edwin_Dallin,2025-11-20
birth,George Gissing,"English novelist, short story writer and literary critic (1857–1903)",1857-11-22,11,22,,https://en.wikipedia.org/wiki/George_Gissing,2025-11-20
birth,Christian Rohlfs,German painter,1849-11-22,11,22,,https://en.wikipedia.org/wiki/Christian_Rohlfs,2025-11-20
birth,Katherine Plunket,Anglo-Irish aristocrat and botanical illustrator,1820-11-22,11,22,,https://en.wikipedia.org/wiki/Katherine_Plunket,2025-11-20
birth,George Eliot,English novelist and poet (1819–1880),1819-11-22,11,22,,https://en.wikipedia.org/wiki/George_Eliot,2025-11-20
birth,Conradin Kreutzer,German composer and conductor (1780–1849),1780-11-22,11,22,,https://en.wikipedia.org/wiki/Conradin_Kreutzer,2025-11-20
birth,Wilhelm Friedemann Bach,German composer and musician (1710–1784),1710-11-22,11,22,,https://en.wikipedia.org/wiki/Wilhelm_Friedemann_Bach,2025-11-20
birth,François Colin de Blamont,French composer (1690–1760),1690-11-22,11,22,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Colin_de_Blamont,2025-11-20
birth,Miley Cyrus,American singer and actress (born 1992),1992-11-23,11,23,,https://en.wikipedia.org/wiki/Miley_Cyrus,2025-11-20
birth,Eddy Kim,South Korean musician (born 1990),1990-11-23,11,23,,https://en.wikipedia.org/wiki/Eddy_Kim,2025-11-20
birth,Lucas Grabeel,American actor and musician,1984-11-23,11,23,,https://en.wikipedia.org/wiki/Lucas_Grabeel,2025-11-20
birth,Amruta Khanvilkar,Indian actress (born 1984),1984-11-23,11,23,,https://en.wikipedia.org/wiki/Amruta_Khanvilkar,2025-11-20
birth,Ishmael Beah,Sierra Leonean author and human rights activist,1980-11-23,11,23,,https://en.wikipedia.org/wiki/Ishmael_Beah,2025-11-20
birth,Kelly Brook,English actress and model (born 1979),1979-11-23,11,23,,https://en.wikipedia.org/wiki/Kelly_Brook,2025-11-20
birth,Page Kennedy,American actor,1976-11-23,11,23,,https://en.wikipedia.org/wiki/Page_Kennedy,2025-11-20
birth,Chris Adler,American drummer,1972-11-23,11,23,,https://en.wikipedia.org/wiki/Chris_Adler,2025-11-20
birth,Kurupt,American rapper and producer (born 1972),1972-11-23,11,23,,https://en.wikipedia.org/wiki/Kurupt,2025-11-20
birth,Chris Hardwick,American comedian and actor (born 1971),1971-11-23,11,23,,https://en.wikipedia.org/wiki/Chris_Hardwick,2025-11-20
birth,Oded Fehr,Israeli actor (born 1970),1970-11-23,11,23,,https://en.wikipedia.org/wiki/Oded_Fehr,2025-11-20
birth,Danny Hoch,American actor,1970-11-23,11,23,,https://en.wikipedia.org/wiki/Danny_Hoch,2025-11-20
birth,Karsten Müller,German chess grandmaster and author (born 1970),1970-11-23,11,23,,https://en.wikipedia.org/wiki/Karsten_M%C3%BCller,2025-11-20
birth,Robin Padilla,Senator of the Philippines since 2022 and actor (born 1969),1969-11-23,11,23,,https://en.wikipedia.org/wiki/Robin_Padilla,2025-11-20
birth,Salli Richardson-Whitfield,American actress and television director (born 1967),1967-11-23,11,23,,https://en.wikipedia.org/wiki/Salli_Richardson-Whitfield,2025-11-20
birth,Vincent Cassel,French actor (born 1966),1966-11-23,11,23,,https://en.wikipedia.org/wiki/Vincent_Cassel,2025-11-20
birth,Michelle Gomez,Scottish actress (born 1966),1966-11-23,11,23,,https://en.wikipedia.org/wiki/Michelle_Gomez,2025-11-20
birth,Jennifer Michael Hecht,"American historian, teacher and poet (born 1965)",1965-11-23,11,23,,https://en.wikipedia.org/wiki/Jennifer_Michael_Hecht,2025-11-20
birth,Keith Ablow,American novelist and life coach,1961-11-23,11,23,,https://en.wikipedia.org/wiki/Keith_Ablow,2025-11-20
birth,Nicolas Bacri,French composer,1961-11-23,11,23,,https://en.wikipedia.org/wiki/Nicolas_Bacri,2025-11-20
birth,Peter Stanford,"English writer, editor, journalist and presenter (born 1961)",1961-11-23,11,23,,https://en.wikipedia.org/wiki/Peter_Stanford,2025-11-20
birth,Maxwell Caulfield,British and American actor (born 1959),1959-11-23,11,23,,https://en.wikipedia.org/wiki/Maxwell_Caulfield,2025-11-20
birth,Steven Brust,American fantasy and science fiction author (born 1955),1955-11-23,11,23,,https://en.wikipedia.org/wiki/Steven_Brust,2025-11-20
birth,Ludovico Einaudi,Italian pianist and composer (born 1955),1955-11-23,11,23,,https://en.wikipedia.org/wiki/Ludovico_Einaudi,2025-11-20
birth,Pete Allen (musician),English jazz musician,1954-11-23,11,23,,https://en.wikipedia.org/wiki/Pete_Allen_(musician),2025-11-20
birth,Bruce Hornsby,American musician (born 1954),1954-11-23,11,23,,https://en.wikipedia.org/wiki/Bruce_Hornsby,2025-11-20
birth,Francis Cabrel,Musical artist,1953-11-23,11,23,,https://en.wikipedia.org/wiki/Francis_Cabrel,2025-11-20
birth,Johan de Meij,"Dutch conductor, trombonist and composer",1953-11-23,11,23,,https://en.wikipedia.org/wiki/Johan_de_Meij,2025-11-20
birth,Nrisingha Prasad Bhaduri,Indian historian and writer (born 1950),1950-11-23,11,23,,https://en.wikipedia.org/wiki/Nrisingha_Prasad_Bhaduri,2025-11-20
birth,Alan Paul,American singer and composer (born 1949),1949-11-23,11,23,,https://en.wikipedia.org/wiki/Alan_Paul,2025-11-20
birth,Sandra Stevens,British singer,1949-11-23,11,23,,https://en.wikipedia.org/wiki/Sandra_Stevens,2025-11-20
birth,Bård Breivik,Norwegian sculptor and art instructor,1948-11-23,11,23,,https://en.wikipedia.org/wiki/B%C3%A5rd_Breivik,2025-11-20
birth,Bruce Vilanch,"American comedy writer, head writer for the Oscars (born 1948)",1948-11-23,11,23,,https://en.wikipedia.org/wiki/Bruce_Vilanch,2025-11-20
birth,Diana Quick,English actress,1946-11-23,11,23,,https://en.wikipedia.org/wiki/Diana_Quick,2025-11-20
birth,Assi Dayan,"Israeli film director, actor, screenwriter and producer (1945–2014)",1945-11-23,11,23,,https://en.wikipedia.org/wiki/Assi_Dayan,2025-11-20
birth,Joe Eszterhas,Hungarian-American screenwriter and author,1944-11-23,11,23,,https://en.wikipedia.org/wiki/Joe_Eszterhas,2025-11-20
birth,Peter Lindbergh,German photographer and film director (1944–2019),1944-11-23,11,23,,https://en.wikipedia.org/wiki/Peter_Lindbergh,2025-11-20
birth,James Toback,American screenwriter and film director,1944-11-23,11,23,,https://en.wikipedia.org/wiki/James_Toback,2025-11-20
birth,Sue Nicholls,English actress (born 1943),1943-11-23,11,23,,https://en.wikipedia.org/wiki/Sue_Nicholls,2025-11-20
birth,Susan Anspach,American actress (1942–2018),1942-11-23,11,23,,https://en.wikipedia.org/wiki/Susan_Anspach,2025-11-20
birth,Franco Nero,Italian actor (born 1941),1941-11-23,11,23,,https://en.wikipedia.org/wiki/Franco_Nero,2025-11-20
birth,Betty Everett,American R&B and soul singer-songwriter (1939–2001),1939-11-23,11,23,,https://en.wikipedia.org/wiki/Betty_Everett,2025-11-20
birth,Robert Towne,"American screenwriter, producer, director and actor (1934–2024)",1934-11-23,11,23,,https://en.wikipedia.org/wiki/Robert_Towne,2025-11-20
birth,Krzysztof Penderecki,Polish composer and conductor (1933–2020),1933-11-23,11,23,,https://en.wikipedia.org/wiki/Krzysztof_Penderecki,2025-11-20
birth,Geeta Dutt,Indian actress and singer,1930-11-23,11,23,,https://en.wikipedia.org/wiki/Geeta_Dutt,2025-11-20
birth,Hal Lindsey,American evangelist and Christian writer (1929–2024),1929-11-23,11,23,,https://en.wikipedia.org/wiki/Hal_Lindsey,2025-11-20
birth,Jerry Bock,American musical theatre composer (1928–2010),1928-11-23,11,23,,https://en.wikipedia.org/wiki/Jerry_Bock,2025-11-20
