work_type,title,byline,release_date,month,day,extra,source_url
birth,Thomas Moore,"Irish poet, singer and songwriter (1779–1852)",1779-05-28,05,28,,https://en.wikipedia.org/wiki/Thomas_Moore
birth,Geminiano Giacomelli,Italian composer (1692-1740),1692-05-28,05,28,,https://en.wikipedia.org/wiki/Geminiano_Giacomelli
birth,Robert Arnauld d'Andilly,French conseiller d'État and writer (1589–1674),1589-05-28,05,28,,https://en.wikipedia.org/wiki/Robert_Arnauld_d'Andilly
birth,Xin Qiji,Chinese poet (1140–1207),1140-05-28,05,28,,https://en.wikipedia.org/wiki/Xin_Qiji
birth,Park Ji-hoon,South Korean singer and actor (born 1999),1999-05-29,05,29,,https://en.wikipedia.org/wiki/Park_Ji-hoon
birth,Maika Monroe,American actress (born 1993),1993-05-29,05,29,,https://en.wikipedia.org/wiki/Maika_Monroe
birth,Gregg Sulkin,British actor (born 1992),1992-05-29,05,29,,https://en.wikipedia.org/wiki/Gregg_Sulkin
birth,Riley Keough,American actress (born 1989),1989-05-29,05,29,,https://en.wikipedia.org/wiki/Riley_Keough
birth,Noah Reid,"Canadian-American actor, musician, and voice actor (born 1987)",1987-05-29,05,29,,https://en.wikipedia.org/wiki/Noah_Reid
birth,Ina Wroldsen,Norwegian singer and songwriter (born 1984),1984-05-29,05,29,,https://en.wikipedia.org/wiki/Ina_Wroldsen
birth,Pelle Almqvist,Swedish singer (born 1978),1978-05-29,05,29,,https://en.wikipedia.org/wiki/Pelle_Almqvist
birth,Adam Rickitt,English actor and singer (born 1978),1978-05-29,05,29,,https://en.wikipedia.org/wiki/Adam_Rickitt
birth,Mel B,British singer and TV personality (born 1975),1975-05-29,05,29,,https://en.wikipedia.org/wiki/Mel_B
birth,Sarah Millican,English comedian (born 1975),1975-05-29,05,29,,https://en.wikipedia.org/wiki/Sarah_Millican
birth,Daniel Tosh,American comedian and producer (born 1975),1975-05-29,05,29,,https://en.wikipedia.org/wiki/Daniel_Tosh
birth,Steve Cardenas,American martial artist (born 1974),1974-05-29,05,29,,https://en.wikipedia.org/wiki/Steve_Cardenas
birth,Aaron McGruder,American writer and cartoonist (born 1974),1974-05-29,05,29,,https://en.wikipedia.org/wiki/Aaron_McGruder
birth,Tomoko Kaneda,Japanese voice actress and radio personality (born 1973),1973-05-29,05,29,,https://en.wikipedia.org/wiki/Tomoko_Kaneda
birth,Mark David Lee,Musical artist,1973-05-29,05,29,,https://en.wikipedia.org/wiki/Mark_David_Lee
birth,Laverne Cox,American actress and LGBTQ advocate (born 1972),1972-05-29,05,29,,https://en.wikipedia.org/wiki/Laverne_Cox
birth,Simon Jones (musician),English bassist,1972-05-29,05,29,,https://en.wikipedia.org/wiki/Simon_Jones_(musician)
birth,Jo Beth Taylor,Australian television presenter and singer,1971-05-29,05,29,,https://en.wikipedia.org/wiki/Jo_Beth_Taylor
birth,Noel Gallagher,English musician (born 1967),1967-05-29,05,29,,https://en.wikipedia.org/wiki/Noel_Gallagher
birth,Blaze Bayley,English singer (born 1963),1963-05-29,05,29,,https://en.wikipedia.org/wiki/Blaze_Bayley
birth,Chloé Sainte-Marie,Canadian actress and singer,1962-05-29,05,29,,https://en.wikipedia.org/wiki/Chlo%C3%A9_Sainte-Marie
birth,Melissa Etheridge,American singer-songwriter (born 1961),1961-05-29,05,29,,https://en.wikipedia.org/wiki/Melissa_Etheridge
birth,Neverland Express,Backing band of singer Meat Loaf,1961-05-29,05,29,,https://en.wikipedia.org/wiki/Neverland_Express
birth,Rupert Everett,English actor (born 1959),1959-05-29,05,29,,https://en.wikipedia.org/wiki/Rupert_Everett
birth,Mel Gaynor,British drummer and singer,1959-05-29,05,29,,https://en.wikipedia.org/wiki/Mel_Gaynor
birth,Steve Hanley (musician),Irish-born English musician (born 1959),1959-05-29,05,29,,https://en.wikipedia.org/wiki/Steve_Hanley_(musician)
birth,Annette Bening,American actress (born 1958),1958-05-29,05,29,,https://en.wikipedia.org/wiki/Annette_Bening
birth,Juliano Mer-Khamis,Palestinian-Israeli actor,1958-05-29,05,29,,https://en.wikipedia.org/wiki/Juliano_Mer-Khamis
birth,Mohsen Makhmalbaf,"Iranian film director, writer, editor, and producer",1957-05-29,05,29,,https://en.wikipedia.org/wiki/Mohsen_Makhmalbaf
birth,La Toya Jackson,American singer (born 1956),1956-05-29,05,29,,https://en.wikipedia.org/wiki/La_Toya_Jackson
birth,David Kirschner,American producer and screenwriter,1955-05-29,05,29,,https://en.wikipedia.org/wiki/David_Kirschner
birth,Robert Beaser,American composer (born 1954),1954-05-29,05,29,,https://en.wikipedia.org/wiki/Robert_Beaser
birth,Danny Elfman,American composer (born 1953),1953-05-29,05,29,,https://en.wikipedia.org/wiki/Danny_Elfman
birth,Rebbie Jackson,American singer (born 1950),1950-05-29,05,29,,https://en.wikipedia.org/wiki/Rebbie_Jackson
birth,Robert Axelrod (actor),American actor (1949–2019),1949-05-29,05,29,,https://en.wikipedia.org/wiki/Robert_Axelrod_(actor)
birth,Francis Rossi,English rock musician,1949-05-29,05,29,,https://en.wikipedia.org/wiki/Francis_Rossi
birth,Michael Berkeley,British composer and broadcaster on music (born 1948),1948-05-29,05,29,,https://en.wikipedia.org/wiki/Michael_Berkeley
birth,Anthony Geary,American actor (1947–2025),1947-05-29,05,29,,https://en.wikipedia.org/wiki/Anthony_Geary
birth,Gary Brooker,English singer and pianist (1945–2022),1945-05-29,05,29,,https://en.wikipedia.org/wiki/Gary_Brooker
birth,Joyce Tenneson,American fine art photographer (born 1945),1945-05-29,05,29,,https://en.wikipedia.org/wiki/Joyce_Tenneson
birth,Kevin Conway (actor),American actor and film director (1942–2020),1942-05-29,05,29,,https://en.wikipedia.org/wiki/Kevin_Conway_(actor)
birth,Doug Scott,English mountaineer and author (1941–2020),1941-05-29,05,29,,https://en.wikipedia.org/wiki/Doug_Scott
birth,Pete Smith (announcer),Australian radio announcer and television voice-over artist (born 1939),1939-05-29,05,29,,https://en.wikipedia.org/wiki/Pete_Smith_(announcer)
birth,Irmin Schmidt,German keyboardist and composer (born 1937),1937-05-29,05,29,,https://en.wikipedia.org/wiki/Irmin_Schmidt
birth,André Brink,South African writer (1935–2015),1935-05-29,05,29,,https://en.wikipedia.org/wiki/Andr%C3%A9_Brink
birth,Sylvia Robinson,American singer and record producer (1935–2011),1935-05-29,05,29,,https://en.wikipedia.org/wiki/Sylvia_Robinson
birth,Helmuth Rilling,German choral conductor (1933–2026),1933-05-29,05,29,,https://en.wikipedia.org/wiki/Helmuth_Rilling
birth,Freddie Redd,American jazz pianist (1928–2021),1928-05-29,05,29,,https://en.wikipedia.org/wiki/Freddie_Redd
birth,Katie Boyle,"Italian-born British actress, presenter (1926–2018)",1926-05-29,05,29,,https://en.wikipedia.org/wiki/Katie_Boyle
birth,Lars Bo,Danish artist and writer,1924-05-29,05,29,,https://en.wikipedia.org/wiki/Lars_Bo
birth,Bernard Clavel,French writer,1923-05-29,05,29,,https://en.wikipedia.org/wiki/Bernard_Clavel
birth,Eugene Wright,American jazz bassist (1923–2020),1923-05-29,05,29,,https://en.wikipedia.org/wiki/Eugene_Wright
birth,Edith Roger,Norwegian dancer and stage director (1922–2023),1922-05-29,05,29,,https://en.wikipedia.org/wiki/Edith_Roger
birth,Iannis Xenakis,"Greek-French composer, architect and engineer (1922–2001)",1922-05-29,05,29,,https://en.wikipedia.org/wiki/Iannis_Xenakis
birth,Norman Hetherington,Australian cartoonist (1921–2010),1921-05-29,05,29,,https://en.wikipedia.org/wiki/Norman_Hetherington
birth,Clifton James,American actor (1920–2017),1920-05-29,05,29,,https://en.wikipedia.org/wiki/Clifton_James
birth,Marcel Trudel,"Canadian historian, university professor and author (1917–2011)",1917-05-29,05,29,,https://en.wikipedia.org/wiki/Marcel_Trudel
birth,Karl Münchinger,German conductor,1915-05-29,05,29,,https://en.wikipedia.org/wiki/Karl_M%C3%BCnchinger
birth,Stacy Keach Sr.,American actor (1914–2003),1914-05-29,05,29,,https://en.wikipedia.org/wiki/Stacy_Keach_Sr.
birth,Aleksandr Laktionov (painter),Russian painter,1910-05-29,05,29,,https://en.wikipedia.org/wiki/Aleksandr_Laktionov_(painter)
birth,Diana Morgan (screenwriter),Welsh playwright and screenwriter (1908–1996),1908-05-29,05,29,,https://en.wikipedia.org/wiki/Diana_Morgan_(screenwriter)
birth,T. H. White,English author (1906–1964),1906-05-29,05,29,,https://en.wikipedia.org/wiki/T._H._White
birth,Sebastian Shaw (actor),"English actor, director and writer (1905–1994)",1905-05-29,05,29,,https://en.wikipedia.org/wiki/Sebastian_Shaw_(actor)
birth,Erich Wolfgang Korngold,Austrian-born American composer and conductor (1897–1957),1897-05-29,05,29,,https://en.wikipedia.org/wiki/Erich_Wolfgang_Korngold
birth,Beatrice Lillie,Canadian-British actress and comedian (1894–1989),1894-05-29,05,29,,https://en.wikipedia.org/wiki/Beatrice_Lillie
birth,Josef von Sternberg,Austrian-American film director (1894–1969),1894-05-29,05,29,,https://en.wikipedia.org/wiki/Josef_von_Sternberg
birth,Max Brand,American writer (1892–1944),1893-05-29,05,29,,https://en.wikipedia.org/wiki/Max_Brand
birth,Alfonsina Storni,Argentine poet (1892–1938),1892-05-29,05,29,,https://en.wikipedia.org/wiki/Alfonsina_Storni
birth,G. K. Chesterton,English author and Christian apologist (1874–1936),1874-05-29,05,29,,https://en.wikipedia.org/wiki/G._K._Chesterton
birth,Rudolf Tobias,Estonian composer,1873-05-29,05,29,,https://en.wikipedia.org/wiki/Rudolf_Tobias
birth,Clark Voorhees,American painter (1871–1933),1871-05-29,05,29,,https://en.wikipedia.org/wiki/Clark_Voorhees
birth,Isaac Albéniz,Spanish composer (1860–1909),1860-05-29,05,29,,https://en.wikipedia.org/wiki/Isaac_Alb%C3%A9niz
birth,Louise-Adéone Drölling,French painter,1797-05-29,05,29,,https://en.wikipedia.org/wiki/Louise-Ad%C3%A9one_Dr%C3%B6lling
birth,Jackson of Exeter,English organist and composer,1730-05-29,05,29,,https://en.wikipedia.org/wiki/Jackson_of_Exeter
birth,Natty (Thai singer),Thai singer (born 2002),2002-05-30,05,30,,https://en.wikipedia.org/wiki/Natty_(Thai_singer)
birth,Jared S. Gilmore,American actor,2000-05-30,05,30,,https://en.wikipedia.org/wiki/Jared_S._Gilmore
birth,Eunha (singer),South Korean singer (born 1997),1997-05-30,05,30,,https://en.wikipedia.org/wiki/Eunha_(singer)
birth,"Charlie Hall (actor, born 1997)",American actor,1997-05-30,05,30,,https://en.wikipedia.org/wiki/Charlie_Hall_(actor%2C_born_1997)
birth,Jake Short,American actor (born 1997),1997-05-30,05,30,,https://en.wikipedia.org/wiki/Jake_Short
birth,Danielle Harold,English actress (born 1992),1992-05-30,05,30,,https://en.wikipedia.org/wiki/Danielle_Harold
birth,Lim Yoona,South Korean singer and actress (born 1990),1990-05-30,05,30,,https://en.wikipedia.org/wiki/Lim_Yoona
birth,Ailee,American singer (born 1989),1989-05-30,05,30,,https://en.wikipedia.org/wiki/Ailee
birth,Will Peltz,American actor (born 1986),1986-05-30,05,30,,https://en.wikipedia.org/wiki/Will_Peltz
birth,Devendra Banhart,American folk singer (born 1981),1981-05-30,05,30,,https://en.wikipedia.org/wiki/Devendra_Banhart
birth,Remy Ma,American rapper (born 1980),1981-05-30,05,30,,https://en.wikipedia.org/wiki/Remy_Ma
birth,Ryōgo Narita,Japanese light novelist and manga writer (born 1980),1980-05-30,05,30,,https://en.wikipedia.org/wiki/Ry%C5%8Dgo_Narita
birth,Rachael Stirling,British actress (born 1977),1977-05-30,05,30,,https://en.wikipedia.org/wiki/Rachael_Stirling
birth,Brian Fair,American vocalist,1975-05-30,05,30,,https://en.wikipedia.org/wiki/Brian_Fair
birth,CeeLo Green,American singer (born 1975),1975-05-30,05,30,,https://en.wikipedia.org/wiki/CeeLo_Green
birth,Big L,American rapper (1974–1999),1974-05-30,05,30,,https://en.wikipedia.org/wiki/Big_L
birth,Shin Ha-kyun,South Korean actor (born 1974),1974-05-30,05,30,,https://en.wikipedia.org/wiki/Shin_Ha-kyun
birth,Duncan Jones,"British director, producer, screenwriter (born 1971)",1971-05-30,05,30,,https://en.wikipedia.org/wiki/Duncan_Jones
birth,Idina Menzel,American actress and singer (born 1971),1971-05-30,05,30,,https://en.wikipedia.org/wiki/Idina_Menzel
birth,Tim Burgess (musician),British singer (born 1967),1967-05-30,05,30,,https://en.wikipedia.org/wiki/Tim_Burgess_(musician)
birth,Sven Pipien,Musical artist,1967-05-30,05,30,,https://en.wikipedia.org/wiki/Sven_Pipien
birth,Stephen Malkmus,American musician (born 1966),1966-05-30,05,30,,https://en.wikipedia.org/wiki/Stephen_Malkmus
birth,Wynonna Judd,American country singer (born 1964),1964-05-30,05,30,,https://en.wikipedia.org/wiki/Wynonna_Judd
birth,Tom Morello,American guitarist and singer-songwriter,1964-05-30,05,30,,https://en.wikipedia.org/wiki/Tom_Morello
birth,Michel Langevin,Musical artist,1963-05-30,05,30,,https://en.wikipedia.org/wiki/Michel_Langevin
birth,Kevin Eastman,American comic book artist and writer,1962-05-30,05,30,,https://en.wikipedia.org/wiki/Kevin_Eastman
birth,Tonya Pinkins,American actress,1962-05-30,05,30,,https://en.wikipedia.org/wiki/Tonya_Pinkins
birth,Harry Enfield,English comedy actor and writer (born 1961),1961-05-30,05,30,,https://en.wikipedia.org/wiki/Harry_Enfield
birth,John Terlesky,American actor,1961-05-30,05,30,,https://en.wikipedia.org/wiki/John_Terlesky
birth,Marie Fredriksson,Swedish singer (1958–2019),1958-05-30,05,30,,https://en.wikipedia.org/wiki/Marie_Fredriksson
birth,Ted McGinley,American actor (born 1958),1958-05-30,05,30,,https://en.wikipedia.org/wiki/Ted_McGinley
birth,Tim Lucas,American film critic and writer,1956-05-30,05,30,,https://en.wikipedia.org/wiki/Tim_Lucas
birth,Topper Headon,British drummer,1955-05-30,05,30,,https://en.wikipedia.org/wiki/Topper_Headon
birth,Colm Tóibín,Irish novelist and writer (born 1955),1955-05-30,05,30,,https://en.wikipedia.org/wiki/Colm_T%C3%B3ib%C3%ADn
birth,Colm Meaney,Irish actor (born 1953),1953-05-30,05,30,,https://en.wikipedia.org/wiki/Colm_Meaney
birth,Zdravko Čolić,Bosnian singer (born 1951),1951-05-30,05,30,,https://en.wikipedia.org/wiki/Zdravko_%C4%8Coli%C4%87
birth,Stephen Tobolowsky,American actor (born 1951),1951-05-30,05,30,,https://en.wikipedia.org/wiki/Stephen_Tobolowsky
birth,Paresh Rawal,"Indian actor, film producer and politician (born 1955)",1950-05-30,05,30,,https://en.wikipedia.org/wiki/Paresh_Rawal
birth,Michael Piller,American television producer and scriptwriter (1948–2005),1948-05-30,05,30,,https://en.wikipedia.org/wiki/Michael_Piller
birth,Gladys Horton,American singer (1945-2011),1945-05-30,05,30,,https://en.wikipedia.org/wiki/Gladys_Horton
birth,Meredith MacRae,American actress and singer (1944–2000),1944-05-30,05,30,,https://en.wikipedia.org/wiki/Meredith_MacRae
birth,Carole Stone,British writer (born 1942),1942-05-30,05,30,,https://en.wikipedia.org/wiki/Carole_Stone
birth,Michael J. Pollard,American actor (1939–2019),1939-05-30,05,30,,https://en.wikipedia.org/wiki/Michael_J._Pollard
birth,Tim Waterstone,British bookseller and author (born 1939),1939-05-30,05,30,,https://en.wikipedia.org/wiki/Tim_Waterstone
birth,Billie Letts,American novelist and educator,1938-05-30,05,30,,https://en.wikipedia.org/wiki/Billie_Letts
birth,Keir Dullea,American actor (born 1936),1936-05-30,05,30,,https://en.wikipedia.org/wiki/Keir_Dullea
birth,Ruta Lee,Canadian-born American and Lithuanian actress and dancer,1935-05-30,05,30,,https://en.wikipedia.org/wiki/Ruta_Lee
birth,Ray Cooney,"English playwright, actor and director (born 1932)",1932-05-30,05,30,,https://en.wikipedia.org/wiki/Ray_Cooney
birth,Pauline Oliveros,American composer and musician (1932–2016),1932-05-30,05,30,,https://en.wikipedia.org/wiki/Pauline_Oliveros
birth,Robert Ryman,American painter (1930–2019),1930-05-30,05,30,,https://en.wikipedia.org/wiki/Robert_Ryman
birth,Pro Hart,Australian artist (1928–2006),1928-05-30,05,30,,https://en.wikipedia.org/wiki/Pro_Hart
birth,Agnès Varda,French filmmaker and photographer (1928–2019),1928-05-30,05,30,,https://en.wikipedia.org/wiki/Agn%C3%A8s_Varda
birth,Clint Walker,American actor (1927–2018),1927-05-30,05,30,,https://en.wikipedia.org/wiki/Clint_Walker
birth,Johnny Gimble,American country musician (1926–2015),1926-05-30,05,30,,https://en.wikipedia.org/wiki/Johnny_Gimble
birth,Hal Clement,American author and artist (1922–2003),1922-05-30,05,30,,https://en.wikipedia.org/wiki/Hal_Clement
birth,Pita Amor,Mexican poet (1918–2000),1918-05-30,05,30,,https://en.wikipedia.org/wiki/Pita_Amor
birth,Mort Meskin,American comic book artist (1916-1995),1916-05-30,05,30,,https://en.wikipedia.org/wiki/Mort_Meskin
birth,Hugh Griffith,Welsh actor (1912–1980),1912-05-30,05,30,,https://en.wikipedia.org/wiki/Hugh_Griffith
birth,Millicent Selsam,American writer,1912-05-30,05,30,,https://en.wikipedia.org/wiki/Millicent_Selsam
birth,Joseph Stein,American dramatist,1912-05-30,05,30,,https://en.wikipedia.org/wiki/Joseph_Stein
birth,Harry Bernstein,American writer,1910-05-30,05,30,,https://en.wikipedia.org/wiki/Harry_Bernstein
birth,Benny Goodman,American jazz clarinetist and bandleader (1909–1986),1909-05-30,05,30,,https://en.wikipedia.org/wiki/Benny_Goodman
birth,Mel Blanc,American voice actor and radio personality (1908–1989),1908-05-30,05,30,,https://en.wikipedia.org/wiki/Mel_Blanc
birth,Countee Cullen,American author (1903–1946),1903-05-30,05,30,,https://en.wikipedia.org/wiki/Countee_Cullen
birth,Stepin Fetchit,American character actor (1902–1985),1902-05-30,05,30,,https://en.wikipedia.org/wiki/Stepin_Fetchit
birth,Alfred Karindi,Estonian organist and composer,1901-05-30,05,30,,https://en.wikipedia.org/wiki/Alfred_Karindi
birth,Cornelia Otis Skinner,American actress and author,1901-05-30,05,30,,https://en.wikipedia.org/wiki/Cornelia_Otis_Skinner
birth,John Gilroy (artist),English artist and illustrator (1898–1985),1898-05-30,05,30,,https://en.wikipedia.org/wiki/John_Gilroy_(artist)
birth,Howard Hawks,American film director (1896–1977),1896-05-30,05,30,,https://en.wikipedia.org/wiki/Howard_Hawks
birth,Fernando Amorsolo,Filipino painter,1892-05-30,05,30,,https://en.wikipedia.org/wiki/Fernando_Amorsolo
birth,Alexander Archipenko,Ukrainian-American avant-garde artist and sculptor (1887–1964),1887-05-30,05,30,,https://en.wikipedia.org/wiki/Alexander_Archipenko
birth,Emil Reesen,Danish composer and pianist,1887-05-30,05,30,,https://en.wikipedia.org/wiki/Emil_Reesen
birth,Randolph Bourne,American writer and intellectual (1886–1918),1886-05-30,05,30,,https://en.wikipedia.org/wiki/Randolph_Bourne
birth,Villem Grünthal-Ridala,"Estonian writer, linguist and folklorist",1885-05-30,05,30,,https://en.wikipedia.org/wiki/Villem_Gr%C3%BCnthal-Ridala
