work_type,title,byline,release_date,month,day,extra,source_url
birth,Donald Featherstone (wargamer),"British physiotherapist, military historian, author & wargamer",1918-03-20,03,20,,https://en.wikipedia.org/wiki/Donald_Featherstone_(wargamer)
birth,Marian McPartland,English-American jazz pianist and radio host (1918–2013),1918-03-20,03,20,,https://en.wikipedia.org/wiki/Marian_McPartland
birth,Bernd Alois Zimmermann,German composer (1918–1970),1918-03-20,03,20,,https://en.wikipedia.org/wiki/Bernd_Alois_Zimmermann
birth,Vera Lynn,English singer and entertainer (1917–2020),1917-03-20,03,20,,https://en.wikipedia.org/wiki/Vera_Lynn
birth,Sviatoslav Richter,Soviet pianist (1915–1997),1915-03-20,03,20,,https://en.wikipedia.org/wiki/Sviatoslav_Richter
birth,Sister Rosetta Tharpe,American gospel and rock musician (1915–1973),1915-03-20,03,20,,https://en.wikipedia.org/wiki/Sister_Rosetta_Tharpe
birth,Wendell Corey,American actor (1914–1968),1914-03-20,03,20,,https://en.wikipedia.org/wiki/Wendell_Corey
birth,Michael Redgrave,English actor amd filmmaker (1908–1985),1908-03-20,03,20,,https://en.wikipedia.org/wiki/Michael_Redgrave
birth,Hugh MacLennan,Canadian writer (1907–1990),1907-03-20,03,20,,https://en.wikipedia.org/wiki/Hugh_MacLennan
birth,Ozzie Nelson,"American actor, band leader, television producer and director (1906–1975)",1906-03-20,03,20,,https://en.wikipedia.org/wiki/Ozzie_Nelson
birth,Edgar Buchanan,American actor (1903–1979),1903-03-20,03,20,,https://en.wikipedia.org/wiki/Edgar_Buchanan
birth,Eduard Wiiralt,Estonian artist,1898-03-20,03,20,,https://en.wikipedia.org/wiki/Eduard_Wiiralt
birth,Amalie Sara Colquhoun,Australian artist,1894-03-20,03,20,,https://en.wikipedia.org/wiki/Amalie_Sara_Colquhoun
birth,Lauritz Melchior,Danish opera singer (1890–1973),1890-03-20,03,20,,https://en.wikipedia.org/wiki/Lauritz_Melchior
birth,Börries von Münchhausen,German poet and activist,1874-03-20,03,20,,https://en.wikipedia.org/wiki/B%C3%B6rries_von_M%C3%BCnchhausen
birth,John Lavery,Irish painter (1856–1941),1856-03-20,03,20,,https://en.wikipedia.org/wiki/John_Lavery
birth,Illarion Pryanishnikov,Russian painter,1840-03-20,03,20,,https://en.wikipedia.org/wiki/Illarion_Pryanishnikov
birth,Edward Poynter,British artist (1836–1919),1836-03-20,03,20,,https://en.wikipedia.org/wiki/Edward_Poynter
birth,Henrik Ibsen,Norwegian playwright (1828–1906),1828-03-20,03,20,,https://en.wikipedia.org/wiki/Henrik_Ibsen
birth,Ned Buntline,American novelist,1821-03-20,03,20,,https://en.wikipedia.org/wiki/Ned_Buntline
birth,George Caleb Bingham,American artist (1811–1879),1811-03-20,03,20,,https://en.wikipedia.org/wiki/George_Caleb_Bingham
birth,Thomas Cooper (poet),"English poet, novelist, and Chartist (1805–1892)",1805-03-20,03,20,,https://en.wikipedia.org/wiki/Thomas_Cooper_(poet)
birth,Karl August Nicander,Swedish lyric poet,1799-03-20,03,20,,https://en.wikipedia.org/wiki/Karl_August_Nicander
birth,Heinrich Clauren,German writer,1771-03-20,03,20,,https://en.wikipedia.org/wiki/Heinrich_Clauren
birth,Emanuele d'Astorga,Italian composer,1680-03-20,03,20,,https://en.wikipedia.org/wiki/Emanuele_d'Astorga
birth,Dara Shikoh,"Mughal prince, author (1615–1659)",1615-03-20,03,20,,https://en.wikipedia.org/wiki/Dara_Shikoh
birth,Anne Bradstreet,Anglo-American poet (1612–1672),1612-03-20,03,20,,https://en.wikipedia.org/wiki/Anne_Bradstreet
birth,Ovid,Roman poet (43 BC – AD 17/18),-43-03-20,03,20,,https://en.wikipedia.org/wiki/Ovid
birth,Jace Norman,American actor (born 2000),2000-03-21,03,21,,https://en.wikipedia.org/wiki/Jace_Norman
birth,Yoon San-ha,South Korean singer and actor (born 2000),2000-03-21,03,21,,https://en.wikipedia.org/wiki/Yoon_San-ha
birth,Tini (singer),Argentine singer and actress (born 1997),1997-03-21,03,21,,https://en.wikipedia.org/wiki/Tini_(singer)
birth,RJ Cyler,American actor,1995-03-21,03,21,,https://en.wikipedia.org/wiki/RJ_Cyler
birth,Jasmin Savoy Brown,American actress (born 1994),1994-03-21,03,21,,https://en.wikipedia.org/wiki/Jasmin_Savoy_Brown
birth,Mandy Capristo,German pop singer,1990-03-21,03,21,,https://en.wikipedia.org/wiki/Mandy_Capristo
birth,Takeru Satoh,Japanese actor (born 1989),1989-03-21,03,21,,https://en.wikipedia.org/wiki/Takeru_Satoh
birth,Scott Eastwood,American actor and producer (born 1986),1986-03-21,03,21,,https://en.wikipedia.org/wiki/Scott_Eastwood
birth,Sonequa Martin-Green,American actress (born 1985),1985-03-21,03,21,,https://en.wikipedia.org/wiki/Sonequa_Martin-Green
birth,Lee Jin,South Korean actress (born 1980),1980-03-21,03,21,,https://en.wikipedia.org/wiki/Lee_Jin
birth,Deryck Whibley,Canadian rock musician (born 1980),1980-03-21,03,21,,https://en.wikipedia.org/wiki/Deryck_Whibley
birth,Kevin Federline,American rapper and entertainer (born 1978),1978-03-21,03,21,,https://en.wikipedia.org/wiki/Kevin_Federline
birth,Joyce Jimenez,Philippine actress (born 1978),1978-03-21,03,21,,https://en.wikipedia.org/wiki/Joyce_Jimenez
birth,Rachael MacFarlane,American voice actress (born 1976),1976-03-21,03,21,,https://en.wikipedia.org/wiki/Rachael_MacFarlane
birth,Bamboo Mañalac,Filipino musician (born 1976),1976-03-21,03,21,,https://en.wikipedia.org/wiki/Bamboo_Ma%C3%B1alac
birth,Michale Graves,American singer,1975-03-21,03,21,,https://en.wikipedia.org/wiki/Michale_Graves
birth,Laura Allen,American actress (born 1974),1974-03-21,03,21,,https://en.wikipedia.org/wiki/Laura_Allen
birth,Rhys Darby,New Zealand actor and comedian (born 1974),1974-03-21,03,21,,https://en.wikipedia.org/wiki/Rhys_Darby
birth,Large Professor,American rapper and producer,1973-03-21,03,21,,https://en.wikipedia.org/wiki/Large_Professor
birth,Shiho Niiyama,Japanese voice actress (1970–2000),1970-03-21,03,21,,https://en.wikipedia.org/wiki/Shiho_Niiyama
birth,Greg Ellis (actor),British actor (born 1968),1968-03-21,03,21,,https://en.wikipedia.org/wiki/Greg_Ellis_(actor)
birth,Jonas Berggren,Swedish musician and producer (born 1967),1967-03-21,03,21,,https://en.wikipedia.org/wiki/Jonas_Berggren
birth,Maxim (musician),English musician,1967-03-21,03,21,,https://en.wikipedia.org/wiki/Maxim_(musician)
birth,Mirela Rupic,American costume and fashion designer (born 1967),1967-03-21,03,21,,https://en.wikipedia.org/wiki/Mirela_Rupic
birth,Moa Matthis,Swedish literature critic and author,1966-03-21,03,21,,https://en.wikipedia.org/wiki/Moa_Matthis
birth,DJ Premier,American record producer and DJ (born 1966),1966-03-21,03,21,,https://en.wikipedia.org/wiki/DJ_Premier
birth,Thomas Frank (political commentator),"American political analyst, historian, and writer",1965-03-21,03,21,,https://en.wikipedia.org/wiki/Thomas_Frank_(political_commentator)
birth,Cynthia Geary,American actress (born 1965),1965-03-21,03,21,,https://en.wikipedia.org/wiki/Cynthia_Geary
birth,Shawn Lane,American musician (1963–2003),1963-03-21,03,21,,https://en.wikipedia.org/wiki/Shawn_Lane
birth,Share Ross,American musician,1963-03-21,03,21,,https://en.wikipedia.org/wiki/Share_Ross
birth,Matthew Broderick,American actor (born 1962),1962-03-21,03,21,,https://en.wikipedia.org/wiki/Matthew_Broderick
birth,Kathy Greenwood,Canadian actress and comedian (born 1962),1962-03-21,03,21,,https://en.wikipedia.org/wiki/Kathy_Greenwood
birth,Rosie O'Donnell,American comedian and actress (born 1962),1962-03-21,03,21,,https://en.wikipedia.org/wiki/Rosie_O'Donnell
birth,Mark Waid,"American comic book writer, born 1962",1962-03-21,03,21,,https://en.wikipedia.org/wiki/Mark_Waid
birth,Kassie DePaiva,American actress and singer (born 1961),1961-03-21,03,21,,https://en.wikipedia.org/wiki/Kassie_DePaiva
birth,Marwan Farhat,Syrian television actor and voice actor,1960-03-21,03,21,,https://en.wikipedia.org/wiki/Marwan_Farhat
birth,Robert Sweet (musician),American drummer,1960-03-21,03,21,,https://en.wikipedia.org/wiki/Robert_Sweet_(musician)
birth,Sarah Jane Morris (singer),British singer,1959-03-21,03,21,,https://en.wikipedia.org/wiki/Sarah_Jane_Morris_(singer)
birth,Nobuo Uematsu,Japanese composer (born 1959),1959-03-21,03,21,,https://en.wikipedia.org/wiki/Nobuo_Uematsu
birth,Brad Hall,American actor (born 1958),1958-03-21,03,21,,https://en.wikipedia.org/wiki/Brad_Hall
birth,Gary Oldman,English actor and filmmaker (born 1958),1958-03-21,03,21,,https://en.wikipedia.org/wiki/Gary_Oldman
birth,Guy Chadwick,Musical artist,1956-03-21,03,21,,https://en.wikipedia.org/wiki/Guy_Chadwick
birth,Richard H. Kirk,English musician (1956–2021),1956-03-21,03,21,,https://en.wikipedia.org/wiki/Richard_H._Kirk
birth,Bob Bennett (singer-songwriter),American singer-songwriter,1955-03-21,03,21,,https://en.wikipedia.org/wiki/Bob_Bennett_(singer-songwriter)
birth,David Wisniewski,American writer,1953-03-21,03,21,,https://en.wikipedia.org/wiki/David_Wisniewski
birth,Conrad Lozano,American musician,1951-03-21,03,21,,https://en.wikipedia.org/wiki/Conrad_Lozano
birth,Russell Thompkins Jr.,American soul singer (born 1951),1951-03-21,03,21,,https://en.wikipedia.org/wiki/Russell_Thompkins_Jr.
birth,Roger Hodgson,English singer and songwriter (born 1950),1950-03-21,03,21,,https://en.wikipedia.org/wiki/Roger_Hodgson
birth,Eddie Money,American musician (1949–2019),1949-03-21,03,21,,https://en.wikipedia.org/wiki/Eddie_Money
birth,Timothy Dalton,British actor (born 1946),1946-03-21,03,21,,https://en.wikipedia.org/wiki/Timothy_Dalton
birth,Ray Dorset,British guitarist and singer (born 1946),1946-03-21,03,21,,https://en.wikipedia.org/wiki/Ray_Dorset
birth,Rose Stone,American singer and musician,1945-03-21,03,21,,https://en.wikipedia.org/wiki/Rose_Stone
birth,Marie-Christine Barrault,French actress (born 1944),1944-03-21,03,21,,https://en.wikipedia.org/wiki/Marie-Christine_Barrault
birth,Hideki Ishima,Japanese musician (born 1944),1944-03-21,03,21,,https://en.wikipedia.org/wiki/Hideki_Ishima
birth,David Lindley (musician),American musician (1944–2023),1944-03-21,03,21,,https://en.wikipedia.org/wiki/David_Lindley_(musician)
birth,Hartmut Haenchen,German conductor,1943-03-21,03,21,,https://en.wikipedia.org/wiki/Hartmut_Haenchen
birth,Vivian Stanshall,English musician and author (1943–1995),1943-03-21,03,21,,https://en.wikipedia.org/wiki/Vivian_Stanshall
birth,Françoise Dorléac,French actress (1942–1967),1942-03-21,03,21,,https://en.wikipedia.org/wiki/Fran%C3%A7oise_Dorl%C3%A9ac
birth,Amina Claudine Myers,American jazz musician (born 1942),1942-03-21,03,21,,https://en.wikipedia.org/wiki/Amina_Claudine_Myers
birth,Solomon Burke,American preacher and singer (1940–2010),1940-03-21,03,21,,https://en.wikipedia.org/wiki/Solomon_Burke
birth,Kathleen Widdoes,American actress (born 1939),1939-03-21,03,21,,https://en.wikipedia.org/wiki/Kathleen_Widdoes
birth,Michael Foreman (illustrator),British author (born 1938),1938-03-21,03,21,,https://en.wikipedia.org/wiki/Michael_Foreman_(illustrator)
birth,Pierre-Jean Rémy,French writer and diplomat,1937-03-21,03,21,,https://en.wikipedia.org/wiki/Pierre-Jean_R%C3%A9my
birth,Mike Westbrook,English jazz musician (born 1936),1936-03-21,03,21,,https://en.wikipedia.org/wiki/Mike_Westbrook
birth,Al Freeman Jr.,American actor (1934–2012),1934-03-21,03,21,,https://en.wikipedia.org/wiki/Al_Freeman_Jr.
birth,Joseph Silverstein,American violinist and conductor,1932-03-21,03,21,,https://en.wikipedia.org/wiki/Joseph_Silverstein
birth,Al Williamson,American cartoonist (1931–2010),1931-03-21,03,21,,https://en.wikipedia.org/wiki/Al_Williamson
birth,James Coco,American stage and screen actor (1930–1987),1930-03-21,03,21,,https://en.wikipedia.org/wiki/James_Coco
birth,Otis Spann,American blues pianist (c.1924–1970),1930-03-21,03,21,,https://en.wikipedia.org/wiki/Otis_Spann
birth,André Delvaux,Belgian film director,1926-03-21,03,21,,https://en.wikipedia.org/wiki/Andr%C3%A9_Delvaux
birth,Harold Ashby,American jazz saxophonist (1925–2003),1925-03-21,03,21,,https://en.wikipedia.org/wiki/Harold_Ashby
birth,Peter Brook,English theatre and film director (1925–2022),1925-03-21,03,21,,https://en.wikipedia.org/wiki/Peter_Brook
birth,Philip Abbott,American actor (1924–1998),1924-03-21,03,21,,https://en.wikipedia.org/wiki/Philip_Abbott
birth,Louis-Edmond Hamelin,"Canadian geographer, professor, and author (1923–2020)",1923-03-21,03,21,,https://en.wikipedia.org/wiki/Louis-Edmond_Hamelin
birth,Nizar Qabbani,"Syrian diplomat, poet and publisher (1923–1998)",1923-03-21,03,21,,https://en.wikipedia.org/wiki/Nizar_Qabbani
birth,Russ Meyer,American film director and photographer (1922–2004),1922-03-21,03,21,,https://en.wikipedia.org/wiki/Russ_Meyer
birth,Arthur Grumiaux,Belgian violinist (1921–1986),1921-03-21,03,21,,https://en.wikipedia.org/wiki/Arthur_Grumiaux
birth,Antony Hopkins,"English composer, pianist and conductor (1921–2014)",1921-03-21,03,21,,https://en.wikipedia.org/wiki/Antony_Hopkins
birth,Manolis Chiotis,Musical artist,1920-03-21,03,21,,https://en.wikipedia.org/wiki/Manolis_Chiotis
birth,Éric Rohmer,French film director (1920–2010),1920-03-21,03,21,,https://en.wikipedia.org/wiki/%C3%89ric_Rohmer
birth,Charles Thompson (jazz),American jazz pianist and composer (1918–2016),1918-03-21,03,21,,https://en.wikipedia.org/wiki/Charles_Thompson_(jazz)
birth,Frank Hardy,Australian writer (1917–1994),1917-03-21,03,21,,https://en.wikipedia.org/wiki/Frank_Hardy
birth,Bismillah Khan,Indian musician (1916–2006),1916-03-21,03,21,,https://en.wikipedia.org/wiki/Bismillah_Khan
birth,Paul Tortelier,French cellist and composer,1914-03-21,03,21,,https://en.wikipedia.org/wiki/Paul_Tortelier
birth,Zoltán Kemény,Hungarian sculptor,1907-03-21,03,21,,https://en.wikipedia.org/wiki/Zolt%C3%A1n_Kem%C3%A9ny
birth,André Filho,Musical artist,1906-03-21,03,21,,https://en.wikipedia.org/wiki/Andr%C3%A9_Filho
birth,Jim Thompson (designer),American fashion designer (1906–1974),1906-03-21,03,21,,https://en.wikipedia.org/wiki/Jim_Thompson_(designer)
birth,Phyllis McGinley,American poet,1905-03-21,03,21,,https://en.wikipedia.org/wiki/Phyllis_McGinley
birth,Nikos Skalkottas,Greek composer,1904-03-21,03,21,,https://en.wikipedia.org/wiki/Nikos_Skalkottas
birth,Son House,American Delta blues singer-guitarist (1902–1988),1902-03-21,03,21,,https://en.wikipedia.org/wiki/Son_House
birth,Sim Gokkes,Dutch-Jewish composer,1897-03-21,03,21,,https://en.wikipedia.org/wiki/Sim_Gokkes
birth,Hannah Ryggen,Norwegian artist (1894–1970),1894-03-21,03,21,,https://en.wikipedia.org/wiki/Hannah_Ryggen
birth,Clarice Beckett,Australian artist (1887–1935),1887-03-21,03,21,,https://en.wikipedia.org/wiki/Clarice_Beckett
birth,Lajos Kassák,Hungarian writer and artist,1887-03-21,03,21,,https://en.wikipedia.org/wiki/Lajos_Kass%C3%A1k
birth,Pierre Renoir,French actor (1885–1952),1885-03-21,03,21,,https://en.wikipedia.org/wiki/Pierre_Renoir
birth,Broncho Billy Anderson,"American actor, writer, film director, and producer (1880–1971)",1880-03-21,03,21,,https://en.wikipedia.org/wiki/Broncho_Billy_Anderson
birth,Hans Hofmann,German-American painter (1880–1966),1880-03-21,03,21,,https://en.wikipedia.org/wiki/Hans_Hofmann
birth,Modest Mussorgsky,Russian composer (1839–1881),1839-03-21,03,21,,https://en.wikipedia.org/wiki/Modest_Mussorgsky
birth,Jean Paul,German Romantic writer (1763–1825),1763-03-21,03,21,,https://en.wikipedia.org/wiki/Jean_Paul
birth,Josef Seger,"Czech organist, composer, and educator",1716-03-21,03,21,,https://en.wikipedia.org/wiki/Josef_Seger
birth,Johann Sebastian Bach,German composer (1685–1750),1685-03-21,03,21,,https://en.wikipedia.org/wiki/Johann_Sebastian_Bach
birth,Stefano Benedetto Pallavicino,Italian poet and opera librettist (1672–1742),1672-03-21,03,21,,https://en.wikipedia.org/wiki/Stefano_Benedetto_Pallavicino
birth,"Anne Howard, Countess of Arundel",English noblewoman and poet (1557–1630),1557-03-21,03,21,,https://en.wikipedia.org/wiki/Anne_Howard%2C_Countess_of_Arundel
birth,Hermann Finck,German composer,1527-03-21,03,21,,https://en.wikipedia.org/wiki/Hermann_Finck
birth,Nick Robinson (American actor),American actor (born 1995),1995-03-22,03,22,,https://en.wikipedia.org/wiki/Nick_Robinson_(American_actor)
birth,Ha Sung-woon,South Korean singer (born 1994),1994-03-22,03,22,,https://en.wikipedia.org/wiki/Ha_Sung-woon
birth,Dominique Fishback,American actress,1991-03-22,03,22,,https://en.wikipedia.org/wiki/Dominique_Fishback
birth,Constance Wu,American actress (born 1982),1982-03-22,03,22,,https://en.wikipedia.org/wiki/Constance_Wu
birth,Tiffany Dupont,American actress,1981-03-22,03,22,,https://en.wikipedia.org/wiki/Tiffany_Dupont
birth,Mims (rapper),American rapper (born 1981),1981-03-22,03,22,,https://en.wikipedia.org/wiki/Mims_(rapper)
birth,Michalis Kouinelis,Greek rapper,1979-03-22,03,22,,https://en.wikipedia.org/wiki/Michalis_Kouinelis
birth,Aaron North,American musician,1979-03-22,03,22,,https://en.wikipedia.org/wiki/Aaron_North
birth,John Otto (drummer),American drummer,1977-03-22,03,22,,https://en.wikipedia.org/wiki/John_Otto_(drummer)
birth,Anabel Rodríguez Ríos,Venezuelan film director,1977-03-22,03,22,,https://en.wikipedia.org/wiki/Anabel_Rodr%C3%ADguez_R%C3%ADos
birth,Asako Toki,Musical artist,1976-03-22,03,22,,https://en.wikipedia.org/wiki/Asako_Toki
birth,Reese Witherspoon,American actress (born 1976),1976-03-22,03,22,,https://en.wikipedia.org/wiki/Reese_Witherspoon
birth,Guillermo Díaz (actor),American actor (born 1975),1975-03-22,03,22,,https://en.wikipedia.org/wiki/Guillermo_D%C3%ADaz_(actor)
birth,Anne Dudek,American actress (born 1975),1975-03-22,03,22,,https://en.wikipedia.org/wiki/Anne_Dudek
birth,Cole Hauser,American actor (born 1975),1975-03-22,03,22,,https://en.wikipedia.org/wiki/Cole_Hauser
birth,Geo Meneses,Musical artist,1974-03-22,03,22,,https://en.wikipedia.org/wiki/Geo_Meneses
birth,Beverley Knight,British recording artist and stage actress (born 1973),1973-03-22,03,22,,https://en.wikipedia.org/wiki/Beverley_Knight
birth,Keegan-Michael Key,"American actor, comedian, producer and writer (born 1971)",1971-03-22,03,22,,https://en.wikipedia.org/wiki/Keegan-Michael_Key
birth,Will Yun Lee,American actor (born 1971),1971-03-22,03,22,,https://en.wikipedia.org/wiki/Will_Yun_Lee
