work_type,title,byline,release_date,month,day,extra,source_url
birth,Mac Raboy,"American cartoonist, 1914-1967",1914-04-17,04,17,,https://en.wikipedia.org/wiki/Mac_Raboy
birth,Marta Eggerth,Hungary-born American actress and singer (1912–2013),1912-04-17,04,17,,https://en.wikipedia.org/wiki/Marta_Eggerth
birth,Hervé Bazin,French writer (1911-1996),1911-04-17,04,17,,https://en.wikipedia.org/wiki/Herv%C3%A9_Bazin
birth,Evangelos Averoff,Greek politician and author,1910-04-17,04,17,,https://en.wikipedia.org/wiki/Evangelos_Averoff
birth,Ivan Goff,Australian screenwriter (1910–1999),1910-04-17,04,17,,https://en.wikipedia.org/wiki/Ivan_Goff
birth,Louis Jean Heydt,American actor (1903–1960),1905-04-17,04,17,,https://en.wikipedia.org/wiki/Louis_Jean_Heydt
birth,Arthur Lake (actor),American actor (1905–87),1905-04-17,04,17,,https://en.wikipedia.org/wiki/Arthur_Lake_(actor)
birth,Nicolas Nabokov,Russian-American composer,1903-04-17,04,17,,https://en.wikipedia.org/wiki/Nicolas_Nabokov
birth,Gregor Piatigorsky,Russian-born American cellist,1903-04-17,04,17,,https://en.wikipedia.org/wiki/Gregor_Piatigorsky
birth,Thornton Wilder,American playwright and novelist (1897–1975),1897-04-17,04,17,,https://en.wikipedia.org/wiki/Thornton_Wilder
birth,Robert Dean Frisbie,American novelist,1895-04-17,04,17,,https://en.wikipedia.org/wiki/Robert_Dean_Frisbie
birth,Herms Niel,German composer (1888–1954),1888-04-17,04,17,,https://en.wikipedia.org/wiki/Herms_Niel
birth,Artur Schnabel,Austrian pianist (1882–1951),1882-04-17,04,17,,https://en.wikipedia.org/wiki/Artur_Schnabel
birth,Jean-Baptiste Accolay,"Violinist, conductor and composer",1833-04-17,04,17,,https://en.wikipedia.org/wiki/Jean-Baptiste_Accolay
birth,Eliza Acton,English food writer and poet,1799-04-17,04,17,,https://en.wikipedia.org/wiki/Eliza_Acton
birth,Johann David Heinichen,German composer and music theorist,1683-04-17,04,17,,https://en.wikipedia.org/wiki/Johann_David_Heinichen
birth,John Ford (dramatist),English poet and playwright (1586 – c. 1639),1586-04-17,04,17,,https://en.wikipedia.org/wiki/John_Ford_(dramatist)
birth,Ski Mask the Slump God,American rapper (born 1996),1996-04-18,04,18,,https://en.wikipedia.org/wiki/Ski_Mask_the_Slump_God
birth,Aminé,American rapper (born 1994),1994-04-18,04,18,,https://en.wikipedia.org/wiki/Amin%C3%A9
birth,Chloe Bennet,"American actress, model and singer (born 1992)",1992-04-18,04,18,,https://en.wikipedia.org/wiki/Chloe_Bennet
birth,Alia Shawkat,American actress (born 1989),1989-04-18,04,18,,https://en.wikipedia.org/wiki/Alia_Shawkat
birth,Vanessa Kirby,British actress (born 1987/88),1988-04-18,04,18,,https://en.wikipedia.org/wiki/Vanessa_Kirby
birth,America Ferrera,American actress (born 1984),1984-04-18,04,18,,https://en.wikipedia.org/wiki/America_Ferrera
birth,Melissa Joan Hart,"American actress, director and producer (born 1976)",1976-04-18,04,18,,https://en.wikipedia.org/wiki/Melissa_Joan_Hart
birth,Eli Roth,American film director and screenwriter (born 1972),1972-04-18,04,18,,https://en.wikipedia.org/wiki/Eli_Roth
birth,David Tennant,Scottish actor (born 1971),1971-04-18,04,18,,https://en.wikipedia.org/wiki/David_Tennant
birth,Keith DeCandido,American science fiction and fantasy writer,1969-04-18,04,18,,https://en.wikipedia.org/wiki/Keith_DeCandido
birth,Jeff Dunham,American ventriloquist and comedian (born 1962),1962-04-18,04,18,,https://en.wikipedia.org/wiki/Jeff_Dunham
birth,Jane Leeves,English actress,1961-04-18,04,18,,https://en.wikipedia.org/wiki/Jane_Leeves
birth,John Podhoretz,American writer (born 1961),1961-04-18,04,18,,https://en.wikipedia.org/wiki/John_Podhoretz
birth,Susan Faludi,American feminist author and journalist,1959-04-18,04,18,,https://en.wikipedia.org/wiki/Susan_Faludi
birth,Gabi Delgado-López,Spanish-German singer (1958–2020),1958-04-18,04,18,,https://en.wikipedia.org/wiki/Gabi_Delgado-L%C3%B3pez
birth,Robert Greenberg,American composer (born 1954),1954-04-18,04,18,,https://en.wikipedia.org/wiki/Robert_Greenberg
birth,Grigory Sokolov,Russian pianist (born 1950),1950-04-18,04,18,,https://en.wikipedia.org/wiki/Grigory_Sokolov
birth,Régis Wargnier,French film director,1948-04-18,04,18,,https://en.wikipedia.org/wiki/R%C3%A9gis_Wargnier
birth,Jerzy Stuhr,Polish actor (1947–2024),1947-04-18,04,18,,https://en.wikipedia.org/wiki/Jerzy_Stuhr
birth,James Woods,American actor (born 1947),1947-04-18,04,18,,https://en.wikipedia.org/wiki/James_Woods
birth,Hayley Mills,English actress and singer (born 1946),1946-04-18,04,18,,https://en.wikipedia.org/wiki/Hayley_Mills
birth,Bernard Arcand,Canadian anthropologist and writer (1945–2009),1945-04-18,04,18,,https://en.wikipedia.org/wiki/Bernard_Arcand
birth,Kathy Acker,American novelist and playwright (1947–1997),1944-04-18,04,18,,https://en.wikipedia.org/wiki/Kathy_Acker
birth,Philip Jackson (sculptor),Scottish sculptor (born 1944),1944-04-18,04,18,,https://en.wikipedia.org/wiki/Philip_Jackson_(sculptor)
birth,Mike Vickers,English musician (born 1940),1940-04-18,04,18,,https://en.wikipedia.org/wiki/Mike_Vickers
birth,Keiko Abe,Japanese composer and marimba player,1937-04-18,04,18,,https://en.wikipedia.org/wiki/Keiko_Abe
birth,Costas Ferris,Greek film director,1935-04-18,04,18,,https://en.wikipedia.org/wiki/Costas_Ferris
birth,James Drury,American actor (1934–2020),1934-04-18,04,18,,https://en.wikipedia.org/wiki/James_Drury
birth,George Shirley,American opera singer,1934-04-18,04,18,,https://en.wikipedia.org/wiki/George_Shirley
birth,Clive Revill,New Zealand actor (1930–2025),1930-04-18,04,18,,https://en.wikipedia.org/wiki/Clive_Revill
birth,Jean Guillou,"French composer, organist, and pianist (1930–2019)",1930-04-18,04,18,,https://en.wikipedia.org/wiki/Jean_Guillou
birth,Otto Piene,German-American artist (1928–2014),1928-04-18,04,18,,https://en.wikipedia.org/wiki/Otto_Piene
birth,"Clarence ""Gatemouth"" Brown",American singer and multi-instrumentalist (1924–2005),1924-04-18,04,18,,https://en.wikipedia.org/wiki/Clarence_%22Gatemouth%22_Brown
birth,Barbara Hale,American actress (1922–2017),1922-04-18,04,18,,https://en.wikipedia.org/wiki/Barbara_Hale
birth,Jean Richard (actor),"French actor, comedian, and circus entrepreneur",1921-04-18,04,18,,https://en.wikipedia.org/wiki/Jean_Richard_(actor)
birth,Virginia O'Brien,American actress and singer (1919–2001),1919-04-18,04,18,,https://en.wikipedia.org/wiki/Virginia_O'Brien
birth,Gabriel Axel,"Danish film director, actor, writer and producer",1918-04-18,04,18,,https://en.wikipedia.org/wiki/Gabriel_Axel
birth,Shinobu Hashimoto,Japanese screenwriter (1918–2018),1918-04-18,04,18,,https://en.wikipedia.org/wiki/Shinobu_Hashimoto
birth,Tony Mottola,American jazz guitarist (1918–2004),1918-04-18,04,18,,https://en.wikipedia.org/wiki/Tony_Mottola
birth,Carl Burgos,American cartoonist,1916-04-18,04,18,,https://en.wikipedia.org/wiki/Carl_Burgos
birth,Joy Davidman,American poet (1915–1960),1915-04-18,04,18,,https://en.wikipedia.org/wiki/Joy_Davidman
birth,Claire Martin (writer),Canadian writer,1914-04-18,04,18,,https://en.wikipedia.org/wiki/Claire_Martin_(writer)
birth,Miklós Rózsa,Hungarian-American composer (1907–1995),1907-04-18,04,18,,https://en.wikipedia.org/wiki/Mikl%C3%B3s_R%C3%B3zsa
birth,Waldemar Hammenhög,Swedish writer,1902-04-18,04,18,,https://en.wikipedia.org/wiki/Waldemar_Hammenh%C3%B6g
birth,Al Lewis (lyricist),American lyricist (1901–1967),1901-04-18,04,18,,https://en.wikipedia.org/wiki/Al_Lewis_(lyricist)
birth,László Németh,Hungarian writer,1901-04-18,04,18,,https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_N%C3%A9meth
birth,Aleksanteri Aava,Finnish poet,1883-04-18,04,18,,https://en.wikipedia.org/wiki/Aleksanteri_Aava
birth,Leopold Stokowski,Polish-British conductor (1882–1977),1882-04-18,04,18,,https://en.wikipedia.org/wiki/Leopold_Stokowski
birth,Vicente Sotto,"Filipino politician, playwright and journalist",1877-04-18,04,18,,https://en.wikipedia.org/wiki/Vicente_Sotto
birth,Ivana Brlić-Mažuranić,Croatian writer (1874–1938),1874-04-18,04,18,,https://en.wikipedia.org/wiki/Ivana_Brli%C4%87-Ma%C5%BEurani%C4%87
birth,Richard Harding Davis,"American journalist, war correspondent, and fiction writer (1864–1916)",1864-04-18,04,18,,https://en.wikipedia.org/wiki/Richard_Harding_Davis
birth,Alexander Shirvanzade,Armenian playwright and novelist,1858-04-18,04,18,,https://en.wikipedia.org/wiki/Alexander_Shirvanzade
birth,Franz von Suppé,Austrian composer (1819–1895),1819-04-18,04,18,,https://en.wikipedia.org/wiki/Franz_von_Supp%C3%A9
birth,Jacques Widerkehr,French composer,1759-04-18,04,18,,https://en.wikipedia.org/wiki/Jacques_Widerkehr
birth,Jean-Féry Rebel,French Baroque composer and violinist,1666-04-18,04,18,,https://en.wikipedia.org/wiki/Jean-F%C3%A9ry_Rebel
birth,Giacomo Carissimi,Italian composer (1605–1674),1605-04-18,04,18,,https://en.wikipedia.org/wiki/Giacomo_Carissimi
birth,Thomas Middleton,English playwright and poet (1580–1627),1580-04-18,04,18,,https://en.wikipedia.org/wiki/Thomas_Middleton
birth,Kim Chiu,Filipino actress (born 1990),1990-04-19,04,19,,https://en.wikipedia.org/wiki/Kim_Chiu
birth,Simu Liu,Canadian actor (born 1989),1989-04-19,04,19,,https://en.wikipedia.org/wiki/Simu_Liu
birth,Samuel C. Morrison Jr.,"Liberian screenwriter, director, producer and journalist",1982-04-19,04,19,,https://en.wikipedia.org/wiki/Samuel_C._Morrison_Jr.
birth,Ali Wong,American comedian and actress (born 1982),1982-04-19,04,19,,https://en.wikipedia.org/wiki/Ali_Wong
birth,Hayden Christensen,Canadian actor (born 1981),1981-04-19,04,19,,https://en.wikipedia.org/wiki/Hayden_Christensen
birth,Kate Hudson,American actress and singer (born 1979),1979-04-19,04,19,,https://en.wikipedia.org/wiki/Kate_Hudson
birth,James Franco,American actor and filmmaker (born 1978),1978-04-19,04,19,,https://en.wikipedia.org/wiki/James_Franco
birth,Amanda Sage,American painter (born 1978),1978-04-19,04,19,,https://en.wikipedia.org/wiki/Amanda_Sage
birth,Ashley Judd,American actress (born 1968),1968-04-19,04,19,,https://en.wikipedia.org/wiki/Ashley_Judd
birth,Véronique Gens,French operatic soprano (born 1966),1966-04-19,04,19,,https://en.wikipedia.org/wiki/V%C3%A9ronique_Gens
birth,Ara Gevorgyan,Armenian musician and composer (born 1960),1960-04-19,04,19,,https://en.wikipedia.org/wiki/Ara_Gevorgyan
birth,Simon Cowell (conservationist),"British conservationist, TV presenter, and author (1952–2024)",1952-04-19,04,19,,https://en.wikipedia.org/wiki/Simon_Cowell_(conservationist)
birth,Tim Curry,English actor and singer (born 1946),1946-04-19,04,19,,https://en.wikipedia.org/wiki/Tim_Curry
birth,Alan Price,English musician (born 1942),1942-04-19,04,19,,https://en.wikipedia.org/wiki/Alan_Price
birth,Bobby Russell,American singer-songwriter (1940–1992),1941-04-19,04,19,,https://en.wikipedia.org/wiki/Bobby_Russell
birth,Stanley Fish,"American literary theorist, legal scholar, author and public intellectual (born 1938)",1938-04-19,04,19,,https://en.wikipedia.org/wiki/Stanley_Fish
birth,Elinor Donahue,American actress (born 1937),1937-04-19,04,19,,https://en.wikipedia.org/wiki/Elinor_Donahue
birth,Dudley Moore,"English actor, comedian and musician (1935–2002)",1935-04-19,04,19,,https://en.wikipedia.org/wiki/Dudley_Moore
birth,Jayne Mansfield,"American actress, Playmate, and singer (1933–1967)",1933-04-19,04,19,,https://en.wikipedia.org/wiki/Jayne_Mansfield
birth,Fernando Botero,Colombian painter and sculptor (1932–2023),1932-04-19,04,19,,https://en.wikipedia.org/wiki/Fernando_Botero
birth,Cora Sue Collins,American child actress (1927–2025),1927-04-19,04,19,,https://en.wikipedia.org/wiki/Cora_Sue_Collins
birth,Hugh O'Brian,American actor (1925–2016),1925-04-19,04,19,,https://en.wikipedia.org/wiki/Hugh_O'Brian
birth,Sol Kaplan,American composer (1919–1990),1919-04-19,04,19,,https://en.wikipedia.org/wiki/Sol_Kaplan
birth,Sven Hassel,Danish writer (1917–2012),1917-04-19,04,19,,https://en.wikipedia.org/wiki/Sven_Hassel
birth,Irena Eichlerówna,Polish actress (1908–1990),1908-04-19,04,19,,https://en.wikipedia.org/wiki/Irena_Eichler%C3%B3wna
birth,Veniamin Kaverin,"Soviet and Russian writer, dramatist and screenwriter",1902-04-19,04,19,,https://en.wikipedia.org/wiki/Veniamin_Kaverin
birth,Iracema de Alencar,Brazilian actress,1900-04-19,04,19,,https://en.wikipedia.org/wiki/Iracema_de_Alencar
birth,Richard Hughes (British writer),British writer (1900–1976),1900-04-19,04,19,,https://en.wikipedia.org/wiki/Richard_Hughes_(British_writer)
birth,Rhea Silberta,American Yiddish composer,1900-04-19,04,19,,https://en.wikipedia.org/wiki/Rhea_Silberta
birth,George O'Brien (actor),American actor (1899–1985),1899-04-19,04,19,,https://en.wikipedia.org/wiki/George_O'Brien_(actor)
birth,Cemal Tollu,Turkish painter (1899–1968),1899-04-19,04,19,,https://en.wikipedia.org/wiki/Cemal_Tollu
birth,Constance Talmadge,American actress (1898–1973),1898-04-19,04,19,,https://en.wikipedia.org/wiki/Constance_Talmadge
birth,Elizabeth Dilling,American writer and political activist (1894–1966),1894-04-19,04,19,,https://en.wikipedia.org/wiki/Elizabeth_Dilling
birth,Germaine Tailleferre,French composer (1892–1983),1892-04-19,04,19,,https://en.wikipedia.org/wiki/Germaine_Tailleferre
birth,Françoise Rosay,French actress and singer (1891–1974),1891-04-19,04,19,,https://en.wikipedia.org/wiki/Fran%C3%A7oise_Rosay
birth,Hemmo Kallio,Finnish actor and playwright,1863-04-19,04,19,,https://en.wikipedia.org/wiki/Hemmo_Kallio
birth,Amalie Andersen (actress),Norwegian actress (1861–1924),1861-04-19,04,19,,https://en.wikipedia.org/wiki/Amalie_Andersen_(actress)
birth,Julius Krohn,Finnish academic and writer (1835–1888),1835-04-19,04,19,,https://en.wikipedia.org/wiki/Julius_Krohn
birth,Mary Louise Booth,"American editor, translator and writer",1831-04-19,04,19,,https://en.wikipedia.org/wiki/Mary_Louise_Booth
birth,Louis Amédée Achard,French novelist (1814–1875),1814-04-19,04,19,,https://en.wikipedia.org/wiki/Louis_Am%C3%A9d%C3%A9e_Achard
birth,Alexandre Boëly,French organist and composer (1785–1858),1785-04-19,04,19,,https://en.wikipedia.org/wiki/Alexandre_Bo%C3%ABly
birth,James Nares (composer),English composer,1715-04-19,04,19,,https://en.wikipedia.org/wiki/James_Nares_(composer)
birth,Willem Drost,Dutch painter,1633-04-19,04,19,,https://en.wikipedia.org/wiki/Willem_Drost
birth,Christoph Bach (musician),"German musician, grandfather of J. S. Bach",1613-04-19,04,19,,https://en.wikipedia.org/wiki/Christoph_Bach_(musician)
birth,Harris Wittels,"American actor, comedian, writer, and musician (1984–2015)",1984-04-20,04,20,,https://en.wikipedia.org/wiki/Harris_Wittels
birth,Killer Mike,American rapper and activist (born 1975),1975-04-20,04,20,,https://en.wikipedia.org/wiki/Killer_Mike
birth,Julie Powell,American author (1973–2022),1973-04-20,04,20,,https://en.wikipedia.org/wiki/Julie_Powell
birth,Carmen Electra,American actress and model (born 1972),1972-04-20,04,20,,https://en.wikipedia.org/wiki/Carmen_Electra
birth,Stephen Marley,American musician (born 1972),1972-04-20,04,20,,https://en.wikipedia.org/wiki/Stephen_Marley
birth,Shemar Moore,American actor (born 1970),1970-04-20,04,20,,https://en.wikipedia.org/wiki/Shemar_Moore
birth,Julia Morris,Australian comedian,1968-04-20,04,20,,https://en.wikipedia.org/wiki/Julia_Morris
birth,Lara Jill Miller,American actress (born 1967),1967-04-20,04,20,,https://en.wikipedia.org/wiki/Lara_Jill_Miller
birth,Mike Portnoy,American drummer (born 1967),1967-04-20,04,20,,https://en.wikipedia.org/wiki/Mike_Portnoy
birth,Léa Fazer,Swiss film director,1965-04-20,04,20,,https://en.wikipedia.org/wiki/L%C3%A9a_Fazer
birth,Mark Mallia,Maltese outsider artist (1965–2024),1965-04-20,04,20,,https://en.wikipedia.org/wiki/Mark_Mallia
birth,Crispin Glover,American actor (born 1964),1964-04-20,04,20,,https://en.wikipedia.org/wiki/Crispin_Glover
birth,Andy Serkis,English actor (born 1964),1964-04-20,04,20,,https://en.wikipedia.org/wiki/Andy_Serkis
birth,Rachel Whiteread,English artist (born 1963),1963-04-20,04,20,,https://en.wikipedia.org/wiki/Rachel_Whiteread
birth,Konstantin Lavronenko,Soviet and Russian actor,1961-04-20,04,20,,https://en.wikipedia.org/wiki/Konstantin_Lavronenko
birth,Peter Chelsom,"British film director, writer, and actor",1956-04-20,04,20,,https://en.wikipedia.org/wiki/Peter_Chelsom
birth,Sebastian Faulks,"British novelist, journalist and broadcaster",1953-04-20,04,20,,https://en.wikipedia.org/wiki/Sebastian_Faulks
birth,James Chance,American musician (1953–2024),1953-04-20,04,20,,https://en.wikipedia.org/wiki/James_Chance
birth,Luther Vandross,American singer (1951–2005),1951-04-20,04,20,,https://en.wikipedia.org/wiki/Luther_Vandross
birth,Veronica Cartwright,British actress (born 1949),1949-04-20,04,20,,https://en.wikipedia.org/wiki/Veronica_Cartwright
birth,Toller Cranston,Canadian figure skater and painter,1949-04-20,04,20,,https://en.wikipedia.org/wiki/Toller_Cranston
birth,Jessica Lange,American actress (born 1949),1949-04-20,04,20,,https://en.wikipedia.org/wiki/Jessica_Lange
birth,Viktor Suvorov,"Russian author, former GRU officer (born 1947)",1947-04-20,04,20,,https://en.wikipedia.org/wiki/Viktor_Suvorov
birth,Sandro Chia,Italian painter and sculptor (born 1946),1946-04-20,04,20,,https://en.wikipedia.org/wiki/Sandro_Chia
birth,Michael Brandon,American actor (born 1945),1945-04-20,04,20,,https://en.wikipedia.org/wiki/Michael_Brandon
birth,Olga Karlatos,Greek actress (born 1945),1945-04-20,04,20,,https://en.wikipedia.org/wiki/Olga_Karlatos
birth,John Eliot Gardiner,English conductor (born 1943),1943-04-20,04,20,,https://en.wikipedia.org/wiki/John_Eliot_Gardiner
birth,Ryan O'Neal,American actor (1941–2023),1941-04-20,04,20,,https://en.wikipedia.org/wiki/Ryan_O'Neal
birth,James Gammon,American actor (1940–2010),1940-04-20,04,20,,https://en.wikipedia.org/wiki/James_Gammon
birth,Peter S. Beagle,American novelist and screenwriter (born 1939),1939-04-20,04,20,,https://en.wikipedia.org/wiki/Peter_S._Beagle
birth,Johnny Tillotson,American singer-songwriter (1938–2025),1938-04-20,04,20,,https://en.wikipedia.org/wiki/Johnny_Tillotson
birth,Harvey Quaytman,American painter (1937 - 2002),1937-04-20,04,20,,https://en.wikipedia.org/wiki/Harvey_Quaytman
