work_type,title,byline,release_date,month,day,extra,source_url
birth,Nina Hartley,American pornographic film actress (born 1959),1959-03-11,03,11,,https://en.wikipedia.org/wiki/Nina_Hartley
birth,Anissa Jones,American child actress (1958–1976),1958-03-11,03,11,,https://en.wikipedia.org/wiki/Anissa_Jones
birth,Nina Hagen,"German singer, songwriter, and actress (born 1955)",1955-03-11,03,11,,https://en.wikipedia.org/wiki/Nina_Hagen
birth,David Newman (composer),American composer and conductor (born 1954),1954-03-11,03,11,,https://en.wikipedia.org/wiki/David_Newman_(composer)
birth,Bernie LaBarge,Canadian musician (born 1953),1953-03-11,03,11,,https://en.wikipedia.org/wiki/Bernie_LaBarge
birth,Douglas Adams,English writer and humorist (1952–2001),1952-03-11,03,11,,https://en.wikipedia.org/wiki/Douglas_Adams
birth,Dominique Sanda,French actress (born 1951),1951-03-11,03,11,,https://en.wikipedia.org/wiki/Dominique_Sanda
birth,Bobby McFerrin,American singer and conductor (born 1950),1950-03-11,03,11,,https://en.wikipedia.org/wiki/Bobby_McFerrin
birth,Jerry Zucker,American film director (born 1950),1950-03-11,03,11,,https://en.wikipedia.org/wiki/Jerry_Zucker
birth,Tristan Murail,French composer (born 1947),1947-03-11,03,11,,https://en.wikipedia.org/wiki/Tristan_Murail
birth,Mark Metcalf,American actor,1946-03-11,03,11,,https://en.wikipedia.org/wiki/Mark_Metcalf
birth,Harvey Mandel,American guitarist (born 1945),1945-03-11,03,11,,https://en.wikipedia.org/wiki/Harvey_Mandel
birth,Alberto Cortez,Argentine singer-songwriter (1940–2019),1940-03-11,03,11,,https://en.wikipedia.org/wiki/Alberto_Cortez
birth,Leroy Jenkins (musician),American composer and violinist (1932–2007),1932-03-11,03,11,,https://en.wikipedia.org/wiki/Leroy_Jenkins_(musician)
birth,David Gentleman,British artist,1930-03-11,03,11,,https://en.wikipedia.org/wiki/David_Gentleman
birth,Claude Jutra,"Canadian actor, film director, and screenwriter",1930-03-11,03,11,,https://en.wikipedia.org/wiki/Claude_Jutra
birth,Timothy Carey,American actor (1929–1994),1929-03-11,03,11,,https://en.wikipedia.org/wiki/Timothy_Carey
birth,Josep Maria Subirachs,Spanish sculptor and painter,1927-03-11,03,11,,https://en.wikipedia.org/wiki/Josep_Maria_Subirachs
birth,José Luis López Vázquez,Spanish actor (1922–2009),1922-03-11,03,11,,https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_L%C3%B3pez_V%C3%A1zquez
birth,Astor Piazzolla,"Argentine composer, bandoneon player and arranger (1921–1992)",1921-03-11,03,11,,https://en.wikipedia.org/wiki/Astor_Piazzolla
birth,Dude Martin,Musical artist,1915-03-11,03,11,,https://en.wikipedia.org/wiki/Dude_Martin
birth,"Sir Fitzroy Maclean, 1st Baronet","Scottish soldier, writer and politician",1911-03-11,03,11,,https://en.wikipedia.org/wiki/Sir_Fitzroy_Maclean%2C_1st_Baronet
birth,Jessie Matthews,English actress (1907–1981),1907-03-11,03,11,,https://en.wikipedia.org/wiki/Jessie_Matthews
birth,Dorothy Gish,American actress (1898–1968),1898-03-11,03,11,,https://en.wikipedia.org/wiki/Dorothy_Gish
birth,Henry Cowell,American composer (1897–1965),1897-03-11,03,11,,https://en.wikipedia.org/wiki/Henry_Cowell
birth,Wanda Gág,American artist and children's writer (1893–1946),1893-03-11,03,11,,https://en.wikipedia.org/wiki/Wanda_G%C3%A1g
birth,Raoul Walsh,American film director and actor (1887–1980),1887-03-11,03,11,,https://en.wikipedia.org/wiki/Raoul_Walsh
birth,Lewi Pethrus,Swedish minister and hymnwriter (1884–1974),1884-03-11,03,11,,https://en.wikipedia.org/wiki/Lewi_Pethrus
birth,Carl Ruggles,American composer (1876–1971),1876-03-11,03,11,,https://en.wikipedia.org/wiki/Carl_Ruggles
birth,Anna Bochkoltz-Falconi,"German operatic soprano, voice teacher and composer (1815–1879)",1815-03-11,03,11,,https://en.wikipedia.org/wiki/Anna_Bochkoltz-Falconi
birth,Louis Boulanger,French artist,1806-03-11,03,11,,https://en.wikipedia.org/wiki/Louis_Boulanger
birth,Torquato Tasso,Italian poet (1544–1595),1544-03-11,03,11,,https://en.wikipedia.org/wiki/Torquato_Tasso
birth,Emma Kok,Dutch singer (born 2008),2008-03-12,03,12,,https://en.wikipedia.org/wiki/Emma_Kok
birth,DannyLux,American singer,2004-03-12,03,12,,https://en.wikipedia.org/wiki/DannyLux
birth,Andrea Brillantes,Filipino actress (born 2003),2003-03-12,03,12,,https://en.wikipedia.org/wiki/Andrea_Brillantes
birth,Malina Weissman,American actress,2003-03-12,03,12,,https://en.wikipedia.org/wiki/Malina_Weissman
birth,Kim Min-kyu (entertainer),South Korean actor (born 2001),2001-03-12,03,12,,https://en.wikipedia.org/wiki/Kim_Min-kyu_(entertainer)
birth,Christina Grimmie,American singer and YouTuber (1994–2016),1994-03-12,03,12,,https://en.wikipedia.org/wiki/Christina_Grimmie
birth,Tyler Patrick Jones,American actor (born 1994),1994-03-12,03,12,,https://en.wikipedia.org/wiki/Tyler_Patrick_Jones
birth,Teimour Radjabov,Azerbaijani chess grandmaster (born 1987),1987-03-12,03,12,,https://en.wikipedia.org/wiki/Teimour_Radjabov
birth,Danny Jones,British musician and singer (born 1986),1986-03-12,03,12,,https://en.wikipedia.org/wiki/Danny_Jones
birth,Jaimie Alexander,American actress (born 1984),1984-03-12,03,12,,https://en.wikipedia.org/wiki/Jaimie_Alexander
birth,Shreya Ghoshal,Indian singer (born 1984),1984-03-12,03,12,,https://en.wikipedia.org/wiki/Shreya_Ghoshal
birth,Atif Aslam,"Pakistani playback singer, songwriter, and actor (born 1983)",1983-03-12,03,12,,https://en.wikipedia.org/wiki/Atif_Aslam
birth,Lili Bordán,Hungarian-American actress (born 1982),1982-03-12,03,12,,https://en.wikipedia.org/wiki/Lili_Bord%C3%A1n
birth,Samm Levine,American actor (born 1982),1982-03-12,03,12,,https://en.wikipedia.org/wiki/Samm_Levine
birth,Holly Williams (musician),American singer-songwriter and musician (born 1981),1981-03-12,03,12,,https://en.wikipedia.org/wiki/Holly_Williams_(musician)
birth,Rhys Coiro,American actor (born 1979),1979-03-12,03,12,,https://en.wikipedia.org/wiki/Rhys_Coiro
birth,Pete Doherty,English musician (born 1979),1979-03-12,03,12,,https://en.wikipedia.org/wiki/Pete_Doherty
birth,Arina Tanemura,Japanese manga artist (born 1978),1978-03-12,03,12,,https://en.wikipedia.org/wiki/Arina_Tanemura
birth,Zhao Wei,"Chinese actress, singer and filmmaker (born 1976)",1976-03-12,03,12,,https://en.wikipedia.org/wiki/Zhao_Wei
birth,Dave Eggers,"American writer, editor, and publisher (born 1970)",1970-03-12,03,12,,https://en.wikipedia.org/wiki/Dave_Eggers
birth,Graham Coxon,English musician (born 1969),1969-03-12,03,12,,https://en.wikipedia.org/wiki/Graham_Coxon
birth,Aaron Eckhart,American actor (born 1968),1968-03-12,03,12,,https://en.wikipedia.org/wiki/Aaron_Eckhart
birth,David Daniels (countertenor),American countertenor (born 1966),1966-03-12,03,12,,https://en.wikipedia.org/wiki/David_Daniels_(countertenor)
birth,Jake Weber,English actor,1963-03-12,03,12,,https://en.wikipedia.org/wiki/Jake_Weber
birth,Julia Campbell,American actress,1962-03-12,03,12,,https://en.wikipedia.org/wiki/Julia_Campbell
birth,Titus Welliver,American actor (born 1962),1962-03-12,03,12,,https://en.wikipedia.org/wiki/Titus_Welliver
birth,Jason Beghe,American film and television actor (born 1960),1960-03-12,03,12,,https://en.wikipedia.org/wiki/Jason_Beghe
birth,Courtney B. Vance,American actor (born 1960),1960-03-12,03,12,,https://en.wikipedia.org/wiki/Courtney_B._Vance
birth,Luenell,American comedian and actress,1959-03-12,03,12,,https://en.wikipedia.org/wiki/Luenell
birth,Marlon Jackson,American singer and dancer (born 1957),1957-03-12,03,12,,https://en.wikipedia.org/wiki/Marlon_Jackson
birth,Steve Harris (musician),British bassist (born 1956),1956-03-12,03,12,,https://en.wikipedia.org/wiki/Steve_Harris_(musician)
birth,Lesley Manville,English actress (born 1956),1956-03-12,03,12,,https://en.wikipedia.org/wiki/Lesley_Manville
birth,Anish Kapoor,British-Indian artist (born 1954),1954-03-12,03,12,,https://en.wikipedia.org/wiki/Anish_Kapoor
birth,Rob Cohen,American film director and producer,1949-03-12,03,12,,https://en.wikipedia.org/wiki/Rob_Cohen
birth,Mary Catherine Lamb,American artist (1949–2009),1949-03-12,03,12,,https://en.wikipedia.org/wiki/Mary_Catherine_Lamb
birth,James Taylor,American musician (born 1948),1948-03-12,03,12,,https://en.wikipedia.org/wiki/James_Taylor
birth,Dean Cundey,American cinematographer and film director,1946-03-12,03,12,,https://en.wikipedia.org/wiki/Dean_Cundey
birth,Liza Minnelli,"American actress, singer, and dancer (born 1946)",1946-03-12,03,12,,https://en.wikipedia.org/wiki/Liza_Minnelli
birth,Frank Welker,American actor (born 1946),1946-03-12,03,12,,https://en.wikipedia.org/wiki/Frank_Welker
birth,Anne Summers,Australian writer and journalist,1945-03-12,03,12,,https://en.wikipedia.org/wiki/Anne_Summers
birth,Al Jarreau,American singer (1940–2017),1940-03-12,03,12,,https://en.wikipedia.org/wiki/Al_Jarreau
birth,Vladimir Msryan,Armenian actor (1938–2010),1938-03-12,03,12,,https://en.wikipedia.org/wiki/Vladimir_Msryan
birth,Ron Tutt,American drummer (1938–2021),1938-03-12,03,12,,https://en.wikipedia.org/wiki/Ron_Tutt
birth,Zurab Sotkilava,Georgian operatic tenor (1937–2017),1937-03-12,03,12,,https://en.wikipedia.org/wiki/Zurab_Sotkilava
birth,Virginia Hamilton,American writer of children's books (1936–2002),1936-03-12,03,12,,https://en.wikipedia.org/wiki/Virginia_Hamilton
birth,Myrna Fahey,American actress (1933–1973),1933-03-12,03,12,,https://en.wikipedia.org/wiki/Myrna_Fahey
birth,Barbara Feldon,American actress (born 1933),1933-03-12,03,12,,https://en.wikipedia.org/wiki/Barbara_Feldon
birth,Win Tin,Burmese writer and political prisoner (12 March 1929 – 21 April 2014),1929-03-12,03,12,,https://en.wikipedia.org/wiki/Win_Tin
birth,Edward Albee,American playwright (1928–2016),1928-03-12,03,12,,https://en.wikipedia.org/wiki/Edward_Albee
birth,John Clellon Holmes,American novelist,1926-03-12,03,12,,https://en.wikipedia.org/wiki/John_Clellon_Holmes
birth,David Nadien,Musical artist,1926-03-12,03,12,,https://en.wikipedia.org/wiki/David_Nadien
birth,Harry Harrison (writer),American science fiction author (1925–2012),1925-03-12,03,12,,https://en.wikipedia.org/wiki/Harry_Harrison_(writer)
birth,Norbert Brainin,Musical artist,1923-03-12,03,12,,https://en.wikipedia.org/wiki/Norbert_Brainin
birth,Jack Kerouac,American writer (1922–1969),1922-03-12,03,12,,https://en.wikipedia.org/wiki/Jack_Kerouac
birth,Gordon MacRae,"American actor, singer, and television and radio host (1921–1986)",1921-03-12,03,12,,https://en.wikipedia.org/wiki/Gordon_MacRae
birth,Elaine de Kooning,American expressionist painter (1918–1989),1918-03-12,03,12,,https://en.wikipedia.org/wiki/Elaine_de_Kooning
birth,Millard Kaufman,American screenwriter and novelist,1917-03-12,03,12,,https://en.wikipedia.org/wiki/Millard_Kaufman
birth,Googie Withers,British actress and entertainer (1917–2011),1917-03-12,03,12,,https://en.wikipedia.org/wiki/Googie_Withers
birth,Alberto Burri,Italian painter (1915–1995),1915-03-12,03,12,,https://en.wikipedia.org/wiki/Alberto_Burri
birth,Jiří Mucha,Czech writer (1915–1991),1915-03-12,03,12,,https://en.wikipedia.org/wiki/Ji%C5%99%C3%AD_Mucha
birth,Agathe von Trapp,Austrian noblewoman and singer (1913–2010),1913-03-12,03,12,,https://en.wikipedia.org/wiki/Agathe_von_Trapp
birth,Irving Layton,Romanian-born Canadian poet (1912–2006),1912-03-12,03,12,,https://en.wikipedia.org/wiki/Irving_Layton
birth,Petras Cvirka,Lithuanian writer,1909-03-12,03,12,,https://en.wikipedia.org/wiki/Petras_Cvirka
birth,Rita Angus,New Zealand artist (1908–1970),1908-03-12,03,12,,https://en.wikipedia.org/wiki/Rita_Angus
birth,Takashi Shimura,Japanese actor (1905–1982),1905-03-12,03,12,,https://en.wikipedia.org/wiki/Takashi_Shimura
birth,Sylvi Kekkonen,Finnish writer and First Lady of Finland from 1956 to 1974,1900-03-12,03,12,,https://en.wikipedia.org/wiki/Sylvi_Kekkonen
birth,Tian Han,Chinese playwright and writer (1898–1968),1898-03-12,03,12,,https://en.wikipedia.org/wiki/Tian_Han
birth,Jesse Fuller,American one-man band musician (1896–1976),1896-03-12,03,12,,https://en.wikipedia.org/wiki/Jesse_Fuller
birth,Evert Taube,Musical artist (1890-1976),1890-03-12,03,12,,https://en.wikipedia.org/wiki/Evert_Taube
birth,Hans Knappertsbusch,German conductor (1888–1965),1888-03-12,03,12,,https://en.wikipedia.org/wiki/Hans_Knappertsbusch
birth,Edmund Eysler,Austrian composer,1874-03-12,03,12,,https://en.wikipedia.org/wiki/Edmund_Eysler
birth,Mary Karadja,Swedish writer and spiritualist (1868–1943),1868-03-12,03,12,,https://en.wikipedia.org/wiki/Mary_Karadja
birth,Alice Tegnér,"Swedish music teacher, poet and composer (1864–1943)",1864-03-12,03,12,,https://en.wikipedia.org/wiki/Alice_Tegn%C3%A9r
birth,Gabriele D'Annunzio,Italian writer (1863–1938),1863-03-12,03,12,,https://en.wikipedia.org/wiki/Gabriele_D'Annunzio
birth,Eric Stenbock,Baltic Swedish poet and novelist (1860–1895),1860-03-12,03,12,,https://en.wikipedia.org/wiki/Eric_Stenbock
birth,William V. Ranous,American actor and director,1857-03-12,03,12,,https://en.wikipedia.org/wiki/William_V._Ranous
birth,Alexandre Guilmant,French organist and composer,1837-03-12,03,12,,https://en.wikipedia.org/wiki/Alexandre_Guilmant
birth,Medo Pucić,Ragusan writer,1821-03-12,03,12,,https://en.wikipedia.org/wiki/Medo_Puci%C4%87
birth,Thomas Arne,18th-century English composer,1710-03-12,03,12,,https://en.wikipedia.org/wiki/Thomas_Arne
birth,Richard Steele,Anglo-Irish writer and politician (1671–1729),1672-03-12,03,12,,https://en.wikipedia.org/wiki/Richard_Steele
birth,John Aubrey,English writer and antiquarian,1626-03-12,03,12,,https://en.wikipedia.org/wiki/John_Aubrey
birth,Paul Gerhardt,German Lutheran theologian and hymn writer (1607–1676),1607-03-12,03,12,,https://en.wikipedia.org/wiki/Paul_Gerhardt
birth,Caspar Othmayr,German Lutheran pastor and composer,1515-03-12,03,12,,https://en.wikipedia.org/wiki/Caspar_Othmayr
birth,Beomgyu,South Korean singer (born 2001),2001-03-13,03,13,,https://en.wikipedia.org/wiki/Beomgyu
birth,Jack Harlow,American rapper (born 1998),1998-03-13,03,13,,https://en.wikipedia.org/wiki/Jack_Harlow
birth,Lucy Fry,Australian actress (born 1992),1992-03-13,03,13,,https://en.wikipedia.org/wiki/Lucy_Fry
birth,George MacKay (actor),British actor (born 1992),1992-03-13,03,13,,https://en.wikipedia.org/wiki/George_MacKay_(actor)
birth,Ozuna,Puerto Rican singer and rapper (born 1992),1992-03-13,03,13,,https://en.wikipedia.org/wiki/Ozuna
birth,L (entertainer),South Korean singer and actor (born 1992),1992-03-13,03,13,,https://en.wikipedia.org/wiki/L_(entertainer)
birth,Furdjel Narsingh,Dutch footballer,1988-03-13,03,13,,https://en.wikipedia.org/wiki/Furdjel_Narsingh
birth,Emile Hirsch,American actor (born 1985),1985-03-13,03,13,,https://en.wikipedia.org/wiki/Emile_Hirsch
birth,Geeta Basra,English actress (born 1984),1984-03-13,03,13,,https://en.wikipedia.org/wiki/Geeta_Basra
birth,Danny Masterson,American actor (born 1976),1976-03-13,03,13,,https://en.wikipedia.org/wiki/Danny_Masterson
birth,David Draiman,American singer,1973-03-13,03,13,,https://en.wikipedia.org/wiki/David_Draiman
birth,Common (rapper),American rapper and actor (born 1972),1972-03-13,03,13,,https://en.wikipedia.org/wiki/Common_(rapper)
birth,Annabeth Gish,American actress (born 1971),1971-03-13,03,13,,https://en.wikipedia.org/wiki/Annabeth_Gish
birth,Adina Porter,American actress (born 1971),1971-03-13,03,13,,https://en.wikipedia.org/wiki/Adina_Porter
birth,Tim Story,American film director,1970-03-13,03,13,,https://en.wikipedia.org/wiki/Tim_Story
birth,Chico Science,Musical artist,1966-03-13,03,13,,https://en.wikipedia.org/wiki/Chico_Science
birth,Fito Páez,Argentine musician,1963-03-13,03,13,,https://en.wikipedia.org/wiki/Fito_P%C3%A1ez
birth,Adam Clayton,"Irish rock musician, bassist of U2 (born 1960)",1960-03-13,03,13,,https://en.wikipedia.org/wiki/Adam_Clayton
birth,Joe Ranft,American screenwriter (1960–2005),1960-03-13,03,13,,https://en.wikipedia.org/wiki/Joe_Ranft
birth,Caryl Phillips,Kittitian-British novelist (b. 1958),1958-03-13,03,13,,https://en.wikipedia.org/wiki/Caryl_Phillips
birth,Moses Hogan,American composer and choral arranger (1957–2003),1957-03-13,03,13,,https://en.wikipedia.org/wiki/Moses_Hogan
birth,Dana Delany,American actress (born 1956),1956-03-13,03,13,,https://en.wikipedia.org/wiki/Dana_Delany
birth,Glenne Headly,American actress (1955–2017),1955-03-13,03,13,,https://en.wikipedia.org/wiki/Glenne_Headly
birth,Robin Duke,"Canadian actress, comedian, and voice actress",1954-03-13,03,13,,https://en.wikipedia.org/wiki/Robin_Duke
birth,Deborah Raffin,American actress (1953–2012),1953-03-13,03,13,,https://en.wikipedia.org/wiki/Deborah_Raffin
birth,Wolfgang Rihm,German composer and teacher (1952–2024),1952-03-13,03,13,,https://en.wikipedia.org/wiki/Wolfgang_Rihm
birth,Joe Bugner,British-Australian boxer and actor (1950–2025),1950-03-13,03,13,,https://en.wikipedia.org/wiki/Joe_Bugner
birth,William H. Macy,American actor (born 1950),1950-03-13,03,13,,https://en.wikipedia.org/wiki/William_H._Macy
birth,Beat Richner,"Swiss pediatrician, cellist and founder of children's hospitals in Cambodia",1947-03-13,03,13,,https://en.wikipedia.org/wiki/Beat_Richner
birth,Mahmoud Darwish,Palestinian writer (1941–2008),1942-03-13,03,13,,https://en.wikipedia.org/wiki/Mahmoud_Darwish
birth,Scatman John,American musician (1942–1999),1942-03-13,03,13,,https://en.wikipedia.org/wiki/Scatman_John
birth,Donella Meadows,"American environmental scientist, teacher, and writer",1941-03-13,03,13,,https://en.wikipedia.org/wiki/Donella_Meadows
birth,Lee Moses,Musical artist,1941-03-13,03,13,,https://en.wikipedia.org/wiki/Lee_Moses
birth,Neil Sedaka,American singer-songwriter (1939–2026),1939-03-13,03,13,,https://en.wikipedia.org/wiki/Neil_Sedaka
birth,David Nobbs,English comedy writer (1935–2015),1935-03-13,03,13,,https://en.wikipedia.org/wiki/David_Nobbs
birth,Leo and Diane Dillon,American husband-and-wife illustrator duo,1933-03-13,03,13,,https://en.wikipedia.org/wiki/Leo_and_Diane_Dillon
birth,Mahdi Elmandjra,"Moroccan economist, sociologist and futurologist",1933-03-13,03,13,,https://en.wikipedia.org/wiki/Mahdi_Elmandjra
birth,Gero von Wilpert,German writer,1933-03-13,03,13,,https://en.wikipedia.org/wiki/Gero_von_Wilpert
birth,Roy Haynes,American jazz drummer and group leader (1925–2024),1925-03-13,03,13,,https://en.wikipedia.org/wiki/Roy_Haynes
