work_type,title,byline,release_date,month,day,extra,source_url
birth,David Sanborn,American saxophonist (1945–2024),1945-07-30,07,30,,https://en.wikipedia.org/wiki/David_Sanborn
birth,Frances de la Tour,English actress (born 1944),1944-07-30,07,30,,https://en.wikipedia.org/wiki/Frances_de_la_Tour
birth,Pollyanna Pickering,British artist and environmentalist (1942–2018),1942-07-30,07,30,,https://en.wikipedia.org/wiki/Pollyanna_Pickering
birth,Paul Anka,Canadian and American singer and actor (born 1941),1941-07-30,07,30,,https://en.wikipedia.org/wiki/Paul_Anka
birth,Peter Bogdanovich,American film director (1939–2022),1939-07-30,07,30,,https://en.wikipedia.org/wiki/Peter_Bogdanovich
birth,Terry O'Neill (photographer),British photographer (1938–2019),1938-07-30,07,30,,https://en.wikipedia.org/wiki/Terry_O'Neill_(photographer)
birth,Buddy Guy,American blues guitarist and singer (born 1936),1936-07-30,07,30,,https://en.wikipedia.org/wiki/Buddy_Guy
birth,Dominique Lapierre,French writer (1931–2022),1931-07-30,07,30,,https://en.wikipedia.org/wiki/Dominique_Lapierre
birth,Sulochana Latkar,Indian actress (1928–2023),1928-07-30,07,30,,https://en.wikipedia.org/wiki/Sulochana_Latkar
birth,Richard Johnson (actor),British actor (1927–2015),1927-07-30,07,30,,https://en.wikipedia.org/wiki/Richard_Johnson_(actor)
birth,"Victor Wong (actor, born 1927)",American actor and journalist (1927-2001),1927-07-30,07,30,,https://en.wikipedia.org/wiki/Victor_Wong_(actor%2C_born_1927)
birth,Betye Saar,American artist (1926–2026),1926-07-30,07,30,,https://en.wikipedia.org/wiki/Betye_Saar
birth,Stan Stennett,Welsh musician and comedian (1925–2013),1925-07-30,07,30,,https://en.wikipedia.org/wiki/Stan_Stennett
birth,Alexander Trocchi,Scottish novelist (1925–1984),1925-07-30,07,30,,https://en.wikipedia.org/wiki/Alexander_Trocchi
birth,C. T. Vivian,"American minister, writer, and civil rights activist (1924–2020)",1924-07-30,07,30,,https://en.wikipedia.org/wiki/C._T._Vivian
birth,Grant Johannesen,American pianist (1921–2005),1921-07-30,07,30,,https://en.wikipedia.org/wiki/Grant_Johannesen
birth,Lou Darvas,American cartoonist,1913-07-30,07,30,,https://en.wikipedia.org/wiki/Lou_Darvas
birth,Edgar de Evia,Mexican-born American photographer (1910–2003),1910-07-30,07,30,,https://en.wikipedia.org/wiki/Edgar_de_Evia
birth,Salvador Novo,Mexican writer (1904–1974),1904-07-30,07,30,,https://en.wikipedia.org/wiki/Salvador_Novo
birth,Gerald Moore,English classical pianist (1899–1987),1899-07-30,07,30,,https://en.wikipedia.org/wiki/Gerald_Moore
birth,Henry Moore,English sculptor (1898–1986),1898-07-30,07,30,,https://en.wikipedia.org/wiki/Henry_Moore
birth,Smedley Butler,"United States Marine Corps officer, author, and lecturer (1881–1940)",1881-07-30,07,30,,https://en.wikipedia.org/wiki/Smedley_Butler
birth,Emily Brontë,English writer and novelist (1818–1848),1818-07-30,07,30,,https://en.wikipedia.org/wiki/Emily_Bront%C3%AB
birth,Samuel Rogers,British poet (1763–1855),1763-07-30,07,30,,https://en.wikipedia.org/wiki/Samuel_Rogers
birth,Maria Anna Mozart,Musician and W. A. Mozart's sister (1751–1829),1751-07-30,07,30,,https://en.wikipedia.org/wiki/Maria_Anna_Mozart
birth,Giorgio Vasari,"Italian painter, architect, writer, and historian (1511–1574)",1511-07-30,07,30,,https://en.wikipedia.org/wiki/Giorgio_Vasari
birth,João Gomes (singer),Musical artist,2002-07-31,07,31,,https://en.wikipedia.org/wiki/Jo%C3%A3o_Gomes_(singer)
birth,Kim Sae-ron,South Korean actress (2000–2025),2000-07-31,07,31,,https://en.wikipedia.org/wiki/Kim_Sae-ron
birth,Rico Rodriguez (actor),American actor (born 1998),1998-07-31,07,31,,https://en.wikipedia.org/wiki/Rico_Rodriguez_(actor)
birth,Lil Uzi Vert,American rapper and singer (born 1994 or 1995),1995-07-31,07,31,,https://en.wikipedia.org/wiki/Lil_Uzi_Vert
birth,B. J. Novak,American actor (born 1979),1979-07-31,07,31,,https://en.wikipedia.org/wiki/B._J._Novak
birth,Will Champion,English drummer (born 1978),1978-07-31,07,31,,https://en.wikipedia.org/wiki/Will_Champion
birth,Joshua Cain,American musician,1976-07-31,07,31,,https://en.wikipedia.org/wiki/Joshua_Cain
birth,Emilia Fox,English actress and presenter (born 1974),1974-07-31,07,31,,https://en.wikipedia.org/wiki/Emilia_Fox
birth,Leona Naess,English singer,1974-07-31,07,31,,https://en.wikipedia.org/wiki/Leona_Naess
birth,Ahmad Akbarpour,Iranian writer,1970-07-31,07,31,,https://en.wikipedia.org/wiki/Ahmad_Akbarpour
birth,Ben Chaplin,British actor (born 1969),1970-07-31,07,31,,https://en.wikipedia.org/wiki/Ben_Chaplin
birth,Loren Dean,American actor (born 1969),1969-07-31,07,31,,https://en.wikipedia.org/wiki/Loren_Dean
birth,Julian Richards (director),Welsh film director,1968-07-31,07,31,,https://en.wikipedia.org/wiki/Julian_Richards_(director)
birth,Tim Wright (Welsh musician),Welsh video game music composer,1967-07-31,07,31,,https://en.wikipedia.org/wiki/Tim_Wright_(Welsh_musician)
birth,Dean Cain,American actor (born 1966),1966-07-31,07,31,,https://en.wikipedia.org/wiki/Dean_Cain
birth,Ian Roberts (rugby league),"Australian rugby league footballer, and actor",1965-07-31,07,31,,https://en.wikipedia.org/wiki/Ian_Roberts_(rugby_league)
birth,J. K. Rowling,British author (born 1965),1965-07-31,07,31,,https://en.wikipedia.org/wiki/J._K._Rowling
birth,Jim Corr,Irish musician (born 1964),1964-07-31,07,31,,https://en.wikipedia.org/wiki/Jim_Corr
birth,Fatboy Slim,English musician (born 1963),1963-07-31,07,31,,https://en.wikipedia.org/wiki/Fatboy_Slim
birth,Wesley Snipes,American actor (born 1962),1962-07-31,07,31,,https://en.wikipedia.org/wiki/Wesley_Snipes
birth,Frank Gardner (journalist),English journalist and novelist (born 1961),1961-07-31,07,31,,https://en.wikipedia.org/wiki/Frank_Gardner_(journalist)
birth,Malcolm Ross (musician),Scottish guitarist,1960-07-31,07,31,,https://en.wikipedia.org/wiki/Malcolm_Ross_(musician)
birth,Stanley Jordan,American jazz guitarist,1959-07-31,07,31,,https://en.wikipedia.org/wiki/Stanley_Jordan
birth,Kim Newman,English writer and novelist (born 1959),1959-07-31,07,31,,https://en.wikipedia.org/wiki/Kim_Newman
birth,Bill Berry,American drummer (born 1958),1958-07-31,07,31,,https://en.wikipedia.org/wiki/Bill_Berry
birth,Suzanne Giraud,French music educator and composer (b.1958),1958-07-31,07,31,,https://en.wikipedia.org/wiki/Suzanne_Giraud
birth,Daniel Ash,English singer-songwriter (born 1957),1957-07-31,07,31,,https://en.wikipedia.org/wiki/Daniel_Ash
birth,Michael Biehn,American actor (born 1956),1956-07-31,07,31,,https://en.wikipedia.org/wiki/Michael_Biehn
birth,Lynne Rae Perkins,American writer and illustrator of children's books,1956-07-31,07,31,,https://en.wikipedia.org/wiki/Lynne_Rae_Perkins
birth,Hugh McDowell,English cellist (1953–2018),1953-07-31,07,31,,https://en.wikipedia.org/wiki/Hugh_McDowell
birth,Alan Autry,"American football player, politician and actor (born 1952)",1952-07-31,07,31,,https://en.wikipedia.org/wiki/Alan_Autry
birth,João Barreiros,"Portuguese science fiction writer, editor, translator and critic",1952-07-31,07,31,,https://en.wikipedia.org/wiki/Jo%C3%A3o_Barreiros
birth,Faye Kellerman,American novelist (born 1952),1952-07-31,07,31,,https://en.wikipedia.org/wiki/Faye_Kellerman
birth,Richard Berry (actor),French actor and director (born 1950),1950-07-31,07,31,,https://en.wikipedia.org/wiki/Richard_Berry_(actor)
birth,Russell Morris,Australian singer-songwriter (born 1948),1948-07-31,07,31,,https://en.wikipedia.org/wiki/Russell_Morris
birth,Richard Griffiths,English actor (1947–2013),1947-07-31,07,31,,https://en.wikipedia.org/wiki/Richard_Griffiths
birth,Mumtaz (Indian actress),Indian actress (born 1947),1947-07-31,07,31,,https://en.wikipedia.org/wiki/Mumtaz_(Indian_actress)
birth,Ian Beck,English children's illustrator and author,1947-07-31,07,31,,https://en.wikipedia.org/wiki/Ian_Beck
birth,Gary Lewis (musician),American musician (born 1945),1946-07-31,07,31,,https://en.wikipedia.org/wiki/Gary_Lewis_(musician)
birth,Geraldine Chaplin,American-born actress (born 1944),1944-07-31,07,31,,https://en.wikipedia.org/wiki/Geraldine_Chaplin
birth,Lobo (musician),American singer-songwriter,1943-07-31,07,31,,https://en.wikipedia.org/wiki/Lobo_(musician)
birth,Steuart Bedford,English conductor and pianist (1939–2021),1939-07-31,07,31,,https://en.wikipedia.org/wiki/Steuart_Bedford
birth,Susan Flannery,American actress (b. 1939),1939-07-31,07,31,,https://en.wikipedia.org/wiki/Susan_Flannery
birth,France Nuyen,"French-American actress, model, and psychological counselor (born 1939)",1939-07-31,07,31,,https://en.wikipedia.org/wiki/France_Nuyen
birth,Yvon Deschamps,"Canadian actor, author, and entertainment producer",1935-07-31,07,31,,https://en.wikipedia.org/wiki/Yvon_Deschamps
birth,Geoffrey Lewis (actor),American actor (1935–2015),1935-07-31,07,31,,https://en.wikipedia.org/wiki/Geoffrey_Lewis_(actor)
birth,Cees Nooteboom,"Dutch novelist, poet and journalist (1933–2026)",1933-07-31,07,31,,https://en.wikipedia.org/wiki/Cees_Nooteboom
birth,Ted Cassidy,American actor (1932–1979),1932-07-31,07,31,,https://en.wikipedia.org/wiki/Ted_Cassidy
birth,Kenny Burrell,American jazz guitarist (born 1931),1931-07-31,07,31,,https://en.wikipedia.org/wiki/Kenny_Burrell
birth,Lynne Reid Banks,British writer (1929–2024),1929-07-31,07,31,,https://en.wikipedia.org/wiki/Lynne_Reid_Banks
birth,Gilles Carle,Canadian filmmaker and painter (1928-2009),1929-07-31,07,31,,https://en.wikipedia.org/wiki/Gilles_Carle
birth,Don Murray (actor),American actor (1929–2024),1929-07-31,07,31,,https://en.wikipedia.org/wiki/Don_Murray_(actor)
birth,Peter Nichols (playwright),English playwright (1927–2019),1927-07-31,07,31,,https://en.wikipedia.org/wiki/Peter_Nichols_(playwright)
birth,Bernard Nathanson,"American physician, activist, and writer (1926–2011)",1926-07-31,07,31,,https://en.wikipedia.org/wiki/Bernard_Nathanson
birth,Carmel Quinn,Irish-American singer and actress (1925–2021),1925-07-31,07,31,,https://en.wikipedia.org/wiki/Carmel_Quinn
birth,Primo Levi,Italian Holocaust survivor and writer (1919–1987),1919-07-31,07,31,,https://en.wikipedia.org/wiki/Primo_Levi
birth,Hank Jones,American jazz pianist and bandleader (1918–2010),1918-07-31,07,31,,https://en.wikipedia.org/wiki/Hank_Jones
birth,Paul J. Christiansen,American conductor (1914–1997),1914-07-31,07,31,,https://en.wikipedia.org/wiki/Paul_J._Christiansen
birth,Louis de Funès,French actor and comedian (1914–1983),1914-07-31,07,31,,https://en.wikipedia.org/wiki/Louis_de_Fun%C3%A8s
birth,George Liberace,Musical artist,1911-07-31,07,31,,https://en.wikipedia.org/wiki/George_Liberace
birth,Brett Halliday,American novelist (1904–1977),1904-07-31,07,31,,https://en.wikipedia.org/wiki/Brett_Halliday
birth,Jean Dubuffet,French painter and sculptor (1901–1985),1901-07-31,07,31,,https://en.wikipedia.org/wiki/Jean_Dubuffet
birth,Premchand,Indian Hindustani writer (1880–1936),1880-07-31,07,31,,https://en.wikipedia.org/wiki/Premchand
birth,Jacques Villon,French painter (1875–1963),1875-07-31,07,31,,https://en.wikipedia.org/wiki/Jacques_Villon
birth,Mary Vaux Walcott,"United States artist, photographer, botanist and naturalist",1860-07-31,07,31,,https://en.wikipedia.org/wiki/Mary_Vaux_Walcott
birth,Ignacio Cervantes,Cuban pianist and composer (1847–1905),1847-07-31,07,31,,https://en.wikipedia.org/wiki/Ignacio_Cervantes
birth,Peter Rosegger,Austrian writer and poet,1843-07-31,07,31,,https://en.wikipedia.org/wiki/Peter_Rosegger
birth,Jean Denis Attiret,French painter,1702-07-31,07,31,,https://en.wikipedia.org/wiki/Jean_Denis_Attiret
birth,Alessandro Algardi,Italian sculptor (1598–1654),1598-07-31,07,31,,https://en.wikipedia.org/wiki/Alessandro_Algardi
birth,Park Si-eun (entertainer),South Korean actress and singer (born 2001),2001-08-01,08,01,,https://en.wikipedia.org/wiki/Park_Si-eun_(entertainer)
birth,Kim Chaewon,South Korean singer (born 2000),2000-08-01,08,01,,https://en.wikipedia.org/wiki/Kim_Chaewon
birth,Ayaka Wada,Musical artist,1994-08-01,08,01,,https://en.wikipedia.org/wiki/Ayaka_Wada
birth,Leon Thomas,American singer and songwriter (born 1993),1993-08-01,08,01,,https://en.wikipedia.org/wiki/Leon_Thomas
birth,Mrunal Thakur,Indian actress (born 1992),1992-08-01,08,01,,https://en.wikipedia.org/wiki/Mrunal_Thakur
birth,Tiffany Young,American singer and actress (born 1989),1989-08-01,08,01,,https://en.wikipedia.org/wiki/Tiffany_Young
birth,Taapsee Pannu,Indian actress (born 1987),1987-08-01,08,01,,https://en.wikipedia.org/wiki/Taapsee_Pannu
birth,Marissa Paternoster,American rock musician,1986-08-01,08,01,,https://en.wikipedia.org/wiki/Marissa_Paternoster
birth,Montserrat Lombard,British actress,1982-08-01,08,01,,https://en.wikipedia.org/wiki/Montserrat_Lombard
birth,Jason Momoa,American actor (born 1979),1979-08-01,08,01,,https://en.wikipedia.org/wiki/Jason_Momoa
birth,Dhani Harrison,English and American musician (born 1978),1978-08-01,08,01,,https://en.wikipedia.org/wiki/Dhani_Harrison
birth,Haspop,French stage director and musician,1977-08-01,08,01,,https://en.wikipedia.org/wiki/Haspop
birth,Damien Saez,French singer-songwriter and musician (born 1977),1977-08-01,08,01,,https://en.wikipedia.org/wiki/Damien_Saez
birth,Vhrsti,"Czech illustrator, comics painter and screenwriter, cartoonist and artist",1975-08-01,08,01,,https://en.wikipedia.org/wiki/Vhrsti
birth,Tempestt Bledsoe,American actress (born 1973),1973-08-01,08,01,,https://en.wikipedia.org/wiki/Tempestt_Bledsoe
birth,Nicke Andersson,Swedish musician (born 1972),1972-08-01,08,01,,https://en.wikipedia.org/wiki/Nicke_Andersson
birth,Dan Donegan,American guitarist,1968-08-01,08,01,,https://en.wikipedia.org/wiki/Dan_Donegan
birth,José Padilha,Brazilian film director,1967-08-01,08,01,,https://en.wikipedia.org/wiki/Jos%C3%A9_Padilha
birth,James St. James,American TV & internet personality and author,1966-08-01,08,01,,https://en.wikipedia.org/wiki/James_St._James
birth,Sam Mendes,British filmmaker and stage director (born 1965),1965-08-01,08,01,,https://en.wikipedia.org/wiki/Sam_Mendes
birth,Adam Duritz,American singer,1964-08-01,08,01,,https://en.wikipedia.org/wiki/Adam_Duritz
birth,Demián Bichir,Mexican actor (born 1963),1963-08-01,08,01,,https://en.wikipedia.org/wiki/Demi%C3%A1n_Bichir
birth,Coolio,American rapper (1963–2022),1963-08-01,08,01,,https://en.wikipedia.org/wiki/Coolio
birth,John Carroll Lynch,American character actor and film director (born 1963),1963-08-01,08,01,,https://en.wikipedia.org/wiki/John_Carroll_Lynch
birth,Dean Wareham,American musician and actor (born 1963),1963-08-01,08,01,,https://en.wikipedia.org/wiki/Dean_Wareham
birth,Chuck D,American rapper (born 1960),1960-08-01,08,01,,https://en.wikipedia.org/wiki/Chuck_D
birth,Suzi Gardner,American musician and creative director (born 1960),1960-08-01,08,01,,https://en.wikipedia.org/wiki/Suzi_Gardner
birth,Joe Elliott,British musician (born 1959),1959-08-01,08,01,,https://en.wikipedia.org/wiki/Joe_Elliott
birth,Rob Buck,American musician (1958–2000),1958-08-01,08,01,,https://en.wikipedia.org/wiki/Rob_Buck
birth,Michael Penn,American musician (born 1958),1958-08-01,08,01,,https://en.wikipedia.org/wiki/Michael_Penn
birth,Taylor Negron,American actor (1957–2015),1957-08-01,08,01,,https://en.wikipedia.org/wiki/Taylor_Negron
birth,James Gleick,American author and historian of science (born 1954),1954-08-01,08,01,,https://en.wikipedia.org/wiki/James_Gleick
birth,Robert Cray,American blues guitarist and singer,1953-08-01,08,01,,https://en.wikipedia.org/wiki/Robert_Cray
birth,Howard Kurtz,American journalist and author (born 1953),1953-08-01,08,01,,https://en.wikipedia.org/wiki/Howard_Kurtz
birth,Tim Bachman,Canadian guitarist and vocalist (1951–2023),1951-08-01,08,01,,https://en.wikipedia.org/wiki/Tim_Bachman
birth,Tommy Bolin,American guitarist (1951–1976),1951-08-01,08,01,,https://en.wikipedia.org/wiki/Tommy_Bolin
birth,Bettina Arndt,Australian writer and commentator (born 1949),1949-08-01,08,01,,https://en.wikipedia.org/wiki/Bettina_Arndt
birth,Jim Carroll,American author and musician (1949–2009),1949-08-01,08,01,,https://en.wikipedia.org/wiki/Jim_Carroll
birth,David Gemmell,British author of heroic fantasy (1948–2006),1948-08-01,08,01,,https://en.wikipedia.org/wiki/David_Gemmell
birth,Lorna Goodison,Jamaican poet and writer (born 1947),1947-08-01,08,01,,https://en.wikipedia.org/wiki/Lorna_Goodison
birth,Chantal Montellier,French writer/artist,1947-08-01,08,01,,https://en.wikipedia.org/wiki/Chantal_Montellier
birth,Boz Burrell,British singer and bassist (1946–2006),1946-08-01,08,01,,https://en.wikipedia.org/wiki/Boz_Burrell
birth,Rick Coonce,American drummer (1946–2011),1946-08-01,08,01,,https://en.wikipedia.org/wiki/Rick_Coonce
birth,Jerry Garcia,American guitarist and singer (1942–1995),1942-08-01,08,01,,https://en.wikipedia.org/wiki/Jerry_Garcia
birth,Giancarlo Giannini,Italian actor (born 1942),1942-08-01,08,01,,https://en.wikipedia.org/wiki/Giancarlo_Giannini
birth,Étienne Roda-Gil,"French writer, lyricist (1941–2004)",1941-08-01,08,01,,https://en.wikipedia.org/wiki/%C3%89tienne_Roda-Gil
birth,Mahmoud Dowlatabadi,Iranian writer and actor,1940-08-01,08,01,,https://en.wikipedia.org/wiki/Mahmoud_Dowlatabadi
birth,Terry Kiser,American actor (born 1939),1939-08-01,08,01,,https://en.wikipedia.org/wiki/Terry_Kiser
birth,Robert James Waller,American novelist,1939-08-01,08,01,,https://en.wikipedia.org/wiki/Robert_James_Waller
birth,Yves Saint Laurent (designer),French fashion designer (1936–2008),1936-08-01,08,01,,https://en.wikipedia.org/wiki/Yves_Saint_Laurent_(designer)
birth,Laurie Taylor (sociologist),"British sociologist, criminologist, radio presenter and author",1936-08-01,08,01,,https://en.wikipedia.org/wiki/Laurie_Taylor_(sociologist)
birth,Derek Birdsall,British graphic designer (1934–2024),1934-08-01,08,01,,https://en.wikipedia.org/wiki/Derek_Birdsall
birth,Dom DeLuise,American actor (1933–2009),1933-08-01,08,01,,https://en.wikipedia.org/wiki/Dom_DeLuise
birth,Meena Kumari,Indian actress and poet (1933–1972),1933-08-01,08,01,,https://en.wikipedia.org/wiki/Meena_Kumari
birth,Teri Shields,"American actress, film producer, socialite, and model (1933–2012)",1933-08-01,08,01,,https://en.wikipedia.org/wiki/Teri_Shields
