work_type,title,byline,release_date,month,day,extra,source_url
birth,Mackenzie Lintz,American film and television actress,1996-11-22,11,22,,https://en.wikipedia.org/wiki/Mackenzie_Lintz
birth,Woozi,South Korean singer-songwriter (born 1996),1996-11-22,11,22,,https://en.wikipedia.org/wiki/Woozi
birth,Katherine McNamara,American actress and singer (born 1995),1995-11-22,11,22,,https://en.wikipedia.org/wiki/Katherine_McNamara
birth,Dacre Montgomery,Australian actor (born 1994),1994-11-22,11,22,,https://en.wikipedia.org/wiki/Dacre_Montgomery
birth,Jang Dong-woo,South Korean singer (born 1990),1990-11-22,11,22,,https://en.wikipedia.org/wiki/Jang_Dong-woo
birth,Alden Ehrenreich,American actor (born 1989),1989-11-22,11,22,,https://en.wikipedia.org/wiki/Alden_Ehrenreich
birth,Candice Glover,American singer and actress,1989-11-22,11,22,,https://en.wikipedia.org/wiki/Candice_Glover
birth,Jamie Campbell Bower,English actor and singer (born 1988),1988-11-22,11,22,,https://en.wikipedia.org/wiki/Jamie_Campbell_Bower
birth,Scarlett Johansson,American actress (born 1984),1984-11-22,11,22,,https://en.wikipedia.org/wiki/Scarlett_Johansson
birth,Tyler Hilton,American singer-songwriter and actor (born 1983),1983-11-22,11,22,,https://en.wikipedia.org/wiki/Tyler_Hilton
birth,Ville Valo,Finnish singer,1976-11-22,11,22,,https://en.wikipedia.org/wiki/Ville_Valo
birth,Sharin Foo,Danish musician and singer (born 1973),1973-11-22,11,22,,https://en.wikipedia.org/wiki/Sharin_Foo
birth,Stel Pavlou,British screenwriter and speculative fiction novelist,1970-11-22,11,22,,https://en.wikipedia.org/wiki/Stel_Pavlou
birth,Marjane Satrapi,Author and director,1969-11-22,11,22,,https://en.wikipedia.org/wiki/Marjane_Satrapi
birth,Sidse Babett Knudsen,Danish actress (born 1968),1968-11-22,11,22,,https://en.wikipedia.org/wiki/Sidse_Babett_Knudsen
birth,Mark Ruffalo,American actor (born 1967),1967-11-22,11,22,,https://en.wikipedia.org/wiki/Mark_Ruffalo
birth,Nicholas Rowe (actor),British actor,1966-11-22,11,22,,https://en.wikipedia.org/wiki/Nicholas_Rowe_(actor)
birth,Michael K. Williams,American actor (1966–2021),1966-11-22,11,22,,https://en.wikipedia.org/wiki/Michael_K._Williams
birth,Olga Kisseleva,French artist,1965-11-22,11,22,,https://en.wikipedia.org/wiki/Olga_Kisseleva
birth,Mads Mikkelsen,Danish actor (born 1965),1965-11-22,11,22,,https://en.wikipedia.org/wiki/Mads_Mikkelsen
birth,Stephen Geoffreys,American actor (born 1964),1964-11-22,11,22,,https://en.wikipedia.org/wiki/Stephen_Geoffreys
birth,Sumi Jo,South Korean operatic soprano (born 1962),1962-11-22,11,22,,https://en.wikipedia.org/wiki/Sumi_Jo
birth,Victor Pelevin,Russian fiction writer (born 1962),1962-11-22,11,22,,https://en.wikipedia.org/wiki/Victor_Pelevin
birth,Mariel Hemingway,American actress (born 1961),1961-11-22,11,22,,https://en.wikipedia.org/wiki/Mariel_Hemingway
birth,Stephen Hough,"British music educator, pianist and academic",1961-11-22,11,22,,https://en.wikipedia.org/wiki/Stephen_Hough
birth,Leos Carax,French director and writer,1960-11-22,11,22,,https://en.wikipedia.org/wiki/Leos_Carax
birth,Jamie Lee Curtis,American actress and author (born 1958),1958-11-22,11,22,,https://en.wikipedia.org/wiki/Jamie_Lee_Curtis
birth,Jason Ringenberg,American singer-songwriter,1958-11-22,11,22,,https://en.wikipedia.org/wiki/Jason_Ringenberg
birth,Lawrence Gowan,Canadian musician,1956-11-22,11,22,,https://en.wikipedia.org/wiki/Lawrence_Gowan
birth,Richard Kind,American actor (born 1956),1956-11-22,11,22,,https://en.wikipedia.org/wiki/Richard_Kind
birth,Kent Nagano,American conductor and opera administrator,1951-11-22,11,22,,https://en.wikipedia.org/wiki/Kent_Nagano
birth,Steven Van Zandt,American musician and actor (born 1950),1950-11-22,11,22,,https://en.wikipedia.org/wiki/Steven_Van_Zandt
birth,Tina Weymouth,"American musician, bassist, singer-songwriter (b. 1950)",1950-11-22,11,22,,https://en.wikipedia.org/wiki/Tina_Weymouth
birth,Mick Rock,British photographer (1948–2021),1948-11-22,11,22,,https://en.wikipedia.org/wiki/Mick_Rock
birth,Rod Price,English guitarist and member of Foghat (1947–2005),1947-11-22,11,22,,https://en.wikipedia.org/wiki/Rod_Price
birth,Valerie Wilson Wesley,American novelist (born 1947),1947-11-22,11,22,,https://en.wikipedia.org/wiki/Valerie_Wilson_Wesley
birth,Kari Tapio,Finnish singer (1945–2010),1945-11-22,11,22,,https://en.wikipedia.org/wiki/Kari_Tapio
birth,Floyd Sneed,Canadian drummer (1942–2023),1942-11-22,11,22,,https://en.wikipedia.org/wiki/Floyd_Sneed
birth,Tom Conti,Scottish actor (born 1941),1941-11-22,11,22,,https://en.wikipedia.org/wiki/Tom_Conti
birth,Terry Stafford,American singer-songwriter,1941-11-22,11,22,,https://en.wikipedia.org/wiki/Terry_Stafford
birth,Jesse Colin Young,American musician (1941–2025),1941-11-22,11,22,,https://en.wikipedia.org/wiki/Jesse_Colin_Young
birth,Roy Thomas,American comic book writer (born 1940),1940-11-22,11,22,,https://en.wikipedia.org/wiki/Roy_Thomas
birth,Andrzej Żuławski,Polish film director (1940–2016),1940-11-22,11,22,,https://en.wikipedia.org/wiki/Andrzej_%C5%BBu%C5%82awski
birth,Nikolai Kapustin,Ukrainian-born Russian composer (1937–2020),1937-11-22,11,22,,https://en.wikipedia.org/wiki/Nikolai_Kapustin
birth,John Bird (actor),English actor (1936–2022),1936-11-22,11,22,,https://en.wikipedia.org/wiki/John_Bird_(actor)
birth,Rita Sakellariou,Greek singer (1934–1999),1934-11-22,11,22,,https://en.wikipedia.org/wiki/Rita_Sakellariou
birth,Robert Vaughn,American actor (1932–2016),1932-11-22,11,22,,https://en.wikipedia.org/wiki/Robert_Vaughn
birth,Peter Hall (director),"English theatre, opera and film director (1930–2017)",1930-11-22,11,22,,https://en.wikipedia.org/wiki/Peter_Hall_(director)
birth,Peter Hurford,British organist and composer (1930–2019),1930-11-22,11,22,,https://en.wikipedia.org/wiki/Peter_Hurford
birth,Gunther Schuller,American musician (1925–2015),1925-11-22,11,22,,https://en.wikipedia.org/wiki/Gunther_Schuller
birth,Geraldine Page,American actress (1924–1987),1924-11-22,11,22,,https://en.wikipedia.org/wiki/Geraldine_Page
birth,Arthur Hiller,Canadian film and television director (1923–2016),1923-11-22,11,22,,https://en.wikipedia.org/wiki/Arthur_Hiller
birth,Dika Newlin,American composer and musicologist (1923–2006),1923-11-22,11,22,,https://en.wikipedia.org/wiki/Dika_Newlin
birth,Brian Cleeve,English writer,1921-11-22,11,22,,https://en.wikipedia.org/wiki/Brian_Cleeve
birth,Rodney Dangerfield,American stand-up comedian (1921–2004),1921-11-22,11,22,,https://en.wikipedia.org/wiki/Rodney_Dangerfield
birth,Anne Crawford,British actress (1920–1956),1920-11-22,11,22,,https://en.wikipedia.org/wiki/Anne_Crawford
birth,Baidyanath Misra,"Indian economist, educationist, author, and administrator (1920–2019)",1920-11-22,11,22,,https://en.wikipedia.org/wiki/Baidyanath_Misra
birth,Jon Cleary,Australian writer (1917–2010),1917-11-22,11,22,,https://en.wikipedia.org/wiki/Jon_Cleary
birth,Benjamin Britten,English composer and pianist (1913–1976),1913-11-22,11,22,,https://en.wikipedia.org/wiki/Benjamin_Britten
birth,Mary Jackson (actress),American actress (1910–2005),1910-11-22,11,22,,https://en.wikipedia.org/wiki/Mary_Jackson_(actress)
birth,Jørgen Juve,"Norwegian footballer, jurist, journalist, and writer",1906-11-22,11,22,,https://en.wikipedia.org/wiki/J%C3%B8rgen_Juve
birth,Miguel Covarrubias,"Mexican painter, caricaturist and art historian (1904–1957)",1904-11-22,11,22,,https://en.wikipedia.org/wiki/Miguel_Covarrubias
birth,Fumio Niwa,Japanese writer (1904–2005),1904-11-22,11,22,,https://en.wikipedia.org/wiki/Fumio_Niwa
birth,Emanuel Feuermann,Austrian cellist (1902–1942),1902-11-22,11,22,,https://en.wikipedia.org/wiki/Emanuel_Feuermann
birth,Joaquín Rodrigo,Spanish composer and pianist (1901–1999),1901-11-22,11,22,,https://en.wikipedia.org/wiki/Joaqu%C3%ADn_Rodrigo
birth,Hoagy Carmichael,"American composer, pianist, singer, actor and bandleader (1899–1981)",1899-11-22,11,22,,https://en.wikipedia.org/wiki/Hoagy_Carmichael
birth,Endre Ady,Hungarian poet,1877-11-22,11,22,,https://en.wikipedia.org/wiki/Endre_Ady
birth,Howard Brockway,American classical composer,1870-11-22,11,22,,https://en.wikipedia.org/wiki/Howard_Brockway
birth,André Gide,French author and Nobel laureate (1869–1951),1869-11-22,11,22,,https://en.wikipedia.org/wiki/Andr%C3%A9_Gide
birth,Cyrus Edwin Dallin,American sculptor (1861–1944),1861-11-22,11,22,,https://en.wikipedia.org/wiki/Cyrus_Edwin_Dallin
birth,George Gissing,"English novelist, short story writer and literary critic (1857–1903)",1857-11-22,11,22,,https://en.wikipedia.org/wiki/George_Gissing
birth,Christian Rohlfs,German painter,1849-11-22,11,22,,https://en.wikipedia.org/wiki/Christian_Rohlfs
birth,Katherine Plunket,Anglo-Irish aristocrat and botanical illustrator,1820-11-22,11,22,,https://en.wikipedia.org/wiki/Katherine_Plunket
birth,George Eliot,English novelist and poet (1819–1880),1819-11-22,11,22,,https://en.wikipedia.org/wiki/George_Eliot
birth,Conradin Kreutzer,German composer and conductor (1780–1849),1780-11-22,11,22,,https://en.wikipedia.org/wiki/Conradin_Kreutzer
birth,Wilhelm Friedemann Bach,German composer and musician (1710–1784),1710-11-22,11,22,,https://en.wikipedia.org/wiki/Wilhelm_Friedemann_Bach
birth,François Colin de Blamont,French composer (1690–1760),1690-11-22,11,22,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Colin_de_Blamont
birth,Miley Cyrus,American singer and actress (born 1992),1992-11-23,11,23,,https://en.wikipedia.org/wiki/Miley_Cyrus
birth,Eddy Kim,South Korean musician (born 1990),1990-11-23,11,23,,https://en.wikipedia.org/wiki/Eddy_Kim
birth,Lucas Grabeel,American actor and musician,1984-11-23,11,23,,https://en.wikipedia.org/wiki/Lucas_Grabeel
birth,Amruta Khanvilkar,Indian actress (born 1984),1984-11-23,11,23,,https://en.wikipedia.org/wiki/Amruta_Khanvilkar
birth,Ishmael Beah,Sierra Leonean author and human rights activist,1980-11-23,11,23,,https://en.wikipedia.org/wiki/Ishmael_Beah
birth,Kelly Brook,English actress and model (born 1979),1979-11-23,11,23,,https://en.wikipedia.org/wiki/Kelly_Brook
birth,Page Kennedy,American actor,1976-11-23,11,23,,https://en.wikipedia.org/wiki/Page_Kennedy
birth,Chris Adler,American drummer,1972-11-23,11,23,,https://en.wikipedia.org/wiki/Chris_Adler
birth,Kurupt,American rapper and producer (born 1972),1972-11-23,11,23,,https://en.wikipedia.org/wiki/Kurupt
birth,Chris Hardwick,American comedian and actor (born 1971),1971-11-23,11,23,,https://en.wikipedia.org/wiki/Chris_Hardwick
birth,Oded Fehr,Israeli actor (born 1970),1970-11-23,11,23,,https://en.wikipedia.org/wiki/Oded_Fehr
birth,Danny Hoch,American actor,1970-11-23,11,23,,https://en.wikipedia.org/wiki/Danny_Hoch
birth,Karsten Müller,German chess grandmaster and author (born 1970),1970-11-23,11,23,,https://en.wikipedia.org/wiki/Karsten_M%C3%BCller
birth,Robin Padilla,Senator of the Philippines since 2022 and actor (born 1969),1969-11-23,11,23,,https://en.wikipedia.org/wiki/Robin_Padilla
birth,Salli Richardson-Whitfield,American actress and television director (born 1967),1967-11-23,11,23,,https://en.wikipedia.org/wiki/Salli_Richardson-Whitfield
birth,Vincent Cassel,French actor (born 1966),1966-11-23,11,23,,https://en.wikipedia.org/wiki/Vincent_Cassel
birth,Michelle Gomez,Scottish actress (born 1966),1966-11-23,11,23,,https://en.wikipedia.org/wiki/Michelle_Gomez
birth,Jennifer Michael Hecht,"American historian, teacher and poet (born 1965)",1965-11-23,11,23,,https://en.wikipedia.org/wiki/Jennifer_Michael_Hecht
birth,Keith Ablow,American novelist and life coach,1961-11-23,11,23,,https://en.wikipedia.org/wiki/Keith_Ablow
birth,Nicolas Bacri,French composer,1961-11-23,11,23,,https://en.wikipedia.org/wiki/Nicolas_Bacri
birth,Peter Stanford,"English writer, editor, journalist and presenter (born 1961)",1961-11-23,11,23,,https://en.wikipedia.org/wiki/Peter_Stanford
birth,Maxwell Caulfield,British and American actor (born 1959),1959-11-23,11,23,,https://en.wikipedia.org/wiki/Maxwell_Caulfield
birth,Steven Brust,American fantasy and science fiction author (born 1955),1955-11-23,11,23,,https://en.wikipedia.org/wiki/Steven_Brust
birth,Ludovico Einaudi,Italian pianist and composer (born 1955),1955-11-23,11,23,,https://en.wikipedia.org/wiki/Ludovico_Einaudi
birth,Pete Allen (musician),English jazz musician,1954-11-23,11,23,,https://en.wikipedia.org/wiki/Pete_Allen_(musician)
birth,Bruce Hornsby,American musician (born 1954),1954-11-23,11,23,,https://en.wikipedia.org/wiki/Bruce_Hornsby
birth,Francis Cabrel,Musical artist,1953-11-23,11,23,,https://en.wikipedia.org/wiki/Francis_Cabrel
birth,Johan de Meij,"Dutch conductor, trombonist and composer",1953-11-23,11,23,,https://en.wikipedia.org/wiki/Johan_de_Meij
birth,Nrisingha Prasad Bhaduri,Indian historian and writer (born 1950),1950-11-23,11,23,,https://en.wikipedia.org/wiki/Nrisingha_Prasad_Bhaduri
birth,Alan Paul,American singer and composer (born 1949),1949-11-23,11,23,,https://en.wikipedia.org/wiki/Alan_Paul
birth,Sandra Stevens,British singer,1949-11-23,11,23,,https://en.wikipedia.org/wiki/Sandra_Stevens
birth,Bård Breivik,Norwegian sculptor and art instructor,1948-11-23,11,23,,https://en.wikipedia.org/wiki/B%C3%A5rd_Breivik
birth,Bruce Vilanch,"American comedy writer, head writer for the Oscars (born 1948)",1948-11-23,11,23,,https://en.wikipedia.org/wiki/Bruce_Vilanch
birth,Diana Quick,English actress,1946-11-23,11,23,,https://en.wikipedia.org/wiki/Diana_Quick
birth,Assi Dayan,"Israeli film director, actor, screenwriter and producer (1945–2014)",1945-11-23,11,23,,https://en.wikipedia.org/wiki/Assi_Dayan
birth,Joe Eszterhas,Hungarian-American screenwriter and author,1944-11-23,11,23,,https://en.wikipedia.org/wiki/Joe_Eszterhas
birth,Peter Lindbergh,German photographer and film director (1944–2019),1944-11-23,11,23,,https://en.wikipedia.org/wiki/Peter_Lindbergh
birth,James Toback,American screenwriter and film director,1944-11-23,11,23,,https://en.wikipedia.org/wiki/James_Toback
birth,Sue Nicholls,English actress (born 1943),1943-11-23,11,23,,https://en.wikipedia.org/wiki/Sue_Nicholls
birth,Susan Anspach,American actress (1942–2018),1942-11-23,11,23,,https://en.wikipedia.org/wiki/Susan_Anspach
birth,Franco Nero,Italian actor (born 1941),1941-11-23,11,23,,https://en.wikipedia.org/wiki/Franco_Nero
birth,Betty Everett,American R&B and soul singer-songwriter (1939–2001),1939-11-23,11,23,,https://en.wikipedia.org/wiki/Betty_Everett
birth,Robert Towne,"American screenwriter, producer, director and actor (1934–2024)",1934-11-23,11,23,,https://en.wikipedia.org/wiki/Robert_Towne
birth,Krzysztof Penderecki,Polish composer and conductor (1933–2020),1933-11-23,11,23,,https://en.wikipedia.org/wiki/Krzysztof_Penderecki
birth,Geeta Dutt,Indian actress and singer,1930-11-23,11,23,,https://en.wikipedia.org/wiki/Geeta_Dutt
birth,Hal Lindsey,American evangelist and Christian writer (1929–2024),1929-11-23,11,23,,https://en.wikipedia.org/wiki/Hal_Lindsey
birth,Jerry Bock,American musical theatre composer (1928–2010),1928-11-23,11,23,,https://en.wikipedia.org/wiki/Jerry_Bock
birth,Elmarie Wendel,American actress and singer (1928–2018),1928-11-23,11,23,,https://en.wikipedia.org/wiki/Elmarie_Wendel
birth,Guy Davenport,American writer and painter (1927–2005),1927-11-23,11,23,,https://en.wikipedia.org/wiki/Guy_Davenport
birth,R. L. Burnside,American blues musician (1926–2005),1926-11-23,11,23,,https://en.wikipedia.org/wiki/R._L._Burnside
birth,Johnny Mandel,American musician and composer (1925–2020),1925-11-23,11,23,,https://en.wikipedia.org/wiki/Johnny_Mandel
birth,Paula Raymond,American actress (1924-2003),1924-11-23,11,23,,https://en.wikipedia.org/wiki/Paula_Raymond
birth,Gloria Whelan,American poet and children's writer (born 1923),1923-11-23,11,23,,https://en.wikipedia.org/wiki/Gloria_Whelan
birth,Fred Buscaglione,"Italian actor, recording artist, singer",1921-11-23,11,23,,https://en.wikipedia.org/wiki/Fred_Buscaglione
birth,Paul Celan,"German-language poet of Romanian birth, holocaust survivor (1920–1970)",1920-11-23,11,23,,https://en.wikipedia.org/wiki/Paul_Celan
birth,Michael Gough,British character actor (1916–2011),1916-11-23,11,23,,https://en.wikipedia.org/wiki/Michael_Gough
birth,P. K. Page,Canadian poet (1916–2010),1916-11-23,11,23,,https://en.wikipedia.org/wiki/P._K._Page
birth,John Dehner,American actor (1915–1992),1915-11-23,11,23,,https://en.wikipedia.org/wiki/John_Dehner
birth,Marc Simont,"Paris-born American artist, political cartoonist, and illustrator (1915-2013)",1915-11-23,11,23,,https://en.wikipedia.org/wiki/Marc_Simont
birth,Wilson Tucker (writer),American writer (1914–2006),1914-11-23,11,23,,https://en.wikipedia.org/wiki/Wilson_Tucker_(writer)
birth,George O'Hanlon,American actor and writer (1912–1989),1912-11-23,11,23,,https://en.wikipedia.org/wiki/George_O'Hanlon
birth,Nigel Tranter,Scottish writer,1909-11-23,11,23,,https://en.wikipedia.org/wiki/Nigel_Tranter
birth,Nelson S. Bond,American writer,1908-11-23,11,23,,https://en.wikipedia.org/wiki/Nelson_S._Bond
birth,Betti Alver,Estonian novelist and poet,1906-11-23,11,23,,https://en.wikipedia.org/wiki/Betti_Alver
birth,Victor Jory,Canadian-American actor (1902–1982),1902-11-23,11,23,,https://en.wikipedia.org/wiki/Victor_Jory
birth,Nirad C. Chaudhuri,Indian writer (1897 – 1999),1897-11-23,11,23,,https://en.wikipedia.org/wiki/Nirad_C._Chaudhuri
birth,Erté,Russian-born French artist and designer (1892–1990),1892-11-23,11,23,,https://en.wikipedia.org/wiki/Ert%C3%A9
birth,El Lissitzky,Soviet Avantgarde artist (1890–1941),1890-11-23,11,23,,https://en.wikipedia.org/wiki/El_Lissitzky
birth,Harpo Marx,American comedian (1888-1964),1888-11-23,11,23,,https://en.wikipedia.org/wiki/Harpo_Marx
birth,Boris Karloff,British actor (1887–1969),1887-11-23,11,23,,https://en.wikipedia.org/wiki/Boris_Karloff
birth,Eduards Smiļģis,Latvian actor and theatre director,1886-11-23,11,23,,https://en.wikipedia.org/wiki/Eduards_Smi%C4%BC%C4%A3is
birth,José Clemente Orozco,Mexican artist (1883–1949),1883-11-23,11,23,,https://en.wikipedia.org/wiki/Jos%C3%A9_Clemente_Orozco
birth,Manuel de Falla,Spanish composer (1876–1946),1876-11-23,11,23,,https://en.wikipedia.org/wiki/Manuel_de_Falla
birth,Anatoly Lunacharsky,"Russian revolutionary, Soviet statesman and writer (1875–1933)",1875-11-23,11,23,,https://en.wikipedia.org/wiki/Anatoly_Lunacharsky
