work_type,title,byline,release_date,month,day,extra,source_url
birth,Herb Pedersen,"American musician, guitarist, banjo player, and songwriter",1944-04-27,04,27,,https://en.wikipedia.org/wiki/Herb_Pedersen
birth,Ruth Glick,American writer (born 1942),1942-04-27,04,27,,https://en.wikipedia.org/wiki/Ruth_Glick
birth,Jim Keltner,American drummer (born 1942),1942-04-27,04,27,,https://en.wikipedia.org/wiki/Jim_Keltner
birth,Judy Carne,British actress (1939–2015),1939-04-27,04,27,,https://en.wikipedia.org/wiki/Judy_Carne
birth,Sandy Dennis,American actress (1937–1992),1937-04-27,04,27,,https://en.wikipedia.org/wiki/Sandy_Dennis
birth,Geoffrey Shovelton,"English singer, actor and illustrator (1936–2016)",1936-04-27,04,27,,https://en.wikipedia.org/wiki/Geoffrey_Shovelton
birth,Theo Angelopoulos,"Greek film director, screenwriter and film producer (1935–2012)",1935-04-27,04,27,,https://en.wikipedia.org/wiki/Theo_Angelopoulos
birth,Anouk Aimée,French actress (1932–2024),1932-04-27,04,27,,https://en.wikipedia.org/wiki/Anouk_Aim%C3%A9e
birth,Casey Kasem,American disc jockey and actor (1932–2014),1932-04-27,04,27,,https://en.wikipedia.org/wiki/Casey_Kasem
birth,Igor Oistrakh,Soviet and Russian violinist (1931–2021),1931-04-27,04,27,,https://en.wikipedia.org/wiki/Igor_Oistrakh
birth,Tim LaHaye,Evangelical Christian minister and author from the United States,1926-04-27,04,27,,https://en.wikipedia.org/wiki/Tim_LaHaye
birth,Alan Reynolds (artist),,1926-04-27,04,27,,https://en.wikipedia.org/wiki/Alan_Reynolds_(artist)
birth,Jack Klugman,American actor (1922–2012),1922-04-27,04,27,,https://en.wikipedia.org/wiki/Jack_Klugman
birth,Robert Dhéry,"French comedian, actor, director and screenwriter",1921-04-27,04,27,,https://en.wikipedia.org/wiki/Robert_Dh%C3%A9ry
birth,Guido Cantelli,Italian conductor (1920–1956),1920-04-27,04,27,,https://en.wikipedia.org/wiki/Guido_Cantelli
birth,Edwin Morgan (poet),Scottish poet and essayist,1920-04-27,04,27,,https://en.wikipedia.org/wiki/Edwin_Morgan_(poet)
birth,Roman Matsov,Soviet and Estonian conductor (1917–2001),1917-04-27,04,27,,https://en.wikipedia.org/wiki/Roman_Matsov
birth,Jacques de Bourbon-Busset,"French novelist, essayist and politician",1912-04-27,04,27,,https://en.wikipedia.org/wiki/Jacques_de_Bourbon-Busset
birth,Zohra Sehgal,Indian actress and choreographer (1912–2014),1912-04-27,04,27,,https://en.wikipedia.org/wiki/Zohra_Sehgal
birth,Yiorgos Theotokas,Greek novelist,1906-04-27,04,27,,https://en.wikipedia.org/wiki/Yiorgos_Theotokas
birth,Cecil Day-Lewis,Irish-born British poet (1904–1972),1904-04-27,04,27,,https://en.wikipedia.org/wiki/Cecil_Day-Lewis
birth,Ludwig Bemelmans,Austrian and American writer (1898–1962),1898-04-27,04,27,,https://en.wikipedia.org/wiki/Ludwig_Bemelmans
birth,George Petty,American artist (1894–1975),1894-04-27,04,27,,https://en.wikipedia.org/wiki/George_Petty
birth,Sergei Prokofiev,Russian composer and pianist (1891–1953),1891-04-27,04,27,,https://en.wikipedia.org/wiki/Sergei_Prokofiev
birth,Florence La Badie,American actress,1888-04-27,04,27,,https://en.wikipedia.org/wiki/Florence_La_Badie
birth,Jessie R. Fauset,"American writer, poet, and educator (1882–1961)",1882-04-27,04,27,,https://en.wikipedia.org/wiki/Jessie_R._Fauset
birth,Mihkel Lüdig,Estonian composer and organist,1880-04-27,04,27,,https://en.wikipedia.org/wiki/Mihkel_L%C3%BCdig
birth,William Arms Fisher,"American historian, music editor, and writer on music (1861–1948)",1861-04-27,04,27,,https://en.wikipedia.org/wiki/William_Arms_Fisher
birth,Theodor Kittelsen,Norwegian artist (1857–1914),1857-04-27,04,27,,https://en.wikipedia.org/wiki/Theodor_Kittelsen
birth,Jules Lemaître,French critic and dramatist (1853–1914),1853-04-27,04,27,,https://en.wikipedia.org/wiki/Jules_Lema%C3%AEtre
birth,Friedrich von Flotow,German composer (1812–1883),1812-04-27,04,27,,https://en.wikipedia.org/wiki/Friedrich_von_Flotow
birth,Samuel Morse,American inventor and painter (1791–1872),1791-04-27,04,27,,https://en.wikipedia.org/wiki/Samuel_Morse
birth,Charles Robert Cockerell,"English architect, archaeologist, and writer",1788-04-27,04,27,,https://en.wikipedia.org/wiki/Charles_Robert_Cockerell
birth,Mary Wollstonecraft,English writer and philosopher (1759–1797),1759-04-27,04,27,,https://en.wikipedia.org/wiki/Mary_Wollstonecraft
birth,Victoria De Angelis,Italian bassist (born 2000),2000-04-28,04,28,,https://en.wikipedia.org/wiki/Victoria_De_Angelis
birth,Song Yuvin,South Korean singer (born 1998),1998-04-28,04,28,,https://en.wikipedia.org/wiki/Song_Yuvin
birth,Melanie Martinez,American singer-songwriter (born 1995),1995-04-28,04,28,,https://en.wikipedia.org/wiki/Melanie_Martinez
birth,Wonpil,South Korean musician (born 1994),1994-04-28,04,28,,https://en.wikipedia.org/wiki/Wonpil
birth,Kim Sung-kyu,South Korean singer-songwriter and actor,1989-04-28,04,28,,https://en.wikipedia.org/wiki/Kim_Sung-kyu
birth,Samantha Ruth Prabhu,Indian actress (born 1987),1987-04-28,04,28,,https://en.wikipedia.org/wiki/Samantha_Ruth_Prabhu
birth,Jenna Ushkowitz,American actress and singer (born 1986),1986-04-28,04,28,,https://en.wikipedia.org/wiki/Jenna_Ushkowitz
birth,Jessica Alba,American actress (born 1981),1981-04-28,04,28,,https://en.wikipedia.org/wiki/Jessica_Alba
birth,Lauren Laverne,"English radio DJ, and television presenter (born 1978)",1978-04-28,04,28,,https://en.wikipedia.org/wiki/Lauren_Laverne
birth,Penélope Cruz,Spanish actress (born 1974),1974-04-28,04,28,,https://en.wikipedia.org/wiki/Pen%C3%A9lope_Cruz
birth,Jorge Garcia,American actor and comedian (born 1973),1973-04-28,04,28,,https://en.wikipedia.org/wiki/Jorge_Garcia
birth,Violent J,American rapper (born 1972),1972-04-28,04,28,,https://en.wikipedia.org/wiki/Violent_J
birth,Bridget Moynahan,American actress and former model (born 1971),1971-04-28,04,28,,https://en.wikipedia.org/wiki/Bridget_Moynahan
birth,Howard Donald,English singer and DJ (born 1968),1968-04-28,04,28,,https://en.wikipedia.org/wiki/Howard_Donald
birth,Too Short,American rapper (born 1966),1966-04-28,04,28,,https://en.wikipedia.org/wiki/Too_Short
birth,Noriyuki Iwadare,Japanese composer,1964-04-28,04,28,,https://en.wikipedia.org/wiki/Noriyuki_Iwadare
birth,L'Wren Scott,American model and fashion designer (1964–2014),1964-04-28,04,28,,https://en.wikipedia.org/wiki/L'Wren_Scott
birth,Phil King (musician),English musician,1960-04-28,04,28,,https://en.wikipedia.org/wiki/Phil_King_(musician)
birth,Ian Rankin,Scottish crime writer (born 1960),1960-04-28,04,28,,https://en.wikipedia.org/wiki/Ian_Rankin
birth,Jimmy Barnes,Australian singer,1956-04-28,04,28,,https://en.wikipedia.org/wiki/Jimmy_Barnes
birth,Eddie Jobson,English musician (born 1955),1955-04-28,04,28,,https://en.wikipedia.org/wiki/Eddie_Jobson
birth,Vic Sotto,Filipino actor and comedian (born 1954),1954-04-28,04,28,,https://en.wikipedia.org/wiki/Vic_Sotto
birth,Roberto Bolaño,Chilean writer (1953–2003),1953-04-28,04,28,,https://en.wikipedia.org/wiki/Roberto_Bola%C3%B1o
birth,Kim Gordon,American musician and artist (born 1953),1953-04-28,04,28,,https://en.wikipedia.org/wiki/Kim_Gordon
birth,Chuck Leavell,American musician (born 1952),1952-04-28,04,28,,https://en.wikipedia.org/wiki/Chuck_Leavell
birth,Mary McDonnell,American actress (born 1952),1952-04-28,04,28,,https://en.wikipedia.org/wiki/Mary_McDonnell
birth,Willie Colón,American musician (1950–2026),1950-04-28,04,28,,https://en.wikipedia.org/wiki/Willie_Col%C3%B3n
birth,Jay Leno,American television host and comedian (born 1950),1950-04-28,04,28,,https://en.wikipedia.org/wiki/Jay_Leno
birth,Paul Guilfoyle,American actor (born 1949),1949-04-28,04,28,,https://en.wikipedia.org/wiki/Paul_Guilfoyle
birth,Bruno Kirby,American actor (1949–2006),1949-04-28,04,28,,https://en.wikipedia.org/wiki/Bruno_Kirby
birth,Terry Pratchett,English fantasy author (1948–2015),1948-04-28,04,28,,https://en.wikipedia.org/wiki/Terry_Pratchett
birth,Marcia Strassman,American actress and singer (1948–2014),1948-04-28,04,28,,https://en.wikipedia.org/wiki/Marcia_Strassman
birth,Steve Khan,American jazz guitarist (born 1947),1947-04-28,04,28,,https://en.wikipedia.org/wiki/Steve_Khan
birth,Nour El-Sherif,Egyptian actor,1946-04-28,04,28,,https://en.wikipedia.org/wiki/Nour_El-Sherif
birth,Ginette Reno,Canadian singer-songwriter (born 1946),1946-04-28,04,28,,https://en.wikipedia.org/wiki/Ginette_Reno
birth,Alice Waters,American chef and author (born 1944),1944-04-28,04,28,,https://en.wikipedia.org/wiki/Alice_Waters
birth,Ann-Margret,American actress (born 1941),1941-04-28,04,28,,https://en.wikipedia.org/wiki/Ann-Margret
birth,Iryna Zhylenko,Ukrainian poet,1941-04-28,04,28,,https://en.wikipedia.org/wiki/Iryna_Zhylenko
birth,Madge Sinclair,Jamaican actress (1938–1995),1938-04-28,04,28,,https://en.wikipedia.org/wiki/Madge_Sinclair
birth,Jean Redpath,Scottish folk singer (1937–2014),1937-04-28,04,28,,https://en.wikipedia.org/wiki/Jean_Redpath
birth,Lois Duncan,"American novelist, journalist (1934–2016)",1934-04-28,04,28,,https://en.wikipedia.org/wiki/Lois_Duncan
birth,Carolyn Jones,American actress (1930–1983),1930-04-28,04,28,,https://en.wikipedia.org/wiki/Carolyn_Jones
birth,Yves Klein,French artist (1928–1962),1928-04-28,04,28,,https://en.wikipedia.org/wiki/Yves_Klein
birth,James Bama,American painter (1926–2022),1926-04-28,04,28,,https://en.wikipedia.org/wiki/James_Bama
birth,Bill Blackbeard,American writer-editor and comic strip collector (1926–2011),1926-04-28,04,28,,https://en.wikipedia.org/wiki/Bill_Blackbeard
birth,Harper Lee,American novelist (1926–2016),1926-04-28,04,28,,https://en.wikipedia.org/wiki/Harper_Lee
birth,John Thorn (headmaster),English writer and educational consultant (1925–2023),1925-04-28,04,28,,https://en.wikipedia.org/wiki/John_Thorn_(headmaster)
birth,Dick Ayers,American cartoonist,1924-04-28,04,28,,https://en.wikipedia.org/wiki/Dick_Ayers
birth,Blossom Dearie,American jazz singer and pianist (1924–2009),1924-04-28,04,28,,https://en.wikipedia.org/wiki/Blossom_Dearie
birth,Carolyn Cassady,American writer (1923–2013),1923-04-28,04,28,,https://en.wikipedia.org/wiki/Carolyn_Cassady
birth,Simin Daneshvar,Iranian writer (1921-2012),1921-04-28,04,28,,https://en.wikipedia.org/wiki/Simin_Daneshvar
birth,Robert Cornthwaite (actor),American actor,1917-04-28,04,28,,https://en.wikipedia.org/wiki/Robert_Cornthwaite_(actor)
birth,Michel Mohrt,"French editor, essayist, novelist and historian",1914-04-28,04,28,,https://en.wikipedia.org/wiki/Michel_Mohrt
birth,Rose Murphy,American jazz pianist and singer,1913-04-28,04,28,,https://en.wikipedia.org/wiki/Rose_Murphy
birth,Lee Falk,American comics writer,1911-04-28,04,28,,https://en.wikipedia.org/wiki/Lee_Falk
birth,Sam Merwin Jr.,American novelist,1910-04-28,04,28,,https://en.wikipedia.org/wiki/Sam_Merwin_Jr.
birth,Paul Sacher,"Swiss conductor, patron and billionaire businessman (1906–1999)",1906-04-28,04,28,,https://en.wikipedia.org/wiki/Paul_Sacher
birth,Johan Borgen,"Norwegian author, journalist and critic",1902-04-28,04,28,,https://en.wikipedia.org/wiki/Johan_Borgen
birth,Tristan Tzara,Romanian-French poet (1896–1963),1896-04-28,04,28,,https://en.wikipedia.org/wiki/Tristan_Tzara
birth,Lionel Barrymore,"American actor, director, screenwriter (1878–1954)",1878-04-28,04,28,,https://en.wikipedia.org/wiki/Lionel_Barrymore
birth,Karl Kraus (writer),Austrian writer and journalist (1874–1936),1874-04-28,04,28,,https://en.wikipedia.org/wiki/Karl_Kraus_(writer)
birth,Sidney Toler,"American actor, playwright, and theatre director (1874–1947)",1874-04-28,04,28,,https://en.wikipedia.org/wiki/Sidney_Toler
birth,José Malhoa,Portuguese painter (1855–1933),1855-04-28,04,28,,https://en.wikipedia.org/wiki/Jos%C3%A9_Malhoa
birth,Ludvig Schytte,"Danish composer, pianist, and teacher",1848-04-28,04,28,,https://en.wikipedia.org/wiki/Ludvig_Schytte
birth,Charles Cotton,English poet and writer (1630–1687),1630-04-28,04,28,,https://en.wikipedia.org/wiki/Charles_Cotton
birth,Xochitl Gomez,American actress (born 2006),2006-04-29,04,29,,https://en.wikipedia.org/wiki/Xochitl_Gomez
birth,Katherine Langford,Australian actress (born 1996),1996-04-29,04,29,,https://en.wikipedia.org/wiki/Katherine_Langford
birth,Jung Hye-sung,South Korean actress (born 1991),1991-04-29,04,29,,https://en.wikipedia.org/wiki/Jung_Hye-sung
birth,Alfred Hui,Hong Kong singer and dentist,1988-04-29,04,29,,https://en.wikipedia.org/wiki/Alfred_Hui
birth,Younha,South Korean pop singer-songwriter,1988-04-29,04,29,,https://en.wikipedia.org/wiki/Younha
birth,Byun Yo-han,South Korean actor (born 1986),1986-04-29,04,29,,https://en.wikipedia.org/wiki/Byun_Yo-han
birth,Lee Chae-young,South Korean actress (born 1986),1986-04-29,04,29,,https://en.wikipedia.org/wiki/Lee_Chae-young
birth,Megan Boone,American actress,1983-04-29,04,29,,https://en.wikipedia.org/wiki/Megan_Boone
birth,Sam Jones III,American actor (born 1983),1983-04-29,04,29,,https://en.wikipedia.org/wiki/Sam_Jones_III
birth,Bre Blair,Canadian actress,1980-04-29,04,29,,https://en.wikipedia.org/wiki/Bre_Blair
birth,Jo O'Meara,English singer (born 1979),1979-04-29,04,29,,https://en.wikipedia.org/wiki/Jo_O'Meara
birth,Javier Colon,American singer-songwriter (born 1978),1978-04-29,04,29,,https://en.wikipedia.org/wiki/Javier_Colon
birth,Tyler Labine,Canadian-American actor (born 1978),1978-04-29,04,29,,https://en.wikipedia.org/wiki/Tyler_Labine
birth,David Sullivan (actor),American film and television actor,1977-04-29,04,29,,https://en.wikipedia.org/wiki/David_Sullivan_(actor)
birth,Micol Ostow,American writer,1976-04-29,04,29,,https://en.wikipedia.org/wiki/Micol_Ostow
birth,Garrison Starr,American musician (born 1975),1975-04-29,04,29,,https://en.wikipedia.org/wiki/Garrison_Starr
birth,April Telek,Canadian actress,1975-04-29,04,29,,https://en.wikipedia.org/wiki/April_Telek
birth,Uma Thurman,American actress (born 1970),1970-04-29,04,29,,https://en.wikipedia.org/wiki/Uma_Thurman
birth,Paul Adelstein,American actor (born 1969),1969-04-29,04,29,,https://en.wikipedia.org/wiki/Paul_Adelstein
birth,Christian Tetzlaff,German violinist,1966-04-29,04,29,,https://en.wikipedia.org/wiki/Christian_Tetzlaff
birth,Michel Bussi,French author (born 1965),1965-04-29,04,29,,https://en.wikipedia.org/wiki/Michel_Bussi
birth,Amy Krouse Rosenthal,"American author, radio host, and filmmaker (1965–2017)",1965-04-29,04,29,,https://en.wikipedia.org/wiki/Amy_Krouse_Rosenthal
birth,Federico Castelluccio,Italian-American actor (born 1964),1964-04-29,04,29,,https://en.wikipedia.org/wiki/Federico_Castelluccio
birth,Polly Samson,English writer,1962-04-29,04,29,,https://en.wikipedia.org/wiki/Polly_Samson
birth,Robert J. Sawyer,Canadian science fiction writer (born 1960),1960-04-29,04,29,,https://en.wikipedia.org/wiki/Robert_J._Sawyer
birth,Michelle Pfeiffer,American actress (born 1958),1958-04-29,04,29,,https://en.wikipedia.org/wiki/Michelle_Pfeiffer
birth,Eve Plumb,"American actress, singer and painter (b. 1958)",1958-04-29,04,29,,https://en.wikipedia.org/wiki/Eve_Plumb
birth,Daniel Day-Lewis,English actor (born 1957),1957-04-29,04,29,,https://en.wikipedia.org/wiki/Daniel_Day-Lewis
birth,Leslie Jordan,"American actor, comedian, writer and singer (1955–2022)",1955-04-29,04,29,,https://en.wikipedia.org/wiki/Leslie_Jordan
birth,Kate Mulgrew,American actress and author (born 1955),1955-04-29,04,29,,https://en.wikipedia.org/wiki/Kate_Mulgrew
birth,Jerry Seinfeld,American comedian and actor (born 1954),1954-04-29,04,29,,https://en.wikipedia.org/wiki/Jerry_Seinfeld
birth,Bill Drummond,Scottish artist and musician (born 1953),1953-04-29,04,29,,https://en.wikipedia.org/wiki/Bill_Drummond
birth,Nora Dunn,American actress and comedian (born 1952),1952-04-29,04,29,,https://en.wikipedia.org/wiki/Nora_Dunn
birth,Tommy James,American musician (born 1947),1947-04-29,04,29,,https://en.wikipedia.org/wiki/Tommy_James
birth,Hugh Hopper,Musical artist,1945-04-29,04,29,,https://en.wikipedia.org/wiki/Hugh_Hopper
birth,Catherine Lara,French musician (born 1945),1945-04-29,04,29,,https://en.wikipedia.org/wiki/Catherine_Lara
birth,Tammi Terrell,American singer-songwriter (1945–1970),1945-04-29,04,29,,https://en.wikipedia.org/wiki/Tammi_Terrell
birth,Duane Allen,American singer,1943-04-29,04,29,,https://en.wikipedia.org/wiki/Duane_Allen
birth,Hanne Darboven,German artist (1941–2009),1941-04-29,04,29,,https://en.wikipedia.org/wiki/Hanne_Darboven
birth,George Adams (musician),American jazz musician (1940–1992),1940-04-29,04,29,,https://en.wikipedia.org/wiki/George_Adams_(musician)
birth,Klaus Rinke,German artist (1939–2026),1939-04-29,04,29,,https://en.wikipedia.org/wiki/Klaus_Rinke
birth,Steven Bach,American film studio executive and writer,1938-04-29,04,29,,https://en.wikipedia.org/wiki/Steven_Bach
birth,Bernie Madoff,American financier and con artist (1938–2021),1938-04-29,04,29,,https://en.wikipedia.org/wiki/Bernie_Madoff
birth,Jill Paton Walsh,English author (1937–2020),1937-04-29,04,29,,https://en.wikipedia.org/wiki/Jill_Paton_Walsh
birth,Zubin Mehta,Indian conductor (born 1936),1936-04-29,04,29,,https://en.wikipedia.org/wiki/Zubin_Mehta
birth,Alejandra Pizarnik,Argentine poet (1936–1972),1936-04-29,04,29,,https://en.wikipedia.org/wiki/Alejandra_Pizarnik
birth,Otis Rush,American blues singer and guitarist (1934–2018),1935-04-29,04,29,,https://en.wikipedia.org/wiki/Otis_Rush
birth,Rod McKuen,"American poet, songwriter, composer, and singer (1933–2015)",1933-04-29,04,29,,https://en.wikipedia.org/wiki/Rod_McKuen
birth,Willie Nelson,American country musician (born 1933),1933-04-29,04,29,,https://en.wikipedia.org/wiki/Willie_Nelson
birth,David Tindle,British painter (born 1932),1932-04-29,04,29,,https://en.wikipedia.org/wiki/David_Tindle
birth,Frank Auerbach,German-born British painter (1931–2024),1931-04-29,04,29,,https://en.wikipedia.org/wiki/Frank_Auerbach
birth,Lonnie Donegan,British skiffle singer (1931–2002),1931-04-29,04,29,,https://en.wikipedia.org/wiki/Lonnie_Donegan
birth,Jean Rochefort,French actor (1930–2017),1930-04-29,04,29,,https://en.wikipedia.org/wiki/Jean_Rochefort
