work_type,title,byline,release_date,month,day,extra,source_url
birth,Vladimír Merta,Czech musician (born 1946),1946-01-20,01,20,,https://en.wikipedia.org/wiki/Vladim%C3%ADr_Merta
birth,Eric Stewart,English musician (born 1945),1945-01-20,01,20,,https://en.wikipedia.org/wiki/Eric_Stewart
birth,José Luis Garci,Spanish film director,1944-01-20,01,20,,https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Garci
birth,Farhad Mehrad,Iranian singer and guitarist (1944–2002),1944-01-20,01,20,,https://en.wikipedia.org/wiki/Farhad_Mehrad
birth,Pat Parker,American poet and activist,1944-01-20,01,20,,https://en.wikipedia.org/wiki/Pat_Parker
birth,Carol Heiss,American figure skater and actress (born 1940),1940-01-20,01,20,,https://en.wikipedia.org/wiki/Carol_Heiss
birth,Krishnam Raju,Indian actor and politician (1940–2022),1940-01-20,01,20,,https://en.wikipedia.org/wiki/Krishnam_Raju
birth,Dorothy Provine,"American singer, dancer, actress (1935–2010)",1935-01-20,01,20,,https://en.wikipedia.org/wiki/Dorothy_Provine
birth,Tom Baker,English actor (born 1934),1934-01-20,01,20,,https://en.wikipedia.org/wiki/Tom_Baker
birth,Hachidai Nakamura,Musical artist,1931-01-20,01,20,,https://en.wikipedia.org/wiki/Hachidai_Nakamura
birth,Arte Johnson,American comic actor (1929–2019),1929-01-20,01,20,,https://en.wikipedia.org/wiki/Arte_Johnson
birth,Antonio de Almeida (conductor),French conductor and musicologist,1928-01-20,01,20,,https://en.wikipedia.org/wiki/Antonio_de_Almeida_(conductor)
birth,Qurratulain Hyder,Indian Urdu writer (1928-2007),1927-01-20,01,20,,https://en.wikipedia.org/wiki/Qurratulain_Hyder
birth,Patricia Neal,American stage and film actress (1926–2010),1926-01-20,01,20,,https://en.wikipedia.org/wiki/Patricia_Neal
birth,David Tudor,Musical artist,1926-01-20,01,20,,https://en.wikipedia.org/wiki/David_Tudor
birth,Jamiluddin Aali,"Pakistani poet, writer, and scholar (1926–2015)",1925-01-20,01,20,,https://en.wikipedia.org/wiki/Jamiluddin_Aali
birth,Ernesto Cardenal,"Nicaraguan priest, poet, and politician (1925-2020)",1925-01-20,01,20,,https://en.wikipedia.org/wiki/Ernesto_Cardenal
birth,Yvonne Loriod,French musician (1924–2010),1924-01-20,01,20,,https://en.wikipedia.org/wiki/Yvonne_Loriod
birth,Slim Whitman,American country musician (1923–2013),1923-01-20,01,20,,https://en.wikipedia.org/wiki/Slim_Whitman
birth,Ray Anthony,American bandleader and trumpeter (born 1922),1922-01-20,01,20,,https://en.wikipedia.org/wiki/Ray_Anthony
birth,Don Mankiewicz,American screenwriter,1922-01-20,01,20,,https://en.wikipedia.org/wiki/Don_Mankiewicz
birth,DeForest Kelley,American actor (1920–1999),1920-01-20,01,20,,https://en.wikipedia.org/wiki/DeForest_Kelley
birth,Juan García Esquivel,Mexican composer (1918–2002),1918-01-20,01,20,,https://en.wikipedia.org/wiki/Juan_Garc%C3%ADa_Esquivel
birth,Joy Adamson,"Naturalist, artist and author (1910–1980)",1910-01-20,01,20,,https://en.wikipedia.org/wiki/Joy_Adamson
birth,Paula Wessely,Austrian actress (1907–2000),1907-01-20,01,20,,https://en.wikipedia.org/wiki/Paula_Wessely
birth,Leon Ames,American actor (1902–1993),1902-01-20,01,20,,https://en.wikipedia.org/wiki/Leon_Ames
birth,Dorothy Annan,British painter,1900-01-20,01,20,,https://en.wikipedia.org/wiki/Dorothy_Annan
birth,Colin Clive,English actor,1900-01-20,01,20,,https://en.wikipedia.org/wiki/Colin_Clive
birth,Clarice Cliff,English artist,1899-01-20,01,20,,https://en.wikipedia.org/wiki/Clarice_Cliff
birth,Harold Gray,American cartoonist (1894–1968),1894-01-20,01,20,,https://en.wikipedia.org/wiki/Harold_Gray
birth,Walter Piston,American composer (1894–1976),1894-01-20,01,20,,https://en.wikipedia.org/wiki/Walter_Piston
birth,Mischa Elman,Russian-American violinist (1891–1967),1891-01-20,01,20,,https://en.wikipedia.org/wiki/Mischa_Elman
birth,Lead Belly,American folk and blues musician (1888–1949),1888-01-20,01,20,,https://en.wikipedia.org/wiki/Lead_Belly
birth,Finlay Currie,Scottish actor (1878–1968),1878-01-20,01,20,,https://en.wikipedia.org/wiki/Finlay_Currie
birth,Josef Hofmann,Polish-American pianist (1876–1957),1876-01-20,01,20,,https://en.wikipedia.org/wiki/Josef_Hofmann
birth,Johannes V. Jensen,Danish author (1873–1950),1873-01-20,01,20,,https://en.wikipedia.org/wiki/Johannes_V._Jensen
birth,Guillaume Lekeu,Belgian composer (1870–1894),1870-01-20,01,20,,https://en.wikipedia.org/wiki/Guillaume_Lekeu
birth,Yvette Guilbert,French cabaret singer,1865-01-20,01,20,,https://en.wikipedia.org/wiki/Yvette_Guilbert
birth,Harriot Stanton Blatch,American writer and suffragist,1856-01-20,01,20,,https://en.wikipedia.org/wiki/Harriot_Stanton_Blatch
birth,Ernest Chausson,French composer (1855–1899),1855-01-20,01,20,,https://en.wikipedia.org/wiki/Ernest_Chausson
birth,Friedrich Dotzauer,German cellist and composer,1783-01-20,01,20,,https://en.wikipedia.org/wiki/Friedrich_Dotzauer
birth,Jérôme-Joseph de Momigny,Belgian/French composer and music theorist (1762–1842),1762-01-20,01,20,,https://en.wikipedia.org/wiki/J%C3%A9r%C3%B4me-Joseph_de_Momigny
birth,Jean-Jacques Barthélemy,French writer and numismatist (1716–1795),1716-01-20,01,20,,https://en.wikipedia.org/wiki/Jean-Jacques_Barth%C3%A9lemy
birth,Joseph-Hector Fiocco,Belgian composer and violinist,1703-01-20,01,20,,https://en.wikipedia.org/wiki/Joseph-Hector_Fiocco
birth,Giovanni Vincenzo Gravina,Italian writer and jurist (1664–1718),1664-01-20,01,20,,https://en.wikipedia.org/wiki/Giovanni_Vincenzo_Gravina
birth,Johann Hermann Schein,German composer (1586–1630),1586-01-20,01,20,,https://en.wikipedia.org/wiki/Johann_Hermann_Schein
birth,Jean Quintin,"French priest, knight of the Order of St John and writer",1500-01-20,01,20,,https://en.wikipedia.org/wiki/Jean_Quintin
birth,Rubina Ali,Indian actress,1999-01-21,01,21,,https://en.wikipedia.org/wiki/Rubina_Ali
birth,Fūju Kamio,Japanese actor,1999-01-21,01,21,,https://en.wikipedia.org/wiki/F%C5%ABju_Kamio
birth,Jeremy Shada,American actor (born 1997),1997-01-21,01,21,,https://en.wikipedia.org/wiki/Jeremy_Shada
birth,Ilia Topuria,Georgian and Spanish mixed martial artist (born 1997),1997-01-21,01,21,,https://en.wikipedia.org/wiki/Ilia_Topuria
birth,Booboo Stewart,American actor (born 1994),1994-01-21,01,21,,https://en.wikipedia.org/wiki/Booboo_Stewart
birth,Kelly Rohrbach,American actress and model (born 1990),1990-01-21,01,21,,https://en.wikipedia.org/wiki/Kelly_Rohrbach
birth,Glaiza de Castro,Filipino actress and singer (born 1988),1988-01-21,01,21,,https://en.wikipedia.org/wiki/Glaiza_de_Castro
birth,Vanessa Hessler,Italian model and actress (born 1988),1988-01-21,01,21,,https://en.wikipedia.org/wiki/Vanessa_Hessler
birth,Ikumi Yoshimatsu,"Japanese actress, stunt woman, author, activist and beauty queen",1987-01-21,01,21,,https://en.wikipedia.org/wiki/Ikumi_Yoshimatsu
birth,Edson Barboza,Brazilian and American mixed martial artist (born 1986),1986-01-21,01,21,,https://en.wikipedia.org/wiki/Edson_Barboza
birth,Sushant Singh Rajput,Indian actor (1986–2020),1986-01-21,01,21,,https://en.wikipedia.org/wiki/Sushant_Singh_Rajput
birth,Aura Dione,Danish singer and songwriter,1985-01-21,01,21,,https://en.wikipedia.org/wiki/Aura_Dione
birth,Yumi Hara,Japanese voice actress,1985-01-21,01,21,,https://en.wikipedia.org/wiki/Yumi_Hara
birth,Ri Se-gwang,North Korean artistic gymnast,1985-01-21,01,21,,https://en.wikipedia.org/wiki/Ri_Se-gwang
birth,Luke Grimes,American actor and musician (born 1984),1984-01-21,01,21,,https://en.wikipedia.org/wiki/Luke_Grimes
birth,Svetlana Khodchenkova,Russian actress,1983-01-21,01,21,,https://en.wikipedia.org/wiki/Svetlana_Khodchenkova
birth,Asael Lubotzky,"Israeli physician, writer, and researcher",1983-01-21,01,21,,https://en.wikipedia.org/wiki/Asael_Lubotzky
birth,Gillian Chung,Hong Kong actress and singer (born 1981),1981-01-21,01,21,,https://en.wikipedia.org/wiki/Gillian_Chung
birth,Andy Lee (South Korean singer),South Korean singer,1981-01-21,01,21,,https://en.wikipedia.org/wiki/Andy_Lee_(South_Korean_singer)
birth,Izabella Miko,"Polish actress, dancer, producer, and environmental activist (born 1981)",1981-01-21,01,21,,https://en.wikipedia.org/wiki/Izabella_Miko
birth,Michel Teló,Brazilian singer,1981-01-21,01,21,,https://en.wikipedia.org/wiki/Michel_Tel%C3%B3
birth,Nana Mizuki,Japanese voice actress,1980-01-21,01,21,,https://en.wikipedia.org/wiki/Nana_Mizuki
birth,Melendi,Spanish singer (born 1979),1979-01-21,01,21,,https://en.wikipedia.org/wiki/Melendi
birth,John DeSantis,Canadian actor (born 1973),1977-01-21,01,21,,https://en.wikipedia.org/wiki/John_DeSantis
birth,Jerry Trainor,American actor (born 1977),1977-01-21,01,21,,https://en.wikipedia.org/wiki/Jerry_Trainor
birth,Emma Bunton,English singer and media personality (born 1976),1976-01-21,01,21,,https://en.wikipedia.org/wiki/Emma_Bunton
birth,Lars Eidinger,German actor,1976-01-21,01,21,,https://en.wikipedia.org/wiki/Lars_Eidinger
birth,Jason Moran (musician),"American jazz pianist, composer, educator (born 1975)",1975-01-21,01,21,,https://en.wikipedia.org/wiki/Jason_Moran_(musician)
birth,Malena Alterio,Argentine-born Spanish actress,1974-01-21,01,21,,https://en.wikipedia.org/wiki/Malena_Alterio
birth,Maxwell Atoms,"American animator, screenwriter, storyboard artist and voice actor",1974-01-21,01,21,,https://en.wikipedia.org/wiki/Maxwell_Atoms
birth,Vincent Laresca,American actor,1974-01-21,01,21,,https://en.wikipedia.org/wiki/Vincent_Laresca
birth,Yasunori Mitsuda,Japanese composer (born 1972),1972-01-21,01,21,,https://en.wikipedia.org/wiki/Yasunori_Mitsuda
birth,Cat Power,American singer-songwriter,1972-01-21,01,21,,https://en.wikipedia.org/wiki/Cat_Power
birth,Uni Arge,"Faroese footballer, journalist, writer, and artist",1971-01-21,01,21,,https://en.wikipedia.org/wiki/Uni_Arge
birth,Dylan Kussman,American film and television writer and actor (born 1961),1971-01-21,01,21,,https://en.wikipedia.org/wiki/Dylan_Kussman
birth,Marina Foïs,French actress (born 1970),1970-01-21,01,21,,https://en.wikipedia.org/wiki/Marina_Fo%C3%AFs
birth,Ken Leung,American actor (born 1970),1970-01-21,01,21,,https://en.wikipedia.org/wiki/Ken_Leung
birth,John Ducey,American actor (born 1969),1969-01-21,01,21,,https://en.wikipedia.org/wiki/John_Ducey
birth,Karina Lombard,Actress (born 1969),1969-01-21,01,21,,https://en.wikipedia.org/wiki/Karina_Lombard
birth,Tsubaki Nekoi,Japanese manga artist,1969-01-21,01,21,,https://en.wikipedia.org/wiki/Tsubaki_Nekoi
birth,Sébastien Lifshitz,French film director,1968-01-21,01,21,,https://en.wikipedia.org/wiki/S%C3%A9bastien_Lifshitz
birth,Charlotte Ross,American actress (born 1968),1968-01-21,01,21,,https://en.wikipedia.org/wiki/Charlotte_Ross
birth,Robert Del Naja,English musician and graffiti artist (born 1965),1965-01-21,01,21,,https://en.wikipedia.org/wiki/Robert_Del_Naja
birth,Jam Master Jay,American hip hop musician (1965–2002),1965-01-21,01,21,,https://en.wikipedia.org/wiki/Jam_Master_Jay
birth,Tony Dolan,English musician (born 1964),1964-01-21,01,21,,https://en.wikipedia.org/wiki/Tony_Dolan
birth,Isabelle Nanty,French actress (born 1962),1962-01-21,01,21,,https://en.wikipedia.org/wiki/Isabelle_Nanty
birth,Marie Trintignant,French actress (1962–2003),1962-01-21,01,21,,https://en.wikipedia.org/wiki/Marie_Trintignant
birth,Mike Terrana,American drummer (born 1960),1960-01-21,01,21,,https://en.wikipedia.org/wiki/Mike_Terrana
birth,Michael Wincott,Canadian actor (born 1958),1958-01-21,01,21,,https://en.wikipedia.org/wiki/Michael_Wincott
birth,Robby Benson,American actor and director (born 1956),1956-01-21,01,21,,https://en.wikipedia.org/wiki/Robby_Benson
birth,Geena Davis,American actor (born 1956),1956-01-21,01,21,,https://en.wikipedia.org/wiki/Geena_Davis
birth,Jeff Koons,American sculptor and painter (born 1955),1955-01-21,01,21,,https://en.wikipedia.org/wiki/Jeff_Koons
birth,Billy Ocean,British singer (born 1950),1950-01-21,01,21,,https://en.wikipedia.org/wiki/Billy_Ocean
birth,Jill Eikenberry,American actress (born 1947),1947-01-21,01,21,,https://en.wikipedia.org/wiki/Jill_Eikenberry
birth,Pye Hastings,British musician,1947-01-21,01,21,,https://en.wikipedia.org/wiki/Pye_Hastings
birth,Michel Jonasz,French composer-songwriter,1947-01-21,01,21,,https://en.wikipedia.org/wiki/Michel_Jonasz
birth,Nella Martinetti,Swiss singer (1946– 2011),1946-01-21,01,21,,https://en.wikipedia.org/wiki/Nella_Martinetti
birth,Pete Kircher,Musical artist,1945-01-21,01,21,,https://en.wikipedia.org/wiki/Pete_Kircher
birth,Martin Shaw,English actor (born 1945),1945-01-21,01,21,,https://en.wikipedia.org/wiki/Martin_Shaw
birth,Uto Ughi,Italian violinist and conductor (b.1944),1944-01-21,01,21,,https://en.wikipedia.org/wiki/Uto_Ughi
birth,Arnar Jónsson (actor),Icelandic actor (born 1943),1943-01-21,01,21,,https://en.wikipedia.org/wiki/Arnar_J%C3%B3nsson_(actor)
birth,Freddy Breck,Musical artist,1942-01-21,01,21,,https://en.wikipedia.org/wiki/Freddy_Breck
birth,Mac Davis,"American songwriter, singer and actor (1942–2020)",1942-01-21,01,21,,https://en.wikipedia.org/wiki/Mac_Davis
birth,Edwin Starr,American musician (1942–2003),1942-01-21,01,21,,https://en.wikipedia.org/wiki/Edwin_Starr
birth,Michael G. Wilson,American-British screenwriter and film producer,1942-01-21,01,21,,https://en.wikipedia.org/wiki/Michael_G._Wilson
birth,Plácido Domingo,Spanish tenor and conductor (born 1941),1941-01-21,01,21,,https://en.wikipedia.org/wiki/Pl%C3%A1cido_Domingo
birth,Richie Havens,American singer-songwriter and guitarist (1941–2013),1941-01-21,01,21,,https://en.wikipedia.org/wiki/Richie_Havens
birth,Elaine Showalter,"American literary critic, feminist and writer",1941-01-21,01,21,,https://en.wikipedia.org/wiki/Elaine_Showalter
birth,Patrick Robinson (author),British novelist and newspaper columnist,1940-01-21,01,21,,https://en.wikipedia.org/wiki/Patrick_Robinson_(author)
birth,Wolfman Jack,American DJ and music TV host (1938–1995),1938-01-21,01,21,,https://en.wikipedia.org/wiki/Wolfman_Jack
birth,Audrey Dalton,Irish actress (born 1934),1934-01-21,01,21,,https://en.wikipedia.org/wiki/Audrey_Dalton
birth,Ann Wedgeworth,American actress (1934–2017),1934-01-21,01,21,,https://en.wikipedia.org/wiki/Ann_Wedgeworth
birth,Yoshiko Kuga,Japanese actress (1931–2024),1931-01-21,01,21,,https://en.wikipedia.org/wiki/Yoshiko_Kuga
birth,Clive Donner,British film director (1926–2010),1926-01-21,01,21,,https://en.wikipedia.org/wiki/Clive_Donner
birth,Franco Evangelisti (composer),Italian composer,1926-01-21,01,21,,https://en.wikipedia.org/wiki/Franco_Evangelisti_(composer)
birth,Steve Reeves,American bodybuilder and actor (1926–2000),1926-01-21,01,21,,https://en.wikipedia.org/wiki/Steve_Reeves
birth,Charles Aidman,American actor (1925–1993),1925-01-21,01,21,,https://en.wikipedia.org/wiki/Charles_Aidman
birth,Eva Ibbotson,Austro-British children's writer (1925–2010),1925-01-21,01,21,,https://en.wikipedia.org/wiki/Eva_Ibbotson
birth,Shafiga Akhundova,Azerbaijani composer (1924-2013),1924-01-21,01,21,,https://en.wikipedia.org/wiki/Shafiga_Akhundova
birth,Benny Hill,English comedy actor (1924–1992),1924-01-21,01,21,,https://en.wikipedia.org/wiki/Benny_Hill
birth,Alberto de Mendoza,Argentine actor (1923–2011),1923-01-21,01,21,,https://en.wikipedia.org/wiki/Alberto_de_Mendoza
birth,Lola Flores,"Spanish actress, dancer and singer (1923–1995)",1923-01-21,01,21,,https://en.wikipedia.org/wiki/Lola_Flores
birth,Telly Savalas,American actor (1922–1994),1922-01-21,01,21,,https://en.wikipedia.org/wiki/Telly_Savalas
birth,Paul Scofield,English actor (1922–2008),1922-01-21,01,21,,https://en.wikipedia.org/wiki/Paul_Scofield
birth,Eric Brown (pilot),"Royal Navy test pilot, author (1920–2016)",1919-01-21,01,21,,https://en.wikipedia.org/wiki/Eric_Brown_(pilot)
birth,Antonio Janigro,Italian musician (1918–1989),1918-01-21,01,21,,https://en.wikipedia.org/wiki/Antonio_Janigro
birth,Zypora Spaisman,American actress,1916-01-21,01,21,,https://en.wikipedia.org/wiki/Zypora_Spaisman
birth,Todor Skalovski,"Macedonian composer, choir and orchestra conductor",1909-01-21,01,21,,https://en.wikipedia.org/wiki/Todor_Skalovski
birth,Christian Dior,French fashion designer (1905–1957),1905-01-21,01,21,,https://en.wikipedia.org/wiki/Christian_Dior
birth,Elof Ahrle,Swedish actor (1900–1965),1900-01-21,01,21,,https://en.wikipedia.org/wiki/Elof_Ahrle
birth,Alexander Tcherepnin,American composer (1899–1977),1899-01-21,01,21,,https://en.wikipedia.org/wiki/Alexander_Tcherepnin
birth,René Iché,French sculptor,1897-01-21,01,21,,https://en.wikipedia.org/wiki/Ren%C3%A9_Ich%C3%A9
birth,J. Carrol Naish,American actor (1896–1973),1896-01-21,01,21,,https://en.wikipedia.org/wiki/J._Carrol_Naish
birth,Cristóbal Balenciaga,Spanish fashion designer (1895–1972),1895-01-21,01,21,,https://en.wikipedia.org/wiki/Crist%C3%B3bal_Balenciaga
birth,Ernest Holmes,American spiritual writer,1887-01-21,01,21,,https://en.wikipedia.org/wiki/Ernest_Holmes
birth,John M. Stahl,Russian-born American film director and producer (1886–1950),1886-01-21,01,21,,https://en.wikipedia.org/wiki/John_M._Stahl
birth,Duncan Grant,Scottish painter and designer,1885-01-21,01,21,,https://en.wikipedia.org/wiki/Duncan_Grant
birth,Olav Aukrust,Norwegian poet and teacher,1883-01-21,01,21,,https://en.wikipedia.org/wiki/Olav_Aukrust
birth,Oskar Baum,Czech music educator and writer,1883-01-21,01,21,,https://en.wikipedia.org/wiki/Oskar_Baum
birth,Vahan Tekeyan,Armenian poet and public activist,1878-01-21,01,21,,https://en.wikipedia.org/wiki/Vahan_Tekeyan
birth,Baldassarre Negroni,Italian film director (1877–1948),1877-01-21,01,21,,https://en.wikipedia.org/wiki/Baldassarre_Negroni
birth,Ludwig Thoma,"German author, publisher and editor",1867-01-21,01,21,,https://en.wikipedia.org/wiki/Ludwig_Thoma
birth,Israel Zangwill,British author (1864–1926),1864-01-21,01,21,,https://en.wikipedia.org/wiki/Israel_Zangwill
birth,Henri Duparc (composer),French composer (1848–1933),1848-01-21,01,21,,https://en.wikipedia.org/wiki/Henri_Duparc_(composer)
birth,Harriet Backer,Norwegian artist (1845–1932),1845-01-21,01,21,,https://en.wikipedia.org/wiki/Harriet_Backer
birth,Édouard Schuré,"French philosopher, poet, playwright, novelist, music critic, and publicist",1841-01-21,01,21,,https://en.wikipedia.org/wiki/%C3%89douard_Schur%C3%A9
