work_type,title,byline,release_date,month,day,extra,source_url
birth,Don Fardon,English pop singer (born 1940),1943-08-19,08,19,,https://en.wikipedia.org/wiki/Don_Fardon
birth,Billy J. Kramer,English pop singer (born 1943),1943-08-19,08,19,,https://en.wikipedia.org/wiki/Billy_J._Kramer
birth,Fred Thompson,American politician and actor (1942–2015),1942-08-19,08,19,,https://en.wikipedia.org/wiki/Fred_Thompson
birth,Roger Cook (songwriter),"English singer, songwriter and record producer",1940-08-19,08,19,,https://en.wikipedia.org/wiki/Roger_Cook_(songwriter)
birth,Johnny Nash,American singer (1940–2020),1940-08-19,08,19,,https://en.wikipedia.org/wiki/Johnny_Nash
birth,Jill St. John,American actress (born 1940),1940-08-19,08,19,,https://en.wikipedia.org/wiki/Jill_St._John
birth,Ginger Baker,English drummer (1939–2019),1939-08-19,08,19,,https://en.wikipedia.org/wiki/Ginger_Baker
birth,Diana Muldaur,American actress (born 1938),1938-08-19,08,19,,https://en.wikipedia.org/wiki/Diana_Muldaur
birth,Nelly Vuksic,Musical artist,1938-08-19,08,19,,https://en.wikipedia.org/wiki/Nelly_Vuksic
birth,William Motzing,Musical artist,1937-08-19,08,19,,https://en.wikipedia.org/wiki/William_Motzing
birth,Bettina Cirone,American photographer (1933–2026),1933-08-19,08,19,,https://en.wikipedia.org/wiki/Bettina_Cirone
birth,Debra Paget,American actress and entertainer (born 1933),1933-08-19,08,19,,https://en.wikipedia.org/wiki/Debra_Paget
birth,Frank McCourt,Irish-American writer,1930-08-19,08,19,,https://en.wikipedia.org/wiki/Frank_McCourt
birth,Shiv Prasaad Singh,Indian novelist (1928–1998),1928-08-19,08,19,,https://en.wikipedia.org/wiki/Shiv_Prasaad_Singh
birth,Bernard Levin,British journalist and writer (1928–2004),1928-08-19,08,19,,https://en.wikipedia.org/wiki/Bernard_Levin
birth,Angus Scrimm,"American actor, author, and journalist",1926-08-19,08,19,,https://en.wikipedia.org/wiki/Angus_Scrimm
birth,Claude Gauvreau,Canadian writer,1925-08-19,08,19,,https://en.wikipedia.org/wiki/Claude_Gauvreau
birth,William Marshall (actor),"American actor, director, and opera singer (1924–2003)",1924-08-19,08,19,,https://en.wikipedia.org/wiki/William_Marshall_(actor)
birth,Gene Roddenberry,American screenwriter and producer (1921–1991),1921-08-19,08,19,,https://en.wikipedia.org/wiki/Gene_Roddenberry
birth,Jimmy Rowles,"American jazz pianist, vocalist, and composer (1918–96)",1918-08-19,08,19,,https://en.wikipedia.org/wiki/Jimmy_Rowles
birth,Ring Lardner Jr.,American screenwriter (1915–2000),1915-08-19,08,19,,https://en.wikipedia.org/wiki/Ring_Lardner_Jr.
birth,Peter Kemp (writer),English soldier and writer (1915–1993),1915-08-19,08,19,,https://en.wikipedia.org/wiki/Peter_Kemp_(writer)
birth,Fumio Hayasaka,Japanese composer (1914–1955),1914-08-19,08,19,,https://en.wikipedia.org/wiki/Fumio_Hayasaka
birth,Peter Kemp (writer),English soldier and writer (1915–1993),1913-08-19,08,19,,https://en.wikipedia.org/wiki/Peter_Kemp_(writer)
birth,Richard Simmons (actor),American actor (1913-2003),1913-08-19,08,19,,https://en.wikipedia.org/wiki/Richard_Simmons_(actor)
birth,Hazari Prasad Dwivedi,Hindi novelist and scholar (1907–1979),1907-08-19,08,19,,https://en.wikipedia.org/wiki/Hazari_Prasad_Dwivedi
birth,James Gould Cozzens,American novelist,1903-08-19,08,19,,https://en.wikipedia.org/wiki/James_Gould_Cozzens
birth,Ogden Nash,American poet (1902–1971),1902-08-19,08,19,,https://en.wikipedia.org/wiki/Ogden_Nash
birth,Gontran de Poncins,French writer (1900–1962),1900-08-19,08,19,,https://en.wikipedia.org/wiki/Gontran_de_Poncins
birth,Colleen Moore,American actress (1899–1988),1899-08-19,08,19,,https://en.wikipedia.org/wiki/Colleen_Moore
birth,Coco Chanel,French fashion designer (1883–1971),1883-08-19,08,19,,https://en.wikipedia.org/wiki/Coco_Chanel
birth,George Enescu,Romanian composer and violinist (1881–1955),1881-08-19,08,19,,https://en.wikipedia.org/wiki/George_Enescu
birth,Fred Stone,American actor (1873–1959),1873-08-19,08,19,,https://en.wikipedia.org/wiki/Fred_Stone
birth,Joaquim Nabuco,"Brazilian writer, abolitionist, and statesman",1849-08-19,08,19,,https://en.wikipedia.org/wiki/Joaquim_Nabuco
birth,Gustave Caillebotte,French painter (1848–1894),1848-08-19,08,19,,https://en.wikipedia.org/wiki/Gustave_Caillebotte
birth,C. I. Scofield,"American theologian, minister and writer (1843 – 1921)",1843-08-19,08,19,,https://en.wikipedia.org/wiki/C._I._Scofield
birth,Harriette Woods Baker,American author (1815–1893),1815-08-19,08,19,,https://en.wikipedia.org/wiki/Harriette_Woods_Baker
birth,John Dryden,English poet and playwright (1630–1700),1631-08-19,08,19,,https://en.wikipedia.org/wiki/John_Dryden
birth,Gerbrand van den Eeckhout,Dutch painter (1621–1674),1621-08-19,08,19,,https://en.wikipedia.org/wiki/Gerbrand_van_den_Eeckhout
birth,Jan Fyt,"Flemish Baroque painter, draughtsman and etcher (1609–1661)",1609-08-19,08,19,,https://en.wikipedia.org/wiki/Jan_Fyt
birth,Salamone Rossi,Italian Jewish violinist and composer (c. 1570–1630),1570-08-19,08,19,,https://en.wikipedia.org/wiki/Salamone_Rossi
birth,Liana Liberato,American actress (born 1995),1995-08-20,08,20,,https://en.wikipedia.org/wiki/Liana_Liberato
birth,Demi Lovato,American singer and actress (born 1992),1992-08-20,08,20,,https://en.wikipedia.org/wiki/Demi_Lovato
birth,Alex Newell,American actor and singer (born 1992),1992-08-20,08,20,,https://en.wikipedia.org/wiki/Alex_Newell
birth,Marko Djokovic,Serbian professional tennis player,1991-08-20,08,20,,https://en.wikipedia.org/wiki/Marko_Djokovic
birth,Culoe De Song,South African DJ and music producer,1990-08-20,08,20,,https://en.wikipedia.org/wiki/Culoe_De_Song
birth,Ranomi Kromowidjojo,Dutch swimmer,1990-08-20,08,20,,https://en.wikipedia.org/wiki/Ranomi_Kromowidjojo
birth,Kirko Bangz,American rapper (born 1989),1989-08-20,08,20,,https://en.wikipedia.org/wiki/Kirko_Bangz
birth,Manny Jacinto,Canadian actor (born 1987),1987-08-20,08,20,,https://en.wikipedia.org/wiki/Manny_Jacinto
birth,Brant Daugherty,American actor,1985-08-20,08,20,,https://en.wikipedia.org/wiki/Brant_Daugherty
birth,Ingrid Lukas,"Estonian-Swiss singer, pianist and composer",1984-08-20,08,20,,https://en.wikipedia.org/wiki/Ingrid_Lukas
birth,Andrew Garfield,English and American actor (born 1983),1983-08-20,08,20,,https://en.wikipedia.org/wiki/Andrew_Garfield
birth,Meghan Ory,Canadian television and film actress (born 1982),1982-08-20,08,20,,https://en.wikipedia.org/wiki/Meghan_Ory
birth,Ben Barnes (actor),English actor (born 1981),1981-08-20,08,20,,https://en.wikipedia.org/wiki/Ben_Barnes_(actor)
birth,Jamie Cullum,English jazz-pop singer (born 1979),1979-08-20,08,20,,https://en.wikipedia.org/wiki/Jamie_Cullum
birth,Kristen Miller,American actress (born 1976),1976-08-20,08,20,,https://en.wikipedia.org/wiki/Kristen_Miller
birth,Marko Martin,Estonian pianist,1975-08-20,08,20,,https://en.wikipedia.org/wiki/Marko_Martin
birth,Amy Adams,American actress (born 1974),1974-08-20,08,20,,https://en.wikipedia.org/wiki/Amy_Adams
birth,Misha Collins,American actor,1974-08-20,08,20,,https://en.wikipedia.org/wiki/Misha_Collins
birth,Andy Strachan,Australian rock musician (born 1974),1974-08-20,08,20,,https://en.wikipedia.org/wiki/Andy_Strachan
birth,Maxim Vengerov,"Israeli violinist, violist, and conductor (born 1974)",1974-08-20,08,20,,https://en.wikipedia.org/wiki/Maxim_Vengerov
birth,Donn Swaby,American actor (born 1973),1973-08-20,08,20,,https://en.wikipedia.org/wiki/Donn_Swaby
birth,Chaney Kley,American actor (1972–2007),1972-08-20,08,20,,https://en.wikipedia.org/wiki/Chaney_Kley
birth,Ke Huy Quan,American actor (born 1970),1971-08-20,08,20,,https://en.wikipedia.org/wiki/Ke_Huy_Quan
birth,David Walliams,"English comedian, writer and actor (born 1971)",1971-08-20,08,20,,https://en.wikipedia.org/wiki/David_Walliams
birth,Fred Durst,American musician (born 1970),1970-08-20,08,20,,https://en.wikipedia.org/wiki/Fred_Durst
birth,Billy Gardell,American actor (born 1968),1969-08-20,08,20,,https://en.wikipedia.org/wiki/Billy_Gardell
birth,Santeri Kinnunen,Finnish actor (born 1969),1969-08-20,08,20,,https://en.wikipedia.org/wiki/Santeri_Kinnunen
birth,Yuri Shiratori,Japanese voice actress and singer,1968-08-20,08,20,,https://en.wikipedia.org/wiki/Yuri_Shiratori
birth,Miguel Albaladejo,Spanish screenwriter and film director,1966-08-20,08,20,,https://en.wikipedia.org/wiki/Miguel_Albaladejo
birth,Colin Cunningham,American television and film actor,1966-08-20,08,20,,https://en.wikipedia.org/wiki/Colin_Cunningham
birth,Dimebag Darrell,American guitarist (1966–2004),1966-08-20,08,20,,https://en.wikipedia.org/wiki/Dimebag_Darrell
birth,Liu Chunyan,Chinese host and actress,1966-08-20,08,20,,https://en.wikipedia.org/wiki/Liu_Chunyan
birth,KRS-One,American rapper (born 1965),1965-08-20,08,20,,https://en.wikipedia.org/wiki/KRS-One
birth,James Marsters,American actor (born 1962),1962-08-20,08,20,,https://en.wikipedia.org/wiki/James_Marsters
birth,Dom Duff,Musical artist,1960-08-20,08,20,,https://en.wikipedia.org/wiki/Dom_Duff
birth,Patricia Rozema,"Canadian film director, writer and producer",1958-08-20,08,20,,https://en.wikipedia.org/wiki/Patricia_Rozema
birth,Sorin Antohi,"Romanian historian, essayist, and journalist",1957-08-20,08,20,,https://en.wikipedia.org/wiki/Sorin_Antohi
birth,Joan Allen,American actress (born 1956),1956-08-20,08,20,,https://en.wikipedia.org/wiki/Joan_Allen
birth,Agnes Chan,Hong Kong-born singer and activist,1955-08-20,08,20,,https://en.wikipedia.org/wiki/Agnes_Chan
birth,Peter Horton,American actor and director,1953-08-20,08,20,,https://en.wikipedia.org/wiki/Peter_Horton
birth,Doug Fieger,American singer-songwriter,1952-08-20,08,20,,https://en.wikipedia.org/wiki/Doug_Fieger
birth,John Hiatt,American musician (born 1952),1952-08-20,08,20,,https://en.wikipedia.org/wiki/John_Hiatt
birth,Ric Menello,American filmmaker and screenwriter (1952–2013),1952-08-20,08,20,,https://en.wikipedia.org/wiki/Ric_Menello
birth,Greg Bear,American writer and illustrator (1951–2022),1951-08-20,08,20,,https://en.wikipedia.org/wiki/Greg_Bear
birth,Nikolas Asimos,Greek composer and singer,1949-08-20,08,20,,https://en.wikipedia.org/wiki/Nikolas_Asimos
birth,Phil Lynott,Irish rock musician (1949–1986),1949-08-20,08,20,,https://en.wikipedia.org/wiki/Phil_Lynott
birth,John Noble,Australian actor (born 1948),1948-08-20,08,20,,https://en.wikipedia.org/wiki/John_Noble
birth,Robert Plant,English singer (born 1948),1948-08-20,08,20,,https://en.wikipedia.org/wiki/Robert_Plant
birth,Alan Lee (illustrator),Illustrator and movie conceptual designer (born 1947),1947-08-20,08,20,,https://en.wikipedia.org/wiki/Alan_Lee_(illustrator)
birth,James Pankow,American trombone player and songwriter (born 1947),1947-08-20,08,20,,https://en.wikipedia.org/wiki/James_Pankow
birth,Ray Wise,American actor (born 1947),1947-08-20,08,20,,https://en.wikipedia.org/wiki/Ray_Wise
birth,Ralf Hütter,German musician and composer (born 1946),1946-08-20,08,20,,https://en.wikipedia.org/wiki/Ralf_H%C3%BCtter
birth,José Wilker,Brazilian actor and director (1944–2014),1944-08-20,08,20,,https://en.wikipedia.org/wiki/Jos%C3%A9_Wilker
birth,Sylvester McCoy,Scottish actor (born 1943),1943-08-20,08,20,,https://en.wikipedia.org/wiki/Sylvester_McCoy
birth,Isaac Hayes,American musician and actor (1942–2008),1942-08-20,08,20,,https://en.wikipedia.org/wiki/Isaac_Hayes
birth,Dave Brock,English musician (born 1941),1941-08-20,08,20,,https://en.wikipedia.org/wiki/Dave_Brock
birth,Anne Evans (soprano),Musical artist,1941-08-20,08,20,,https://en.wikipedia.org/wiki/Anne_Evans_(soprano)
birth,Fernando Poe Jr.,"Filipino actor, film director, and politician (1939–2004)",1939-08-20,08,20,,https://en.wikipedia.org/wiki/Fernando_Poe_Jr.
birth,Stelvio Cipriani,Italian composer,1937-08-20,08,20,,https://en.wikipedia.org/wiki/Stelvio_Cipriani
birth,Sky Saxon,American singer (1937–2009),1937-08-20,08,20,,https://en.wikipedia.org/wiki/Sky_Saxon
birth,Sneaky Pete Kleinow,American country musician (1934–2007),1934-08-20,08,20,,https://en.wikipedia.org/wiki/Sneaky_Pete_Kleinow
birth,Tom Mangold,British writer and broadcaster,1934-08-20,08,20,,https://en.wikipedia.org/wiki/Tom_Mangold
birth,Ted Donaldson,American child actor (1933–2023),1933-08-20,08,20,,https://en.wikipedia.org/wiki/Ted_Donaldson
birth,Anthony Ainley,British actor (1932–2004),1932-08-20,08,20,,https://en.wikipedia.org/wiki/Anthony_Ainley
birth,Vasily Aksyonov,Soviet and Russian novelist (1932–2009),1932-08-20,08,20,,https://en.wikipedia.org/wiki/Vasily_Aksyonov
birth,Mario Bernardi,Canadian conductor and pianist,1930-08-20,08,20,,https://en.wikipedia.org/wiki/Mario_Bernardi
birth,Yootha Joyce,British actress (1927–1980),1927-08-20,08,20,,https://en.wikipedia.org/wiki/Yootha_Joyce
birth,Jim Reeves,American singer (1923–1964),1923-08-20,08,20,,https://en.wikipedia.org/wiki/Jim_Reeves
birth,H. R. Van Dongen,American artist,1920-08-20,08,20,,https://en.wikipedia.org/wiki/H._R._Van_Dongen
birth,Walter Bernstein,American screenwriter and film producer (1919–2021),1919-08-20,08,20,,https://en.wikipedia.org/wiki/Walter_Bernstein
birth,Jacqueline Susann,American novelist and actress (1918–1974),1918-08-20,08,20,,https://en.wikipedia.org/wiki/Jacqueline_Susann
birth,André Morell,English actor (1909–1978),1909-08-20,08,20,,https://en.wikipedia.org/wiki/Andr%C3%A9_Morell
birth,Jean Gebser,"Swiss philosopher, linguist, and poet",1905-08-20,08,20,,https://en.wikipedia.org/wiki/Jean_Gebser
birth,Jack Teagarden,American jazz trombonist and singer (1905–1964),1905-08-20,08,20,,https://en.wikipedia.org/wiki/Jack_Teagarden
birth,Salvatore Quasimodo,Italian poet and translator (1901–1968),1901-08-20,08,20,,https://en.wikipedia.org/wiki/Salvatore_Quasimodo
birth,Vilhelm Moberg,"Swedish journalist, author, playwright, historian, and debater",1898-08-20,08,20,,https://en.wikipedia.org/wiki/Vilhelm_Moberg
birth,Tarjei Vesaas,Norwegian writer (1897–1970),1897-08-20,08,20,,https://en.wikipedia.org/wiki/Tarjei_Vesaas
birth,H. P. Lovecraft,American writer (1890–1937),1890-08-20,08,20,,https://en.wikipedia.org/wiki/H._P._Lovecraft
birth,Dino Campana,Italian poet,1885-08-20,08,20,,https://en.wikipedia.org/wiki/Dino_Campana
birth,Edgar A. Guest,British-born American writer and poet (1881–1959),1881-08-20,08,20,,https://en.wikipedia.org/wiki/Edgar_A._Guest
birth,George Griffith,British science fiction writer (1857–1906),1857-08-20,08,20,,https://en.wikipedia.org/wiki/George_Griffith
birth,Jakub Bart-Ćišinski,Sorbian writer (1856–1909),1856-08-20,08,20,,https://en.wikipedia.org/wiki/Jakub_Bart-%C4%86i%C5%A1inski
birth,Bolesław Prus,Polish novelist (1847–1912),1847-08-20,08,20,,https://en.wikipedia.org/wiki/Boles%C5%82aw_Prus
birth,Bernard de Bury,French musician and court composer,1720-08-20,08,20,,https://en.wikipedia.org/wiki/Bernard_de_Bury
birth,Thomas Corneille,French lexicographer and dramatist (1625-1709),1625-08-20,08,20,,https://en.wikipedia.org/wiki/Thomas_Corneille
birth,Jacopo Peri,Italian composer and singer (1561–1633),1561-08-20,08,20,,https://en.wikipedia.org/wiki/Jacopo_Peri
birth,Kenji Fan,"Hong Kong actor, model and singer (born 2002)",2002-08-21,08,21,,https://en.wikipedia.org/wiki/Kenji_Fan
birth,Maxim Knight,American actor (born 1999),1999-08-21,08,21,,https://en.wikipedia.org/wiki/Maxim_Knight
birth,Ekin-Su Cülcüloğlu,English actress and reality television personality (born 1994),1994-08-21,08,21,,https://en.wikipedia.org/wiki/Ekin-Su_C%C3%BClc%C3%BClo%C4%9Flu
birth,RJ Mitte,American actor and producer (born 1992),1992-08-21,08,21,,https://en.wikipedia.org/wiki/RJ_Mitte
birth,Jesse Rutherford,American singer (born 1991),1991-08-21,08,21,,https://en.wikipedia.org/wiki/Jesse_Rutherford
birth,Bo Burnham,American comedian and musician (born 1990),1990-08-21,08,21,,https://en.wikipedia.org/wiki/Bo_Burnham
birth,Hayden Panettiere,American actress (born 1989),1989-08-21,08,21,,https://en.wikipedia.org/wiki/Hayden_Panettiere
birth,Kacey Musgraves,American singer (born 1988),1988-08-21,08,21,,https://en.wikipedia.org/wiki/Kacey_Musgraves
birth,Cody Kasch,American actor (born 1987),1987-08-21,08,21,,https://en.wikipedia.org/wiki/Cody_Kasch
birth,Koki Sakamoto,Japanese artistic gymnast,1986-08-21,08,21,,https://en.wikipedia.org/wiki/Koki_Sakamoto
birth,Brooks Wheelan,"American comedian, actor and writer (born 1986)",1986-08-21,08,21,,https://en.wikipedia.org/wiki/Brooks_Wheelan
birth,Alizée,French singer (born 1984),1984-08-21,08,21,,https://en.wikipedia.org/wiki/Aliz%C3%A9e
birth,Ross Thomas (actor),American actor (born 1981),1981-08-21,08,21,,https://en.wikipedia.org/wiki/Ross_Thomas_(actor)
birth,Kelis,American singer (born 1979),1979-08-21,08,21,,https://en.wikipedia.org/wiki/Kelis
birth,Diego Klattenhoff,Canadian actor (born 1979),1979-08-21,08,21,,https://en.wikipedia.org/wiki/Diego_Klattenhoff
birth,Alicia Witt,American actress (born 1975),1975-08-21,08,21,,https://en.wikipedia.org/wiki/Alicia_Witt
birth,Liam Howlett,English musician (born 1971),1971-08-21,08,21,,https://en.wikipedia.org/wiki/Liam_Howlett
birth,Cathy Weseluck,Canadian actress,1970-08-21,08,21,,https://en.wikipedia.org/wiki/Cathy_Weseluck
birth,Dina Carroll,English singer,1968-08-21,08,21,,https://en.wikipedia.org/wiki/Dina_Carroll
birth,Carrie-Anne Moss,American-Canadian actress (born 1967),1967-08-21,08,21,,https://en.wikipedia.org/wiki/Carrie-Anne_Moss
birth,Serj Tankian,Armenian-American singer (born 1967),1967-08-21,08,21,,https://en.wikipedia.org/wiki/Serj_Tankian
birth,Cleo King,American character actress (born 1962),1962-08-21,08,21,,https://en.wikipedia.org/wiki/Cleo_King
birth,Gilberto Santa Rosa,Puerto Rican musician,1962-08-21,08,21,,https://en.wikipedia.org/wiki/Gilberto_Santa_Rosa
birth,Kim Cattrall,British and Canadian actress (born 1956),1956-08-21,08,21,,https://en.wikipedia.org/wiki/Kim_Cattrall
birth,Steve Smith (drummer),American drummer (born 1954),1954-08-21,08,21,,https://en.wikipedia.org/wiki/Steve_Smith_(drummer)
birth,Mark Williams (singer),New Zealand-born singer,1954-08-21,08,21,,https://en.wikipedia.org/wiki/Mark_Williams_(singer)
