work_type,title,byline,release_date,month,day,extra,source_url
birth,Christian Wilhelm Berger,Romanian musician (born 1964),1964-06-13,06,13,,https://en.wikipedia.org/wiki/Christian_Wilhelm_Berger
birth,Kathy Burke,British actress (born 1964),1964-06-13,06,13,,https://en.wikipedia.org/wiki/Kathy_Burke
birth,Sarah Connolly,English mezzo-soprano,1963-06-13,06,13,,https://en.wikipedia.org/wiki/Sarah_Connolly
birth,Audrey Niffenegger,"American writer, artist and academic (born 1963)",1963-06-13,06,13,,https://en.wikipedia.org/wiki/Audrey_Niffenegger
birth,Ally Sheedy,American actress (born 1962),1962-06-13,06,13,,https://en.wikipedia.org/wiki/Ally_Sheedy
birth,Maurice G. Dantec,French-Canadian science fiction writer,1959-06-13,06,13,,https://en.wikipedia.org/wiki/Maurice_G._Dantec
birth,Tim Allen,American actor and comedian (born 1953),1953-06-13,06,13,,https://en.wikipedia.org/wiki/Tim_Allen
birth,Howard Leese,American guitarist and record producer (born 1951),1951-06-13,06,13,,https://en.wikipedia.org/wiki/Howard_Leese
birth,Richard Thomas (actor),American actor (born 1951),1951-06-13,06,13,,https://en.wikipedia.org/wiki/Richard_Thomas_(actor)
birth,Stellan Skarsgård,Swedish actor (born 1951),1951-06-13,06,13,,https://en.wikipedia.org/wiki/Stellan_Skarsg%C3%A5rd
birth,Ann Druyan,American author and producer,1949-06-13,06,13,,https://en.wikipedia.org/wiki/Ann_Druyan
birth,Dennis Locorriere,American musician (1949–2026),1949-06-13,06,13,,https://en.wikipedia.org/wiki/Dennis_Locorriere
birth,Red Symons,"Australian musician, and television and radio personality (born 1949)",1949-06-13,06,13,,https://en.wikipedia.org/wiki/Red_Symons
birth,Whitley Strieber,American writer (born 1945),1945-06-13,06,13,,https://en.wikipedia.org/wiki/Whitley_Strieber
birth,Malcolm McDowell,British actor (born 1943),1943-06-13,06,13,,https://en.wikipedia.org/wiki/Malcolm_McDowell
birth,Serge Lemoyne,Canadian artist (1941–1998),1941-06-13,06,13,,https://en.wikipedia.org/wiki/Serge_Lemoyne
birth,Marv Tarplin,American guitarist (1941–2011),1941-06-13,06,13,,https://en.wikipedia.org/wiki/Marv_Tarplin
birth,Bobby Freeman,American singer (1940–2017),1940-06-13,06,13,,https://en.wikipedia.org/wiki/Bobby_Freeman
birth,Christo and Jeanne-Claude,Husband-and-wife environmental installation artist duo,1935-06-13,06,13,,https://en.wikipedia.org/wiki/Christo_and_Jeanne-Claude
birth,Uriel Jones,American drummer (1934–2009),1934-06-13,06,13,,https://en.wikipedia.org/wiki/Uriel_Jones
birth,Bob McGrath,American actor and singer (1932–2022),1932-06-13,06,13,,https://en.wikipedia.org/wiki/Bob_McGrath
birth,Gotthard Graubner,German painter (1930–2013),1930-06-13,06,13,,https://en.wikipedia.org/wiki/Gotthard_Graubner
birth,Ralph McQuarrie,American concept artist and illustrator (1929–2012),1929-06-13,06,13,,https://en.wikipedia.org/wiki/Ralph_McQuarrie
birth,Renée Morisset,Musical artist,1928-06-13,06,13,,https://en.wikipedia.org/wiki/Ren%C3%A9e_Morisset
birth,Slim Dusty,Australian country music singer-songwriter (1927–2003),1927-06-13,06,13,,https://en.wikipedia.org/wiki/Slim_Dusty
birth,Paul Lynde,American comedian and actor (1926–1982),1926-06-13,06,13,,https://en.wikipedia.org/wiki/Paul_Lynde
birth,Kristine Miller,American actress (1925–2015),1925-06-13,06,13,,https://en.wikipedia.org/wiki/Kristine_Miller
birth,Etienne Leroux,South African writer,1922-06-13,06,13,,https://en.wikipedia.org/wiki/Etienne_Leroux
birth,Ben Johnson (actor),American actor and stuntman (1918–1996),1918-06-13,06,13,,https://en.wikipedia.org/wiki/Ben_Johnson_(actor)
birth,Percy Rodriguez,Canadian actor (1918–2007),1918-06-13,06,13,,https://en.wikipedia.org/wiki/Percy_Rodriguez
birth,Teddy Turner,British actor (1917–1992),1917-06-13,06,13,,https://en.wikipedia.org/wiki/Teddy_Turner
birth,Augusto Roa Bastos,Paraguayan writer (1917–2005),1917-06-13,06,13,,https://en.wikipedia.org/wiki/Augusto_Roa_Bastos
birth,Hector de Saint-Denys Garneau,"French Canadian poet, writer, letter writer and essayist (1912–1943)",1912-06-13,06,13,,https://en.wikipedia.org/wiki/Hector_de_Saint-Denys_Garneau
birth,Maurice Copeland,American actor (1911–1985),1911-06-13,06,13,,https://en.wikipedia.org/wiki/Maurice_Copeland
birth,Gonzalo Torrente Ballester,Spanish Galician writer,1910-06-13,06,13,,https://en.wikipedia.org/wiki/Gonzalo_Torrente_Ballester
birth,Mary Wickes,American actress (1910–1995),1910-06-13,06,13,,https://en.wikipedia.org/wiki/Mary_Wickes
birth,Ian Hunter (actor),British actor (1900–1975),1900-06-13,06,13,,https://en.wikipedia.org/wiki/Ian_Hunter_(actor)
birth,Carlos Chávez,Mexican composer (1899–1978),1899-06-13,06,13,,https://en.wikipedia.org/wiki/Carlos_Ch%C3%A1vez
birth,Jacques Henri Lartigue,French photographer (1894–1986),1894-06-13,06,13,,https://en.wikipedia.org/wiki/Jacques_Henri_Lartigue
birth,Dorothy L. Sayers,"English novelist, translator and Christian writer (1893–1957)",1893-06-13,06,13,,https://en.wikipedia.org/wiki/Dorothy_L._Sayers
birth,Basil Rathbone,English actor (1892–1967),1892-06-13,06,13,,https://en.wikipedia.org/wiki/Basil_Rathbone
birth,Gao Qifeng,Chinese painter (1889–1933),1889-06-13,06,13,,https://en.wikipedia.org/wiki/Gao_Qifeng
birth,Fernando Pessoa,"Portuguese poet, writer, and philosopher (1888–1935)",1888-06-13,06,13,,https://en.wikipedia.org/wiki/Fernando_Pessoa
birth,Bruno Frank,German writer (1887–1945),1887-06-13,06,13,,https://en.wikipedia.org/wiki/Bruno_Frank
birth,Henry George Lamond,Australian writer (1885–1969),1885-06-13,06,13,,https://en.wikipedia.org/wiki/Henry_George_Lamond
birth,Karin Swanström,Swedish actress,1873-06-13,06,13,,https://en.wikipedia.org/wiki/Karin_Swanstr%C3%B6m
birth,Thomas N. Heffron,American film director,1872-06-13,06,13,,https://en.wikipedia.org/wiki/Thomas_N._Heffron
birth,Karl Blossfeldt,German photographer and sculptor,1865-06-13,06,13,,https://en.wikipedia.org/wiki/Karl_Blossfeldt
birth,W. B. Yeats,Irish poet and playwright (1865–1939),1865-06-13,06,13,,https://en.wikipedia.org/wiki/W._B._Yeats
birth,"Lucy, Lady Duff-Gordon",British fashion designer and Titanic survivor (1863–1935),1863-06-13,06,13,,https://en.wikipedia.org/wiki/Lucy%2C_Lady_Duff-Gordon
birth,Augusta Lundin,Swedish fashion designer,1840-06-13,06,13,,https://en.wikipedia.org/wiki/Augusta_Lundin
birth,Alberto Henschel,German-Brazilian photographer (1827–1882),1827-06-13,06,13,,https://en.wikipedia.org/wiki/Alberto_Henschel
birth,Heinrich Hoffmann (author),German psychiatrist and children's writer,1809-06-13,06,13,,https://en.wikipedia.org/wiki/Heinrich_Hoffmann_(author)
birth,Antonín Vranický,Czech violinist and composer,1761-06-13,06,13,,https://en.wikipedia.org/wiki/Anton%C3%ADn_Vranick%C3%BD
birth,Frances Burney,"English novelist, diarist and playwright (1752–1840)",1752-06-13,06,13,,https://en.wikipedia.org/wiki/Frances_Burney
birth,Jost Amman,Swiss-German artist (1539–1591),1539-06-13,06,13,,https://en.wikipedia.org/wiki/Jost_Amman
birth,Tzuyu,Taiwanese singer (born 1999),1999-06-14,06,14,,https://en.wikipedia.org/wiki/Tzuyu
birth,Fujii Kaze,Japanese singer-songwriter and pianist,1997-06-14,06,14,,https://en.wikipedia.org/wiki/Fujii_Kaze
birth,Taeil (singer),South Korean singer (born 1994),1994-06-14,06,14,,https://en.wikipedia.org/wiki/Taeil_(singer)
birth,Gunna (rapper),American rapper (born 1993),1993-06-14,06,14,,https://en.wikipedia.org/wiki/Gunna_(rapper)
birth,Daryl Sabara,American actor (born 1992),1992-06-14,06,14,,https://en.wikipedia.org/wiki/Daryl_Sabara
birth,Jesy Nelson,British singer (born 1991),1991-06-14,06,14,,https://en.wikipedia.org/wiki/Jesy_Nelson
birth,Lucy Hale,American actress and singer (born 1989),1989-06-14,06,14,,https://en.wikipedia.org/wiki/Lucy_Hale
birth,Kevin McHale (actor),American actor and singer (born 1988),1988-06-14,06,14,,https://en.wikipedia.org/wiki/Kevin_McHale_(actor)
birth,Siobhán Donaghy,British singer and songwriter (born 1984),1984-06-14,06,14,,https://en.wikipedia.org/wiki/Siobh%C3%A1n_Donaghy
birth,Louis Garrel,"French film actor, director, and screenwriter",1983-06-14,06,14,,https://en.wikipedia.org/wiki/Louis_Garrel
birth,Lang Lang,Chinese pianist (born 1982),1982-06-14,06,14,,https://en.wikipedia.org/wiki/Lang_Lang
birth,Diablo Cody,American writer and producer,1978-06-14,06,14,,https://en.wikipedia.org/wiki/Diablo_Cody
birth,Annia Hatch,Cuban-American artistic gymnast,1978-06-14,06,14,,https://en.wikipedia.org/wiki/Annia_Hatch
birth,Alan Carr,"English comedian, TV personality (born 1976)",1976-06-14,06,14,,https://en.wikipedia.org/wiki/Alan_Carr
birth,Will Cullen Hart,American musician (1971–2024),1971-06-14,06,14,,https://en.wikipedia.org/wiki/Will_Cullen_Hart
birth,Heather McDonald,"American actress, comedian and author (born 1970)",1970-06-14,06,14,,https://en.wikipedia.org/wiki/Heather_McDonald
birth,Faizon Love,American actor and comedian,1968-06-14,06,14,,https://en.wikipedia.org/wiki/Faizon_Love
birth,Boy George,British musician (born 1961),1961-06-14,06,14,,https://en.wikipedia.org/wiki/Boy_George
birth,Dušan Kojić,Musical artist,1961-06-14,06,14,,https://en.wikipedia.org/wiki/Du%C5%A1an_Koji%C4%87
birth,Marcus Miller,"American musician, composer and producer (born 1959)",1959-06-14,06,14,,https://en.wikipedia.org/wiki/Marcus_Miller
birth,James Gurney,American illustrator and novelist,1958-06-14,06,14,,https://en.wikipedia.org/wiki/James_Gurney
birth,Nick Van Eede,English singer and producer (born 1958),1958-06-14,06,14,,https://en.wikipedia.org/wiki/Nick_Van_Eede
birth,Paul O'Grady,"British comedian, actor and television presenter (1955–2023)",1955-06-14,06,14,,https://en.wikipedia.org/wiki/Paul_O'Grady
birth,Kirron Kher,Indian actress and politician (born 1952),1955-06-14,06,14,,https://en.wikipedia.org/wiki/Kirron_Kher
birth,Will Patton,American actor,1954-06-14,06,14,,https://en.wikipedia.org/wiki/Will_Patton
birth,Jim Lea (musician),English musician (born 1949),1949-06-14,06,14,,https://en.wikipedia.org/wiki/Jim_Lea_(musician)
birth,Antony Sher,South African-born British actor (1949–2021),1949-06-14,06,14,,https://en.wikipedia.org/wiki/Antony_Sher
birth,Harry Turtledove,American author (born 1949),1949-06-14,06,14,,https://en.wikipedia.org/wiki/Harry_Turtledove
birth,Alan White (Yes drummer),English rock drummer (1949–2022),1949-06-14,06,14,,https://en.wikipedia.org/wiki/Alan_White_(Yes_drummer)
birth,Laurence Yep,American writer (born 1948),1948-06-14,06,14,,https://en.wikipedia.org/wiki/Laurence_Yep
birth,Barry Melton,American guitarist (born 1947),1947-06-14,06,14,,https://en.wikipedia.org/wiki/Barry_Melton
birth,Paul Rudolph (musician),Canadian musician,1947-06-14,06,14,,https://en.wikipedia.org/wiki/Paul_Rudolph_(musician)
birth,Rod Argent,British rock musician (born 1945),1945-06-14,06,14,,https://en.wikipedia.org/wiki/Rod_Argent
birth,Bruce Degen,American writer (1945–2024),1945-06-14,06,14,,https://en.wikipedia.org/wiki/Bruce_Degen
birth,Laurie Colwin,American novelist (1944–1992),1944-06-14,06,14,,https://en.wikipedia.org/wiki/Laurie_Colwin
birth,Harold Wheeler (musician),Musical artist,1943-06-14,06,14,,https://en.wikipedia.org/wiki/Harold_Wheeler_(musician)
birth,Andy Irvine (musician),Irish folk musician (born 1942),1942-06-14,06,14,,https://en.wikipedia.org/wiki/Andy_Irvine_(musician)
birth,Jonathan Raban,"British travel writer, critic, and novelist (1942–2023)",1942-06-14,06,14,,https://en.wikipedia.org/wiki/Jonathan_Raban
birth,Peter Mayle,British businessman and writer (1939–2018),1939-06-14,06,14,,https://en.wikipedia.org/wiki/Peter_Mayle
birth,Colin Thubron,British travel writer and novelist (born 1939),1939-06-14,06,14,,https://en.wikipedia.org/wiki/Colin_Thubron
birth,Julie Felix,American musician (1938–2020),1938-06-14,06,14,,https://en.wikipedia.org/wiki/Julie_Felix
birth,Renaldo Benson,American musician (1936–2005),1936-06-14,06,14,,https://en.wikipedia.org/wiki/Renaldo_Benson
birth,Irmelin Sandman Lilius,Swedish-speaking Finnish writer (born 1936),1936-06-14,06,14,,https://en.wikipedia.org/wiki/Irmelin_Sandman_Lilius
birth,Jerzy Kosiński,Polish-American writer (1933–1991),1933-06-14,06,14,,https://en.wikipedia.org/wiki/Jerzy_Kosi%C5%84ski
birth,Marla Gibbs,"Actress, entertainer, singer, writer, and producer (born 1931)",1931-06-14,06,14,,https://en.wikipedia.org/wiki/Marla_Gibbs
birth,Ross Higgins,Australian actor,1931-06-14,06,14,,https://en.wikipedia.org/wiki/Ross_Higgins
birth,Junior Walker,American musical artist (1931–1995),1931-06-14,06,14,,https://en.wikipedia.org/wiki/Junior_Walker
birth,Cy Coleman,"American composer, songwriter, and jazz pianist (1929–2004)",1929-06-14,06,14,,https://en.wikipedia.org/wiki/Cy_Coleman
birth,Judith Kerr,British writer and illustrator (1923–2019),1923-06-14,06,14,,https://en.wikipedia.org/wiki/Judith_Kerr
birth,Martha Greenhouse,American actress,1921-06-14,06,14,,https://en.wikipedia.org/wiki/Martha_Greenhouse
birth,Gene Barry,American actor (1919–2009),1919-06-14,06,14,,https://en.wikipedia.org/wiki/Gene_Barry
birth,Sam Wanamaker,American actor and director (1919–1993),1919-06-14,06,14,,https://en.wikipedia.org/wiki/Sam_Wanamaker
birth,Lise Nørgaard,Danish journalist and writer (1917–2023),1917-06-14,06,14,,https://en.wikipedia.org/wiki/Lise_N%C3%B8rgaard
birth,Gilbert Prouteau,French poet,1917-06-14,06,14,,https://en.wikipedia.org/wiki/Gilbert_Prouteau
birth,Dorothy McGuire,American actress (1916–2001),1916-06-14,06,14,,https://en.wikipedia.org/wiki/Dorothy_McGuire
birth,Rudolf Kempe,German conductor,1910-06-14,06,14,,https://en.wikipedia.org/wiki/Rudolf_Kempe
birth,Burl Ives,American musician and actor (1909–1995),1909-06-14,06,14,,https://en.wikipedia.org/wiki/Burl_Ives
birth,Nicolas Bentley,British author and illustrator (1907–1978),1907-06-14,06,14,,https://en.wikipedia.org/wiki/Nicolas_Bentley
birth,René Char,French poet and resistance member (1907–1988),1907-06-14,06,14,,https://en.wikipedia.org/wiki/Ren%C3%A9_Char
birth,Margaret Bourke-White,American photographer (1904–1971),1904-06-14,06,14,,https://en.wikipedia.org/wiki/Margaret_Bourke-White
birth,Ruth Nanda Anshen,"American philosopher, author and editor",1900-06-14,06,14,,https://en.wikipedia.org/wiki/Ruth_Nanda_Anshen
birth,June Walker,American actress,1900-06-14,06,14,,https://en.wikipedia.org/wiki/June_Walker
birth,Theobald Wolfe Tone FitzGerald,Irish officer and flag painter,1898-06-14,06,14,,https://en.wikipedia.org/wiki/Theobald_Wolfe_Tone_FitzGerald
birth,José Carlos Mariátegui,Peruvian writer and academic (1894–1930),1894-06-14,06,14,,https://en.wikipedia.org/wiki/Jos%C3%A9_Carlos_Mari%C3%A1tegui
birth,W. W. E. Ross,Canadian poet (1894–1966),1894-06-14,06,14,,https://en.wikipedia.org/wiki/W._W._E._Ross
birth,May Allison,American actress (1890–1989),1890-06-14,06,14,,https://en.wikipedia.org/wiki/May_Allison
birth,John McCormack (tenor),Irish tenor (1884–1945),1884-06-14,06,14,,https://en.wikipedia.org/wiki/John_McCormack_(tenor)
birth,Jane Bathori,French mezzo-soprano (1877–1970),1877-06-14,06,14,,https://en.wikipedia.org/wiki/Jane_Bathori
birth,János Szlepecz,"Slovene Roman Catholic priest, dean and writer (1872–1936)",1872-06-14,06,14,,https://en.wikipedia.org/wiki/J%C3%A1nos_Szlepecz
birth,Max Erdmannsdörfer,"German conductor, pianist and composer",1848-06-14,06,14,,https://en.wikipedia.org/wiki/Max_Erdmannsd%C3%B6rfer
birth,John Bartlett (publisher),American writer and publisher (1820–1905),1820-06-14,06,14,,https://en.wikipedia.org/wiki/John_Bartlett_(publisher)
birth,Harriet Beecher Stowe,American abolitionist and author (1811-1896),1811-06-14,06,14,,https://en.wikipedia.org/wiki/Harriet_Beecher_Stowe
birth,Henry Salt (Egyptologist),"English artist, traveller, antique collector, diplomat and Egyptologist",1780-06-14,06,14,,https://en.wikipedia.org/wiki/Henry_Salt_(Egyptologist)
birth,Simon Mayr,German composer (1763–1845),1763-06-14,06,14,,https://en.wikipedia.org/wiki/Simon_Mayr
birth,Antonio Sacchini,Italian composer (1730–1786),1730-06-14,06,14,,https://en.wikipedia.org/wiki/Antonio_Sacchini
birth,Jan Francisci,Slovak organist and composer,1691-06-14,06,14,,https://en.wikipedia.org/wiki/Jan_Francisci
birth,Giglio Gregorio Giraldi,Italian scholar and poet,1479-06-14,06,14,,https://en.wikipedia.org/wiki/Giglio_Gregorio_Giraldi
birth,Madison Kocian,American artistic gymnast (born 1997),1997-06-15,06,15,,https://en.wikipedia.org/wiki/Madison_Kocian
birth,Aurora (singer),Norwegian singer-songwriter (born 1996),1996-06-15,06,15,,https://en.wikipedia.org/wiki/Aurora_(singer)
birth,Hoshi (South Korean singer),South Korean singer (born 1996),1996-06-15,06,15,,https://en.wikipedia.org/wiki/Hoshi_(South_Korean_singer)
birth,Jessie Ennis,American actor,1991-06-15,06,15,,https://en.wikipedia.org/wiki/Jessie_Ennis
birth,Lewis Hancox,English graphic novelist and filmmaker (born 1989),1989-06-15,06,15,,https://en.wikipedia.org/wiki/Lewis_Hancox
birth,Ashley Nicole Black,"American comedian, actress and writer",1985-06-15,06,15,,https://en.wikipedia.org/wiki/Ashley_Nicole_Black
birth,Laura Imbruglia,Australian singer (born 1983),1983-06-15,06,15,,https://en.wikipedia.org/wiki/Laura_Imbruglia
birth,Neil Patrick Harris,American actor and singer (born 1973),1973-06-15,06,15,,https://en.wikipedia.org/wiki/Neil_Patrick_Harris
birth,Pia Miranda,Australian actress (born 1973),1973-06-15,06,15,,https://en.wikipedia.org/wiki/Pia_Miranda
birth,Greg Vaughan,American actor,1973-06-15,06,15,,https://en.wikipedia.org/wiki/Greg_Vaughan
birth,Jake Busey,American actor (born 1971),1971-06-15,06,15,,https://en.wikipedia.org/wiki/Jake_Busey
birth,Christian Bauman,American novelist,1970-06-15,06,15,,https://en.wikipedia.org/wiki/Christian_Bauman
birth,Gaëlle Méchaly,French opera singer (born 1970),1970-06-15,06,15,,https://en.wikipedia.org/wiki/Ga%C3%ABlle_M%C3%A9chaly
birth,Leah Remini,American actress (born 1970),1970-06-15,06,15,,https://en.wikipedia.org/wiki/Leah_Remini
