work_type,title,byline,release_date,month,day,extra,source_url
birth,Peter Cambor,American film and television actor,1978-09-28,09,28,,https://en.wikipedia.org/wiki/Peter_Cambor
birth,Jeezy,American rapper (born 1977),1977-09-28,09,28,,https://en.wikipedia.org/wiki/Jeezy
birth,Fedor Emelianenko,Russian mixed martial artist (born 1976),1976-09-28,09,28,,https://en.wikipedia.org/wiki/Fedor_Emelianenko
birth,Isamu Jordan,"American journalist, musician, and professor",1975-09-28,09,28,,https://en.wikipedia.org/wiki/Isamu_Jordan
birth,Joseph Arthur,American singer-songwriter,1971-09-28,09,28,,https://en.wikipedia.org/wiki/Joseph_Arthur
birth,Kerri Chandler,American DJ and record producer (born 1969),1969-09-28,09,28,,https://en.wikipedia.org/wiki/Kerri_Chandler
birth,Ben Greenman,American novelist and magazine journalist,1969-09-28,09,28,,https://en.wikipedia.org/wiki/Ben_Greenman
birth,Piper Kerman,American author (born 1969),1969-09-28,09,28,,https://en.wikipedia.org/wiki/Piper_Kerman
birth,Éric Lapointe (singer),Canadian musician,1969-09-28,09,28,,https://en.wikipedia.org/wiki/%C3%89ric_Lapointe_(singer)
birth,Trish Keenan,English musician (1968–2011),1968-09-28,09,28,,https://en.wikipedia.org/wiki/Trish_Keenan
birth,Sean Levert,American R&B singer (1968–2008),1968-09-28,09,28,,https://en.wikipedia.org/wiki/Sean_Levert
birth,Naomi Watts,British actress (born 1968),1968-09-28,09,28,,https://en.wikipedia.org/wiki/Naomi_Watts
birth,Mira Sorvino,American actress (born 1967),1967-09-28,09,28,,https://en.wikipedia.org/wiki/Mira_Sorvino
birth,Moon Zappa,American actress and author (born 1967),1967-09-28,09,28,,https://en.wikipedia.org/wiki/Moon_Zappa
birth,Maria Canals-Barrera,American actress (born 1966),1966-09-28,09,28,,https://en.wikipedia.org/wiki/Maria_Canals-Barrera
birth,"B.G., the Prince of Rap",American rapper and eurodance artist (1965–2023),1965-09-28,09,28,,https://en.wikipedia.org/wiki/B.G.%2C_the_Prince_of_Rap
birth,Janeane Garofalo,American comedian and actress (born 1964),1964-09-28,09,28,,https://en.wikipedia.org/wiki/Janeane_Garofalo
birth,Greg Weisman,American television and comics writer,1963-09-28,09,28,,https://en.wikipedia.org/wiki/Greg_Weisman
birth,Gregory Jbara,American actor (born 1961),1961-09-28,09,28,,https://en.wikipedia.org/wiki/Gregory_Jbara
birth,Jennifer Rush,American pop singer and songwriter (born 1960),1960-09-28,09,28,,https://en.wikipedia.org/wiki/Jennifer_Rush
birth,Laura Bruce,American artist,1959-09-28,09,28,,https://en.wikipedia.org/wiki/Laura_Bruce
birth,Kenny Kirkland,American jazz pianist (1955–1998),1955-09-28,09,28,,https://en.wikipedia.org/wiki/Kenny_Kirkland
birth,George Lynch (musician),American guitarist,1954-09-28,09,28,,https://en.wikipedia.org/wiki/George_Lynch_(musician)
birth,Christopher Buckley (novelist),American writer (born 1952),1952-09-28,09,28,,https://en.wikipedia.org/wiki/Christopher_Buckley_(novelist)
birth,Sylvia Kristel,Dutch actress and model (1952–2012),1952-09-28,09,28,,https://en.wikipedia.org/wiki/Sylvia_Kristel
birth,Andy Ward (musician),British drummer,1952-09-28,09,28,,https://en.wikipedia.org/wiki/Andy_Ward_(musician)
birth,Jim Diamond (singer),Scottish singer-songwriter (1951–2015),1951-09-28,09,28,,https://en.wikipedia.org/wiki/Jim_Diamond_(singer)
birth,Paul Burgess (musician),English musical artist (born 1950),1950-09-28,09,28,,https://en.wikipedia.org/wiki/Paul_Burgess_(musician)
birth,Christina Hoff Sommers,American author and philosopher (born 1950),1950-09-28,09,28,,https://en.wikipedia.org/wiki/Christina_Hoff_Sommers
birth,John Sayles,"American film director, screenwriter and novelist (born 1950)",1950-09-28,09,28,,https://en.wikipedia.org/wiki/John_Sayles
birth,Jim Henshaw,Canadian actor and producer,1949-09-28,09,28,,https://en.wikipedia.org/wiki/Jim_Henshaw
birth,Vernee Watson-Johnson,American actress (b. 1949),1949-09-28,09,28,,https://en.wikipedia.org/wiki/Vernee_Watson-Johnson
birth,Tom Bower,British writer (born 1946),1946-09-28,09,28,,https://en.wikipedia.org/wiki/Tom_Bower
birth,Jeffrey Jones,American actor (born 1946),1946-09-28,09,28,,https://en.wikipedia.org/wiki/Jeffrey_Jones
birth,Manolis Rasoulis,Musical artist,1945-09-28,09,28,,https://en.wikipedia.org/wiki/Manolis_Rasoulis
birth,Marcia Muller,American novelist,1944-09-28,09,28,,https://en.wikipedia.org/wiki/Marcia_Muller
birth,George W. S. Trow,American writer,1943-09-28,09,28,,https://en.wikipedia.org/wiki/George_W._S._Trow
birth,Nick St. Nicholas,German-Canadian rock musician,1943-09-28,09,28,,https://en.wikipedia.org/wiki/Nick_St._Nicholas
birth,Pierre Clémenti,French actor (1942–1999),1942-09-28,09,28,,https://en.wikipedia.org/wiki/Pierre_Cl%C3%A9menti
birth,"Edward ""Little Buster"" Forehand",American musician (1942–2006),1942-09-28,09,28,,https://en.wikipedia.org/wiki/Edward_%22Little_Buster%22_Forehand
birth,Ben E. King,American singer (1938–2015),1938-09-28,09,28,,https://en.wikipedia.org/wiki/Ben_E._King
birth,Glenn Sutton,American singer-songwriter (1937–2007),1937-09-28,09,28,,https://en.wikipedia.org/wiki/Glenn_Sutton
birth,Emmett Chapman,American jazz musician (1936–2021),1936-09-28,09,28,,https://en.wikipedia.org/wiki/Emmett_Chapman
birth,Robert Wolders,Dutch actor (1936–2018),1936-09-28,09,28,,https://en.wikipedia.org/wiki/Robert_Wolders
birth,Ronald Lacey,British actor (1935–1991),1935-09-28,09,28,,https://en.wikipedia.org/wiki/Ronald_Lacey
birth,Brigitte Bardot,French actress and activist (1934–2025),1934-09-28,09,28,,https://en.wikipedia.org/wiki/Brigitte_Bardot
birth,Miguel Ortiz Berrocal,Spanish sculptor,1933-09-28,09,28,,https://en.wikipedia.org/wiki/Miguel_Ortiz_Berrocal
birth,"""Country"" Johnny Mathis",American country music singer-songwriter (1930–2011),1933-09-28,09,28,,https://en.wikipedia.org/wiki/%22Country%22_Johnny_Mathis
birth,Víctor Jara,Chilean folk singer and activist (1932–1973),1932-09-28,09,28,,https://en.wikipedia.org/wiki/V%C3%ADctor_Jara
birth,Tommy Collins (singer),American singer-songwriter,1930-09-28,09,28,,https://en.wikipedia.org/wiki/Tommy_Collins_(singer)
birth,Lata Mangeshkar,Indian singer (1929–2022),1929-09-28,09,28,,https://en.wikipedia.org/wiki/Lata_Mangeshkar
birth,Koko Taylor,American blues singer (1928–2009),1928-09-28,09,28,,https://en.wikipedia.org/wiki/Koko_Taylor
birth,Jerry Clower,American comedian and author (1926–1998),1926-09-28,09,28,,https://en.wikipedia.org/wiki/Jerry_Clower
birth,Cromwell Everson,South African composer (1925–1991),1925-09-28,09,28,,https://en.wikipedia.org/wiki/Cromwell_Everson
birth,Rudolf Barshai,Soviet and Russian conductor (1924–2010),1924-09-28,09,28,,https://en.wikipedia.org/wiki/Rudolf_Barshai
birth,Marcello Mastroianni,Italian actor (1924–1996),1924-09-28,09,28,,https://en.wikipedia.org/wiki/Marcello_Mastroianni
birth,Tuli Kupferberg,"American poet, author, cartoonist and publisher (1923–2010)",1923-09-28,09,28,,https://en.wikipedia.org/wiki/Tuli_Kupferberg
birth,William Windom (actor),American actor (1923–2012),1923-09-28,09,28,,https://en.wikipedia.org/wiki/William_Windom_(actor)
birth,Liv Dommersnes,Norwegian actress and reciter of poetry,1922-09-28,09,28,,https://en.wikipedia.org/wiki/Liv_Dommersnes
birth,Doris Singleton,American actress (1919–2012),1919-09-28,09,28,,https://en.wikipedia.org/wiki/Doris_Singleton
birth,Arnold Stang,American actor (1918–2009),1918-09-28,09,28,,https://en.wikipedia.org/wiki/Arnold_Stang
birth,Peter Finch,English and Australian actor (1916–1977),1916-09-28,09,28,,https://en.wikipedia.org/wiki/Peter_Finch
birth,Maria Franziska von Trapp,Member of Trapp Family Singers (1914–2014),1914-09-28,09,28,,https://en.wikipedia.org/wiki/Maria_Franziska_von_Trapp
birth,Warja Lavater,Swiss artist and illustrator (1913–2007),1913-09-28,09,28,,https://en.wikipedia.org/wiki/Warja_Lavater
birth,Al Capp,American cartoonist and humorist (1909–1979),1909-09-28,09,28,,https://en.wikipedia.org/wiki/Al_Capp
birth,Mate Balota,Croatian playwright,1898-09-28,09,28,,https://en.wikipedia.org/wiki/Mate_Balota
birth,Elmer Rice,American playwright (1892–1967),1892-09-28,09,28,,https://en.wikipedia.org/wiki/Elmer_Rice
birth,Mart Saar,Estonian composer (1882–1963),1882-09-28,09,28,,https://en.wikipedia.org/wiki/Mart_Saar
birth,Pedro de Cordoba,American actor (1881-1950),1881-09-28,09,28,,https://en.wikipedia.org/wiki/Pedro_de_Cordoba
birth,Florent Schmitt,French composer (1870–1958),1870-09-28,09,28,,https://en.wikipedia.org/wiki/Florent_Schmitt
birth,James Edwin Campbell (poet),African-American poet (1867–1896),1867-09-28,09,28,,https://en.wikipedia.org/wiki/James_Edwin_Campbell_(poet)
birth,Kate Douglas Wiggin,American writer (1856–1923),1856-09-28,09,28,,https://en.wikipedia.org/wiki/Kate_Douglas_Wiggin
birth,Thomas Crapper,"British businessman, plumber (died 1910)",1836-09-28,09,28,,https://en.wikipedia.org/wiki/Thomas_Crapper
birth,Francis Turner Palgrave,"British critic, anthologist and poet (1824–1897)",1824-09-28,09,28,,https://en.wikipedia.org/wiki/Francis_Turner_Palgrave
birth,Alexandre Cabanel,French painter (1823–1889),1823-09-28,09,28,,https://en.wikipedia.org/wiki/Alexandre_Cabanel
birth,Prosper Mérimée,"French writer, archaeologist and historian (1803–1870)",1803-09-28,09,28,,https://en.wikipedia.org/wiki/Prosper_M%C3%A9rim%C3%A9e
birth,Johann Peter Kellner,German composer and organist (1705–1772),1705-09-28,09,28,,https://en.wikipedia.org/wiki/Johann_Peter_Kellner
birth,Johann Mattheson,"German composer, critic and lexicographer (1681–1764)",1681-09-28,09,28,,https://en.wikipedia.org/wiki/Johann_Mattheson
birth,Agnolo Firenzuola,Italian poet and litterateur,1494-09-28,09,28,,https://en.wikipedia.org/wiki/Agnolo_Firenzuola
birth,Choi Ye-na,South Korean singer (born 1999),1999-09-29,09,29,,https://en.wikipedia.org/wiki/Choi_Ye-na
birth,Sasha Lane,American actress,1995-09-29,09,29,,https://en.wikipedia.org/wiki/Sasha_Lane
birth,Halsey (singer),American singer-songwriter (born 1994),1994-09-29,09,29,,https://en.wikipedia.org/wiki/Halsey_(singer)
birth,Nicholas Galitzine,English actor (born 1994),1994-09-29,09,29,,https://en.wikipedia.org/wiki/Nicholas_Galitzine
birth,Josh Farro,American guitarist,1987-09-29,09,29,,https://en.wikipedia.org/wiki/Josh_Farro
birth,Kelly McCreary,American actress,1981-09-29,09,29,,https://en.wikipedia.org/wiki/Kelly_McCreary
birth,Suzanne Shaw,Musical artist,1981-09-29,09,29,,https://en.wikipedia.org/wiki/Suzanne_Shaw
birth,City and Colour,Canadian musician (born 1980),1980-09-29,09,29,,https://en.wikipedia.org/wiki/City_and_Colour
birth,Zachary Levi,American actor (born 1980),1980-09-29,09,29,,https://en.wikipedia.org/wiki/Zachary_Levi
birth,Chrissy Metz,American actress (born 1980),1980-09-29,09,29,,https://en.wikipedia.org/wiki/Chrissy_Metz
birth,Kurt Nilsen,Norwegian singer (born 1978),1978-09-29,09,29,,https://en.wikipedia.org/wiki/Kurt_Nilsen
birth,Nathan West,"American actor, musician and singer (born 1978)",1978-09-29,09,29,,https://en.wikipedia.org/wiki/Nathan_West
birth,Alexis Cruz,American actor (born 1974),1974-09-29,09,29,,https://en.wikipedia.org/wiki/Alexis_Cruz
birth,Alfie Boe,English actor and singer (born 1973),1973-09-29,09,29,,https://en.wikipedia.org/wiki/Alfie_Boe
birth,Robert Webb,British actor (born 1972),1972-09-29,09,29,,https://en.wikipedia.org/wiki/Robert_Webb
birth,Joanna Brooks,American author and professor,1971-09-29,09,29,,https://en.wikipedia.org/wiki/Joanna_Brooks
birth,Mackenzie Crook,"English actor, director, comedian and writer",1971-09-29,09,29,,https://en.wikipedia.org/wiki/Mackenzie_Crook
birth,Theodore Shapiro,American composer,1971-09-29,09,29,,https://en.wikipedia.org/wiki/Theodore_Shapiro
birth,Natasha Gregson Wagner,American actress (born 1970),1970-09-29,09,29,,https://en.wikipedia.org/wiki/Natasha_Gregson_Wagner
birth,Khushbu Sundar,"Indian politician, actress and film producer (born 1970)",1970-09-29,09,29,,https://en.wikipedia.org/wiki/Khushbu_Sundar
birth,Emily Lloyd,British actress (born 1970),1970-09-29,09,29,,https://en.wikipedia.org/wiki/Emily_Lloyd
birth,Russell Peters,Canadian comedian and actor (born 1970),1970-09-29,09,29,,https://en.wikipedia.org/wiki/Russell_Peters
birth,Erika Eleniak,American actress and model (born 1969),1969-09-29,09,29,,https://en.wikipedia.org/wiki/Erika_Eleniak
birth,Darius de Haas,American actor,1968-09-29,09,29,,https://en.wikipedia.org/wiki/Darius_de_Haas
birth,Luke Goss,English singer and actor (born 1968),1968-09-29,09,29,,https://en.wikipedia.org/wiki/Luke_Goss
birth,Brett Anderson,English singer (born 1967),1967-09-29,09,29,,https://en.wikipedia.org/wiki/Brett_Anderson
birth,Ben Miles,English actor,1966-09-29,09,29,,https://en.wikipedia.org/wiki/Ben_Miles
birth,Jill Whelan,American actress (born 1966),1966-09-29,09,29,,https://en.wikipedia.org/wiki/Jill_Whelan
birth,Suzanne Kamata,American author and educator,1965-09-29,09,29,,https://en.wikipedia.org/wiki/Suzanne_Kamata
birth,PJ Manney,American novelist,1964-09-29,09,29,,https://en.wikipedia.org/wiki/PJ_Manney
birth,Les Claypool,American musician (born 1963),1963-09-29,09,29,,https://en.wikipedia.org/wiki/Les_Claypool
birth,Francis Jue,American actor and singer (born 1963),1963-09-29,09,29,,https://en.wikipedia.org/wiki/Francis_Jue
birth,Roger Bart,American actor,1962-09-29,09,29,,https://en.wikipedia.org/wiki/Roger_Bart
birth,Jon Fosse,Norwegian author and dramatist (born 1959),1959-09-29,09,29,,https://en.wikipedia.org/wiki/Jon_Fosse
birth,Marissa Moss,American children's book author (born 1959),1959-09-29,09,29,,https://en.wikipedia.org/wiki/Marissa_Moss
birth,Raf (singer),Italian singer-songwriter (born 1959),1959-09-29,09,29,,https://en.wikipedia.org/wiki/Raf_(singer)
birth,Andy Straka,American novelist,1958-09-29,09,29,,https://en.wikipedia.org/wiki/Andy_Straka
birth,Karen Young (actress),American actress (born 1958),1958-09-29,09,29,,https://en.wikipedia.org/wiki/Karen_Young_(actress)
birth,Andrew Dice Clay,American comedian and actor (born 1957),1957-09-29,09,29,,https://en.wikipedia.org/wiki/Andrew_Dice_Clay
birth,Susanne Antonetta,American poet and author,1956-09-29,09,29,,https://en.wikipedia.org/wiki/Susanne_Antonetta
birth,Suzzy Roche,American singer (born 1956),1956-09-29,09,29,,https://en.wikipedia.org/wiki/Suzzy_Roche
birth,Ann Bancroft,"American author, teacher, adventurer, and public speaker (born 1955)",1955-09-29,09,29,,https://en.wikipedia.org/wiki/Ann_Bancroft
birth,Gwen Ifill,"Panamanian-American journalist, television newscaster, and author (1955–2016)",1955-09-29,09,29,,https://en.wikipedia.org/wiki/Gwen_Ifill
birth,Mark Mitchell (actor),Australian actor and comedian,1954-09-29,09,29,,https://en.wikipedia.org/wiki/Mark_Mitchell_(actor)
birth,Cindy Morgan,American actress (1954–2023),1954-09-29,09,29,,https://en.wikipedia.org/wiki/Cindy_Morgan
birth,Drake Hogestyn,American actor (1953–2024),1953-09-29,09,29,,https://en.wikipedia.org/wiki/Drake_Hogestyn
birth,Janis F. Kearney,American author,1953-09-29,09,29,,https://en.wikipedia.org/wiki/Janis_F._Kearney
birth,Roy Campbell Jr.,American trumpeter (1952–2014),1952-09-29,09,29,,https://en.wikipedia.org/wiki/Roy_Campbell_Jr.
birth,Pete Hautman,American author (born 1952),1952-09-29,09,29,,https://en.wikipedia.org/wiki/Pete_Hautman
birth,Roslyn Schwartz,British writer and animator (born 1951),1951-09-29,09,29,,https://en.wikipedia.org/wiki/Roslyn_Schwartz
birth,Merle Collins,Grenadian writer (born 1950),1950-09-29,09,29,,https://en.wikipedia.org/wiki/Merle_Collins
birth,George Dalaras,Greek singer (born 1949),1949-09-29,09,29,,https://en.wikipedia.org/wiki/George_Dalaras
birth,Mark Farner,American musician (born 1948),1948-09-29,09,29,,https://en.wikipedia.org/wiki/Mark_Farner
birth,Theo Jörgensmann,German jazz clarinetist (1948–2025),1948-09-29,09,29,,https://en.wikipedia.org/wiki/Theo_J%C3%B6rgensmann
birth,Patricia Hodge,English actress (born 1946),1946-09-29,09,29,,https://en.wikipedia.org/wiki/Patricia_Hodge
birth,Arturo Lindsay,Panamanian American artist,1946-09-29,09,29,,https://en.wikipedia.org/wiki/Arturo_Lindsay
birth,Kyriakos Sfetsas,Greek composer (1945–2026),1945-09-29,09,29,,https://en.wikipedia.org/wiki/Kyriakos_Sfetsas
birth,Lella Cuberli,American opera singer,1945-09-29,09,29,,https://en.wikipedia.org/wiki/Lella_Cuberli
birth,Isla Blair,British actress (born 1944),1944-09-29,09,29,,https://en.wikipedia.org/wiki/Isla_Blair
birth,Mike Post,American composer and record producer,1944-09-29,09,29,,https://en.wikipedia.org/wiki/Mike_Post
birth,Madeline Kahn,American actress (1942–1999),1942-09-29,09,29,,https://en.wikipedia.org/wiki/Madeline_Kahn
birth,Ian McShane,English actor (born 1942),1942-09-29,09,29,,https://en.wikipedia.org/wiki/Ian_McShane
birth,Jean-Luc Ponty,French jazz violinist and composer,1942-09-29,09,29,,https://en.wikipedia.org/wiki/Jean-Luc_Ponty
birth,Steve Tesich,"Serbian-American screenwriter, playwright and novelist (1942–1996)",1942-09-29,09,29,,https://en.wikipedia.org/wiki/Steve_Tesich
birth,Larry Linville,American actor (1939–2000),1939-09-29,09,29,,https://en.wikipedia.org/wiki/Larry_Linville
birth,Tom McKeown (poet),American poet and educator (born 1937),1937-09-29,09,29,,https://en.wikipedia.org/wiki/Tom_McKeown_(poet)
birth,James Fogle,American criminal and author of autobiographical novel Drugstore Cowboy (1936–2012),1936-09-29,09,29,,https://en.wikipedia.org/wiki/James_Fogle
birth,Jerry Lee Lewis,American musician (1935–2022),1935-09-29,09,29,,https://en.wikipedia.org/wiki/Jerry_Lee_Lewis
birth,Stuart M. Kaminsky,American novelist,1934-09-29,09,29,,https://en.wikipedia.org/wiki/Stuart_M._Kaminsky
birth,Mehmood (actor),Indian film actor (1932–2004),1932-09-29,09,29,,https://en.wikipedia.org/wiki/Mehmood_(actor)
birth,Anita Ekberg,Swedish actress (1931–2015),1931-09-29,09,29,,https://en.wikipedia.org/wiki/Anita_Ekberg
birth,Richard Bonynge,Australian conductor and pianist (born 1930),1930-09-29,09,29,,https://en.wikipedia.org/wiki/Richard_Bonynge
birth,Colin Dexter,English writer (1930–2017),1930-09-29,09,29,,https://en.wikipedia.org/wiki/Colin_Dexter
birth,Barbara Mertz,American novelist (1927–2013),1927-09-29,09,29,,https://en.wikipedia.org/wiki/Barbara_Mertz
